# run_id: rest-api_blocks_extrinsics_20260320_070511_142886 | service: rest-api | endpoint: blocks_extrinsics | process: polkadot-rest-a (PID 52547)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T07:07:01Z,102,121332,1451312,118.5,479.6
2026-03-20T07:07:03Z,103,117764,1451312,115.0,512.7
2026-03-20T07:07:04Z,104,120316,1459504,117.5,458.7
2026-03-20T07:07:05Z,105,120616,1459504,117.8,508.0
2026-03-20T07:07:06Z,106,126356,1459504,123.4,485.7
2026-03-20T07:07:07Z,107,124372,1459504,121.5,461.7
2026-03-20T07:07:08Z,108,121656,1459504,118.8,477.7
2026-03-20T07:07:09Z,109,123836,1459504,120.9,482.2
2026-03-20T07:07:10Z,110,121200,1459504,118.4,467.1
2026-03-20T07:07:11Z,111,123184,1459504,120.3,497.3
2026-03-20T07:07:12Z,112,125368,1459504,122.4,215.3
2026-03-20T07:07:13Z,113,125368,1459504,122.4,0.0
2026-03-20T07:07:14Z,114,122680,1463088,119.8,186.5
2026-03-20T07:07:15Z,115,122524,1463088,119.7,504.3
2026-03-20T07:07:16Z,116,122200,1463088,119.3,497.7
2026-03-20T07:07:18Z,117,132076,1474352,129.0,495.3
2026-03-20T07:07:19Z,118,128808,1474352,125.8,492.2
2026-03-20T07:07:20Z,119,129656,1474352,126.6,483.6
2026-03-20T07:07:21Z,120,124952,1474352,122.0,497.1
2026-03-20T07:07:22Z,121,130624,1474352,127.6,534.9
2026-03-20T07:07:23Z,122,129096,1474352,126.1,507.3
2026-03-20T07:07:24Z,123,126860,1474352,123.9,534.1
2026-03-20T07:07:25Z,124,116440,1474352,113.7,421.1
2026-03-20T07:07:26Z,125,115028,1474352,112.3,455.5
2026-03-20T07:07:27Z,126,121996,1474352,119.1,488.9
2026-03-20T07:07:28Z,127,124784,1474352,121.9,505.5
2026-03-20T07:07:29Z,128,126832,1474352,123.9,474.1
2026-03-20T07:07:30Z,129,121224,1474352,118.4,489.8
2026-03-20T07:07:31Z,130,121500,1474352,118.7,525.4
2026-03-20T07:07:32Z,131,127300,1474352,124.3,487.4
2026-03-20T07:07:34Z,132,122832,1474352,120.0,501.2
2026-03-20T07:07:35Z,133,121584,1474352,118.7,512.4
2026-03-20T07:07:36Z,134,124868,1474352,121.9,488.8
2026-03-20T07:07:37Z,135,123132,1474352,120.2,527.5
2026-03-20T07:07:38Z,136,124720,1474352,121.8,480.4
2026-03-20T07:07:39Z,137,123344,1474352,120.5,478.3
2026-03-20T07:07:40Z,138,124916,1474352,122.0,485.1
2026-03-20T07:07:41Z,139,123844,1474352,120.9,504.0
2026-03-20T07:07:42Z,140,120436,1474352,117.6,478.1
2026-03-20T07:07:43Z,141,122352,1474352,119.5,500.3
2026-03-20T07:07:45Z,142,120452,1477936,117.6,507.3
2026-03-20T07:07:46Z,143,122396,1477936,119.5,422.2
2026-03-20T07:07:47Z,144,121216,1477936,118.4,460.2
2026-03-20T07:07:48Z,145,122632,1477936,119.8,450.4
2026-03-20T07:07:49Z,146,123312,1477936,120.4,421.7
2026-03-20T07:07:50Z,147,121960,1477936,119.1,396.3
2026-03-20T07:07:51Z,148,119184,1477936,116.4,430.9
2026-03-20T07:07:52Z,149,123976,1477936,121.1,458.0
2026-03-20T07:07:53Z,150,125668,1477936,122.7,460.7
2026-03-20T07:07:54Z,151,132740,1496368,129.6,494.7
2026-03-20T07:07:55Z,152,130964,1496368,127.9,449.6
2026-03-20T07:07:56Z,153,134304,1496368,131.2,475.5
2026-03-20T07:07:57Z,154,131020,1496368,127.9,470.0
2026-03-20T07:07:58Z,155,128828,1496368,125.8,481.6
2026-03-20T07:07:59Z,156,130908,1499952,127.8,467.5
2026-03-20T07:08:01Z,157,134268,1499952,131.1,484.5
2026-03-20T07:08:02Z,158,132864,1499952,129.8,478.3
2026-03-20T07:08:03Z,159,128436,1499952,125.4,478.1
2026-03-20T07:08:04Z,160,138444,1499952,135.2,476.9
2026-03-20T07:08:05Z,161,132592,1499952,129.5,396.3
2026-03-20T07:08:06Z,162,132996,1499952,129.9,473.9
2026-03-20T07:08:07Z,163,130796,1499952,127.7,506.2
2026-03-20T07:08:08Z,164,131076,1499952,128.0,506.0
2026-03-20T07:08:09Z,165,134468,1499952,131.3,497.2
2026-03-20T07:08:10Z,166,131920,1499952,128.8,475.6
2026-03-20T07:08:11Z,167,128016,1499952,125.0,496.9
2026-03-20T07:08:12Z,168,131144,1499952,128.1,481.8
2026-03-20T07:08:13Z,169,133328,1499952,130.2,469.1
2026-03-20T07:08:14Z,170,127036,1499952,124.1,232.3
2026-03-20T07:08:16Z,171,127036,1499952,124.1,0.9
2026-03-20T07:08:17Z,172,130940,1503536,127.9,171.8
2026-03-20T07:08:18Z,173,141512,1503536,138.2,498.1
2026-03-20T07:08:19Z,174,132116,1503536,129.0,467.2
2026-03-20T07:08:20Z,175,132580,1503536,129.5,489.0
2026-03-20T07:08:21Z,176,131376,1503536,128.3,494.9
2026-03-20T07:08:22Z,177,131992,1503536,128.9,490.7
2026-03-20T07:08:23Z,178,127892,1503536,124.9,477.7
2026-03-20T07:08:24Z,179,130004,1507120,127.0,498.5
2026-03-20T07:08:25Z,180,128148,1507120,125.1,484.1
2026-03-20T07:08:26Z,181,133992,1507120,130.9,496.0
2026-03-20T07:08:27Z,182,131804,1507120,128.7,466.5
2026-03-20T07:08:28Z,183,127924,1507120,124.9,392.9
2026-03-20T07:08:29Z,184,138284,1507120,135.0,497.2
2026-03-20T07:08:31Z,185,126360,1507120,123.4,474.7
2026-03-20T07:08:32Z,186,132400,1507120,129.3,508.1
2026-03-20T07:08:33Z,187,133556,1507120,130.4,461.8
2026-03-20T07:08:34Z,188,133716,1507120,130.6,516.3
2026-03-20T07:08:35Z,189,131228,1507120,128.2,514.7
2026-03-20T07:08:36Z,190,133528,1507120,130.4,499.3
2026-03-20T07:08:37Z,191,136024,1507120,132.8,444.6
2026-03-20T07:08:38Z,192,131516,1507120,128.4,467.3
2026-03-20T07:08:39Z,193,127144,1507120,124.2,451.4
2026-03-20T07:08:40Z,194,133020,1507120,129.9,460.6
2026-03-20T07:08:41Z,195,134196,1507120,131.1,469.2
2026-03-20T07:08:42Z,196,136412,1507120,133.2,490.2
2026-03-20T07:08:43Z,197,131176,1507120,128.1,485.2
2026-03-20T07:08:44Z,198,137732,1507120,134.5,490.3
2026-03-20T07:08:46Z,199,130720,1507120,127.7,504.4
2026-03-20T07:08:47Z,200,136192,1507120,133.0,472.3
2026-03-20T07:08:48Z,201,138624,1507120,135.4,438.4
2026-03-20T07:08:49Z,202,132096,1507120,129.0,412.7
2026-03-20T07:08:50Z,203,127144,1507120,124.2,419.7
2026-03-20T07:08:51Z,204,134876,1507120,131.7,466.9
2026-03-20T07:08:52Z,205,129708,1507120,126.7,458.3
2026-03-20T07:08:53Z,206,130644,1507120,127.6,490.8
2026-03-20T07:08:54Z,207,135420,1507120,132.2,477.1
2026-03-20T07:08:55Z,208,140112,1507120,136.8,483.6
2026-03-20T07:08:56Z,209,131248,1507120,128.2,480.2
2026-03-20T07:08:57Z,210,132316,1507120,129.2,498.9
2026-03-20T07:08:58Z,211,130484,1507120,127.4,487.2
2026-03-20T07:08:59Z,212,134500,1507120,131.3,488.2
2026-03-20T07:09:00Z,213,127700,1507120,124.7,407.0
2026-03-20T07:09:02Z,214,128968,1507120,125.9,376.0
2026-03-20T07:09:03Z,215,129868,1507120,126.8,416.2
2026-03-20T07:09:04Z,216,130272,1507120,127.2,441.0
2026-03-20T07:09:05Z,217,133304,1507120,130.2,450.2
2026-03-20T07:09:06Z,218,131088,1507120,128.0,439.1
2026-03-20T07:09:07Z,219,131644,1507120,128.6,428.2
2026-03-20T07:09:08Z,220,130808,1507120,127.7,377.6
2026-03-20T07:09:09Z,221,131708,1507120,128.6,400.2
2026-03-20T07:09:10Z,222,131540,1507120,128.5,438.2
2026-03-20T07:09:11Z,223,138288,1507120,135.0,451.9
2026-03-20T07:09:12Z,224,130956,1507120,127.9,488.2
2026-03-20T07:09:13Z,225,136200,1507120,133.0,478.6
2026-03-20T07:09:14Z,226,136900,1507120,133.7,484.6
2026-03-20T07:09:15Z,227,134636,1507120,131.5,516.5
2026-03-20T07:09:17Z,228,137036,1507120,133.8,354.2
2026-03-20T07:09:18Z,229,137036,1507120,133.8,0.0
2026-03-20T07:09:19Z,230,127220,1507120,124.2,57.4
2026-03-20T07:09:20Z,231,140376,1507120,137.1,416.5
2026-03-20T07:09:21Z,232,137784,1507120,134.6,479.9
2026-03-20T07:09:22Z,233,135508,1507120,132.3,477.6
2026-03-20T07:09:23Z,234,136816,1507120,133.6,486.1
2026-03-20T07:09:24Z,235,133584,1507120,130.5,493.8
2026-03-20T07:09:25Z,236,135184,1507120,132.0,477.8
2026-03-20T07:09:26Z,237,146144,1507120,142.7,508.5
2026-03-20T07:09:27Z,238,139680,1507120,136.4,473.9
2026-03-20T07:09:28Z,239,135596,1507120,132.4,496.5
2026-03-20T07:09:29Z,240,134012,1507120,130.9,518.3
2026-03-20T07:09:30Z,241,133720,1507120,130.6,492.7
2026-03-20T07:09:32Z,242,128616,1507120,125.6,475.9
2026-03-20T07:09:33Z,243,132780,1507120,129.7,477.3
2026-03-20T07:09:34Z,244,129952,1507120,126.9,472.4
2026-03-20T07:09:35Z,245,129492,1507120,126.5,476.5
2026-03-20T07:09:36Z,246,135272,1507120,132.1,484.2
2026-03-20T07:09:37Z,247,129956,1507120,126.9,454.3
2026-03-20T07:09:38Z,248,126808,1507120,123.8,468.7
2026-03-20T07:09:39Z,249,134560,1507120,131.4,482.5
2026-03-20T07:09:40Z,250,132036,1507120,128.9,508.5
2026-03-20T07:09:41Z,251,132424,1507120,129.3,477.8
2026-03-20T07:09:42Z,252,141836,1539888,138.5,496.1
2026-03-20T07:09:43Z,253,142932,1539888,139.6,490.3
2026-03-20T07:09:44Z,254,146056,1539888,142.6,512.6
2026-03-20T07:09:45Z,255,141960,1539888,138.6,506.0
2026-03-20T07:09:47Z,256,146044,1539888,142.6,542.2
2026-03-20T07:09:48Z,257,144356,1539888,141.0,497.6
2026-03-20T07:09:49Z,258,151272,1539888,147.7,483.5
2026-03-20T07:09:50Z,259,152040,1539888,148.5,470.3
2026-03-20T07:09:51Z,260,148248,1539888,144.8,506.1
2026-03-20T07:09:52Z,261,145624,1539888,142.2,494.3
2026-03-20T07:09:53Z,262,151648,1539888,148.1,513.1
2026-03-20T07:09:54Z,263,146224,1539888,142.8,505.8
2026-03-20T07:09:55Z,264,149520,1539888,146.0,488.5
2026-03-20T07:09:56Z,265,146056,1539888,142.6,494.4
2026-03-20T07:09:57Z,266,146176,1539888,142.8,493.2
2026-03-20T07:09:58Z,267,142348,1539888,139.0,451.2
2026-03-20T07:09:59Z,268,147636,1539888,144.2,464.2
2026-03-20T07:10:00Z,269,147780,1539888,144.3,461.3
2026-03-20T07:10:02Z,270,147764,1539888,144.3,460.7
2026-03-20T07:10:03Z,271,146468,1539888,143.0,400.3
2026-03-20T07:10:04Z,272,148856,1539888,145.4,465.1
2026-03-20T07:10:05Z,273,147708,1539888,144.2,510.0
2026-03-20T07:10:06Z,274,147120,1539888,143.7,525.1
2026-03-20T07:10:07Z,275,148348,1539888,144.9,456.0
2026-03-20T07:10:08Z,276,145660,1539888,142.2,455.2
2026-03-20T07:10:09Z,277,140924,1539888,137.6,437.0
2026-03-20T07:10:10Z,278,144324,1539888,140.9,425.8
2026-03-20T07:10:11Z,279,143544,1539888,140.2,422.7
2026-03-20T07:10:12Z,280,145904,1539888,142.5,451.0
2026-03-20T07:10:13Z,281,146864,1539888,143.4,418.9
2026-03-20T07:10:14Z,282,153540,1539888,149.9,435.5
2026-03-20T07:10:15Z,283,149568,1539888,146.1,449.1
2026-03-20T07:10:16Z,284,145900,1539888,142.5,416.0
2026-03-20T07:10:18Z,285,149240,1539888,145.7,480.3
2026-03-20T07:10:19Z,286,147812,1539888,144.3,460.7
2026-03-20T07:10:20Z,287,147812,1539888,144.3,0.0
2026-03-20T07:10:21Z,288,147812,1539888,144.3,1.9
2026-03-20T07:10:22Z,289,149964,1539888,146.4,463.3
2026-03-20T07:10:23Z,290,157996,1539888,154.3,498.4
2026-03-20T07:10:24Z,291,151856,1539888,148.3,516.5
2026-03-20T07:10:25Z,292,147184,1539888,143.7,524.2
2026-03-20T07:10:26Z,293,150584,1539888,147.1,505.6
2026-03-20T07:10:27Z,294,151276,1539888,147.7,493.5
2026-03-20T07:10:28Z,295,149856,1539888,146.3,500.3
2026-03-20T07:10:29Z,296,149228,1539888,145.7,504.7
2026-03-20T07:10:30Z,297,150828,1539888,147.3,551.7
2026-03-20T07:10:31Z,298,147116,1539888,143.7,515.6
2026-03-20T07:10:33Z,299,156140,1539888,152.5,523.0
2026-03-20T07:10:34Z,300,151636,1539888,148.1,403.4
2026-03-20T07:10:35Z,301,148780,1539888,145.3,519.9
2026-03-20T07:10:36Z,302,144896,1539888,141.5,521.8
2026-03-20T07:10:37Z,303,150728,1539888,147.2,468.1
2026-03-20T07:10:38Z,304,150980,1539888,147.4,461.3
2026-03-20T07:10:39Z,305,151220,1539888,147.7,466.1
2026-03-20T07:10:40Z,306,149860,1539888,146.3,476.7
2026-03-20T07:10:41Z,307,149572,1539888,146.1,510.0
2026-03-20T07:10:42Z,308,140524,1539888,137.2,463.9
2026-03-20T07:10:43Z,309,151044,1539888,147.5,372.0
2026-03-20T07:10:44Z,310,153868,1539888,150.3,474.6
2026-03-20T07:10:45Z,311,149416,1539888,145.9,464.4
2026-03-20T07:10:46Z,312,150520,1539888,147.0,497.5
2026-03-20T07:10:48Z,313,146048,1539888,142.6,490.2
2026-03-20T07:10:49Z,314,143832,1539888,140.5,477.2
2026-03-20T07:10:50Z,315,147304,1539888,143.9,499.8
2026-03-20T07:10:51Z,316,152568,1539888,149.0,522.3
2026-03-20T07:10:52Z,317,143812,1539888,140.4,482.9
2026-03-20T07:10:53Z,318,150860,1539888,147.3,475.9
2026-03-20T07:10:54Z,319,149332,1539888,145.8,475.1
2026-03-20T07:10:55Z,320,148992,1539888,145.5,511.7
2026-03-20T07:10:56Z,321,156340,1539888,152.7,485.5
2026-03-20T07:10:57Z,322,151740,1539888,148.2,497.9
2026-03-20T07:10:58Z,323,148160,1539888,144.7,378.0
2026-03-20T07:10:59Z,324,145820,1539888,142.4,494.6
2026-03-20T07:11:00Z,325,148760,1539888,145.3,489.8
2026-03-20T07:11:01Z,326,149196,1539888,145.7,486.5
2026-03-20T07:11:02Z,327,148084,1539888,144.6,487.8
2026-03-20T07:11:04Z,328,152140,1539888,148.6,486.9
2026-03-20T07:11:05Z,329,146724,1539888,143.3,503.4
2026-03-20T07:11:06Z,330,149468,1539888,146.0,504.7
2026-03-20T07:11:07Z,331,155424,1539888,151.8,500.8
2026-03-20T07:11:08Z,332,150716,1539888,147.2,476.0
2026-03-20T07:11:09Z,333,144812,1539888,141.4,456.8
2026-03-20T07:11:10Z,334,151568,1539888,148.0,471.3
2026-03-20T07:11:11Z,335,145436,1539888,142.0,485.6
2026-03-20T07:11:12Z,336,147448,1539888,144.0,408.3
2026-03-20T07:11:13Z,337,149092,1539888,145.6,324.6
2026-03-20T07:11:14Z,338,148160,1539888,144.7,262.6
2026-03-20T07:11:15Z,339,143316,1539888,140.0,334.7
2026-03-20T07:11:16Z,340,146564,1539888,143.1,421.3
2026-03-20T07:11:17Z,341,143832,1539888,140.5,411.1
2026-03-20T07:11:19Z,342,146724,1539888,143.3,498.4
2026-03-20T07:11:20Z,343,150372,1539888,146.8,456.9
2026-03-20T07:11:21Z,344,152588,1539888,149.0,460.8
2026-03-20T07:11:22Z,345,153080,1539888,149.5,97.6
2026-03-20T07:11:23Z,346,153080,1539888,149.5,0.0
2026-03-20T07:11:24Z,347,155192,1546032,151.6,303.2
2026-03-20T07:11:25Z,348,149284,1546032,145.8,454.6
2026-03-20T07:11:26Z,349,148000,1546032,144.5,444.0
2026-03-20T07:11:27Z,350,147184,1546032,143.7,463.7
2026-03-20T07:11:28Z,351,147580,1546032,144.1,485.9
2026-03-20T07:11:29Z,352,153380,1546032,149.8,461.8
2026-03-20T07:11:30Z,353,150964,1546032,147.4,486.0
2026-03-20T07:11:31Z,354,152188,1546032,148.6,481.3
2026-03-20T07:11:32Z,355,151472,1546032,147.9,480.6
2026-03-20T07:11:34Z,356,153236,1546032,149.6,467.9
2026-03-20T07:11:35Z,357,153036,1546032,149.4,488.6
2026-03-20T07:11:36Z,358,155732,1546032,152.1,490.1
2026-03-20T07:11:37Z,359,152732,1546032,149.2,489.2
2026-03-20T07:11:38Z,360,154996,1546032,151.4,478.8
2026-03-20T07:11:39Z,361,149544,1546032,146.0,498.6
2026-03-20T07:11:40Z,362,152596,1546032,149.0,479.2
2026-03-20T07:11:41Z,363,156288,1546032,152.6,492.3
2026-03-20T07:11:42Z,364,155344,1546032,151.7,526.8
2026-03-20T07:11:43Z,365,154404,1546032,150.8,483.5
2026-03-20T07:11:44Z,366,154872,1546032,151.2,502.2
2026-03-20T07:11:45Z,367,156648,1546032,153.0,501.5
2026-03-20T07:11:46Z,368,149436,1546032,145.9,515.6
2026-03-20T07:11:47Z,369,151256,1546032,147.7,494.8
2026-03-20T07:11:48Z,370,154496,1546032,150.9,505.0
2026-03-20T07:11:50Z,371,156308,1546032,152.6,433.8
2026-03-20T07:11:51Z,372,150648,1546032,147.1,488.0
2026-03-20T07:11:52Z,373,151388,1546032,147.8,452.0
2026-03-20T07:11:53Z,374,149280,1546032,145.8,507.1
2026-03-20T07:11:54Z,375,154856,1546032,151.2,503.5
2026-03-20T07:11:55Z,376,157032,1546032,153.4,451.8
2026-03-20T07:11:56Z,377,152444,1546032,148.9,510.7
2026-03-20T07:11:57Z,378,150896,1546032,147.4,481.7
2026-03-20T07:11:58Z,379,152912,1546032,149.3,380.0
2026-03-20T07:11:59Z,380,147236,1546032,143.8,485.3
2026-03-20T07:12:00Z,381,150808,1546032,147.3,462.1
2026-03-20T07:12:01Z,382,150760,1546032,147.2,452.3
2026-03-20T07:12:02Z,383,153616,1546032,150.0,424.5
2026-03-20T07:12:03Z,384,149424,1546032,145.9,418.1
2026-03-20T07:12:05Z,385,150564,1546032,147.0,428.2
2026-03-20T07:12:06Z,386,151524,1546032,148.0,455.9
2026-03-20T07:12:07Z,387,151164,1546032,147.6,418.0
2026-03-20T07:12:08Z,388,150020,1546032,146.5,449.9
2026-03-20T07:12:09Z,389,154836,1551152,151.2,435.0
2026-03-20T07:12:10Z,390,156984,1551152,153.3,471.0
2026-03-20T07:12:11Z,391,155668,1551152,152.0,433.1
2026-03-20T07:12:12Z,392,153928,1551152,150.3,458.2
2026-03-20T07:12:13Z,393,159396,1551152,155.7,438.1
2026-03-20T07:12:14Z,394,152276,1551152,148.7,421.7
2026-03-20T07:12:15Z,395,152684,1551152,149.1,492.0
2026-03-20T07:12:16Z,396,145356,1551152,141.9,368.8
2026-03-20T07:12:17Z,397,147084,1551152,143.6,304.8
2026-03-20T07:12:18Z,398,148340,1551152,144.9,318.8
2026-03-20T07:12:20Z,399,149020,1551152,145.5,285.5
2026-03-20T07:12:21Z,400,146172,1551152,142.7,349.2
2026-03-20T07:12:22Z,401,155028,1551152,151.4,335.6
2026-03-20T07:12:23Z,402,154760,1551152,151.1,399.1
2026-03-20T07:12:24Z,403,147912,1551152,144.4,187.6
2026-03-20T07:12:25Z,404,147912,1551152,144.4,0.0
2026-03-20T07:12:26Z,405,150864,1551152,147.3,163.3
2026-03-20T07:12:27Z,406,156604,1551152,152.9,460.6
2026-03-20T07:12:28Z,407,151016,1551152,147.5,464.6
2026-03-20T07:12:29Z,408,153040,1551152,149.5,471.3
2026-03-20T07:12:30Z,409,154436,1551152,150.8,455.0
2026-03-20T07:12:31Z,410,152896,1551152,149.3,487.0
2026-03-20T07:12:32Z,411,154784,1551152,151.2,491.8
2026-03-20T07:12:33Z,412,158168,1551152,154.5,467.5
2026-03-20T07:12:35Z,413,148796,1551152,145.3,483.3
2026-03-20T07:12:36Z,414,154976,1551152,151.3,500.2
2026-03-20T07:12:37Z,415,150724,1551152,147.2,449.3
2026-03-20T07:12:38Z,416,156180,1551152,152.5,510.9
2026-03-20T07:12:39Z,417,155252,1551152,151.6,483.4
2026-03-20T07:12:40Z,418,148052,1551152,144.6,483.7
2026-03-20T07:12:41Z,419,150692,1551152,147.2,525.6
2026-03-20T07:12:42Z,420,152848,1551152,149.3,505.8
2026-03-20T07:12:43Z,421,152980,1551152,149.4,474.2
2026-03-20T07:12:44Z,422,149168,1551152,145.7,449.6
2026-03-20T07:12:45Z,423,157796,1551152,154.1,495.1
2026-03-20T07:12:46Z,424,152496,1551152,148.9,477.9
2026-03-20T07:12:47Z,425,161132,1551152,157.4,491.1
2026-03-20T07:12:48Z,426,149352,1551152,145.9,478.8
2026-03-20T07:12:50Z,427,153704,1551152,150.1,413.5
2026-03-20T07:12:51Z,428,152756,1551152,149.2,494.0
2026-03-20T07:12:52Z,429,150228,1551152,146.7,501.6
