# run_id: rest-api_blocks_extrinsics_20260323_131144_994470 | service: rest-api | endpoint: blocks_extrinsics | process: polkadot-rest-a (PID 213373)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T13:12:17Z,30,28612,1263920,27.9,0.0
2026-03-23T13:12:18Z,31,28612,1263920,27.9,0.0
2026-03-23T13:12:20Z,32,28612,1263920,27.9,0.0
2026-03-23T13:12:21Z,33,28612,1263920,27.9,0.0
2026-03-23T13:12:22Z,34,28612,1263920,27.9,0.0
2026-03-23T13:12:23Z,35,28612,1263920,27.9,0.0
2026-03-23T13:12:24Z,36,28612,1263920,27.9,0.0
2026-03-23T13:12:25Z,37,28612,1263920,27.9,0.0
2026-03-23T13:12:26Z,38,28612,1263920,27.9,0.0
2026-03-23T13:12:27Z,39,28612,1263920,27.9,0.0
2026-03-23T13:12:28Z,40,28612,1263920,27.9,0.0
2026-03-23T13:12:29Z,41,28612,1263920,27.9,0.0
2026-03-23T13:12:30Z,42,28612,1263920,27.9,0.0
2026-03-23T13:12:31Z,43,28612,1263920,27.9,0.0
2026-03-23T13:12:32Z,44,28612,1263920,27.9,0.0
2026-03-23T13:12:34Z,45,28612,1263920,27.9,0.0
2026-03-23T13:12:35Z,46,28612,1263920,27.9,0.0
2026-03-23T13:12:36Z,47,28612,1263920,27.9,0.0
2026-03-23T13:12:37Z,48,28612,1263920,27.9,0.0
2026-03-23T13:12:38Z,49,28612,1263920,27.9,0.0
2026-03-23T13:12:39Z,50,28612,1263920,27.9,0.0
2026-03-23T13:12:40Z,51,28628,1263920,28.0,0.0
2026-03-23T13:12:41Z,52,28628,1263920,28.0,0.0
2026-03-23T13:12:42Z,53,28628,1263920,28.0,0.0
2026-03-23T13:12:43Z,54,28628,1263920,28.0,0.0
2026-03-23T13:12:44Z,55,28628,1263920,28.0,0.0
2026-03-23T13:12:45Z,56,28628,1263920,28.0,0.0
2026-03-23T13:12:46Z,57,28628,1263920,28.0,0.0
2026-03-23T13:12:47Z,58,28628,1263920,28.0,0.0
2026-03-23T13:12:49Z,59,28628,1263920,28.0,0.0
2026-03-23T13:12:50Z,60,28628,1263920,28.0,0.0
2026-03-23T13:12:51Z,61,28628,1263920,28.0,0.0
2026-03-23T13:12:52Z,62,28628,1263920,28.0,0.0
2026-03-23T13:12:53Z,63,28628,1263920,28.0,0.0
2026-03-23T13:12:54Z,64,28628,1263920,28.0,0.0
2026-03-23T13:12:55Z,65,28628,1263920,28.0,0.0
2026-03-23T13:12:56Z,66,28632,1263920,28.0,0.0
2026-03-23T13:12:57Z,67,28632,1263920,28.0,0.0
2026-03-23T13:12:58Z,68,28632,1263920,28.0,0.0
2026-03-23T13:12:59Z,69,28632,1263920,28.0,0.0
2026-03-23T13:13:00Z,70,28632,1263920,28.0,0.0
2026-03-23T13:13:01Z,71,28632,1263920,28.0,0.0
2026-03-23T13:13:03Z,72,28632,1263920,28.0,0.0
2026-03-23T13:13:04Z,73,28632,1263920,28.0,0.0
2026-03-23T13:13:05Z,74,28636,1263920,28.0,0.9
2026-03-23T13:13:06Z,75,28636,1263920,28.0,0.0
2026-03-23T13:13:07Z,76,28636,1263920,28.0,0.0
2026-03-23T13:13:08Z,77,28636,1263920,28.0,0.0
2026-03-23T13:13:09Z,78,28636,1263920,28.0,0.0
2026-03-23T13:13:10Z,79,28636,1263920,28.0,0.0
2026-03-23T13:13:11Z,80,28636,1263920,28.0,0.9
2026-03-23T13:13:12Z,81,28636,1263920,28.0,0.0
2026-03-23T13:13:13Z,82,28636,1263920,28.0,0.0
2026-03-23T13:13:14Z,83,28636,1263920,28.0,0.0
2026-03-23T13:13:15Z,84,28636,1263920,28.0,0.0
2026-03-23T13:13:16Z,85,28636,1263920,28.0,0.0
2026-03-23T13:13:18Z,86,28640,1263920,28.0,0.0
2026-03-23T13:13:19Z,87,28640,1263920,28.0,0.0
2026-03-23T13:13:20Z,88,28640,1263920,28.0,0.0
2026-03-23T13:13:21Z,89,28640,1263920,28.0,0.0
2026-03-23T13:13:22Z,90,28640,1263920,28.0,0.0
2026-03-23T13:13:23Z,91,28640,1263920,28.0,0.0
2026-03-23T13:13:24Z,92,28640,1263920,28.0,0.0
2026-03-23T13:13:25Z,93,28644,1263920,28.0,0.0
2026-03-23T13:13:26Z,94,28644,1263920,28.0,0.0
2026-03-23T13:13:27Z,95,28644,1263920,28.0,0.0
2026-03-23T13:13:28Z,96,28644,1263920,28.0,0.0
2026-03-23T13:13:29Z,97,28644,1263920,28.0,0.0
2026-03-23T13:13:30Z,98,28644,1263920,28.0,0.0
2026-03-23T13:13:32Z,99,28644,1263920,28.0,0.0
2026-03-23T13:13:33Z,100,28644,1263920,28.0,0.0
2026-03-23T13:13:34Z,101,28644,1263920,28.0,0.0
2026-03-23T13:13:35Z,102,28644,1263920,28.0,0.0
2026-03-23T13:13:36Z,103,28644,1263920,28.0,0.0
2026-03-23T13:13:37Z,104,28644,1263920,28.0,0.0
2026-03-23T13:13:38Z,105,28648,1263920,28.0,0.0
2026-03-23T13:13:39Z,106,28648,1263920,28.0,0.0
2026-03-23T13:13:40Z,107,28648,1263920,28.0,0.0
2026-03-23T13:13:41Z,108,28648,1263920,28.0,0.0
2026-03-23T13:13:42Z,109,28648,1263920,28.0,0.0
2026-03-23T13:13:43Z,110,28648,1263920,28.0,0.0
2026-03-23T13:13:44Z,111,29512,1263920,28.8,0.0
2026-03-23T13:13:45Z,112,90408,1332016,88.3,38.2
2026-03-23T13:13:47Z,113,227152,1484592,221.8,87.3
2026-03-23T13:13:48Z,114,390624,1663792,381.5,460.8
2026-03-23T13:13:49Z,115,372956,1666864,364.2,915.6
2026-03-23T13:13:50Z,116,348240,1666864,340.1,1020.8
2026-03-23T13:13:51Z,117,303428,1666864,296.3,1061.8
2026-03-23T13:13:52Z,118,260316,1666864,254.2,1069.7
2026-03-23T13:13:53Z,119,210632,1666864,205.7,969.1
2026-03-23T13:13:54Z,120,170232,1670448,166.2,974.0
2026-03-23T13:13:55Z,121,142512,1674032,139.2,922.3
2026-03-23T13:13:56Z,122,133756,1674032,130.6,823.5
2026-03-23T13:13:57Z,123,141776,1680176,138.5,927.2
2026-03-23T13:13:58Z,124,138424,1680176,135.2,965.6
2026-03-23T13:13:59Z,125,138040,1680176,134.8,916.2
2026-03-23T13:14:01Z,126,133960,1683760,130.8,877.9
2026-03-23T13:14:02Z,127,136920,1683760,133.7,807.2
2026-03-23T13:14:03Z,128,142504,1683760,139.2,1044.3
2026-03-23T13:14:04Z,129,136500,1687344,133.3,1044.7
2026-03-23T13:14:05Z,130,135276,1687344,132.1,995.7
2026-03-23T13:14:06Z,131,142644,1687344,139.3,1053.5
2026-03-23T13:14:07Z,132,140076,1690928,136.8,884.9
2026-03-23T13:14:08Z,133,142324,1699120,139.0,1032.6
2026-03-23T13:14:09Z,134,141772,1702704,138.4,942.5
2026-03-23T13:14:10Z,135,146188,1702704,142.8,1004.5
2026-03-23T13:14:11Z,136,134996,1702704,131.8,868.9
2026-03-23T13:14:12Z,137,138960,1702704,135.7,978.1
2026-03-23T13:14:13Z,138,140432,1702704,137.1,779.4
2026-03-23T13:14:14Z,139,136596,1702704,133.4,702.7
2026-03-23T13:14:16Z,140,140228,1702704,136.9,788.8
2026-03-23T13:14:17Z,141,140728,1702704,137.4,1013.8
2026-03-23T13:14:18Z,142,141684,1702704,138.4,925.4
2026-03-23T13:14:19Z,143,143156,1702704,139.8,689.5
2026-03-23T13:14:20Z,144,135044,1702704,131.9,620.1
2026-03-23T13:14:21Z,145,138152,1702704,134.9,729.3
2026-03-23T13:14:22Z,146,142456,1702704,139.1,790.8
2026-03-23T13:14:23Z,147,144300,1702704,140.9,831.4
2026-03-23T13:14:24Z,148,136972,1702704,133.8,792.2
2026-03-23T13:14:25Z,149,142780,1702704,139.4,694.6
2026-03-23T13:14:26Z,150,141704,1702704,138.4,796.3
2026-03-23T13:14:27Z,151,135276,1702704,132.1,644.3
2026-03-23T13:14:28Z,152,132272,1702704,129.2,525.5
2026-03-23T13:14:30Z,153,135216,1702704,132.0,740.0
2026-03-23T13:14:31Z,154,139740,1702704,136.5,816.0
2026-03-23T13:14:32Z,155,157836,1721136,154.1,624.7
2026-03-23T13:14:33Z,156,151364,1721136,147.8,628.1
2026-03-23T13:14:34Z,157,146012,1721136,142.6,750.1
2026-03-23T13:14:35Z,158,145928,1721136,142.5,669.7
2026-03-23T13:14:36Z,159,150140,1721136,146.6,617.5
2026-03-23T13:14:37Z,160,146412,1721136,143.0,714.8
2026-03-23T13:14:38Z,161,146100,1721136,142.7,734.2
2026-03-23T13:14:39Z,162,144272,1721136,140.9,607.7
2026-03-23T13:14:40Z,163,145008,1721136,141.6,759.0
2026-03-23T13:14:41Z,164,145192,1721136,141.8,671.7
2026-03-23T13:14:42Z,165,149412,1721136,145.9,647.9
2026-03-23T13:14:43Z,166,145576,1721136,142.2,645.5
2026-03-23T13:14:45Z,167,146504,1721136,143.1,522.0
2026-03-23T13:14:46Z,168,145108,1721136,141.7,626.4
2026-03-23T13:14:47Z,169,145692,1721136,142.3,693.2
2026-03-23T13:14:48Z,170,136648,1721136,133.4,525.3
2026-03-23T13:14:49Z,171,144868,1721136,141.5,530.5
2026-03-23T13:14:50Z,172,147460,1721136,144.0,608.7
2026-03-23T13:14:51Z,173,143092,1721136,139.7,543.2
2026-03-23T13:14:52Z,174,157832,1752880,154.1,517.8
2026-03-23T13:14:53Z,175,155724,1752880,152.1,631.6
2026-03-23T13:14:54Z,176,151664,1752880,148.1,572.9
2026-03-23T13:14:55Z,177,156500,1752880,152.8,451.6
2026-03-23T13:14:56Z,178,146120,1756464,142.7,554.2
2026-03-23T13:14:57Z,179,150216,1756464,146.7,550.1
2026-03-23T13:14:58Z,180,151628,1756464,148.1,576.0
2026-03-23T13:15:00Z,181,152796,1756464,149.2,621.2
2026-03-23T13:15:01Z,182,154580,1756464,151.0,586.8
2026-03-23T13:15:02Z,183,149200,1756464,145.7,500.6
2026-03-23T13:15:03Z,184,159880,1756464,156.1,601.8
2026-03-23T13:15:04Z,185,152972,1760048,149.4,462.8
2026-03-23T13:15:05Z,186,145596,1760048,142.2,549.1
2026-03-23T13:15:06Z,187,148140,1760048,144.7,511.0
2026-03-23T13:15:07Z,188,151932,1760048,148.4,592.5
2026-03-23T13:15:08Z,189,156456,1760048,152.8,566.0
2026-03-23T13:15:09Z,190,147356,1760048,143.9,537.1
2026-03-23T13:15:10Z,191,152960,1760048,149.4,627.1
2026-03-23T13:15:11Z,192,139024,1760048,135.8,486.7
2026-03-23T13:15:12Z,193,146492,1760048,143.1,547.6
2026-03-23T13:15:13Z,194,150548,1760048,147.0,513.7
2026-03-23T13:15:15Z,195,153516,1760048,149.9,559.2
2026-03-23T13:15:16Z,196,152472,1760048,148.9,512.6
2026-03-23T13:15:17Z,197,143704,1760048,140.3,512.9
2026-03-23T13:15:18Z,198,155284,1760048,151.6,629.9
2026-03-23T13:15:19Z,199,152848,1760048,149.3,583.3
2026-03-23T13:15:20Z,200,150184,1760048,146.7,580.6
2026-03-23T13:15:21Z,201,147404,1760048,143.9,538.3
2026-03-23T13:15:22Z,202,148704,1760048,145.2,574.2
2026-03-23T13:15:23Z,203,144732,1760048,141.3,421.5
2026-03-23T13:15:24Z,204,154736,1760048,151.1,452.9
2026-03-23T13:15:25Z,205,147284,1765168,143.8,522.3
2026-03-23T13:15:26Z,206,153980,1765168,150.4,572.3
2026-03-23T13:15:27Z,207,158368,1765168,154.7,652.1
2026-03-23T13:15:28Z,208,147088,1765168,143.6,518.4
2026-03-23T13:15:30Z,209,150752,1765168,147.2,566.2
2026-03-23T13:15:31Z,210,148412,1765168,144.9,520.6
2026-03-23T13:15:32Z,211,149004,1765168,145.5,539.9
2026-03-23T13:15:33Z,212,154460,1765168,150.8,669.6
2026-03-23T13:15:34Z,213,152928,1765168,149.3,561.9
2026-03-23T13:15:35Z,214,151020,1765168,147.5,620.8
2026-03-23T13:15:36Z,215,151024,1765168,147.5,480.0
2026-03-23T13:15:37Z,216,153084,1765168,149.5,489.7
2026-03-23T13:15:38Z,217,151496,1765168,147.9,530.3
2026-03-23T13:15:39Z,218,148956,1765168,145.5,443.5
2026-03-23T13:15:40Z,219,152132,1765168,148.6,532.4
2026-03-23T13:15:41Z,220,149704,1765168,146.2,553.9
2026-03-23T13:15:42Z,221,153360,1765168,149.8,582.9
2026-03-23T13:15:43Z,222,148796,1765168,145.3,459.8
2026-03-23T13:15:45Z,223,150920,1765168,147.4,577.9
2026-03-23T13:15:46Z,224,147224,1765168,143.8,504.3
2026-03-23T13:15:47Z,225,153920,1765168,150.3,595.2
2026-03-23T13:15:48Z,226,153296,1765168,149.7,519.8
2026-03-23T13:15:49Z,227,152412,1765168,148.8,478.2
2026-03-23T13:15:50Z,228,172580,1797936,168.5,551.9
2026-03-23T13:15:51Z,229,161136,1797936,157.4,453.7
2026-03-23T13:15:52Z,230,161776,1797936,158.0,569.5
2026-03-23T13:15:53Z,231,160940,1797936,157.2,546.5
2026-03-23T13:15:54Z,232,160896,1797936,157.1,469.3
2026-03-23T13:15:55Z,233,168508,1797936,164.6,522.2
2026-03-23T13:15:56Z,234,160428,1797936,156.7,561.2
2026-03-23T13:15:57Z,235,169560,1797936,165.6,469.5
2026-03-23T13:15:58Z,236,160652,1797936,156.9,488.3
2026-03-23T13:16:00Z,237,168916,1797936,165.0,674.8
2026-03-23T13:16:01Z,238,168284,1797936,164.3,550.9
2026-03-23T13:16:02Z,239,162272,1797936,158.5,479.7
2026-03-23T13:16:03Z,240,169604,1797936,165.6,520.9
2026-03-23T13:16:04Z,241,167204,1797936,163.3,477.4
2026-03-23T13:16:05Z,242,152700,1797936,149.1,443.5
2026-03-23T13:16:06Z,243,166928,1797936,163.0,511.9
2026-03-23T13:16:07Z,244,160380,1797936,156.6,435.0
2026-03-23T13:16:08Z,245,162172,1797936,158.4,555.9
2026-03-23T13:16:09Z,246,165760,1797936,161.9,419.8
2026-03-23T13:16:10Z,247,167952,1797936,164.0,585.1
2026-03-23T13:16:11Z,248,163468,1797936,159.6,590.8
2026-03-23T13:16:12Z,249,169648,1797936,165.7,516.8
2026-03-23T13:16:13Z,250,161384,1797936,157.6,475.5
2026-03-23T13:16:15Z,251,165568,1797936,161.7,449.5
2026-03-23T13:16:16Z,252,159408,1797936,155.7,370.4
2026-03-23T13:16:17Z,253,161368,1797936,157.6,284.5
2026-03-23T13:16:18Z,254,164648,1797936,160.8,489.9
2026-03-23T13:16:19Z,255,161656,1797936,157.9,498.8
2026-03-23T13:16:20Z,256,169952,1797936,166.0,584.0
2026-03-23T13:16:21Z,257,164848,1797936,161.0,555.0
2026-03-23T13:16:22Z,258,163624,1797936,159.8,481.4
2026-03-23T13:16:23Z,259,161204,1797936,157.4,603.8
2026-03-23T13:16:24Z,260,163712,1797936,159.9,512.4
2026-03-23T13:16:25Z,261,168660,1797936,164.7,489.5
2026-03-23T13:16:26Z,262,164432,1797936,160.6,635.4
2026-03-23T13:16:27Z,263,166252,1797936,162.4,541.5
2026-03-23T13:16:28Z,264,167088,1797936,163.2,492.3
2026-03-23T13:16:30Z,265,160368,1797936,156.6,453.1
2026-03-23T13:16:31Z,266,167352,1797936,163.4,573.0
2026-03-23T13:16:32Z,267,165308,1797936,161.4,553.0
2026-03-23T13:16:33Z,268,161692,1797936,157.9,471.5
2026-03-23T13:16:34Z,269,166872,1797936,163.0,415.1
2026-03-23T13:16:35Z,270,165224,1797936,161.4,500.3
2026-03-23T13:16:36Z,271,166024,1797936,162.1,496.2
2026-03-23T13:16:37Z,272,163156,1797936,159.3,559.2
2026-03-23T13:16:38Z,273,158888,1797936,155.2,524.6
2026-03-23T13:16:39Z,274,164396,1797936,160.5,637.4
2026-03-23T13:16:40Z,275,163868,1797936,160.0,599.8
2026-03-23T13:16:41Z,276,162524,1797936,158.7,513.6
2026-03-23T13:16:42Z,277,162736,1797936,158.9,616.7
2026-03-23T13:16:43Z,278,164312,1797936,160.5,533.3
2026-03-23T13:16:45Z,279,160944,1797936,157.2,547.8
2026-03-23T13:16:46Z,280,165300,1797936,161.4,506.9
2026-03-23T13:16:47Z,281,162668,1797936,158.9,622.8
2026-03-23T13:16:48Z,282,171172,1797936,167.2,621.1
2026-03-23T13:16:49Z,283,163576,1797936,159.7,528.3
2026-03-23T13:16:50Z,284,170328,1797936,166.3,530.0
2026-03-23T13:16:51Z,285,174448,1801520,170.4,588.0
2026-03-23T13:16:52Z,286,171160,1801520,167.1,586.4
2026-03-23T13:16:53Z,287,175284,1801520,171.2,663.3
2026-03-23T13:16:54Z,288,167188,1801520,163.3,469.0
2026-03-23T13:16:55Z,289,172972,1801520,168.9,600.5
2026-03-23T13:16:56Z,290,164872,1801520,161.0,543.7
2026-03-23T13:16:57Z,291,165572,1801520,161.7,609.6
2026-03-23T13:16:58Z,292,174004,1801520,169.9,661.0
2026-03-23T13:17:00Z,293,176588,1801520,172.4,620.3
2026-03-23T13:17:01Z,294,173896,1801520,169.8,730.4
2026-03-23T13:17:02Z,295,163460,1801520,159.6,469.2
2026-03-23T13:17:03Z,296,168244,1801520,164.3,589.1
2026-03-23T13:17:04Z,297,167980,1801520,164.0,614.8
2026-03-23T13:17:05Z,298,159112,1801520,155.4,534.5
2026-03-23T13:17:06Z,299,164648,1801520,160.8,577.1
2026-03-23T13:17:07Z,300,168676,1801520,164.7,662.3
2026-03-23T13:17:08Z,301,167088,1801520,163.2,729.0
2026-03-23T13:17:09Z,302,157312,1801520,153.6,674.0
2026-03-23T13:17:10Z,303,170548,1801520,166.6,549.7
2026-03-23T13:17:11Z,304,167580,1801520,163.7,494.1
2026-03-23T13:17:12Z,305,156320,1801520,152.7,613.7
2026-03-23T13:17:13Z,306,164600,1801520,160.7,636.9
2026-03-23T13:17:15Z,307,162076,1801520,158.3,722.2
2026-03-23T13:17:16Z,308,172772,1801520,168.7,586.5
2026-03-23T13:17:17Z,309,163976,1801520,160.1,498.5
2026-03-23T13:17:18Z,310,170500,1801520,166.5,564.1
2026-03-23T13:17:19Z,311,162844,1801520,159.0,582.2
2026-03-23T13:17:20Z,312,170340,1801520,166.3,585.5
2026-03-23T13:17:21Z,313,167348,1801520,163.4,718.0
2026-03-23T13:17:22Z,314,169900,1801520,165.9,714.9
2026-03-23T13:17:23Z,315,167908,1801520,164.0,593.8
2026-03-23T13:17:24Z,316,163600,1801520,159.8,659.8
2026-03-23T13:17:25Z,317,158904,1801520,155.2,506.1
2026-03-23T13:17:26Z,318,163328,1801520,159.5,699.1
2026-03-23T13:17:27Z,319,170284,1805616,166.3,594.4
2026-03-23T13:17:28Z,320,168880,1805616,164.9,569.3
2026-03-23T13:17:30Z,321,175324,1805616,171.2,690.3
2026-03-23T13:17:31Z,322,166880,1805616,163.0,580.6
2026-03-23T13:17:32Z,323,166980,1805616,163.1,608.5
2026-03-23T13:17:33Z,324,173048,1805616,169.0,775.6
2026-03-23T13:17:34Z,325,159208,1805616,155.5,559.2
2026-03-23T13:17:35Z,326,167244,1805616,163.3,623.6
2026-03-23T13:17:36Z,327,169492,1805616,165.5,601.1
2026-03-23T13:17:37Z,328,165256,1805616,161.4,652.2
2026-03-23T13:17:38Z,329,166152,1805616,162.3,686.4
2026-03-23T13:17:39Z,330,167668,1805616,163.7,833.6
2026-03-23T13:17:40Z,331,173328,1805616,169.3,690.6
2026-03-23T13:17:41Z,332,167880,1805616,163.9,875.7
2026-03-23T13:17:42Z,333,167096,1805616,163.2,650.6
2026-03-23T13:17:43Z,334,171352,1805616,167.3,700.6
2026-03-23T13:17:45Z,335,176828,1805616,172.7,814.6
2026-03-23T13:17:46Z,336,166692,1805616,162.8,789.6
2026-03-23T13:17:47Z,337,169496,1805616,165.5,775.1
2026-03-23T13:17:48Z,338,171832,1805616,167.8,858.5
2026-03-23T13:17:49Z,339,166916,1805616,163.0,556.4
2026-03-23T13:17:50Z,340,173860,1805616,169.8,756.3
2026-03-23T13:17:51Z,341,171484,1805616,167.5,916.3
2026-03-23T13:17:52Z,342,170396,1805616,166.4,793.8
2026-03-23T13:17:53Z,343,172656,1805616,168.6,854.9
2026-03-23T13:17:54Z,344,176556,1805616,172.4,963.8
2026-03-23T13:17:55Z,345,172520,1805616,168.5,730.3
2026-03-23T13:17:56Z,346,167936,1805616,164.0,908.5
2026-03-23T13:17:57Z,347,174688,1805616,170.6,810.0
2026-03-23T13:17:58Z,348,160672,1805616,156.9,744.8
2026-03-23T13:18:00Z,349,175172,1805616,171.1,802.6
2026-03-23T13:18:01Z,350,167388,1805616,163.5,892.6
2026-03-23T13:18:02Z,351,173588,1805616,169.5,752.1
2026-03-23T13:18:03Z,352,173468,1805616,169.4,786.8
2026-03-23T13:18:04Z,353,169508,1805616,165.5,809.6
2026-03-23T13:18:05Z,354,172404,1805616,168.4,723.7
2026-03-23T13:18:06Z,355,173372,1805616,169.3,853.3
2026-03-23T13:18:07Z,356,175264,1805616,171.2,718.5
2026-03-23T13:18:08Z,357,170276,1805616,166.3,798.3
2026-03-23T13:18:09Z,358,194016,1871152,189.5,627.8
2026-03-23T13:18:10Z,359,196612,1871152,192.0,814.1
2026-03-23T13:18:11Z,360,191892,1871152,187.4,871.5
2026-03-23T13:18:12Z,361,198972,1871152,194.3,888.4
2026-03-23T13:18:14Z,362,199468,1871152,194.8,670.2
2026-03-23T13:18:15Z,363,201712,1871152,197.0,809.2
2026-03-23T13:18:16Z,364,196472,1871152,191.9,744.5
2026-03-23T13:18:17Z,365,198216,1871152,193.6,899.2
2026-03-23T13:18:18Z,366,196940,1871152,192.3,833.2
2026-03-23T13:18:19Z,367,192448,1871152,187.9,714.4
2026-03-23T13:18:20Z,368,205348,1871152,200.5,953.4
2026-03-23T13:18:21Z,369,199480,1871152,194.8,994.8
2026-03-23T13:18:22Z,370,199524,1871152,194.8,943.1
2026-03-23T13:18:23Z,371,193096,1871152,188.6,923.6
2026-03-23T13:18:24Z,372,197664,1871152,193.0,862.7
2026-03-23T13:18:25Z,373,198236,1871152,193.6,729.2
2026-03-23T13:18:26Z,374,197848,1871152,193.2,746.7
2026-03-23T13:18:27Z,375,200316,1871152,195.6,788.6
2026-03-23T13:18:29Z,376,196880,1871152,192.3,990.2
2026-03-23T13:18:30Z,377,200796,1871152,196.1,1006.9
2026-03-23T13:18:31Z,378,193532,1871152,189.0,647.7
2026-03-23T13:18:32Z,379,195108,1871152,190.5,830.3
2026-03-23T13:18:33Z,380,193348,1871152,188.8,840.0
2026-03-23T13:18:34Z,381,196480,1871152,191.9,776.1
2026-03-23T13:18:35Z,382,198944,1871152,194.3,900.3
2026-03-23T13:18:36Z,383,198652,1871152,194.0,886.3
2026-03-23T13:18:37Z,384,196028,1871152,191.4,983.1
2026-03-23T13:18:38Z,385,197164,1871152,192.5,931.6
2026-03-23T13:18:39Z,386,188808,1871152,184.4,802.3
2026-03-23T13:18:40Z,387,190544,1871152,186.1,837.8
2026-03-23T13:18:41Z,388,200420,1871152,195.7,781.9
2026-03-23T13:18:43Z,389,193992,1871152,189.4,723.7
2026-03-23T13:18:44Z,390,192936,1871152,188.4,800.3
2026-03-23T13:18:45Z,391,193056,1871152,188.5,664.8
2026-03-23T13:18:46Z,392,196056,1871152,191.5,44.7
2026-03-23T13:18:47Z,393,196060,1871152,191.5,0.0
2026-03-23T13:18:48Z,394,203636,1871152,198.9,681.2
2026-03-23T13:18:49Z,395,198736,1871152,194.1,649.2
2026-03-23T13:18:50Z,396,200608,1871152,195.9,815.6
2026-03-23T13:18:51Z,397,198136,1871152,193.5,763.2
2026-03-23T13:18:52Z,398,200972,1871152,196.3,782.4
2026-03-23T13:18:53Z,399,197688,1871152,193.1,750.4
2026-03-23T13:18:54Z,400,199116,1871152,194.4,636.7
2026-03-23T13:18:55Z,401,195568,1871152,191.0,836.3
2026-03-23T13:18:56Z,402,197128,1871152,192.5,692.8
2026-03-23T13:18:58Z,403,203848,1871152,199.1,744.0
2026-03-23T13:18:59Z,404,195564,1871152,191.0,829.3
2026-03-23T13:19:00Z,405,198776,1871152,194.1,621.9
2026-03-23T13:19:01Z,406,197536,1871152,192.9,674.9
2026-03-23T13:19:02Z,407,195732,1871152,191.1,645.9
2026-03-23T13:19:03Z,408,195340,1871152,190.8,755.2
2026-03-23T13:19:04Z,409,198352,1871152,193.7,600.4
2026-03-23T13:19:05Z,410,194908,1871152,190.3,773.6
2026-03-23T13:19:06Z,411,201472,1871152,196.8,777.1
2026-03-23T13:19:07Z,412,203240,1871152,198.5,750.6
2026-03-23T13:19:08Z,413,202860,1871152,198.1,753.6
2026-03-23T13:19:09Z,414,200320,1871152,195.6,640.7
2026-03-23T13:19:10Z,415,198548,1871152,193.9,719.6
2026-03-23T13:19:12Z,416,202524,1871152,197.8,623.6
2026-03-23T13:19:13Z,417,198108,1871152,193.5,837.2
2026-03-23T13:19:14Z,418,204152,1871152,199.4,687.4
2026-03-23T13:19:15Z,419,202440,1871152,197.7,614.1
2026-03-23T13:19:16Z,420,204544,1871152,199.8,743.8
2026-03-23T13:19:17Z,421,203736,1871152,199.0,738.8
2026-03-23T13:19:18Z,422,198004,1871152,193.4,572.1
2026-03-23T13:19:19Z,423,200552,1871152,195.9,745.6
2026-03-23T13:19:20Z,424,199620,1871152,194.9,723.3
2026-03-23T13:19:21Z,425,199728,1871152,195.0,665.0
2026-03-23T13:19:22Z,426,198800,1871152,194.1,584.2
2026-03-23T13:19:23Z,427,201456,1871152,196.7,589.4
2026-03-23T13:19:24Z,428,196664,1871152,192.1,712.7
2026-03-23T13:19:25Z,429,203120,1871152,198.4,645.1
