# run_id: sidecar_blocks_header_20260323_184800_1326642 | service: sidecar | endpoint: blocks_header | process: node (PID 266734)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T18:49:10Z,64,117488,22115568,114.7,0.0
2026-03-23T18:49:11Z,65,117500,22115568,114.7,0.0
2026-03-23T18:49:12Z,66,117500,22115568,114.7,0.0
2026-03-23T18:49:13Z,67,117500,22115568,114.7,0.0
2026-03-23T18:49:14Z,68,117500,22115568,114.7,0.0
2026-03-23T18:49:15Z,69,117500,22115568,114.7,0.0
2026-03-23T18:49:16Z,70,117500,22115568,114.7,0.0
2026-03-23T18:49:17Z,71,117500,22115568,114.7,0.0
2026-03-23T18:49:18Z,72,117500,22115568,114.7,0.0
2026-03-23T18:49:19Z,73,117500,22115568,114.7,0.0
2026-03-23T18:49:20Z,74,117516,22115568,114.8,0.0
2026-03-23T18:49:21Z,75,117516,22115568,114.8,0.0
2026-03-23T18:49:22Z,76,117516,22115568,114.8,0.0
2026-03-23T18:49:24Z,77,117516,22115568,114.8,0.0
2026-03-23T18:49:25Z,78,117520,22115568,114.8,0.0
2026-03-23T18:49:26Z,79,117520,22115568,114.8,0.0
2026-03-23T18:49:27Z,80,117520,22115568,114.8,0.0
2026-03-23T18:49:28Z,81,117520,22115568,114.8,0.0
2026-03-23T18:49:29Z,82,117520,22115568,114.8,0.0
2026-03-23T18:49:30Z,83,117520,22115568,114.8,0.0
2026-03-23T18:49:31Z,84,117532,22115568,114.8,0.0
2026-03-23T18:49:32Z,85,117532,22115568,114.8,0.0
2026-03-23T18:49:33Z,86,117532,22115568,114.8,0.0
2026-03-23T18:49:34Z,87,117532,22115568,114.8,0.0
2026-03-23T18:49:35Z,88,117532,22115568,114.8,0.0
2026-03-23T18:49:36Z,89,117532,22115568,114.8,0.0
2026-03-23T18:49:37Z,90,117532,22115568,114.8,0.0
2026-03-23T18:49:39Z,91,117532,22115568,114.8,0.0
2026-03-23T18:49:40Z,92,117540,22115568,114.8,0.0
2026-03-23T18:49:41Z,93,117552,22115568,114.8,0.0
2026-03-23T18:49:42Z,94,117552,22115568,114.8,0.0
2026-03-23T18:49:43Z,95,117552,22115568,114.8,0.0
2026-03-23T18:49:44Z,96,117552,22115568,114.8,0.0
2026-03-23T18:49:45Z,97,117552,22115568,114.8,0.0
2026-03-23T18:49:46Z,98,117552,22115568,114.8,0.0
2026-03-23T18:49:47Z,99,117552,22115568,114.8,0.0
2026-03-23T18:49:48Z,100,117552,22115568,114.8,0.0
2026-03-23T18:49:49Z,101,117552,22115568,114.8,0.0
2026-03-23T18:49:50Z,102,117568,22115568,114.8,0.9
2026-03-23T18:49:51Z,103,117568,22115568,114.8,0.0
2026-03-23T18:49:52Z,104,117568,22115568,114.8,0.0
2026-03-23T18:49:54Z,105,117568,22115568,114.8,0.0
2026-03-23T18:49:55Z,106,117568,22115568,114.8,0.0
2026-03-23T18:49:56Z,107,117568,22115568,114.8,0.0
2026-03-23T18:49:57Z,108,117568,22115568,114.8,0.0
2026-03-23T18:49:58Z,109,117568,22115568,114.8,0.0
2026-03-23T18:49:59Z,110,117568,22115568,114.8,0.0
2026-03-23T18:50:00Z,111,117580,22115568,114.8,0.0
2026-03-23T18:50:01Z,112,126692,22126832,123.7,22.4
2026-03-23T18:50:02Z,113,126692,22126832,123.7,0.0
2026-03-23T18:50:03Z,114,126692,22126832,123.7,0.0
2026-03-23T18:50:04Z,115,127484,22126832,124.5,0.9
2026-03-23T18:50:05Z,116,127488,22126832,124.5,0.0
2026-03-23T18:50:06Z,117,127488,22126832,124.5,0.0
2026-03-23T18:50:08Z,118,127488,22126832,124.5,0.0
2026-03-23T18:50:09Z,119,124172,22126832,121.3,0.9
2026-03-23T18:50:10Z,120,124668,22126832,121.7,0.9
2026-03-23T18:50:11Z,121,124676,22126832,121.8,0.0
2026-03-23T18:50:12Z,122,124676,22126832,121.8,0.0
2026-03-23T18:50:13Z,123,124320,22127856,121.4,1.9
2026-03-23T18:50:14Z,124,124896,22127856,122.0,0.9
2026-03-23T18:50:15Z,125,124900,22127856,122.0,0.0
2026-03-23T18:50:16Z,126,124900,22127856,122.0,0.0
2026-03-23T18:50:17Z,127,126516,22128368,123.6,0.9
2026-03-23T18:50:18Z,128,126516,22128368,123.6,0.0
2026-03-23T18:50:19Z,129,125828,22128368,122.9,0.9
2026-03-23T18:50:20Z,130,126432,22124016,123.5,13.0
2026-03-23T18:50:21Z,131,126440,22124016,123.5,0.0
2026-03-23T18:50:23Z,132,126440,22124016,123.5,0.0
2026-03-23T18:50:24Z,133,127140,22124016,124.2,0.9
2026-03-23T18:50:25Z,134,127140,22124016,124.2,0.0
2026-03-23T18:50:26Z,135,127140,22124016,124.2,0.0
2026-03-23T18:50:27Z,136,126620,22124016,123.7,0.9
2026-03-23T18:50:28Z,137,127264,22124016,124.3,0.0
2026-03-23T18:50:29Z,138,127264,22124016,124.3,0.9
2026-03-23T18:50:30Z,139,126864,22124016,123.9,0.0
2026-03-23T18:50:31Z,140,127532,22124272,124.5,0.9
2026-03-23T18:50:32Z,141,127272,22124528,124.3,0.9
2026-03-23T18:50:33Z,142,127272,22124528,124.3,0.0
2026-03-23T18:50:34Z,143,232836,22227932,227.4,155.9
2026-03-23T18:50:35Z,144,375060,22370572,366.3,152.2
2026-03-23T18:50:37Z,145,423936,22417504,414.0,214.8
2026-03-23T18:50:38Z,146,449924,22444104,439.4,101.0
2026-03-23T18:50:39Z,147,515956,22510152,503.9,121.7
2026-03-23T18:50:40Z,148,581508,22574920,567.9,119.6
2026-03-23T18:50:41Z,149,647988,22641224,632.8,118.1
2026-03-23T18:50:42Z,150,715856,22709064,699.1,117.8
2026-03-23T18:50:43Z,151,782496,22775368,764.2,117.8
2026-03-23T18:50:44Z,152,850700,22843976,830.8,113.9
2026-03-23T18:50:45Z,153,916648,22910280,895.2,113.2
2026-03-23T18:50:46Z,154,984192,22977096,961.1,115.6
2026-03-23T18:50:47Z,155,1050696,23043656,1026.1,114.0
2026-03-23T18:50:48Z,156,1117492,23110472,1091.3,116.1
2026-03-23T18:50:49Z,157,569916,22563028,556.6,160.9
2026-03-23T18:50:50Z,158,570108,22563028,556.7,112.7
2026-03-23T18:50:51Z,159,570108,22563028,556.7,110.5
2026-03-23T18:50:53Z,160,625620,22618580,611.0,113.3
2026-03-23T18:50:54Z,161,693664,22686676,677.4,116.4
2026-03-23T18:50:55Z,162,759848,22752724,742.0,115.3
2026-03-23T18:50:56Z,163,828300,22821076,808.9,113.2
2026-03-23T18:50:57Z,164,896064,22888660,875.1,115.1
2026-03-23T18:50:58Z,165,965188,22957780,942.6,114.3
2026-03-23T18:50:59Z,166,1032128,23024596,1007.9,115.9
2026-03-23T18:51:00Z,167,1099912,23092692,1074.1,114.2
2026-03-23T18:51:01Z,168,1166556,23159508,1139.2,115.1
2026-03-23T18:51:02Z,169,577008,22569428,563.5,164.1
2026-03-23T18:51:03Z,170,577044,22569428,563.5,112.4
2026-03-23T18:51:04Z,171,577044,22569428,563.5,110.5
2026-03-23T18:51:05Z,172,635496,22628564,620.6,115.0
2026-03-23T18:51:06Z,173,706636,22699732,690.1,115.1
2026-03-23T18:51:08Z,174,775964,22769108,757.8,115.1
2026-03-23T18:51:09Z,175,844436,22837204,824.6,114.5
2026-03-23T18:51:10Z,176,912740,22905300,891.3,115.1
2026-03-23T18:51:11Z,177,980880,22973652,957.9,115.1
2026-03-23T18:51:12Z,178,1049432,23042004,1024.8,115.0
2026-03-23T18:51:13Z,179,1118840,23111636,1092.6,114.4
2026-03-23T18:51:14Z,180,1187856,23180500,1160.0,111.8
2026-03-23T18:51:15Z,181,584176,22577108,570.5,164.8
2026-03-23T18:51:16Z,182,584264,22577108,570.6,110.3
2026-03-23T18:51:17Z,183,584264,22577108,570.6,110.7
2026-03-23T18:51:18Z,184,648388,22641108,633.2,115.1
2026-03-23T18:51:19Z,185,717032,22710484,700.2,116.0
2026-03-23T18:51:20Z,186,789432,22782420,770.9,117.0
2026-03-23T18:51:21Z,187,859724,22852564,839.6,116.8
2026-03-23T18:51:22Z,188,928980,22921684,907.2,116.1
2026-03-23T18:51:24Z,189,998232,22991060,974.8,117.0
2026-03-23T18:51:25Z,190,1067120,23059668,1042.1,115.8
2026-03-23T18:51:26Z,191,1136392,23128788,1109.8,115.0
2026-03-23T18:51:27Z,192,1203488,23196628,1175.3,144.6
2026-03-23T18:51:28Z,193,582164,22574548,568.5,130.1
2026-03-23T18:51:29Z,194,582164,22574548,568.5,111.4
2026-03-23T18:51:30Z,195,617644,22610644,603.2,113.2
2026-03-23T18:51:31Z,196,686776,22679508,670.7,116.1
2026-03-23T18:51:32Z,197,758348,22751188,740.6,116.0
2026-03-23T18:51:33Z,198,828768,22821588,809.3,114.5
2026-03-23T18:51:34Z,199,897652,22890196,876.6,116.2
2026-03-23T18:51:35Z,200,968020,22961620,945.3,115.2
2026-03-23T18:51:36Z,201,1037776,23030996,1013.5,115.0
2026-03-23T18:51:37Z,202,1105928,23099092,1080.0,114.2
2026-03-23T18:51:38Z,203,1174972,23167956,1147.4,115.0
2026-03-23T18:51:40Z,204,586040,22578644,572.3,161.7
2026-03-23T18:51:41Z,205,586260,22578644,572.5,111.1
2026-03-23T18:51:42Z,206,586260,22578644,572.5,110.4
2026-03-23T18:51:43Z,207,639860,22632404,624.9,114.4
2026-03-23T18:51:44Z,208,710248,22703316,693.6,115.0
2026-03-23T18:51:45Z,209,778816,22771924,760.6,114.8
2026-03-23T18:51:46Z,210,848808,22841812,828.9,114.9
2026-03-23T18:51:47Z,211,918336,22910932,896.8,116.0
2026-03-23T18:51:48Z,212,986736,22980308,963.6,114.1
2026-03-23T18:51:49Z,213,1056624,23049428,1031.9,117.6
2026-03-23T18:51:50Z,214,1127116,23120084,1100.7,117.0
2026-03-23T18:51:51Z,215,1196460,23189716,1168.4,115.8
2026-03-23T18:51:52Z,216,581572,22574292,567.9,158.0
2026-03-23T18:51:53Z,217,581572,22574292,567.9,111.2
2026-03-23T18:51:55Z,218,598632,22591444,584.6,113.0
2026-03-23T18:51:56Z,219,668244,22660820,652.6,116.0
2026-03-23T18:51:57Z,220,738976,22731988,721.7,114.4
2026-03-23T18:51:58Z,221,807612,22800340,788.7,115.0
2026-03-23T18:51:59Z,222,877220,22870228,856.7,116.4
2026-03-23T18:52:00Z,223,945860,22938836,923.7,117.3
2026-03-23T18:52:01Z,224,1014344,23007444,990.6,116.1
2026-03-23T18:52:02Z,225,1081376,23074004,1056.0,117.9
2026-03-23T18:52:03Z,226,1150344,23143124,1123.4,116.0
2026-03-23T18:52:04Z,227,585856,22578388,572.1,160.9
2026-03-23T18:52:05Z,228,586004,22578388,572.3,111.5
2026-03-23T18:52:06Z,229,586004,22578388,572.3,111.0
2026-03-23T18:52:07Z,230,628652,22621652,613.9,113.3
2026-03-23T18:52:08Z,231,697740,22690516,681.4,116.0
2026-03-23T18:52:10Z,232,769040,22761940,751.0,113.4
2026-03-23T18:52:11Z,233,841140,22833876,821.4,115.6
2026-03-23T18:52:12Z,234,911824,22904788,890.5,115.9
2026-03-23T18:52:13Z,235,981232,22974164,958.2,115.3
2026-03-23T18:52:14Z,236,1049200,23042004,1024.6,114.8
2026-03-23T18:52:15Z,237,1117804,23110868,1091.6,114.7
2026-03-23T18:52:16Z,238,1186268,23179220,1158.5,113.5
2026-03-23T18:52:17Z,239,586540,22579156,572.8,162.6
2026-03-23T18:52:18Z,240,586772,22579156,573.0,111.2
2026-03-23T18:52:19Z,241,586772,22579156,573.0,111.4
2026-03-23T18:52:20Z,242,654068,22647508,638.7,115.2
2026-03-23T18:52:21Z,243,724716,22717652,707.7,115.1
2026-03-23T18:52:22Z,244,793632,22786772,775.0,115.2
2026-03-23T18:52:23Z,245,863768,22856660,843.5,115.9
2026-03-23T18:52:24Z,246,933028,22925780,911.2,115.2
2026-03-23T18:52:26Z,247,1002772,22995668,979.3,115.9
2026-03-23T18:52:27Z,248,1072384,23065556,1047.2,116.3
2026-03-23T18:52:28Z,249,1142032,23135188,1115.3,116.1
2026-03-23T18:52:29Z,250,1211036,23203796,1182.7,115.3
2026-03-23T18:52:30Z,251,585772,22578644,572.0,158.3
2026-03-23T18:52:31Z,252,586012,22578644,572.3,110.8
2026-03-23T18:52:32Z,253,607316,22600148,593.1,113.5
2026-03-23T18:52:33Z,254,677272,22670036,661.4,116.1
2026-03-23T18:52:34Z,255,747928,22740436,730.4,114.1
2026-03-23T18:52:35Z,256,818092,22810836,798.9,115.8
2026-03-23T18:52:36Z,257,887096,22880212,866.3,114.1
2026-03-23T18:52:37Z,258,957004,22950100,934.6,115.4
2026-03-23T18:52:38Z,259,1027052,23020244,1003.0,115.3
2026-03-23T18:52:39Z,260,1093508,23086036,1067.9,115.2
2026-03-23T18:52:40Z,261,1164456,23156948,1137.2,114.2
2026-03-23T18:52:42Z,262,585800,22578388,572.1,160.8
2026-03-23T18:52:43Z,263,585800,22578388,572.1,112.2
2026-03-23T18:52:44Z,264,585800,22578388,572.1,109.5
2026-03-23T18:52:45Z,265,642092,22635220,627.0,115.0
2026-03-23T18:52:46Z,266,712360,22704852,695.7,115.2
2026-03-23T18:52:47Z,267,783760,22776788,765.4,114.1
2026-03-23T18:52:48Z,268,853136,22845908,833.1,114.8
2026-03-23T18:52:49Z,269,921496,22914260,899.9,114.0
2026-03-23T18:52:50Z,270,989716,22982356,966.5,115.0
2026-03-23T18:52:51Z,271,1059720,23052244,1034.9,115.2
2026-03-23T18:52:52Z,272,1128060,23120852,1101.6,114.8
2026-03-23T18:52:53Z,273,1196320,23188948,1168.3,113.3
2026-03-23T18:52:54Z,274,584580,22577364,570.9,161.3
2026-03-23T18:52:55Z,275,584580,22577364,570.9,111.3
2026-03-23T18:52:57Z,276,593428,22586068,579.5,112.4
2026-03-23T18:52:58Z,277,664024,22656980,648.5,112.6
2026-03-23T18:52:59Z,278,730672,22723540,713.5,108.7
2026-03-23T18:53:00Z,279,800948,22794196,782.2,116.5
2026-03-23T18:53:01Z,280,870172,22862804,849.8,114.1
2026-03-23T18:53:02Z,281,939604,22932436,917.6,113.5
2026-03-23T18:53:03Z,282,1010160,23002836,986.5,115.7
2026-03-23T18:53:04Z,283,1080112,23072980,1054.8,114.3
2026-03-23T18:53:05Z,284,1150088,23142868,1123.1,114.1
2026-03-23T18:53:06Z,285,729852,22723028,712.7,162.9
2026-03-23T18:53:07Z,286,592064,22584788,578.2,112.3
2026-03-23T18:53:08Z,287,592064,22584788,578.2,111.4
2026-03-23T18:53:09Z,288,623500,22616020,608.9,114.1
2026-03-23T18:53:10Z,289,693540,22686164,677.3,115.3
2026-03-23T18:53:11Z,290,763720,22756564,745.8,115.3
2026-03-23T18:53:13Z,291,832596,22825172,813.1,112.1
2026-03-23T18:53:14Z,292,900928,22894036,879.8,114.3
2026-03-23T18:53:15Z,293,969640,22962388,946.9,116.9
2026-03-23T18:53:16Z,294,1039372,23032020,1015.0,115.9
2026-03-23T18:53:17Z,295,1109428,23102420,1083.4,116.0
2026-03-23T18:53:18Z,296,1176656,23169236,1149.1,113.3
2026-03-23T18:53:19Z,297,591772,22584276,577.9,160.1
2026-03-23T18:53:20Z,298,591892,22584276,578.0,111.7
2026-03-23T18:53:21Z,299,591892,22584276,578.0,111.4
2026-03-23T18:53:22Z,300,651440,22644692,636.2,116.1
2026-03-23T18:53:23Z,301,721160,22713812,704.3,115.1
2026-03-23T18:53:24Z,302,790072,22782676,771.6,115.4
2026-03-23T18:53:25Z,303,859248,22853076,839.1,115.0
2026-03-23T18:53:26Z,304,927348,22919892,905.6,114.2
2026-03-23T18:53:27Z,305,996656,22989524,973.3,115.3
2026-03-23T18:53:29Z,306,1064268,23057364,1039.3,113.3
2026-03-23T18:53:30Z,307,1129920,23122644,1103.4,115.4
2026-03-23T18:53:31Z,308,1198212,23190996,1170.1,113.4
2026-03-23T18:53:32Z,309,585328,22577876,571.6,154.4
2026-03-23T18:53:33Z,310,585328,22577876,571.6,106.4
2026-03-23T18:53:34Z,311,595952,22589396,582.0,110.6
2026-03-23T18:53:35Z,312,663812,22656724,648.3,113.3
2026-03-23T18:53:36Z,313,730940,22723540,713.8,112.2
2026-03-23T18:53:37Z,314,799844,22792404,781.1,113.2
2026-03-23T18:53:38Z,315,867572,22860500,847.2,114.5
2026-03-23T18:53:39Z,316,935384,22928084,913.5,114.1
2026-03-23T18:53:40Z,317,1002280,22994900,978.8,114.8
2026-03-23T18:53:41Z,318,1071872,23064788,1046.8,114.2
2026-03-23T18:53:42Z,319,1138700,23131092,1112.0,113.7
2026-03-23T18:53:44Z,320,1204556,23197396,1176.3,124.1
2026-03-23T18:53:45Z,321,591732,22584788,577.9,152.4
2026-03-23T18:53:46Z,322,591732,22584788,577.9,109.8
2026-03-23T18:53:47Z,323,606360,22598868,592.1,112.2
2026-03-23T18:53:48Z,324,677504,22670804,661.6,114.7
2026-03-23T18:53:49Z,325,746484,22739412,729.0,114.2
2026-03-23T18:53:50Z,326,816036,22808788,796.9,113.6
2026-03-23T18:53:51Z,327,885996,22878932,865.2,113.3
2026-03-23T18:53:52Z,328,955028,22947796,932.6,114.1
2026-03-23T18:53:53Z,329,1024604,23017428,1000.6,112.1
2026-03-23T18:53:54Z,330,1092908,23086036,1067.3,112.4
2026-03-23T18:53:55Z,331,1161760,23155156,1134.5,114.2
2026-03-23T18:53:56Z,332,594884,22587860,580.9,161.5
2026-03-23T18:53:57Z,333,594884,22587860,580.9,110.2
2026-03-23T18:53:58Z,334,594884,22587860,580.9,110.5
2026-03-23T18:54:00Z,335,641108,22633684,626.1,113.4
2026-03-23T18:54:01Z,336,710456,22703316,693.8,113.2
2026-03-23T18:54:02Z,337,781644,22774996,763.3,113.7
2026-03-23T18:54:03Z,338,848780,22841556,828.9,113.4
2026-03-23T18:54:04Z,339,919196,22911956,897.7,113.5
2026-03-23T18:54:05Z,340,987348,22980308,964.2,114.2
2026-03-23T18:54:06Z,341,1057544,23050196,1032.8,114.0
2026-03-23T18:54:07Z,342,1125180,23117780,1098.8,114.8
2026-03-23T18:54:08Z,343,1193988,23186644,1166.0,114.3
2026-03-23T18:54:09Z,344,593304,22586068,579.4,158.1
2026-03-23T18:54:10Z,345,593304,22586068,579.4,109.4
2026-03-23T18:54:11Z,346,596712,22589652,582.7,111.1
2026-03-23T18:54:12Z,347,666084,22659028,650.5,114.9
2026-03-23T18:54:13Z,348,735520,22728148,718.3,113.4
2026-03-23T18:54:14Z,349,805348,22798292,786.5,114.2
2026-03-23T18:54:16Z,350,874132,22867412,853.6,114.1
2026-03-23T18:54:17Z,351,942800,22935508,920.7,116.0
2026-03-23T18:54:18Z,352,1014508,23007700,990.7,116.1
2026-03-23T18:54:19Z,353,1080628,23073492,1055.3,107.4
2026-03-23T18:54:20Z,354,1149796,23142868,1122.8,113.7
2026-03-23T18:54:21Z,355,1129532,23122388,1103.1,157.4
2026-03-23T18:54:22Z,356,598036,22590420,584.0,115.9
2026-03-23T18:54:23Z,357,598036,22590420,584.0,111.3
2026-03-23T18:54:24Z,358,620512,22613716,606.0,112.1
2026-03-23T18:54:25Z,359,687420,22680020,671.3,113.5
2026-03-23T18:54:26Z,360,756212,22748628,738.5,116.5
2026-03-23T18:54:27Z,361,824148,22816724,804.8,113.3
2026-03-23T18:54:28Z,362,893628,22886356,872.7,116.3
2026-03-23T18:54:29Z,363,962788,22955476,940.2,115.2
2026-03-23T18:54:31Z,364,1031220,23024084,1007.1,115.8
2026-03-23T18:54:32Z,365,1097528,23090132,1071.8,113.4
2026-03-23T18:54:33Z,366,1166568,23159764,1139.2,113.6
2026-03-23T18:54:34Z,367,589176,22582228,575.4,160.2
2026-03-23T18:54:35Z,368,589392,22582228,575.6,111.0
2026-03-23T18:54:36Z,369,589392,22582228,575.6,111.3
2026-03-23T18:54:37Z,370,624032,22616788,609.4,112.0
2026-03-23T18:54:38Z,371,693660,22686932,677.4,114.0
2026-03-23T18:54:39Z,372,758348,22750932,740.6,108.4
2026-03-23T18:54:40Z,373,827028,22820052,807.6,114.2
2026-03-23T18:54:41Z,374,892804,22887116,871.9,112.4
2026-03-23T18:54:42Z,375,960868,22953428,938.3,114.5
2026-03-23T18:54:43Z,376,1028544,23021524,1004.4,113.2
2026-03-23T18:54:44Z,377,1095928,23088340,1070.2,115.5
2026-03-23T18:54:45Z,378,1163612,23156180,1136.3,110.8
2026-03-23T18:54:47Z,379,586676,22579156,572.9,163.8
2026-03-23T18:54:48Z,380,586772,22579156,573.0,111.0
2026-03-23T18:54:49Z,381,586772,22579156,573.0,107.5
2026-03-23T18:54:50Z,382,632664,22625492,617.8,111.3
2026-03-23T18:54:51Z,383,702096,22695124,685.6,114.3
2026-03-23T18:54:52Z,384,770604,22763476,752.5,113.2
2026-03-23T18:54:53Z,385,838632,22831572,819.0,115.0
2026-03-23T18:54:54Z,386,906300,22898900,885.1,114.9
2026-03-23T18:54:55Z,387,976232,22969300,953.4,114.4
2026-03-23T18:54:56Z,388,1044996,23037652,1020.5,113.8
2026-03-23T18:54:57Z,389,1114408,23107540,1088.3,114.0
2026-03-23T18:54:58Z,390,1181404,23174100,1153.7,114.6
2026-03-23T18:54:59Z,391,594904,22587604,581.0,158.2
2026-03-23T18:55:00Z,392,594948,22587604,581.0,98.5
2026-03-23T18:55:02Z,393,594964,22587604,581.0,2.8
2026-03-23T18:55:03Z,394,594964,22587604,581.0,0.0
2026-03-23T18:55:04Z,395,595016,22587604,581.1,89.9
2026-03-23T18:55:05Z,396,625928,22618324,611.3,113.4
2026-03-23T18:55:06Z,397,694832,22687188,678.5,110.6
2026-03-23T18:55:07Z,398,762428,22755028,744.6,114.9
2026-03-23T18:55:08Z,399,831124,22823636,811.6,113.4
2026-03-23T18:55:09Z,400,896676,22888660,875.7,113.2
2026-03-23T18:55:10Z,401,964656,22956756,942.0,114.0
2026-03-23T18:55:11Z,402,1032004,23025360,1007.8,112.5
2026-03-23T18:55:12Z,403,1101760,23093972,1075.9,114.4
2026-03-23T18:55:13Z,404,1167652,23159764,1140.3,111.1
2026-03-23T18:55:14Z,405,612984,22605780,598.6,164.1
2026-03-23T18:55:15Z,406,613028,22605780,598.7,109.5
2026-03-23T18:55:16Z,407,613028,22605780,598.7,110.1
2026-03-23T18:55:18Z,408,638168,22630356,623.2,113.3
2026-03-23T18:55:19Z,409,708808,22701780,692.2,113.6
2026-03-23T18:55:20Z,410,774304,22766548,756.2,107.9
2026-03-23T18:55:21Z,411,843964,22836692,824.2,114.9
2026-03-23T18:55:22Z,412,912160,22904276,890.8,115.9
2026-03-23T18:55:23Z,413,982204,22974420,959.2,116.1
2026-03-23T18:55:24Z,414,1050532,23043540,1025.9,112.1
2026-03-23T18:55:25Z,415,1119540,23112148,1093.3,114.8
2026-03-23T18:55:26Z,416,1184576,23177428,1156.8,109.2
2026-03-23T18:55:27Z,417,606920,22599124,592.7,159.5
2026-03-23T18:55:28Z,418,607120,22599124,592.9,110.1
2026-03-23T18:55:29Z,419,607120,22599124,592.9,109.1
2026-03-23T18:55:30Z,420,655504,22647508,640.1,113.1
2026-03-23T18:55:31Z,421,722588,22714580,705.7,111.4
2026-03-23T18:55:33Z,422,791612,22783956,773.1,112.2
2026-03-23T18:55:34Z,423,862416,22855380,842.2,115.2
2026-03-23T18:55:35Z,424,929972,22922196,908.2,114.0
2026-03-23T18:55:36Z,425,1000992,22993108,977.5,115.1
2026-03-23T18:55:37Z,426,1069480,23061972,1044.4,114.9
