# run_id: sidecar_accounts_staking_info_20260323_170438_1233702 | service: sidecar | endpoint: accounts_staking_info | process: node (PID 252072)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T17:12:19Z,428,711364,22699928,694.7,115.8
2026-03-23T17:12:20Z,429,726936,22715288,709.9,107.3
2026-03-23T17:12:21Z,430,757460,22746264,739.7,112.8
2026-03-23T17:12:22Z,431,789788,22778520,771.3,113.7
2026-03-23T17:12:23Z,432,814120,22802840,795.0,111.7
2026-03-23T17:12:24Z,433,830004,22818712,810.6,108.8
2026-03-23T17:12:25Z,434,861500,22850456,841.3,113.7
2026-03-23T17:12:26Z,435,892496,22881176,871.6,114.5
2026-03-23T17:12:27Z,436,919920,22908824,898.4,112.8
2026-03-23T17:12:28Z,437,932664,22921880,910.8,108.3
2026-03-23T17:12:29Z,438,967384,22956184,944.7,115.8
2026-03-23T17:12:31Z,439,1000392,22988952,976.9,113.5
2026-03-23T17:12:32Z,440,1028800,23017624,1004.7,113.1
2026-03-23T17:12:33Z,441,1043592,23032216,1019.1,108.1
2026-03-23T17:12:34Z,442,802752,22792600,783.9,160.3
2026-03-23T17:12:35Z,443,721184,22709912,704.3,113.5
2026-03-23T17:12:36Z,444,721184,22709912,704.3,108.9
2026-03-23T17:12:37Z,445,721684,22709912,704.8,115.6
2026-03-23T17:12:38Z,446,721684,22709912,704.8,106.3
2026-03-23T17:12:39Z,447,722464,22709912,705.5,115.4
2026-03-23T17:12:40Z,448,722464,22709912,705.5,111.9
2026-03-23T17:12:41Z,449,722464,22709912,705.5,111.0
2026-03-23T17:12:42Z,450,722464,22709912,705.5,106.6
2026-03-23T17:12:43Z,451,722464,22709912,705.5,112.8
2026-03-23T17:12:44Z,452,722464,22709912,705.5,111.1
2026-03-23T17:12:46Z,453,722464,22709912,705.5,107.2
2026-03-23T17:12:47Z,454,722464,22709912,705.5,111.0
2026-03-23T17:12:48Z,455,722464,22709912,705.5,107.3
2026-03-23T17:12:49Z,456,740788,22728344,723.4,113.6
2026-03-23T17:12:50Z,457,769588,22757528,751.6,113.2
2026-03-23T17:12:51Z,458,793032,22780824,774.4,111.3
2026-03-23T17:12:52Z,459,812372,22799768,793.3,109.1
2026-03-23T17:12:53Z,460,841608,22829208,821.9,113.6
2026-03-23T17:12:54Z,461,860232,22848152,840.1,109.8
2026-03-23T17:12:55Z,462,886744,22874008,866.0,114.5
2026-03-23T17:12:56Z,463,914356,22902168,892.9,113.5
2026-03-23T17:12:57Z,464,928864,22916504,907.1,109.0
2026-03-23T17:12:58Z,465,957616,22944920,935.2,114.5
2026-03-23T17:12:59Z,466,975088,22962584,952.2,111.0
2026-03-23T17:13:01Z,467,1005544,22993048,982.0,111.0
2026-03-23T17:13:02Z,468,1032328,23019928,1008.1,113.0
2026-03-23T17:13:03Z,469,1047600,23035032,1023.0,108.2
2026-03-23T17:13:04Z,470,1074132,23061656,1049.0,114.2
2026-03-23T17:13:05Z,471,730780,22718616,713.7,156.9
2026-03-23T17:13:06Z,472,730780,22718616,713.7,113.7
2026-03-23T17:13:07Z,473,730844,22718616,713.7,107.3
2026-03-23T17:13:08Z,474,730856,22718616,713.7,115.5
2026-03-23T17:13:09Z,475,730856,22718616,713.7,110.6
2026-03-23T17:13:10Z,476,730864,22718616,713.7,109.8
2026-03-23T17:13:11Z,477,730864,22718616,713.7,111.9
2026-03-23T17:13:12Z,478,730864,22718616,713.7,108.1
2026-03-23T17:13:13Z,479,730884,22718616,713.8,114.5
2026-03-23T17:13:15Z,480,730884,22718616,713.8,106.6
2026-03-23T17:13:16Z,481,730892,22718616,713.8,112.5
2026-03-23T17:13:17Z,482,730896,22718616,713.8,112.6
2026-03-23T17:13:18Z,483,730896,22718616,713.8,106.6
2026-03-23T17:13:19Z,484,730896,22718616,713.8,111.0
2026-03-23T17:13:20Z,485,730896,22718616,713.8,107.3
2026-03-23T17:13:21Z,486,732904,22720152,715.7,110.9
2026-03-23T17:13:22Z,487,764684,22751896,746.8,114.5
2026-03-23T17:13:23Z,488,779576,22767256,761.3,106.2
2026-03-23T17:13:24Z,489,790296,22777496,771.8,107.4
2026-03-23T17:13:25Z,490,817212,22804632,798.1,111.9
2026-03-23T17:13:26Z,491,844932,22832280,825.1,114.9
2026-03-23T17:13:27Z,492,865028,22852248,844.8,108.6
2026-03-23T17:13:28Z,493,894744,22882200,873.8,111.8
2026-03-23T17:13:30Z,494,907680,22895000,886.4,107.2
2026-03-23T17:13:31Z,495,935904,22923672,914.0,109.6
2026-03-23T17:13:32Z,496,950516,22937752,928.2,108.1
2026-03-23T17:13:33Z,497,979736,22967192,956.8,112.1
2026-03-23T17:13:34Z,498,1002196,22989976,978.7,111.8
2026-03-23T17:13:35Z,499,1021940,23009176,998.0,107.1
2026-03-23T17:13:36Z,500,1036600,23024024,1012.3,107.4
2026-03-23T17:13:37Z,501,1063720,23050904,1038.8,112.8
2026-03-23T17:13:38Z,502,746568,22734232,729.1,153.3
2026-03-23T17:13:39Z,503,746568,22734232,729.1,115.7
2026-03-23T17:13:40Z,504,746572,22734232,729.1,115.5
2026-03-23T17:13:41Z,505,746572,22734232,729.1,107.9
2026-03-23T17:13:42Z,506,746572,22734232,729.1,108.2
2026-03-23T17:13:43Z,507,746572,22734232,729.1,110.2
2026-03-23T17:13:45Z,508,746572,22734232,729.1,109.2
2026-03-23T17:13:46Z,509,746600,22734232,729.1,113.1
2026-03-23T17:13:47Z,510,746608,22734232,729.1,115.1
2026-03-23T17:13:48Z,511,746608,22734232,729.1,107.3
2026-03-23T17:13:49Z,512,746608,22734232,729.1,107.3
2026-03-23T17:13:50Z,513,574588,22561432,561.1,154.8
2026-03-23T17:13:51Z,514,574588,22561432,561.1,108.1
2026-03-23T17:13:52Z,515,574588,22561432,561.1,116.5
2026-03-23T17:13:53Z,516,574588,22561432,561.1,132.0
2026-03-23T17:13:54Z,517,507772,22494616,495.9,129.5
2026-03-23T17:13:55Z,518,507772,22494616,495.9,107.1
2026-03-23T17:13:56Z,519,507772,22494616,495.9,113.6
2026-03-23T17:13:57Z,520,507772,22494616,495.9,111.4
2026-03-23T17:13:58Z,521,507792,22494616,495.9,114.8
2026-03-23T17:14:00Z,522,519208,22506648,507.0,109.4
2026-03-23T17:14:01Z,523,548560,22535832,535.7,113.6
2026-03-23T17:14:02Z,524,559324,22546840,546.2,106.2
2026-03-23T17:14:03Z,525,584500,22571928,570.8,112.8
2026-03-23T17:14:04Z,526,598540,22585752,584.5,107.3
2026-03-23T17:14:05Z,527,622908,22610840,608.3,114.3
2026-03-23T17:14:06Z,528,643168,22630296,628.1,109.7
2026-03-23T17:14:07Z,529,668648,22656152,653.0,112.2
2026-03-23T17:14:08Z,530,683716,22670744,667.7,108.1
2026-03-23T17:14:09Z,531,694160,22681240,677.9,106.1
2026-03-23T17:14:10Z,532,720780,22707864,703.9,112.6
2026-03-23T17:14:11Z,533,736408,22723736,719.1,107.6
2026-03-23T17:14:12Z,534,769268,22757016,751.2,113.0
2026-03-23T17:14:14Z,535,797664,22785176,779.0,112.6
2026-03-23T17:14:15Z,536,809304,22796696,790.3,107.3
2026-03-23T17:14:16Z,537,822616,22810008,803.3,106.2
2026-03-23T17:14:17Z,538,849868,22836888,829.9,115.8
2026-03-23T17:14:18Z,539,863472,22850712,843.2,107.8
2026-03-23T17:14:19Z,540,893176,22880664,872.2,112.9
2026-03-23T17:14:20Z,541,909592,22897304,888.3,109.9
2026-03-23T17:14:21Z,542,935168,22922392,913.2,110.9
2026-03-23T17:14:22Z,543,945092,22932632,922.9,107.9
2026-03-23T17:14:23Z,544,959836,22946712,937.3,110.0
2026-03-23T17:14:24Z,545,987560,22974872,964.4,113.7
2026-03-23T17:14:25Z,546,1002856,22989464,979.4,107.3
2026-03-23T17:14:26Z,547,1030896,23017624,1006.7,113.8
2026-03-23T17:14:27Z,548,1047128,23034008,1022.6,109.7
2026-03-23T17:14:29Z,549,1073288,23060376,1048.1,111.2
2026-03-23T17:14:30Z,550,1086540,23073432,1061.1,106.2
2026-03-23T17:14:31Z,551,1103952,23091352,1078.1,110.0
2026-03-23T17:14:32Z,552,1124380,23111576,1098.0,111.8
2026-03-23T17:14:33Z,553,1138984,23125656,1112.3,107.2
2026-03-23T17:14:34Z,554,645348,22632088,630.2,160.2
2026-03-23T17:14:35Z,555,645348,22632088,630.2,111.5
2026-03-23T17:14:36Z,556,645348,22632088,630.2,109.9
2026-03-23T17:14:37Z,557,645348,22632088,630.2,106.2
2026-03-23T17:14:38Z,558,645348,22632088,630.2,115.4
2026-03-23T17:14:39Z,559,645348,22632088,630.2,108.1
2026-03-23T17:14:40Z,560,645348,22632088,630.2,107.2
2026-03-23T17:14:41Z,561,645364,22632088,630.2,110.9
2026-03-23T17:14:42Z,562,645464,22632088,630.3,112.7
2026-03-23T17:14:44Z,563,645464,22632088,630.3,105.5
2026-03-23T17:14:45Z,564,645464,22632088,630.3,106.2
2026-03-23T17:14:46Z,565,645464,22632088,630.3,109.7
2026-03-23T17:14:47Z,566,646128,22633368,631.0,107.3
2026-03-23T17:14:48Z,567,656704,22643096,641.3,109.5
2026-03-23T17:14:49Z,568,686672,22673304,670.6,113.8
2026-03-23T17:14:50Z,569,715348,22701976,698.6,113.5
2026-03-23T17:14:51Z,570,724064,22710936,707.1,108.0
2026-03-23T17:14:52Z,571,738456,22725016,721.1,107.0
2026-03-23T17:14:53Z,572,747912,22734488,730.4,107.2
2026-03-23T17:14:54Z,573,777780,22765208,759.6,112.7
2026-03-23T17:14:55Z,574,788704,22775704,770.2,107.2
2026-03-23T17:14:56Z,575,820224,22806936,801.0,114.6
2026-03-23T17:14:58Z,576,843204,22830232,823.4,112.5
2026-03-23T17:14:59Z,577,858200,22845080,838.1,107.2
2026-03-23T17:15:00Z,578,867152,22853528,846.8,108.2
2026-03-23T17:15:01Z,579,882224,22869144,861.5,107.3
2026-03-23T17:15:02Z,580,910336,22897560,889.0,112.9
2026-03-23T17:15:03Z,581,924612,22911128,902.9,109.1
2026-03-23T17:15:04Z,582,951732,22938264,929.4,116.0
2026-03-23T17:15:05Z,583,966932,22953880,944.3,106.4
2026-03-23T17:15:06Z,584,994036,22981016,970.7,112.8
2026-03-23T17:15:07Z,585,1008212,22995096,984.6,106.2
2026-03-23T17:15:08Z,586,1017556,23004056,993.7,105.1
2026-03-23T17:15:09Z,587,1046508,23033240,1022.0,111.7
2026-03-23T17:15:10Z,588,1059028,23046040,1034.2,106.3
2026-03-23T17:15:11Z,589,1086784,23073944,1061.3,112.8
2026-03-23T17:15:13Z,590,1099816,23086232,1074.0,108.0
2026-03-23T17:15:14Z,591,1129288,23116440,1102.8,112.4
2026-03-23T17:15:15Z,592,1137944,23124632,1111.3,106.4
2026-03-23T17:15:16Z,593,646652,22633624,631.5,158.6
2026-03-23T17:15:17Z,594,646652,22633624,631.5,106.3
2026-03-23T17:15:18Z,595,646672,22633624,631.5,114.5
2026-03-23T17:15:19Z,596,646672,22633624,631.5,107.2
2026-03-23T17:15:20Z,597,646672,22633624,631.5,115.3
2026-03-23T17:15:21Z,598,646684,22633624,631.5,145.6
2026-03-23T17:15:22Z,599,495528,22481816,483.9,118.4
2026-03-23T17:15:23Z,600,495528,22481816,483.9,107.2
2026-03-23T17:15:24Z,601,495528,22481816,483.9,106.1
2026-03-23T17:15:25Z,602,495528,22481816,483.9,116.4
2026-03-23T17:15:27Z,603,495528,22481816,483.9,106.2
2026-03-23T17:15:28Z,604,495528,22481816,483.9,109.2
2026-03-23T17:15:29Z,605,521160,22508440,508.9,110.7
2026-03-23T17:15:30Z,606,544300,22531480,531.5,111.0
2026-03-23T17:15:31Z,607,563388,22550680,550.2,108.1
2026-03-23T17:15:32Z,608,573532,22560664,560.1,105.4
2026-03-23T17:15:33Z,609,581940,22568600,568.3,107.9
2026-03-23T17:15:34Z,610,610060,22597016,595.8,112.6
2026-03-23T17:15:35Z,611,626016,22613144,611.3,106.9
2026-03-23T17:15:36Z,612,652688,22639256,637.4,113.1
2026-03-23T17:15:37Z,613,666696,22653848,651.1,108.1
2026-03-23T17:15:38Z,614,695180,22682008,678.9,110.6
2026-03-23T17:15:39Z,615,705052,22691736,688.5,107.1
2026-03-23T17:15:40Z,616,719336,22706072,702.5,107.1
2026-03-23T17:15:42Z,617,731812,22718616,714.7,109.0
2026-03-23T17:15:43Z,618,756596,22743704,738.9,111.8
2026-03-23T17:15:44Z,619,770356,22757016,752.3,107.0
2026-03-23T17:15:45Z,620,798072,22784920,779.4,113.7
2026-03-23T17:15:46Z,621,814080,22801048,795.0,108.8
2026-03-23T17:15:47Z,622,839320,22825880,819.6,114.5
2026-03-23T17:15:48Z,623,849480,22837400,829.6,138.9
2026-03-23T17:15:49Z,624,544164,22531480,531.4,116.5
2026-03-23T17:15:50Z,625,544164,22531480,531.4,110.0
2026-03-23T17:15:51Z,626,544164,22531480,531.4,109.9
2026-03-23T17:15:52Z,627,544348,22531480,531.6,107.1
2026-03-23T17:15:53Z,628,544348,22531480,531.6,114.5
2026-03-23T17:15:54Z,629,544416,22531480,531.7,107.1
2026-03-23T17:15:55Z,630,544416,22531480,531.7,111.0
2026-03-23T17:15:57Z,631,544416,22531480,531.7,106.1
2026-03-23T17:15:58Z,632,547616,22534552,534.8,106.1
2026-03-23T17:15:59Z,633,577680,22564760,564.1,113.6
2026-03-23T17:16:00Z,634,588480,22575512,574.7,107.3
2026-03-23T17:16:01Z,635,603192,22589848,589.1,107.3
2026-03-23T17:16:02Z,636,631760,22618264,617.0,113.4
2026-03-23T17:16:03Z,637,644564,22631576,629.5,105.5
2026-03-23T17:16:04Z,638,564232,22551192,551.0,151.1
2026-03-23T17:16:05Z,639,564232,22551192,551.0,106.4
2026-03-23T17:16:06Z,640,564232,22551192,551.0,106.5
2026-03-23T17:16:07Z,641,564328,22551192,551.1,112.0
2026-03-23T17:16:08Z,642,564328,22551192,551.1,106.4
2026-03-23T17:16:09Z,643,564328,22551192,551.1,106.3
2026-03-23T17:16:11Z,644,564328,22551192,551.1,113.4
2026-03-23T17:16:12Z,645,564328,22551192,551.1,106.6
2026-03-23T17:16:13Z,646,564328,22551192,551.1,110.9
2026-03-23T17:16:14Z,647,564328,22551192,551.1,106.5
2026-03-23T17:16:15Z,648,564440,22551192,551.2,106.8
2026-03-23T17:16:16Z,649,584408,22571160,570.7,109.3
2026-03-23T17:16:17Z,650,601948,22588568,587.8,106.3
2026-03-23T17:16:18Z,651,612688,22599832,598.3,108.2
2026-03-23T17:16:19Z,652,638336,22624920,623.4,113.6
2026-03-23T17:16:20Z,653,650976,22637720,635.7,108.0
2026-03-23T17:16:21Z,654,669236,22655896,653.6,109.1
2026-03-23T17:16:22Z,655,691728,22678936,675.5,110.0
2026-03-23T17:16:23Z,656,702732,22689688,686.3,105.3
2026-03-23T17:16:24Z,657,714672,22701208,697.9,107.3
2026-03-23T17:16:26Z,658,744072,22730904,726.6,111.8
2026-03-23T17:16:27Z,659,754752,22741656,737.1,106.4
2026-03-23T17:16:28Z,660,768588,22755480,750.6,109.1
2026-03-23T17:16:29Z,661,797172,22784152,778.5,109.1
2026-03-23T17:16:30Z,662,808896,22795672,789.9,108.9
2026-03-23T17:16:31Z,663,837288,22824088,817.7,111.9
2026-03-23T17:16:32Z,664,845712,22832536,825.9,105.9
2026-03-23T17:16:33Z,665,854932,22841752,834.9,108.3
2026-03-23T17:16:34Z,666,869356,22856344,849.0,110.1
2026-03-23T17:16:35Z,667,892636,22879896,871.7,108.9
2026-03-23T17:16:36Z,668,901828,22888600,880.7,107.1
2026-03-23T17:16:37Z,669,927768,22914712,906.0,112.2
2026-03-23T17:16:38Z,670,941164,22928280,919.1,107.0
2026-03-23T17:16:39Z,671,964964,22951576,942.3,111.8
2026-03-23T17:16:41Z,672,978464,22964888,955.5,106.3
2026-03-23T17:16:42Z,673,992020,22978456,968.8,106.3
2026-03-23T17:16:43Z,674,1000912,22987416,977.5,106.2
2026-03-23T17:16:44Z,675,1026828,23013528,1002.8,111.4
2026-03-23T17:16:45Z,676,1037720,23024280,1013.4,106.6
2026-03-23T17:16:46Z,677,1052308,23038872,1027.6,106.1
2026-03-23T17:16:47Z,678,1079836,23066776,1054.5,112.6
2026-03-23T17:16:48Z,679,1093112,23081112,1067.5,110.3
2026-03-23T17:16:49Z,680,617348,22605464,602.9,158.5
2026-03-23T17:16:50Z,681,617348,22605464,602.9,106.7
2026-03-23T17:16:51Z,682,617348,22605464,602.9,105.4
2026-03-23T17:16:52Z,683,617348,22605464,602.9,105.0
2026-03-23T17:16:53Z,684,617568,22605464,603.1,110.9
2026-03-23T17:16:54Z,685,617568,22605464,603.1,107.1
2026-03-23T17:16:56Z,686,617568,22605464,603.1,106.6
2026-03-23T17:16:57Z,687,617792,22605464,603.3,107.5
2026-03-23T17:16:58Z,688,617792,22605464,603.3,107.0
2026-03-23T17:16:59Z,689,617792,22605464,603.3,112.8
2026-03-23T17:17:00Z,690,617792,22605464,603.3,112.8
2026-03-23T17:17:01Z,691,620412,22607512,605.9,103.2
2026-03-23T17:17:02Z,692,651416,22638488,636.1,113.0
2026-03-23T17:17:03Z,693,673736,22660760,657.9,112.3
2026-03-23T17:17:04Z,694,706256,22693784,689.7,114.7
2026-03-23T17:17:05Z,695,735340,22722456,718.1,113.6
2026-03-23T17:17:06Z,696,765676,22753176,747.7,112.7
2026-03-23T17:17:07Z,697,800316,22787480,781.6,114.4
2026-03-23T17:17:08Z,698,835708,22823320,816.1,118.3
2026-03-23T17:17:09Z,699,849736,22837144,829.8,110.8
2026-03-23T17:17:11Z,700,884296,22871704,863.6,116.3
2026-03-23T17:17:12Z,701,918080,22905496,896.6,114.9
2026-03-23T17:17:13Z,702,946564,22933656,924.4,113.8
2026-03-23T17:17:14Z,703,963564,22951064,941.0,109.1
2026-03-23T17:17:15Z,704,989588,22976920,966.4,110.9
2026-03-23T17:17:16Z,705,1022704,23009944,998.7,114.6
2026-03-23T17:17:17Z,706,1048544,23035544,1024.0,110.9
2026-03-23T17:17:18Z,707,1078020,23065116,1052.8,112.9
2026-03-23T17:17:19Z,708,1109104,23096944,1083.1,112.5
2026-03-23T17:17:20Z,709,1141768,23129104,1115.0,118.3
2026-03-23T17:17:21Z,710,579720,22566828,566.1,155.5
2026-03-23T17:17:22Z,711,579720,22566828,566.1,111.7
2026-03-23T17:17:23Z,712,579776,22566828,566.2,115.8
2026-03-23T17:17:25Z,713,579808,22566828,566.2,112.6
2026-03-23T17:17:26Z,714,579852,22566828,566.3,107.2
2026-03-23T17:17:27Z,715,579932,22566828,566.3,111.2
2026-03-23T17:17:28Z,716,579940,22566828,566.3,113.2
2026-03-23T17:17:29Z,717,609868,22597292,595.6,115.3
2026-03-23T17:17:30Z,718,625996,22613164,611.3,107.6
2026-03-23T17:17:31Z,719,654048,22641324,638.7,112.7
2026-03-23T17:17:32Z,720,672168,22659244,656.4,108.1
2026-03-23T17:17:33Z,721,704848,22692268,688.3,114.6
2026-03-23T17:17:34Z,722,732140,22719148,715.0,110.7
2026-03-23T17:17:35Z,723,758124,22745516,740.4,113.7
2026-03-23T17:17:36Z,724,778836,22766252,760.6,109.1
2026-03-23T17:17:37Z,725,811020,22798508,792.0,113.9
2026-03-23T17:17:38Z,726,836864,22823852,817.2,113.0
2026-03-23T17:17:40Z,727,849176,22836396,829.3,108.1
2026-03-23T17:17:41Z,728,881604,22868908,860.9,114.0
2026-03-23T17:17:42Z,729,911344,22898860,890.0,112.9
2026-03-23T17:17:43Z,730,945276,22932652,923.1,115.4
2026-03-23T17:17:44Z,731,957100,22943916,934.7,107.4
2026-03-23T17:17:45Z,732,977596,22964652,954.7,109.6
2026-03-23T17:17:46Z,733,1004728,22992300,981.2,111.2
2026-03-23T17:17:47Z,734,1036172,23023532,1011.9,113.0
2026-03-23T17:17:48Z,735,1066624,23053484,1041.6,112.7
2026-03-23T17:17:49Z,736,1082336,23069868,1057.0,108.2
2026-03-23T17:17:50Z,737,913248,22900652,891.8,152.6
2026-03-23T17:17:51Z,738,599136,22586284,585.1,113.0
2026-03-23T17:17:52Z,739,599136,22586284,585.1,112.9
2026-03-23T17:17:53Z,740,599160,22586284,585.1,114.7
2026-03-23T17:17:55Z,741,599172,22586284,585.1,108.4
2026-03-23T17:17:56Z,742,599172,22586284,585.1,111.1
2026-03-23T17:17:57Z,743,599232,22586284,585.2,107.3
2026-03-23T17:17:58Z,744,599232,22586284,585.2,112.6
2026-03-23T17:17:59Z,745,599588,22586284,585.5,113.0
2026-03-23T17:18:00Z,746,601576,22588076,587.5,107.4
2026-03-23T17:18:01Z,747,631572,22618796,616.8,111.8
2026-03-23T17:18:02Z,748,645000,22631596,629.9,108.1
2026-03-23T17:18:03Z,749,678612,22665132,662.7,115.7
2026-03-23T17:18:04Z,750,705384,22691756,688.9,112.6
2026-03-23T17:18:05Z,751,719764,22706348,702.9,108.0
2026-03-23T17:18:06Z,752,746144,22732972,728.7,113.8
2026-03-23T17:18:07Z,753,762852,22749868,745.0,109.1
2026-03-23T17:18:08Z,754,794896,22781868,776.3,113.7
2026-03-23T17:18:10Z,755,823248,22810028,804.0,111.9
2026-03-23T17:18:11Z,756,837512,22824620,817.9,109.4
2026-03-23T17:18:12Z,757,863552,22850732,843.3,113.6
2026-03-23T17:18:13Z,758,879300,22866348,858.7,108.4
2026-03-23T17:18:14Z,759,909328,22896300,888.0,112.7
2026-03-23T17:18:15Z,760,943156,22930348,921.1,114.0
2026-03-23T17:18:16Z,761,953336,22940076,931.0,108.2
2026-03-23T17:18:17Z,762,967480,22954156,944.8,107.1
2026-03-23T17:18:18Z,763,995984,22983084,972.6,113.5
2026-03-23T17:18:19Z,764,1008832,22995628,985.2,108.0
2026-03-23T17:18:20Z,765,1042936,23029676,1018.5,112.7
2026-03-23T17:18:21Z,766,1071712,23058092,1046.6,112.7
2026-03-23T17:18:22Z,767,1086368,23073708,1060.9,107.4
2026-03-23T17:18:24Z,768,634344,22621868,619.5,156.4
2026-03-23T17:18:25Z,769,634356,22621868,619.5,108.0
2026-03-23T17:18:26Z,770,634408,22621868,619.5,117.7
2026-03-23T17:18:27Z,771,634408,22621868,619.5,107.9
2026-03-23T17:18:28Z,772,634408,22621868,619.5,110.2
2026-03-23T17:18:29Z,773,634408,22621868,619.5,107.0
2026-03-23T17:18:30Z,774,634408,22621868,619.5,114.4
2026-03-23T17:18:31Z,775,634408,22621868,619.5,107.1
2026-03-23T17:18:32Z,776,634656,22621868,619.8,114.4
2026-03-23T17:18:33Z,777,634904,22621868,620.0,111.8
2026-03-23T17:18:34Z,778,649256,22636204,634.0,109.0
2026-03-23T17:18:35Z,779,663560,22650284,648.0,108.2
2026-03-23T17:18:36Z,780,589596,22576556,575.8,151.0
2026-03-23T17:18:37Z,781,589596,22576556,575.8,108.2
2026-03-23T17:18:39Z,782,589596,22576556,575.8,112.9
2026-03-23T17:18:40Z,783,589720,22576556,575.9,116.6
2026-03-23T17:18:41Z,784,589720,22576556,575.9,107.3
2026-03-23T17:18:42Z,785,589752,22576556,575.9,108.4
2026-03-23T17:18:43Z,786,589800,22576556,576.0,113.6
2026-03-23T17:18:44Z,787,589800,22576556,576.0,107.1
2026-03-23T17:18:45Z,788,588752,22576556,575.0,113.7
2026-03-23T17:18:46Z,789,612544,22600364,598.2,114.9
2026-03-23T17:18:47Z,790,626828,22614700,612.1,107.0
2026-03-23T17:18:48Z,791,641196,22629292,626.2,110.8
2026-03-23T17:18:49Z,792,667724,22655916,652.1,110.1
2026-03-23T17:18:50Z,793,682496,22670508,666.5,110.0
2026-03-23T17:18:51Z,794,710640,22698412,694.0,111.6
2026-03-23T17:18:52Z,795,741992,22729900,724.6,111.1
2026-03-23T17:18:54Z,796,756292,22744236,738.6,108.1
2026-03-23T17:18:55Z,797,767736,22755244,749.7,107.4
2026-03-23T17:18:56Z,798,795564,22783404,776.9,112.2
2026-03-23T17:18:57Z,799,811548,22799276,792.5,106.2
2026-03-23T17:18:58Z,800,842088,22829996,822.4,112.7
2026-03-23T17:18:59Z,801,870940,22858924,850.5,111.7
2026-03-23T17:19:00Z,802,884864,22872492,864.1,107.0
2026-03-23T17:19:01Z,803,897160,22884780,876.1,106.3
2026-03-23T17:19:02Z,804,924892,22912940,903.2,112.5
2026-03-23T17:19:03Z,805,937644,22925484,915.7,108.3
2026-03-23T17:19:04Z,806,968112,22955948,945.4,110.8
2026-03-23T17:19:05Z,807,984260,22971820,961.2,108.0
2026-03-23T17:19:06Z,808,1009224,22997420,985.6,110.8
2026-03-23T17:19:08Z,809,1023920,23011756,999.9,108.2
2026-03-23T17:19:09Z,810,1049452,23037612,1024.9,111.1
2026-03-23T17:19:10Z,811,1062028,23049644,1037.1,107.3
2026-03-23T17:19:11Z,812,1091572,23079084,1066.0,112.0
2026-03-23T17:19:12Z,813,1105464,23093420,1079.6,108.1
2026-03-23T17:19:13Z,814,653188,22640812,637.9,160.1
2026-03-23T17:19:14Z,815,653188,22640812,637.9,108.1
2026-03-23T17:19:15Z,816,653188,22640812,637.9,110.9
2026-03-23T17:19:16Z,817,653288,22640812,638.0,111.7
2026-03-23T17:19:17Z,818,653288,22640812,638.0,108.1
2026-03-23T17:19:18Z,819,653496,22640812,638.2,113.3
2026-03-23T17:19:19Z,820,653552,22640812,638.2,107.3
2026-03-23T17:19:20Z,821,653552,22640812,638.2,109.8
2026-03-23T17:19:21Z,822,653552,22640812,638.2,107.2
2026-03-23T17:19:23Z,823,654164,22640812,638.8,111.6
2026-03-23T17:19:24Z,824,652440,22640812,637.1,109.2
2026-03-23T17:19:25Z,825,652444,22640812,637.2,110.3
2026-03-23T17:19:26Z,826,652444,22640812,637.2,107.0
2026-03-23T17:19:27Z,827,668864,22657452,653.2,112.7
2026-03-23T17:19:28Z,828,680164,22669228,664.2,108.2
2026-03-23T17:19:29Z,829,694184,22682796,677.9,109.0
2026-03-23T17:19:30Z,830,720108,22709420,703.2,113.7
2026-03-23T17:19:31Z,831,733208,22721964,716.0,108.1
2026-03-23T17:19:32Z,832,762948,22752428,745.1,111.8
2026-03-23T17:19:33Z,833,777828,22766508,759.6,108.6
2026-03-23T17:19:34Z,834,808352,22797484,789.4,111.8
2026-03-23T17:19:35Z,835,817580,22806188,798.4,106.5
2026-03-23T17:19:36Z,836,828688,22817708,809.3,108.1
2026-03-23T17:19:38Z,837,853828,22842540,833.8,111.7
2026-03-23T17:19:39Z,838,869456,22858156,849.1,108.0
2026-03-23T17:19:40Z,839,896612,22885292,875.6,113.9
2026-03-23T17:19:41Z,840,910912,22900140,889.6,108.0
2026-03-23T17:19:42Z,841,939860,22928812,917.8,111.9
2026-03-23T17:19:43Z,842,951916,22940588,929.6,107.1
2026-03-23T17:19:44Z,843,962768,22951596,940.2,106.2
2026-03-23T17:19:45Z,844,992444,22981548,969.2,112.9
2026-03-23T17:19:46Z,845,1004608,22993580,981.1,107.9
2026-03-23T17:19:47Z,846,1035688,23024812,1011.4,114.1
2026-03-23T17:19:48Z,847,1048072,23036844,1023.5,109.0
2026-03-23T17:19:49Z,848,1073172,23061932,1048.0,112.0
2026-03-23T17:19:50Z,849,1082200,23071148,1056.8,106.9
2026-03-23T17:19:51Z,850,1095420,23084204,1069.7,106.9
2026-03-23T17:19:53Z,851,1121192,23110060,1094.9,113.4
2026-03-23T17:19:54Z,852,1136040,23124908,1109.4,134.0
2026-03-23T17:19:55Z,853,661816,22650284,646.3,135.3
2026-03-23T17:19:56Z,854,660732,22650284,645.2,112.4
2026-03-23T17:19:57Z,855,660836,22650284,645.3,114.8
2026-03-23T17:19:58Z,856,660836,22650284,645.3,107.2
2026-03-23T17:19:59Z,857,660836,22650284,645.3,106.3
2026-03-23T17:20:00Z,858,660836,22650284,645.3,106.6
