# run_id: rest-api_accounts_staking_info_20260319_205749_89318 | service: rest-api | endpoint: accounts_staking_info | process: polkadot-rest-a (PID 41422)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T21:05:31Z,430,275652,1968944,269.2,122.1
2026-03-19T21:05:32Z,431,275484,1968944,269.0,123.5
2026-03-19T21:05:33Z,432,275548,1968944,269.1,124.5
2026-03-19T21:05:34Z,433,275304,1968944,268.9,120.4
2026-03-19T21:05:35Z,434,274472,1968944,268.0,121.8
2026-03-19T21:05:36Z,435,274836,1968944,268.4,123.0
2026-03-19T21:05:37Z,436,274632,1968944,268.2,120.0
2026-03-19T21:05:38Z,437,274532,1968944,268.1,117.6
2026-03-19T21:05:39Z,438,274944,1968944,268.5,118.8
2026-03-19T21:05:40Z,439,275292,1968944,268.8,118.7
2026-03-19T21:05:41Z,440,275268,1968944,268.8,121.6
2026-03-19T21:05:42Z,441,274904,1968944,268.5,124.4
2026-03-19T21:05:43Z,442,275132,1968944,268.7,123.1
2026-03-19T21:05:45Z,443,275216,1968944,268.8,121.6
2026-03-19T21:05:46Z,444,274996,1968944,268.6,125.2
2026-03-19T21:05:47Z,445,275136,1968944,268.7,125.3
2026-03-19T21:05:48Z,446,274448,1968944,268.0,123.5
2026-03-19T21:05:49Z,447,274984,1968944,268.5,122.4
2026-03-19T21:05:50Z,448,275136,1968944,268.7,115.8
2026-03-19T21:05:51Z,449,274968,1968944,268.5,115.0
2026-03-19T21:05:52Z,450,274692,1968944,268.3,122.2
2026-03-19T21:05:53Z,451,274688,1968944,268.2,122.2
2026-03-19T21:05:54Z,452,274732,1968944,268.3,120.5
2026-03-19T21:05:55Z,453,274688,1968944,268.2,121.6
2026-03-19T21:05:56Z,454,275252,1968944,268.8,120.7
2026-03-19T21:05:57Z,455,275308,1968944,268.9,115.9
2026-03-19T21:05:58Z,456,275528,1968944,269.1,118.7
2026-03-19T21:06:00Z,457,275516,1968944,269.1,120.5
2026-03-19T21:06:01Z,458,275768,1968944,269.3,112.0
2026-03-19T21:06:02Z,459,275436,1968944,269.0,117.0
2026-03-19T21:06:03Z,460,274960,1968944,268.5,116.9
2026-03-19T21:06:04Z,461,274988,1968944,268.5,93.2
2026-03-19T21:06:05Z,462,274988,1968944,268.5,0.0
2026-03-19T21:06:06Z,463,275884,1968944,269.4,13.1
2026-03-19T21:06:07Z,464,272492,1968944,266.1,103.7
2026-03-19T21:06:08Z,465,272748,1968944,266.4,115.3
2026-03-19T21:06:09Z,466,272268,1968944,265.9,115.2
2026-03-19T21:06:10Z,467,272292,1968944,265.9,122.4
2026-03-19T21:06:11Z,468,272604,1968944,266.2,122.1
2026-03-19T21:06:12Z,469,272696,1968944,266.3,124.6
2026-03-19T21:06:13Z,470,272536,1968944,266.1,122.4
2026-03-19T21:06:14Z,471,272156,1968944,265.8,123.9
2026-03-19T21:06:16Z,472,271976,1968944,265.6,125.1
2026-03-19T21:06:17Z,473,271960,1968944,265.6,124.4
2026-03-19T21:06:18Z,474,272156,1968944,265.8,125.1
2026-03-19T21:06:19Z,475,272096,1968944,265.7,120.1
2026-03-19T21:06:20Z,476,271300,1968944,264.9,121.6
2026-03-19T21:06:21Z,477,271148,1968944,264.8,117.9
2026-03-19T21:06:22Z,478,271720,1968944,265.4,124.4
2026-03-19T21:06:23Z,479,272292,1968944,265.9,116.9
2026-03-19T21:06:24Z,480,271928,1968944,265.6,86.0
2026-03-19T21:06:25Z,481,271760,1968944,265.4,57.0
2026-03-19T21:06:26Z,482,271256,1968944,264.9,58.8
2026-03-19T21:06:27Z,483,271308,1968944,264.9,93.3
2026-03-19T21:06:28Z,484,271628,1968944,265.3,108.4
2026-03-19T21:06:29Z,485,271640,1968944,265.3,121.3
2026-03-19T21:06:31Z,486,271704,1968944,265.3,120.2
2026-03-19T21:06:32Z,487,271888,1968944,265.5,120.5
2026-03-19T21:06:33Z,488,271492,1968944,265.1,118.3
2026-03-19T21:06:34Z,489,271584,1968944,265.2,122.6
2026-03-19T21:06:35Z,490,271624,1968944,265.3,124.2
2026-03-19T21:06:36Z,491,271604,1968944,265.2,118.6
2026-03-19T21:06:37Z,492,271808,1968944,265.4,124.3
2026-03-19T21:06:38Z,493,272064,1968944,265.7,123.2
2026-03-19T21:06:39Z,494,271888,1968944,265.5,123.5
2026-03-19T21:06:40Z,495,271648,1968944,265.3,120.4
2026-03-19T21:06:41Z,496,271808,1968944,265.4,122.1
2026-03-19T21:06:42Z,497,271740,1968944,265.4,124.7
2026-03-19T21:06:43Z,498,271556,1968944,265.2,124.0
2026-03-19T21:06:44Z,499,271400,1968944,265.0,121.2
2026-03-19T21:06:46Z,500,271260,1968944,264.9,116.6
2026-03-19T21:06:47Z,501,271636,1968944,265.3,120.6
2026-03-19T21:06:48Z,502,271396,1968944,265.0,121.2
2026-03-19T21:06:49Z,503,270636,1968944,264.3,121.3
2026-03-19T21:06:50Z,504,271500,1968944,265.1,113.5
2026-03-19T21:06:51Z,505,271620,1968944,265.3,121.3
2026-03-19T21:06:52Z,506,272172,1968944,265.8,121.4
2026-03-19T21:06:53Z,507,272496,1968944,266.1,120.6
2026-03-19T21:06:54Z,508,272308,1968944,265.9,120.7
2026-03-19T21:06:55Z,509,470888,2493232,459.9,116.0
2026-03-19T21:06:56Z,510,470544,2493232,459.5,112.2
2026-03-19T21:06:57Z,511,470256,2493232,459.2,102.7
2026-03-19T21:06:58Z,512,470320,2493232,459.3,113.0
2026-03-19T21:06:59Z,513,470268,2493232,459.2,108.5
2026-03-19T21:07:01Z,514,470116,2493232,459.1,113.0
2026-03-19T21:07:02Z,515,470004,2493232,459.0,120.6
2026-03-19T21:07:03Z,516,470672,2493232,459.6,122.7
2026-03-19T21:07:04Z,517,470560,2493232,459.5,120.8
2026-03-19T21:07:05Z,518,470340,2493232,459.3,120.7
2026-03-19T21:07:06Z,519,470524,2493232,459.5,123.8
2026-03-19T21:07:07Z,520,470524,2493232,459.5,0.0
2026-03-19T21:07:08Z,521,471624,2493232,460.6,0.0
2026-03-19T21:07:09Z,522,471852,2493232,460.8,99.8
2026-03-19T21:07:10Z,523,472512,2493232,461.4,113.7
2026-03-19T21:07:11Z,524,473088,2493232,462.0,122.4
2026-03-19T21:07:12Z,525,473220,2493232,462.1,119.7
2026-03-19T21:07:13Z,526,472956,2493232,461.9,120.3
2026-03-19T21:07:14Z,527,472616,2493232,461.5,111.1
2026-03-19T21:07:15Z,528,472840,2493232,461.8,110.6
2026-03-19T21:07:17Z,529,472824,2493232,461.7,118.9
2026-03-19T21:07:18Z,530,472204,2493232,461.1,118.9
2026-03-19T21:07:19Z,531,472320,2493232,461.2,121.4
2026-03-19T21:07:20Z,532,472760,2493232,461.7,114.5
2026-03-19T21:07:21Z,533,472860,2493232,461.8,120.8
2026-03-19T21:07:22Z,534,472808,2493232,461.7,125.5
2026-03-19T21:07:23Z,535,473088,2493232,462.0,118.7
2026-03-19T21:07:24Z,536,472124,2493232,461.1,120.4
2026-03-19T21:07:25Z,537,472724,2493232,461.6,117.7
2026-03-19T21:07:26Z,538,472584,2493232,461.5,120.4
2026-03-19T21:07:27Z,539,472332,2493232,461.3,123.3
2026-03-19T21:07:28Z,540,472364,2493232,461.3,124.1
2026-03-19T21:07:29Z,541,471988,2493232,460.9,122.7
2026-03-19T21:07:30Z,542,472096,2493232,461.0,115.9
2026-03-19T21:07:32Z,543,472324,2493232,461.3,110.1
2026-03-19T21:07:33Z,544,471920,2493232,460.9,112.7
2026-03-19T21:07:34Z,545,472004,2493232,460.9,120.3
2026-03-19T21:07:35Z,546,472088,2493232,461.0,119.8
2026-03-19T21:07:36Z,547,472620,2493232,461.5,124.3
2026-03-19T21:07:37Z,548,472548,2493232,461.5,117.6
2026-03-19T21:07:38Z,549,472652,2493232,461.6,123.3
2026-03-19T21:07:39Z,550,472892,2493232,461.8,124.2
2026-03-19T21:07:40Z,551,472820,2493232,461.7,121.6
2026-03-19T21:07:41Z,552,472616,2493232,461.5,124.9
2026-03-19T21:07:42Z,553,472912,2493232,461.8,113.9
2026-03-19T21:07:43Z,554,472796,2493232,461.7,110.3
2026-03-19T21:07:44Z,555,472700,2493232,461.6,117.7
2026-03-19T21:07:45Z,556,472700,2493232,461.6,116.9
2026-03-19T21:07:47Z,557,472288,2493232,461.2,122.4
2026-03-19T21:07:48Z,558,472936,2493232,461.9,126.2
2026-03-19T21:07:49Z,559,472872,2501936,461.8,116.8
2026-03-19T21:07:50Z,560,472624,2501936,461.5,114.2
2026-03-19T21:07:51Z,561,472792,2501936,461.7,118.1
2026-03-19T21:07:52Z,562,472548,2501936,461.5,122.4
2026-03-19T21:07:53Z,563,471880,2501936,460.8,124.9
2026-03-19T21:07:54Z,564,472152,2501936,461.1,114.2
2026-03-19T21:07:55Z,565,471840,2501936,460.8,65.5
2026-03-19T21:07:56Z,566,471748,2501936,460.7,64.2
2026-03-19T21:07:57Z,567,471848,2501936,460.8,122.4
2026-03-19T21:07:58Z,568,472312,2501936,461.2,126.9
2026-03-19T21:07:59Z,569,472420,2501936,461.3,127.1
2026-03-19T21:08:00Z,570,472724,2501936,461.6,112.0
2026-03-19T21:08:02Z,571,473096,2501936,462.0,123.9
2026-03-19T21:08:03Z,572,473040,2501936,462.0,113.0
2026-03-19T21:08:04Z,573,472816,2501936,461.7,117.5
2026-03-19T21:08:05Z,574,472872,2501936,461.8,101.5
2026-03-19T21:08:06Z,575,472768,2501936,461.7,120.7
2026-03-19T21:08:07Z,576,473008,2501936,461.9,122.4
2026-03-19T21:08:08Z,577,473128,2501936,462.0,115.1
2026-03-19T21:08:09Z,578,473124,2501936,462.0,27.0
2026-03-19T21:08:10Z,579,473124,2501936,462.0,0.0
2026-03-19T21:08:11Z,580,475444,2501936,464.3,67.3
2026-03-19T21:08:12Z,581,475552,2501936,464.4,117.6
2026-03-19T21:08:13Z,582,476160,2501936,465.0,114.0
2026-03-19T21:08:14Z,583,476928,2501936,465.8,120.6
2026-03-19T21:08:15Z,584,476756,2501936,465.6,113.2
2026-03-19T21:08:16Z,585,476356,2501936,465.2,118.1
2026-03-19T21:08:18Z,586,476524,2501936,465.4,117.6
2026-03-19T21:08:19Z,587,476276,2501936,465.1,121.2
2026-03-19T21:08:20Z,588,476356,2501936,465.2,114.6
2026-03-19T21:08:21Z,589,475980,2501936,464.8,123.2
2026-03-19T21:08:22Z,590,476604,2501936,465.4,124.3
2026-03-19T21:08:23Z,591,476500,2501936,465.3,124.1
2026-03-19T21:08:24Z,592,476348,2501936,465.2,121.4
2026-03-19T21:08:25Z,593,476156,2501936,465.0,122.1
2026-03-19T21:08:26Z,594,476732,2501936,465.6,123.5
2026-03-19T21:08:27Z,595,476204,2501936,465.0,123.4
2026-03-19T21:08:28Z,596,476156,2501936,465.0,122.2
2026-03-19T21:08:29Z,597,476112,2501936,465.0,123.0
2026-03-19T21:08:30Z,598,476020,2501936,464.9,121.3
2026-03-19T21:08:31Z,599,475728,2501936,464.6,117.7
2026-03-19T21:08:33Z,600,475760,2501936,464.6,122.6
2026-03-19T21:08:34Z,601,475716,2501936,464.6,125.1
2026-03-19T21:08:35Z,602,475768,2501936,464.6,114.9
2026-03-19T21:08:36Z,603,475972,2501936,464.8,123.9
2026-03-19T21:08:37Z,604,475796,2501936,464.6,119.1
2026-03-19T21:08:38Z,605,475800,2501936,464.6,122.3
2026-03-19T21:08:39Z,606,475784,2501936,464.6,81.3
2026-03-19T21:08:40Z,607,475416,2501936,464.3,59.9
2026-03-19T21:08:41Z,608,475696,2501936,464.5,95.5
2026-03-19T21:08:42Z,609,475824,2501936,464.7,113.2
2026-03-19T21:08:43Z,610,475808,2501936,464.7,116.9
2026-03-19T21:08:44Z,611,476144,2501936,465.0,120.5
2026-03-19T21:08:45Z,612,476360,2501936,465.2,120.6
2026-03-19T21:08:46Z,613,476016,2501936,464.9,120.4
2026-03-19T21:08:48Z,614,475872,2501936,464.7,118.7
2026-03-19T21:08:49Z,615,475688,2501936,464.5,117.5
2026-03-19T21:08:50Z,616,475552,2501936,464.4,121.5
2026-03-19T21:08:51Z,617,475592,2501936,464.4,123.3
2026-03-19T21:08:52Z,618,476080,2501936,464.9,125.0
2026-03-19T21:08:53Z,619,476164,2501936,465.0,109.9
2026-03-19T21:08:54Z,620,475696,2501936,464.5,109.6
2026-03-19T21:08:55Z,621,476176,2501936,465.0,100.4
2026-03-19T21:08:56Z,622,476188,2501936,465.0,118.8
2026-03-19T21:08:57Z,623,476228,2501936,465.1,120.6
2026-03-19T21:08:58Z,624,476200,2501936,465.0,124.1
2026-03-19T21:08:59Z,625,476160,2501936,465.0,120.4
2026-03-19T21:09:00Z,626,476228,2501936,465.1,110.3
2026-03-19T21:09:01Z,627,476020,2501936,464.9,108.6
2026-03-19T21:09:03Z,628,476504,2501936,465.3,122.2
2026-03-19T21:09:04Z,629,476140,2501936,465.0,120.4
2026-03-19T21:09:05Z,630,476112,2501936,465.0,119.6
2026-03-19T21:09:06Z,631,476512,2501936,465.3,122.6
2026-03-19T21:09:07Z,632,476340,2501936,465.2,120.3
2026-03-19T21:09:08Z,633,475968,2501936,464.8,122.5
2026-03-19T21:09:09Z,634,476116,2501936,465.0,121.5
2026-03-19T21:09:10Z,635,476192,2501936,465.0,123.9
2026-03-19T21:09:11Z,636,476168,2501936,465.0,57.8
2026-03-19T21:09:12Z,637,476168,2501936,465.0,0.0
2026-03-19T21:09:13Z,638,476168,2501936,465.0,0.0
2026-03-19T21:09:14Z,639,476168,2501936,465.0,0.0
2026-03-19T21:09:15Z,640,476168,2501936,465.0,0.0
2026-03-19T21:09:16Z,641,476168,2501936,465.0,0.0
2026-03-19T21:09:18Z,642,476168,2501936,465.0,0.0
2026-03-19T21:09:19Z,643,476168,2501936,465.0,0.0
2026-03-19T21:09:20Z,644,476168,2501936,465.0,0.0
2026-03-19T21:09:21Z,645,476168,2501936,465.0,0.0
2026-03-19T21:09:22Z,646,476168,2501936,465.0,0.0
2026-03-19T21:09:23Z,647,476168,2501936,465.0,0.0
2026-03-19T21:09:24Z,648,476168,2501936,465.0,0.0
2026-03-19T21:09:25Z,649,476168,2501936,465.0,0.0
2026-03-19T21:09:26Z,650,476168,2501936,465.0,0.0
2026-03-19T21:09:27Z,651,476168,2501936,465.0,0.0
2026-03-19T21:09:28Z,652,476168,2501936,465.0,0.0
2026-03-19T21:09:29Z,653,476168,2501936,465.0,0.0
2026-03-19T21:09:30Z,654,476168,2501936,465.0,0.0
2026-03-19T21:09:31Z,655,476168,2501936,465.0,0.0
2026-03-19T21:09:33Z,656,476168,2501936,465.0,0.0
2026-03-19T21:09:34Z,657,476168,2501936,465.0,0.0
2026-03-19T21:09:35Z,658,476168,2501936,465.0,0.0
2026-03-19T21:09:36Z,659,476168,2501936,465.0,0.0
2026-03-19T21:09:37Z,660,476168,2501936,465.0,0.0
2026-03-19T21:09:38Z,661,476168,2501936,465.0,0.9
2026-03-19T21:09:39Z,662,476168,2501936,465.0,0.0
2026-03-19T21:09:40Z,663,476168,2501936,465.0,0.0
2026-03-19T21:09:41Z,664,476168,2501936,465.0,0.0
2026-03-19T21:09:42Z,665,476168,2501936,465.0,0.0
2026-03-19T21:09:43Z,666,476168,2501936,465.0,0.0
2026-03-19T21:09:44Z,667,476168,2501936,465.0,0.0
2026-03-19T21:09:45Z,668,476168,2501936,465.0,0.0
2026-03-19T21:09:47Z,669,476168,2501936,465.0,0.0
2026-03-19T21:09:48Z,670,476168,2501936,465.0,0.0
2026-03-19T21:09:49Z,671,476168,2501936,465.0,0.0
2026-03-19T21:09:50Z,672,476168,2501936,465.0,0.0
2026-03-19T21:09:51Z,673,476168,2501936,465.0,0.0
2026-03-19T21:09:52Z,674,476168,2501936,465.0,0.0
2026-03-19T21:09:53Z,675,476168,2501936,465.0,0.0
2026-03-19T21:09:54Z,676,476168,2501936,465.0,0.0
2026-03-19T21:09:55Z,677,476168,2501936,465.0,0.0
2026-03-19T21:09:56Z,678,476168,2501936,465.0,0.0
2026-03-19T21:09:57Z,679,476168,2501936,465.0,0.0
2026-03-19T21:09:58Z,680,476168,2501936,465.0,0.0
2026-03-19T21:09:59Z,681,476168,2501936,465.0,0.0
2026-03-19T21:10:00Z,682,476168,2501936,465.0,0.0
2026-03-19T21:10:02Z,683,476168,2501936,465.0,0.0
2026-03-19T21:10:03Z,684,476168,2501936,465.0,0.0
2026-03-19T21:10:04Z,685,476168,2501936,465.0,0.0
2026-03-19T21:10:05Z,686,476168,2501936,465.0,0.0
2026-03-19T21:10:06Z,687,476168,2501936,465.0,0.9
2026-03-19T21:10:07Z,688,476168,2501936,465.0,0.0
2026-03-19T21:10:08Z,689,476168,2501936,465.0,0.0
2026-03-19T21:10:09Z,690,476168,2501936,465.0,0.0
2026-03-19T21:10:10Z,691,476168,2501936,465.0,0.0
2026-03-19T21:10:11Z,692,476168,2501936,465.0,0.0
2026-03-19T21:10:12Z,693,476168,2501936,465.0,0.0
2026-03-19T21:10:13Z,694,476168,2501936,465.0,0.0
2026-03-19T21:10:14Z,695,476168,2501936,465.0,0.0
2026-03-19T21:10:15Z,696,476168,2501936,465.0,0.0
2026-03-19T21:10:17Z,697,476168,2501936,465.0,0.0
2026-03-19T21:10:18Z,698,476168,2501936,465.0,0.0
2026-03-19T21:10:19Z,699,476168,2501936,465.0,0.0
2026-03-19T21:10:20Z,700,476168,2501936,465.0,0.0
2026-03-19T21:10:21Z,701,476168,2501936,465.0,0.0
2026-03-19T21:10:22Z,702,476168,2501936,465.0,0.0
2026-03-19T21:10:23Z,703,476168,2501936,465.0,0.0
2026-03-19T21:10:24Z,704,476168,2501936,465.0,0.0
2026-03-19T21:10:25Z,705,476168,2501936,465.0,0.0
2026-03-19T21:10:26Z,706,476168,2501936,465.0,0.0
2026-03-19T21:10:27Z,707,476168,2501936,465.0,0.0
2026-03-19T21:10:28Z,708,476168,2501936,465.0,0.0
2026-03-19T21:10:29Z,709,476168,2501936,465.0,0.0
2026-03-19T21:10:31Z,710,476168,2501936,465.0,0.0
2026-03-19T21:10:32Z,711,476168,2501936,465.0,0.0
2026-03-19T21:10:33Z,712,476168,2501936,465.0,0.0
2026-03-19T21:10:34Z,713,476168,2501936,465.0,0.0
2026-03-19T21:10:35Z,714,476168,2501936,465.0,0.0
2026-03-19T21:10:36Z,715,476168,2501936,465.0,0.0
2026-03-19T21:10:37Z,716,476168,2501936,465.0,0.0
2026-03-19T21:10:38Z,717,476168,2501936,465.0,0.0
2026-03-19T21:10:39Z,718,476168,2501936,465.0,0.0
2026-03-19T21:10:40Z,719,476168,2501936,465.0,0.0
