# run_id: rest-api_accounts_staking_info_20260323_105104_862915 | service: rest-api | endpoint: accounts_staking_info | process: polkadot-rest-a (PID 192615)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T10:51:55Z,47,28476,1263920,27.8,0.0
2026-03-23T10:51:56Z,48,28476,1263920,27.8,0.0
2026-03-23T10:51:57Z,49,28476,1263920,27.8,0.0
2026-03-23T10:51:58Z,50,28476,1263920,27.8,0.0
2026-03-23T10:51:59Z,51,28476,1263920,27.8,0.0
2026-03-23T10:52:00Z,52,28476,1263920,27.8,0.0
2026-03-23T10:52:02Z,53,28476,1263920,27.8,0.0
2026-03-23T10:52:03Z,54,28476,1263920,27.8,0.0
2026-03-23T10:52:04Z,55,28476,1263920,27.8,0.0
2026-03-23T10:52:05Z,56,28476,1263920,27.8,0.0
2026-03-23T10:52:06Z,57,28476,1263920,27.8,0.0
2026-03-23T10:52:07Z,58,28476,1263920,27.8,0.0
2026-03-23T10:52:08Z,59,28476,1263920,27.8,0.9
2026-03-23T10:52:09Z,60,28476,1263920,27.8,0.0
2026-03-23T10:52:10Z,61,28476,1263920,27.8,0.0
2026-03-23T10:52:11Z,62,28476,1263920,27.8,0.0
2026-03-23T10:52:12Z,63,28476,1263920,27.8,0.0
2026-03-23T10:52:13Z,64,28476,1263920,27.8,0.0
2026-03-23T10:52:14Z,65,28476,1263920,27.8,0.0
2026-03-23T10:52:16Z,66,28484,1263920,27.8,0.0
2026-03-23T10:52:17Z,67,28484,1263920,27.8,0.0
2026-03-23T10:52:18Z,68,28484,1263920,27.8,0.0
2026-03-23T10:52:19Z,69,28484,1263920,27.8,0.0
2026-03-23T10:52:20Z,70,28484,1263920,27.8,0.0
2026-03-23T10:52:21Z,71,28484,1263920,27.8,0.0
2026-03-23T10:52:22Z,72,28484,1263920,27.8,0.0
2026-03-23T10:52:23Z,73,28484,1263920,27.8,0.0
2026-03-23T10:52:24Z,74,28484,1263920,27.8,0.0
2026-03-23T10:52:25Z,75,28484,1263920,27.8,0.0
2026-03-23T10:52:26Z,76,28484,1263920,27.8,0.0
2026-03-23T10:52:27Z,77,28484,1263920,27.8,0.0
2026-03-23T10:52:28Z,78,28484,1263920,27.8,0.0
2026-03-23T10:52:29Z,79,28484,1263920,27.8,0.0
2026-03-23T10:52:31Z,80,28484,1263920,27.8,0.0
2026-03-23T10:52:32Z,81,28484,1263920,27.8,0.0
2026-03-23T10:52:33Z,82,28484,1263920,27.8,0.0
2026-03-23T10:52:34Z,83,28484,1263920,27.8,0.0
2026-03-23T10:52:35Z,84,28484,1263920,27.8,0.0
2026-03-23T10:52:36Z,85,28484,1263920,27.8,0.0
2026-03-23T10:52:37Z,86,28488,1263920,27.8,0.0
2026-03-23T10:52:38Z,87,28488,1263920,27.8,0.0
2026-03-23T10:52:39Z,88,28488,1263920,27.8,0.0
2026-03-23T10:52:40Z,89,28488,1263920,27.8,0.0
2026-03-23T10:52:41Z,90,28488,1263920,27.8,0.0
2026-03-23T10:52:42Z,91,28488,1263920,27.8,0.0
2026-03-23T10:52:43Z,92,28488,1263920,27.8,0.0
2026-03-23T10:52:45Z,93,28488,1263920,27.8,0.0
2026-03-23T10:52:46Z,94,28488,1263920,27.8,0.0
2026-03-23T10:52:47Z,95,28488,1263920,27.8,0.0
2026-03-23T10:52:48Z,96,28488,1263920,27.8,0.0
2026-03-23T10:52:49Z,97,28488,1263920,27.8,0.0
2026-03-23T10:52:50Z,98,28488,1263920,27.8,0.0
2026-03-23T10:52:51Z,99,28488,1263920,27.8,0.0
2026-03-23T10:52:52Z,100,28488,1263920,27.8,0.0
2026-03-23T10:52:53Z,101,28488,1263920,27.8,0.0
2026-03-23T10:52:54Z,102,28488,1263920,27.8,0.0
2026-03-23T10:52:55Z,103,28488,1263920,27.8,0.0
2026-03-23T10:52:56Z,104,28488,1263920,27.8,0.0
2026-03-23T10:52:57Z,105,28488,1263920,27.8,0.0
2026-03-23T10:52:58Z,106,28488,1263920,27.8,0.0
2026-03-23T10:53:00Z,107,28488,1263920,27.8,0.0
2026-03-23T10:53:01Z,108,28488,1263920,27.8,0.0
2026-03-23T10:53:02Z,109,28488,1263920,27.8,0.0
2026-03-23T10:53:03Z,110,28488,1263920,27.8,0.0
2026-03-23T10:53:04Z,111,30064,1263920,29.4,1.9
2026-03-23T10:53:05Z,112,62864,1303344,61.4,17.7
2026-03-23T10:53:06Z,113,78136,1327920,76.3,7.5
2026-03-23T10:53:07Z,114,78136,1327920,76.3,0.0
2026-03-23T10:53:08Z,115,82260,1331504,80.3,3.7
2026-03-23T10:53:09Z,116,82260,1331504,80.3,0.0
2026-03-23T10:53:10Z,117,120676,1372976,117.8,22.4
2026-03-23T10:53:11Z,118,311744,1575216,304.4,124.9
2026-03-23T10:53:12Z,119,459028,1742128,448.3,165.5
2026-03-23T10:53:13Z,120,454468,1757488,443.8,243.2
2026-03-23T10:53:15Z,121,424300,1764656,414.4,204.7
2026-03-23T10:53:16Z,122,392196,1764656,383.0,124.3
2026-03-23T10:53:17Z,123,341248,1772848,333.2,190.8
2026-03-23T10:53:18Z,124,274988,1772848,268.5,247.3
2026-03-23T10:53:19Z,125,219704,1772848,214.6,205.1
2026-03-23T10:53:20Z,126,182020,1791280,177.8,168.2
2026-03-23T10:53:21Z,127,163928,1791280,160.1,143.0
2026-03-23T10:53:22Z,128,162460,1791280,158.7,205.8
2026-03-23T10:53:23Z,129,154336,1791280,150.7,177.7
2026-03-23T10:53:24Z,130,154308,1791280,150.7,180.4
2026-03-23T10:53:25Z,131,154820,1791280,151.2,206.8
2026-03-23T10:53:26Z,132,154996,1791280,151.4,208.2
2026-03-23T10:53:27Z,133,166096,1824048,162.2,213.7
2026-03-23T10:53:28Z,134,163228,1824048,159.4,232.6
2026-03-23T10:53:30Z,135,164100,1824048,160.3,168.5
2026-03-23T10:53:31Z,136,163916,1824048,160.1,192.9
2026-03-23T10:53:32Z,137,164264,1824048,160.4,168.4
2026-03-23T10:53:33Z,138,164492,1824048,160.6,226.0
2026-03-23T10:53:34Z,139,164596,1824048,160.7,238.8
2026-03-23T10:53:35Z,140,164936,1824048,161.1,195.2
2026-03-23T10:53:36Z,141,164444,1824048,160.6,189.5
2026-03-23T10:53:37Z,142,164252,1824048,160.4,271.7
2026-03-23T10:53:38Z,143,163252,1824048,159.4,202.4
2026-03-23T10:53:39Z,144,162772,1824048,159.0,162.2
2026-03-23T10:53:40Z,145,162888,1824048,159.1,158.7
2026-03-23T10:53:41Z,146,164224,1824048,160.4,254.7
2026-03-23T10:53:42Z,147,188976,1889584,184.5,206.7
2026-03-23T10:53:43Z,148,188864,1889584,184.4,223.8
2026-03-23T10:53:45Z,149,188312,1889584,183.9,249.7
2026-03-23T10:53:46Z,150,188328,1889584,183.9,238.5
2026-03-23T10:53:47Z,151,188392,1889584,184.0,257.9
2026-03-23T10:53:48Z,152,188632,1889584,184.2,194.0
2026-03-23T10:53:49Z,153,188252,1889584,183.8,235.1
2026-03-23T10:53:50Z,154,188848,1889584,184.4,227.8
2026-03-23T10:53:51Z,155,188752,1889584,184.3,198.1
2026-03-23T10:53:52Z,156,189128,1889584,184.7,243.2
2026-03-23T10:53:53Z,157,189296,1889584,184.9,221.3
2026-03-23T10:53:54Z,158,188880,1889584,184.5,194.0
2026-03-23T10:53:55Z,159,188692,1889584,184.3,156.9
2026-03-23T10:53:56Z,160,188080,1889584,183.7,189.0
2026-03-23T10:53:57Z,161,188068,1889584,183.7,187.3
2026-03-23T10:53:58Z,162,188776,1889584,184.4,232.9
2026-03-23T10:54:00Z,163,188696,1889584,184.3,249.3
2026-03-23T10:54:01Z,164,186928,1889584,182.5,264.1
2026-03-23T10:54:02Z,165,188456,1889584,184.0,263.2
2026-03-23T10:54:03Z,166,189280,1889584,184.8,279.1
2026-03-23T10:54:04Z,167,188740,1889584,184.3,233.9
2026-03-23T10:54:05Z,168,189384,1889584,184.9,260.5
2026-03-23T10:54:06Z,169,189760,1889584,185.3,201.3
2026-03-23T10:54:07Z,170,189576,1889584,185.1,233.8
2026-03-23T10:54:08Z,171,238752,2020656,233.2,267.8
2026-03-23T10:54:09Z,172,238660,2020656,233.1,286.6
2026-03-23T10:54:10Z,173,239132,2020656,233.5,282.9
2026-03-23T10:54:11Z,174,238404,2020656,232.8,272.9
2026-03-23T10:54:12Z,175,238600,2020656,233.0,293.4
2026-03-23T10:54:13Z,176,239464,2020656,233.9,184.5
2026-03-23T10:54:15Z,177,239360,2020656,233.8,160.5
2026-03-23T10:54:16Z,178,239472,2020656,233.9,187.6
2026-03-23T10:54:17Z,179,240500,2020656,234.9,232.0
2026-03-23T10:54:18Z,180,239772,2020656,234.2,200.6
2026-03-23T10:54:19Z,181,239820,2020656,234.2,206.4
2026-03-23T10:54:20Z,182,238796,2020656,233.2,235.5
2026-03-23T10:54:21Z,183,239052,2020656,233.4,260.6
2026-03-23T10:54:22Z,184,238704,2020656,233.1,232.3
2026-03-23T10:54:23Z,185,238804,2020656,233.2,254.2
2026-03-23T10:54:24Z,186,237980,2020656,232.4,293.9
2026-03-23T10:54:25Z,187,239016,2020656,233.4,251.9
2026-03-23T10:54:26Z,188,239492,2020656,233.9,279.9
2026-03-23T10:54:27Z,189,239092,2020656,233.5,274.4
2026-03-23T10:54:28Z,190,239796,2020656,234.2,232.8
2026-03-23T10:54:30Z,191,239380,2020656,233.8,214.8
2026-03-23T10:54:31Z,192,239908,2020656,234.3,234.8
2026-03-23T10:54:32Z,193,238744,2020656,233.1,278.8
2026-03-23T10:54:33Z,194,238360,2020656,232.8,235.7
2026-03-23T10:54:34Z,195,239084,2020656,233.5,258.6
2026-03-23T10:54:35Z,196,239844,2020656,234.2,226.1
2026-03-23T10:54:36Z,197,239688,2020656,234.1,211.0
2026-03-23T10:54:37Z,198,239296,2020656,233.7,191.7
2026-03-23T10:54:38Z,199,238584,2020656,233.0,250.6
2026-03-23T10:54:39Z,200,238920,2020656,233.3,230.4
2026-03-23T10:54:40Z,201,239284,2020656,233.7,222.8
2026-03-23T10:54:41Z,202,238748,2020656,233.2,229.3
2026-03-23T10:54:42Z,203,238916,2020656,233.3,268.1
2026-03-23T10:54:43Z,204,239656,2020656,234.0,255.7
2026-03-23T10:54:45Z,205,238040,2020656,232.5,268.8
2026-03-23T10:54:46Z,206,239332,2020656,233.7,258.1
2026-03-23T10:54:47Z,207,239212,2020656,233.6,276.1
2026-03-23T10:54:48Z,208,239148,2020656,233.5,275.5
2026-03-23T10:54:49Z,209,239436,2020656,233.8,188.3
2026-03-23T10:54:50Z,210,240164,2020656,234.5,249.5
2026-03-23T10:54:51Z,211,239812,2020656,234.2,249.0
2026-03-23T10:54:52Z,212,240420,2020656,234.8,263.4
2026-03-23T10:54:53Z,213,240792,2020656,235.1,242.7
2026-03-23T10:54:54Z,214,338468,2282800,330.5,224.8
2026-03-23T10:54:55Z,215,338740,2282800,330.8,260.0
2026-03-23T10:54:56Z,216,338216,2282800,330.3,275.0
2026-03-23T10:54:57Z,217,337972,2282800,330.1,268.2
2026-03-23T10:54:58Z,218,337872,2282800,330.0,284.1
2026-03-23T10:55:00Z,219,338052,2282800,330.1,256.5
2026-03-23T10:55:01Z,220,337112,2282800,329.2,268.6
2026-03-23T10:55:02Z,221,338080,2282800,330.2,233.1
2026-03-23T10:55:03Z,222,338240,2282800,330.3,273.3
2026-03-23T10:55:04Z,223,338924,2282800,331.0,260.8
2026-03-23T10:55:05Z,224,338872,2282800,330.9,275.1
2026-03-23T10:55:06Z,225,338124,2282800,330.2,267.1
2026-03-23T10:55:07Z,226,338912,2282800,331.0,236.1
2026-03-23T10:55:08Z,227,338596,2282800,330.7,241.2
2026-03-23T10:55:09Z,228,338340,2282800,330.4,266.1
2026-03-23T10:55:10Z,229,338816,2282800,330.9,255.0
2026-03-23T10:55:11Z,230,338884,2282800,330.9,282.0
2026-03-23T10:55:12Z,231,339316,2282800,331.4,263.1
2026-03-23T10:55:13Z,232,337932,2282800,330.0,282.3
2026-03-23T10:55:15Z,233,337868,2282800,329.9,263.5
2026-03-23T10:55:16Z,234,338188,2282800,330.3,260.3
2026-03-23T10:55:17Z,235,338408,2282800,330.5,272.4
2026-03-23T10:55:18Z,236,338496,2282800,330.6,264.8
2026-03-23T10:55:19Z,237,338576,2282800,330.6,274.0
2026-03-23T10:55:20Z,238,338484,2282800,330.6,271.6
2026-03-23T10:55:21Z,239,338568,2282800,330.6,272.7
2026-03-23T10:55:22Z,240,338280,2282800,330.4,283.0
2026-03-23T10:55:23Z,241,289916,2282800,283.1,270.5
2026-03-23T10:55:24Z,242,291668,2282800,284.8,270.6
2026-03-23T10:55:25Z,243,292080,2285360,285.2,261.9
2026-03-23T10:55:26Z,244,291144,2285360,284.3,267.7
2026-03-23T10:55:27Z,245,291988,2285360,285.1,265.3
2026-03-23T10:55:28Z,246,291704,2285360,284.9,240.7
2026-03-23T10:55:30Z,247,290412,2285360,283.6,280.0
2026-03-23T10:55:31Z,248,290728,2285360,283.9,238.5
2026-03-23T10:55:32Z,249,291304,2285360,284.5,283.4
2026-03-23T10:55:33Z,250,292196,2285360,285.3,223.2
2026-03-23T10:55:34Z,251,291756,2285360,284.9,259.0
2026-03-23T10:55:35Z,252,291660,2285360,284.8,275.4
2026-03-23T10:55:36Z,253,291232,2285360,284.4,277.0
2026-03-23T10:55:37Z,254,290820,2285360,284.0,265.9
2026-03-23T10:55:38Z,255,290684,2285360,283.9,270.5
2026-03-23T10:55:39Z,256,290764,2285360,283.9,271.1
2026-03-23T10:55:40Z,257,291364,2285360,284.5,263.6
2026-03-23T10:55:41Z,258,290588,2285360,283.8,281.6
2026-03-23T10:55:42Z,259,291232,2285360,284.4,277.6
2026-03-23T10:55:43Z,260,290940,2285360,284.1,276.8
2026-03-23T10:55:44Z,261,290144,2285360,283.3,275.9
2026-03-23T10:55:46Z,262,290420,2285360,283.6,249.8
2026-03-23T10:55:47Z,263,291080,2285360,284.3,274.3
2026-03-23T10:55:48Z,264,291148,2285360,284.3,269.1
2026-03-23T10:55:49Z,265,291768,2285360,284.9,259.5
2026-03-23T10:55:50Z,266,291900,2285360,285.1,274.2
2026-03-23T10:55:51Z,267,291096,2285360,284.3,240.4
2026-03-23T10:55:52Z,268,290632,2285360,283.8,280.1
2026-03-23T10:55:53Z,269,290220,2285360,283.4,251.3
2026-03-23T10:55:54Z,270,290548,2285360,283.7,275.2
2026-03-23T10:55:55Z,271,290696,2285360,283.9,277.3
2026-03-23T10:55:56Z,272,290360,2285360,283.6,283.7
2026-03-23T10:55:57Z,273,290116,2285360,283.3,241.4
2026-03-23T10:55:58Z,274,289572,2285360,282.8,280.2
2026-03-23T10:55:59Z,275,290656,2287920,283.8,275.7
2026-03-23T10:56:01Z,276,291176,2287920,284.4,271.7
2026-03-23T10:56:02Z,277,291484,2287920,284.7,276.9
2026-03-23T10:56:03Z,278,291408,2287920,284.6,286.2
2026-03-23T10:56:04Z,279,291820,2287920,285.0,279.6
2026-03-23T10:56:05Z,280,291744,2287920,284.9,280.8
2026-03-23T10:56:06Z,281,293336,2287920,286.5,276.0
2026-03-23T10:56:07Z,282,292056,2287920,285.2,276.1
2026-03-23T10:56:08Z,283,291976,2287920,285.1,270.2
2026-03-23T10:56:09Z,284,292468,2287920,285.6,281.4
2026-03-23T10:56:10Z,285,491184,2818352,479.7,250.3
2026-03-23T10:56:11Z,286,490368,2818352,478.9,288.6
2026-03-23T10:56:12Z,287,490864,2818352,479.4,277.6
2026-03-23T10:56:13Z,288,490884,2818352,479.4,282.6
2026-03-23T10:56:14Z,289,490804,2818352,479.3,275.7
2026-03-23T10:56:16Z,290,490704,2818352,479.2,284.6
2026-03-23T10:56:17Z,291,490508,2818352,479.0,284.0
2026-03-23T10:56:18Z,292,490652,2818352,479.2,281.9
2026-03-23T10:56:19Z,293,490444,2818352,478.9,267.4
2026-03-23T10:56:20Z,294,488948,2818352,477.5,262.3
2026-03-23T10:56:21Z,295,489188,2818352,477.7,276.3
2026-03-23T10:56:22Z,296,489768,2818352,478.3,275.6
2026-03-23T10:56:23Z,297,489944,2818352,478.5,276.5
2026-03-23T10:56:24Z,298,490444,2818352,478.9,275.4
2026-03-23T10:56:25Z,299,489112,2818352,477.6,268.2
2026-03-23T10:56:26Z,300,488976,2818352,477.5,252.9
2026-03-23T10:56:27Z,301,489624,2818352,478.1,253.5
2026-03-23T10:56:28Z,302,489600,2818352,478.1,208.0
2026-03-23T10:56:29Z,303,489464,2818352,478.0,250.3
2026-03-23T10:56:31Z,304,490296,2818352,478.8,272.6
2026-03-23T10:56:32Z,305,489044,2818352,477.6,278.4
2026-03-23T10:56:33Z,306,489944,2818352,478.5,275.7
2026-03-23T10:56:34Z,307,489904,2818352,478.4,262.8
2026-03-23T10:56:35Z,308,488944,2818352,477.5,269.5
2026-03-23T10:56:36Z,309,489444,2818352,478.0,270.3
2026-03-23T10:56:37Z,310,488712,2818352,477.3,229.9
2026-03-23T10:56:38Z,311,489016,2818352,477.6,222.0
2026-03-23T10:56:39Z,312,490540,2818352,479.0,237.4
2026-03-23T10:56:40Z,313,488884,2818352,477.4,266.7
2026-03-23T10:56:41Z,314,489488,2818352,478.0,280.8
2026-03-23T10:56:42Z,315,490100,2818352,478.6,275.5
2026-03-23T10:56:43Z,316,490184,2818352,478.7,247.2
2026-03-23T10:56:44Z,317,489600,2818352,478.1,231.3
2026-03-23T10:56:46Z,318,489312,2818352,477.8,260.0
2026-03-23T10:56:47Z,319,489312,2818352,477.8,277.8
2026-03-23T10:56:48Z,320,489616,2818352,478.1,273.0
2026-03-23T10:56:49Z,321,489644,2818352,478.2,275.2
2026-03-23T10:56:50Z,322,489596,2818352,478.1,260.4
2026-03-23T10:56:51Z,323,489104,2818352,477.6,245.9
2026-03-23T10:56:52Z,324,489144,2818352,477.7,277.6
2026-03-23T10:56:53Z,325,489184,2818352,477.7,277.8
2026-03-23T10:56:54Z,326,488776,2818352,477.3,259.1
2026-03-23T10:56:55Z,327,488836,2818352,477.4,272.7
2026-03-23T10:56:56Z,328,489236,2818352,477.8,271.0
2026-03-23T10:56:57Z,329,488892,2818352,477.4,277.7
2026-03-23T10:56:58Z,330,490096,2818352,478.6,274.7
2026-03-23T10:56:59Z,331,489988,2818352,478.5,243.4
2026-03-23T10:57:01Z,332,488844,2818352,477.4,240.1
2026-03-23T10:57:02Z,333,487928,2818352,476.5,274.5
2026-03-23T10:57:03Z,334,489088,2818352,477.6,216.7
2026-03-23T10:57:04Z,335,489280,2818352,477.8,234.1
2026-03-23T10:57:05Z,336,489816,2818352,478.3,223.5
2026-03-23T10:57:06Z,337,489964,2818352,478.5,223.2
2026-03-23T10:57:07Z,338,489980,2818352,478.5,231.1
2026-03-23T10:57:08Z,339,490152,2818352,478.7,275.4
2026-03-23T10:57:09Z,340,489844,2818352,478.4,265.5
2026-03-23T10:57:10Z,341,489524,2818352,478.1,271.7
2026-03-23T10:57:11Z,342,489576,2818352,478.1,272.8
2026-03-23T10:57:12Z,343,489444,2818352,478.0,267.9
2026-03-23T10:57:13Z,344,489600,2818352,478.1,274.3
2026-03-23T10:57:14Z,345,490344,2818352,478.9,273.1
2026-03-23T10:57:16Z,346,489300,2818352,477.8,274.7
2026-03-23T10:57:17Z,347,489544,2818352,478.1,263.6
2026-03-23T10:57:18Z,348,490080,2818352,478.6,255.6
2026-03-23T10:57:19Z,349,489444,2818352,478.0,261.9
2026-03-23T10:57:20Z,350,488040,2818352,476.6,250.3
2026-03-23T10:57:21Z,351,489332,2818352,477.9,258.9
2026-03-23T10:57:22Z,352,488548,2818352,477.1,271.0
2026-03-23T10:57:23Z,353,489036,2818352,477.6,274.8
2026-03-23T10:57:24Z,354,489036,2818352,477.6,272.5
2026-03-23T10:57:25Z,355,489684,2818352,478.2,249.7
2026-03-23T10:57:26Z,356,487704,2818352,476.3,71.7
2026-03-23T10:57:27Z,357,486796,2818352,475.4,71.7
2026-03-23T10:57:28Z,358,486460,2818352,475.1,231.7
2026-03-23T10:57:29Z,359,487960,2818352,476.5,271.9
2026-03-23T10:57:31Z,360,488360,2818352,476.9,234.4
2026-03-23T10:57:32Z,361,488076,2818352,476.6,283.6
2026-03-23T10:57:33Z,362,488848,2818352,477.4,272.4
2026-03-23T10:57:34Z,363,489500,2818352,478.0,279.6
2026-03-23T10:57:35Z,364,489616,2818352,478.1,271.1
2026-03-23T10:57:36Z,365,488176,2818352,476.7,260.4
2026-03-23T10:57:37Z,366,489136,2818352,477.7,277.8
2026-03-23T10:57:38Z,367,489620,2818352,478.1,280.7
2026-03-23T10:57:39Z,368,489684,2818352,478.2,215.3
2026-03-23T10:57:40Z,369,488988,2818352,477.5,264.3
2026-03-23T10:57:41Z,370,487520,2818352,476.1,277.6
2026-03-23T10:57:42Z,371,487504,2818352,476.1,266.6
2026-03-23T10:57:43Z,372,487736,2818352,476.3,273.0
2026-03-23T10:57:44Z,373,488544,2818352,477.1,275.7
2026-03-23T10:57:46Z,374,488412,2818352,477.0,279.6
2026-03-23T10:57:47Z,375,488736,2818352,477.3,270.4
2026-03-23T10:57:48Z,376,489284,2818352,477.8,277.3
2026-03-23T10:57:49Z,377,489396,2818352,477.9,282.4
2026-03-23T10:57:50Z,378,490216,2818352,478.7,274.6
2026-03-23T10:57:51Z,379,489516,2818352,478.0,284.8
2026-03-23T10:57:52Z,380,488848,2818352,477.4,275.7
2026-03-23T10:57:53Z,381,488264,2818352,476.8,276.1
2026-03-23T10:57:54Z,382,489088,2818352,477.6,282.6
2026-03-23T10:57:55Z,383,489104,2818352,477.6,225.2
2026-03-23T10:57:56Z,384,487916,2818352,476.5,66.0
2026-03-23T10:57:57Z,385,486852,2818352,475.4,62.5
2026-03-23T10:57:58Z,386,487128,2818352,475.7,215.3
2026-03-23T10:57:59Z,387,486700,2818352,475.3,279.2
2026-03-23T10:58:01Z,388,487716,2818352,476.3,279.0
2026-03-23T10:58:02Z,389,488148,2818352,476.7,260.9
2026-03-23T10:58:03Z,390,489508,2818352,478.0,290.2
2026-03-23T10:58:04Z,391,489036,2818352,477.6,278.2
2026-03-23T10:58:05Z,392,488748,2818352,477.3,76.3
2026-03-23T10:58:06Z,393,488748,2818352,477.3,0.0
2026-03-23T10:58:07Z,394,487268,2825008,475.8,128.7
2026-03-23T10:58:08Z,395,489400,2825008,477.9,255.5
2026-03-23T10:58:09Z,396,490208,2825008,478.7,223.2
2026-03-23T10:58:10Z,397,490364,2825008,478.9,211.9
2026-03-23T10:58:11Z,398,490592,2825008,479.1,281.3
2026-03-23T10:58:12Z,399,490156,2825008,478.7,270.9
2026-03-23T10:58:13Z,400,489444,2825008,478.0,276.8
2026-03-23T10:58:14Z,401,489024,2825008,477.6,285.1
2026-03-23T10:58:16Z,402,489128,2825008,477.7,266.8
2026-03-23T10:58:17Z,403,489796,2825008,478.3,273.5
2026-03-23T10:58:18Z,404,489868,2825008,478.4,282.2
2026-03-23T10:58:19Z,405,489608,2825008,478.1,285.8
2026-03-23T10:58:20Z,406,487576,2825008,476.1,277.5
2026-03-23T10:58:21Z,407,488668,2825008,477.2,276.5
2026-03-23T10:58:22Z,408,488960,2825008,477.5,257.9
2026-03-23T10:58:23Z,409,489308,2825008,477.8,217.5
2026-03-23T10:58:24Z,410,488740,2825008,477.3,256.3
2026-03-23T10:58:25Z,411,489252,2825008,477.8,260.9
2026-03-23T10:58:26Z,412,488552,2825008,477.1,230.8
2026-03-23T10:58:27Z,413,488756,2825008,477.3,247.4
2026-03-23T10:58:28Z,414,488736,2825008,477.3,283.9
2026-03-23T10:58:29Z,415,487812,2825008,476.4,268.1
2026-03-23T10:58:31Z,416,487820,2825008,476.4,284.4
2026-03-23T10:58:32Z,417,488516,2825008,477.1,270.7
2026-03-23T10:58:33Z,418,488988,2825008,477.5,285.6
2026-03-23T10:58:34Z,419,488112,2825008,476.7,288.3
2026-03-23T10:58:35Z,420,488532,2825008,477.1,270.1
2026-03-23T10:58:36Z,421,487848,2825008,476.4,239.1
2026-03-23T10:58:37Z,422,487768,2825008,476.3,217.3
2026-03-23T10:58:38Z,423,488700,2825008,477.2,219.5
2026-03-23T10:58:39Z,424,488812,2825008,477.4,281.3
2026-03-23T10:58:40Z,425,489092,2825008,477.6,247.1
2026-03-23T10:58:41Z,426,488692,2825008,477.2,243.1
2026-03-23T10:58:42Z,427,488956,2825008,477.5,268.4
2026-03-23T10:58:43Z,428,487968,2825008,476.5,289.1
2026-03-23T10:58:44Z,429,488716,2825008,477.3,305.3
