# run_id: rest-api_blocks_extrinsics_raw_20260323_194740_1392420 | service: rest-api | endpoint: blocks_extrinsics_raw | process: polkadot-rest-a (PID 276886)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T19:50:39Z,166,99780,1659696,97.4,28.0
2026-03-23T19:50:40Z,167,98748,1659696,96.4,38.3
2026-03-23T19:50:41Z,168,99108,1659696,96.8,31.8
2026-03-23T19:50:42Z,169,99628,1659696,97.3,38.3
2026-03-23T19:50:43Z,170,98848,1659696,96.5,19.6
2026-03-23T19:50:44Z,171,100516,1659696,98.2,21.4
2026-03-23T19:50:45Z,172,100860,1659696,98.5,25.2
2026-03-23T19:50:46Z,173,100308,1659696,98.0,30.8
2026-03-23T19:50:47Z,174,100228,1659696,97.9,41.1
2026-03-23T19:50:49Z,175,100692,1659696,98.3,35.5
2026-03-23T19:50:50Z,176,100356,1659696,98.0,39.2
2026-03-23T19:50:51Z,177,100476,1659696,98.1,42.9
2026-03-23T19:50:52Z,178,101668,1659696,99.3,42.0
2026-03-23T19:50:53Z,179,101080,1659696,98.7,43.7
2026-03-23T19:50:54Z,180,102516,1659696,100.1,38.3
2026-03-23T19:50:55Z,181,101284,1659696,98.9,37.4
2026-03-23T19:50:56Z,182,100280,1662768,97.9,38.3
2026-03-23T19:50:57Z,183,101744,1662768,99.4,47.4
2026-03-23T19:50:58Z,184,101220,1662768,98.8,43.9
2026-03-23T19:50:59Z,185,101152,1662768,98.8,40.1
2026-03-23T19:51:00Z,186,101672,1662768,99.3,31.8
2026-03-23T19:51:01Z,187,100644,1662768,98.3,26.3
2026-03-23T19:51:02Z,188,97560,1662768,95.3,35.5
2026-03-23T19:51:04Z,189,98020,1662768,95.7,37.4
2026-03-23T19:51:05Z,190,99772,1662768,97.4,37.4
2026-03-23T19:51:06Z,191,100156,1662768,97.8,35.5
2026-03-23T19:51:07Z,192,98680,1662768,96.4,30.8
2026-03-23T19:51:08Z,193,97596,1662768,95.3,28.0
2026-03-23T19:51:09Z,194,97176,1662768,94.9,24.4
2026-03-23T19:51:10Z,195,97496,1662768,95.2,34.5
2026-03-23T19:51:11Z,196,98428,1662768,96.1,38.3
2026-03-23T19:51:12Z,197,98932,1662768,96.6,36.5
2026-03-23T19:51:13Z,198,100556,1662768,98.2,40.2
2026-03-23T19:51:14Z,199,100084,1662768,97.7,36.3
2026-03-23T19:51:15Z,200,99444,1662768,97.1,37.3
2026-03-23T19:51:16Z,201,98552,1662768,96.2,36.4
2026-03-23T19:51:17Z,202,98156,1662768,95.9,35.6
2026-03-23T19:51:19Z,203,97676,1662768,95.4,35.5
2026-03-23T19:51:20Z,204,98404,1662768,96.1,32.7
2026-03-23T19:51:21Z,205,97632,1662768,95.3,31.7
2026-03-23T19:51:22Z,206,100200,1662768,97.9,39.2
2026-03-23T19:51:23Z,207,100244,1662768,97.9,37.3
2026-03-23T19:51:24Z,208,99844,1662768,97.5,38.2
2026-03-23T19:51:25Z,209,99752,1662768,97.4,29.9
2026-03-23T19:51:26Z,210,100456,1662768,98.1,24.3
2026-03-23T19:51:27Z,211,98460,1662768,96.2,30.0
2026-03-23T19:51:28Z,212,100772,1662768,98.4,37.4
2026-03-23T19:51:29Z,213,98452,1662768,96.1,44.8
2026-03-23T19:51:30Z,214,101016,1662768,98.6,44.8
2026-03-23T19:51:31Z,215,101652,1662768,99.3,42.2
2026-03-23T19:51:32Z,216,101364,1662768,99.0,47.6
2026-03-23T19:51:33Z,217,101420,1662768,99.0,30.8
2026-03-23T19:51:35Z,218,100556,1662768,98.2,29.0
2026-03-23T19:51:36Z,219,99016,1662768,96.7,34.6
2026-03-23T19:51:37Z,220,99360,1662768,97.0,24.2
2026-03-23T19:51:38Z,221,97908,1662768,95.6,29.9
2026-03-23T19:51:39Z,222,97104,1662768,94.8,37.3
2026-03-23T19:51:40Z,223,99288,1662768,97.0,35.5
2026-03-23T19:51:41Z,224,99048,1662768,96.7,31.8
2026-03-23T19:51:42Z,225,98792,1662768,96.5,33.6
2026-03-23T19:51:43Z,226,100256,1662768,97.9,31.8
2026-03-23T19:51:44Z,227,100264,1662768,97.9,38.2
2026-03-23T19:51:45Z,228,100628,1662768,98.3,45.7
2026-03-23T19:51:46Z,229,100960,1662768,98.6,50.4
2026-03-23T19:51:47Z,230,100888,1662768,98.5,43.9
2026-03-23T19:51:48Z,231,101932,1662768,99.5,42.9
2026-03-23T19:51:50Z,232,99620,1662768,97.3,39.2
2026-03-23T19:51:51Z,233,98868,1662768,96.6,44.9
2026-03-23T19:51:52Z,234,99304,1662768,97.0,40.9
2026-03-23T19:51:53Z,235,99552,1662768,97.2,42.0
2026-03-23T19:51:54Z,236,99240,1662768,96.9,30.8
2026-03-23T19:51:55Z,237,99808,1662768,97.5,29.9
2026-03-23T19:51:56Z,238,98328,1662768,96.0,35.5
2026-03-23T19:51:57Z,239,98384,1662768,96.1,39.2
2026-03-23T19:51:58Z,240,98776,1662768,96.5,34.6
2026-03-23T19:51:59Z,241,100996,1662768,98.6,44.8
2026-03-23T19:52:00Z,242,101240,1662768,98.9,41.1
2026-03-23T19:52:01Z,243,99120,1662768,96.8,43.1
2026-03-23T19:52:02Z,244,100432,1662768,98.1,46.0
2026-03-23T19:52:03Z,245,99392,1662768,97.1,43.7
2026-03-23T19:52:05Z,246,98708,1662768,96.4,36.5
2026-03-23T19:52:06Z,247,97344,1662768,95.1,35.5
2026-03-23T19:52:07Z,248,96480,1662768,94.2,33.6
2026-03-23T19:52:08Z,249,97448,1662768,95.2,34.6
2026-03-23T19:52:09Z,250,98520,1662768,96.2,40.0
2026-03-23T19:52:10Z,251,98340,1662768,96.0,36.4
2026-03-23T19:52:11Z,252,99096,1662768,96.8,42.9
2026-03-23T19:52:12Z,253,98960,1662768,96.6,44.7
2026-03-23T19:52:13Z,254,101116,1662768,98.7,45.9
2026-03-23T19:52:14Z,255,100180,1662768,97.8,38.3
2026-03-23T19:52:15Z,256,101324,1662768,98.9,38.2
2026-03-23T19:52:16Z,257,101640,1662768,99.3,41.0
2026-03-23T19:52:17Z,258,100160,1662768,97.8,32.6
2026-03-23T19:52:18Z,259,99916,1662768,97.6,29.9
2026-03-23T19:52:20Z,260,100312,1662768,98.0,27.1
2026-03-23T19:52:21Z,261,98828,1662768,96.5,31.9
2026-03-23T19:52:22Z,262,97732,1662768,95.4,28.9
2026-03-23T19:52:23Z,263,98324,1662768,96.0,25.3
2026-03-23T19:52:24Z,264,99364,1662768,97.0,32.6
2026-03-23T19:52:25Z,265,99588,1662768,97.3,30.8
2026-03-23T19:52:26Z,266,100556,1662768,98.2,27.2
2026-03-23T19:52:27Z,267,100964,1662768,98.6,34.6
2026-03-23T19:52:28Z,268,100444,1662768,98.1,42.0
2026-03-23T19:52:29Z,269,102096,1662768,99.7,41.2
2026-03-23T19:52:30Z,270,100804,1662768,98.4,32.8
2026-03-23T19:52:31Z,271,100060,1662768,97.7,24.3
2026-03-23T19:52:32Z,272,99332,1662768,97.0,32.7
2026-03-23T19:52:33Z,273,100680,1662768,98.3,29.9
2026-03-23T19:52:35Z,274,99584,1662768,97.2,31.7
2026-03-23T19:52:36Z,275,99108,1662768,96.8,34.6
2026-03-23T19:52:37Z,276,101740,1662768,99.4,42.9
2026-03-23T19:52:38Z,277,101524,1662768,99.1,55.9
2026-03-23T19:52:39Z,278,102364,1662768,100.0,57.8
2026-03-23T19:52:40Z,279,101960,1662768,99.6,51.1
2026-03-23T19:52:41Z,280,100852,1662768,98.5,45.7
2026-03-23T19:52:42Z,281,102272,1662768,99.9,49.5
2026-03-23T19:52:43Z,282,101612,1662768,99.2,28.0
2026-03-23T19:52:44Z,283,102592,1662768,100.2,40.2
2026-03-23T19:52:45Z,284,102572,1662768,100.2,44.0
2026-03-23T19:52:46Z,285,102516,1662768,100.1,51.5
2026-03-23T19:52:47Z,286,100276,1662768,97.9,47.7
2026-03-23T19:52:48Z,287,101956,1662768,99.6,38.2
2026-03-23T19:52:50Z,288,99772,1662768,97.4,31.8
2026-03-23T19:52:51Z,289,99708,1662768,97.4,37.5
2026-03-23T19:52:52Z,290,99416,1662768,97.1,33.7
2026-03-23T19:52:53Z,291,99944,1662768,97.6,42.0
2026-03-23T19:52:54Z,292,99832,1662768,97.5,38.2
2026-03-23T19:52:55Z,293,98684,1662768,96.4,42.8
2026-03-23T19:52:56Z,294,98976,1662768,96.7,32.7
2026-03-23T19:52:57Z,295,99132,1662768,96.8,41.9
2026-03-23T19:52:58Z,296,98888,1662768,96.6,37.4
2026-03-23T19:52:59Z,297,97052,1662768,94.8,44.8
2026-03-23T19:53:00Z,298,99688,1662768,97.4,38.3
2026-03-23T19:53:01Z,299,99020,1662768,96.7,29.9
2026-03-23T19:53:02Z,300,99456,1662768,97.1,40.2
2026-03-23T19:53:03Z,301,99172,1662768,96.8,44.7
2026-03-23T19:53:05Z,302,99360,1662768,97.0,48.5
2026-03-23T19:53:06Z,303,99604,1662768,97.3,36.5
2026-03-23T19:53:07Z,304,100540,1662768,98.2,38.2
2026-03-23T19:53:08Z,305,99496,1662768,97.2,49.4
2026-03-23T19:53:09Z,306,100276,1662768,97.9,41.0
2026-03-23T19:53:10Z,307,99528,1662768,97.2,36.4
2026-03-23T19:53:11Z,308,98600,1662768,96.3,42.0
2026-03-23T19:53:12Z,309,97796,1662768,95.5,37.2
2026-03-23T19:53:13Z,310,98112,1662768,95.8,36.4
2026-03-23T19:53:14Z,311,99440,1662768,97.1,36.4
2026-03-23T19:53:15Z,312,99260,1662768,96.9,38.3
2026-03-23T19:53:16Z,313,100012,1662768,97.7,38.3
2026-03-23T19:53:17Z,314,99872,1662768,97.5,37.3
2026-03-23T19:53:18Z,315,98460,1662768,96.2,38.4
2026-03-23T19:53:20Z,316,100392,1662768,98.0,48.6
2026-03-23T19:53:21Z,317,99480,1662768,97.1,42.9
2026-03-23T19:53:22Z,318,99048,1662768,96.7,44.8
2026-03-23T19:53:23Z,319,99748,1662768,97.4,46.6
2026-03-23T19:53:24Z,320,98920,1662768,96.6,45.7
2026-03-23T19:53:25Z,321,99176,1662768,96.9,37.4
2026-03-23T19:53:26Z,322,98308,1662768,96.0,33.5
2026-03-23T19:53:27Z,323,98640,1662768,96.3,39.3
2026-03-23T19:53:28Z,324,99172,1662768,96.8,35.5
2026-03-23T19:53:29Z,325,98480,1662768,96.2,38.3
2026-03-23T19:53:30Z,326,98800,1662768,96.5,47.7
2026-03-23T19:53:31Z,327,98148,1662768,95.8,34.7
2026-03-23T19:53:32Z,328,97252,1662768,95.0,33.6
2026-03-23T19:53:33Z,329,97700,1662768,95.4,42.1
2026-03-23T19:53:35Z,330,98924,1662768,96.6,49.5
2026-03-23T19:53:36Z,331,99884,1662768,97.5,50.6
2026-03-23T19:53:37Z,332,100888,1662768,98.5,45.7
2026-03-23T19:53:38Z,333,99076,1662768,96.8,34.6
2026-03-23T19:53:39Z,334,100476,1662768,98.1,33.6
2026-03-23T19:53:40Z,335,99632,1662768,97.3,32.7
2026-03-23T19:53:41Z,336,97740,1662768,95.4,37.4
2026-03-23T19:53:42Z,337,100020,1662768,97.7,41.0
2026-03-23T19:53:43Z,338,100776,1662768,98.4,46.7
2026-03-23T19:53:44Z,339,99540,1662768,97.2,40.1
2026-03-23T19:53:45Z,340,99180,1662768,96.9,38.2
2026-03-23T19:53:46Z,341,100684,1662768,98.3,42.0
2026-03-23T19:53:47Z,342,100208,1662768,97.9,43.0
2026-03-23T19:53:48Z,343,99300,1662768,97.0,34.5
2026-03-23T19:53:50Z,344,99448,1662768,97.1,26.2
2026-03-23T19:53:51Z,345,99816,1662768,97.5,29.0
2026-03-23T19:53:52Z,346,98228,1662768,95.9,33.6
2026-03-23T19:53:53Z,347,97556,1662768,95.3,40.1
2026-03-23T19:53:54Z,348,99084,1662768,96.8,43.0
2026-03-23T19:53:55Z,349,99512,1662768,97.2,33.7
2026-03-23T19:53:56Z,350,99916,1662768,97.6,36.4
2026-03-23T19:53:57Z,351,100160,1662768,97.8,39.2
2026-03-23T19:53:58Z,352,99996,1662768,97.7,37.3
2026-03-23T19:53:59Z,353,100792,1662768,98.4,44.9
2026-03-23T19:54:00Z,354,99688,1662768,97.4,44.9
2026-03-23T19:54:01Z,355,99780,1662768,97.4,35.5
2026-03-23T19:54:02Z,356,101296,1662768,98.9,38.4
2026-03-23T19:54:03Z,357,100024,1662768,97.7,38.3
2026-03-23T19:54:04Z,358,99304,1662768,97.0,39.2
2026-03-23T19:54:06Z,359,98068,1662768,95.8,37.4
2026-03-23T19:54:07Z,360,99236,1662768,96.9,30.8
2026-03-23T19:54:08Z,361,98828,1662768,96.5,38.3
2026-03-23T19:54:09Z,362,98636,1662768,96.3,41.1
2026-03-23T19:54:10Z,363,98692,1662768,96.4,46.7
2026-03-23T19:54:11Z,364,99156,1662768,96.8,43.0
2026-03-23T19:54:12Z,365,100128,1662768,97.8,49.6
2026-03-23T19:54:13Z,366,100352,1662768,98.0,31.7
2026-03-23T19:54:14Z,367,98824,1662768,96.5,40.0
2026-03-23T19:54:15Z,368,99816,1662768,97.5,45.8
2026-03-23T19:54:16Z,369,99864,1662768,97.5,49.4
2026-03-23T19:54:17Z,370,100912,1662768,98.5,61.6
2026-03-23T19:54:18Z,371,101136,1662768,98.8,44.8
2026-03-23T19:54:19Z,372,100376,1662768,98.0,43.0
2026-03-23T19:54:21Z,373,99320,1662768,97.0,47.6
2026-03-23T19:54:22Z,374,99816,1662768,97.5,56.0
2026-03-23T19:54:23Z,375,100348,1662768,98.0,50.3
2026-03-23T19:54:24Z,376,101332,1662768,99.0,52.1
2026-03-23T19:54:25Z,377,99580,1662768,97.2,45.7
2026-03-23T19:54:26Z,378,99924,1662768,97.6,47.6
2026-03-23T19:54:27Z,379,100732,1662768,98.4,34.4
2026-03-23T19:54:28Z,380,101020,1662768,98.7,38.1
2026-03-23T19:54:29Z,381,100572,1662768,98.2,30.8
2026-03-23T19:54:30Z,382,100520,1662768,98.2,40.2
2026-03-23T19:54:31Z,383,100248,1662768,97.9,41.0
2026-03-23T19:54:32Z,384,100280,1662768,97.9,41.1
2026-03-23T19:54:33Z,385,99996,1662768,97.7,32.7
2026-03-23T19:54:34Z,386,100192,1662768,97.8,32.7
2026-03-23T19:54:36Z,387,99952,1662768,97.6,30.8
2026-03-23T19:54:37Z,388,98524,1662768,96.2,29.8
2026-03-23T19:54:38Z,389,100240,1662768,97.9,31.7
2026-03-23T19:54:39Z,390,98092,1662768,95.8,40.1
2026-03-23T19:54:40Z,391,98908,1662768,96.6,31.7
2026-03-23T19:54:41Z,392,97728,1662768,95.4,15.9
2026-03-23T19:54:42Z,393,97728,1662768,95.4,0.0
2026-03-23T19:54:43Z,394,99860,1670448,97.5,20.5
2026-03-23T19:54:44Z,395,100144,1670448,97.8,28.9
2026-03-23T19:54:45Z,396,101340,1670448,99.0,35.6
2026-03-23T19:54:46Z,397,101744,1673008,99.4,33.6
2026-03-23T19:54:47Z,398,102608,1673008,100.2,38.4
2026-03-23T19:54:48Z,399,102824,1673008,100.4,41.2
2026-03-23T19:54:49Z,400,100836,1673008,98.5,32.7
2026-03-23T19:54:51Z,401,100200,1673008,97.9,38.4
2026-03-23T19:54:52Z,402,100864,1673008,98.5,40.1
2026-03-23T19:54:53Z,403,101256,1673008,98.9,43.9
2026-03-23T19:54:54Z,404,101384,1673008,99.0,43.0
2026-03-23T19:54:55Z,405,101292,1673008,98.9,49.6
2026-03-23T19:54:56Z,406,102364,1673008,100.0,42.0
2026-03-23T19:54:57Z,407,102536,1673008,100.1,49.5
2026-03-23T19:54:58Z,408,102832,1673008,100.4,52.3
2026-03-23T19:54:59Z,409,101932,1673008,99.5,41.0
2026-03-23T19:55:00Z,410,101804,1673008,99.4,39.1
2026-03-23T19:55:01Z,411,100856,1673008,98.5,32.6
2026-03-23T19:55:02Z,412,101812,1673008,99.4,42.9
2026-03-23T19:55:03Z,413,100624,1673008,98.3,50.4
2026-03-23T19:55:04Z,414,101140,1673008,98.8,53.1
2026-03-23T19:55:06Z,415,100884,1673008,98.5,41.0
2026-03-23T19:55:07Z,416,100256,1673008,97.9,32.8
2026-03-23T19:55:08Z,417,98964,1673008,96.6,35.5
2026-03-23T19:55:09Z,418,99876,1673008,97.5,31.7
2026-03-23T19:55:10Z,419,100872,1673008,98.5,37.3
2026-03-23T19:55:11Z,420,101356,1673008,99.0,39.2
2026-03-23T19:55:12Z,421,101352,1673008,99.0,34.7
2026-03-23T19:55:13Z,422,101376,1673008,99.0,24.3
2026-03-23T19:55:14Z,423,102308,1676080,99.9,30.8
2026-03-23T19:55:15Z,424,99324,1676080,97.0,31.7
2026-03-23T19:55:16Z,425,101620,1676080,99.2,32.7
2026-03-23T19:55:17Z,426,101556,1676080,99.2,34.6
2026-03-23T19:55:18Z,427,103288,1676080,100.9,37.5
2026-03-23T19:55:19Z,428,102084,1676080,99.7,36.4
2026-03-23T19:55:21Z,429,101276,1676080,98.9,42.9
