# run_id: sidecar_accounts_staking_payouts_20260322_215043_523528 | service: sidecar | endpoint: accounts_staking_payouts | process: node (PID 135857)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-22T21:57:17Z,366,1373232,23354820,1341.0,112.9
2026-03-22T21:57:18Z,367,1426900,23407980,1393.5,115.8
2026-03-22T21:57:19Z,368,1466968,23448012,1432.6,107.0
2026-03-22T21:57:20Z,369,1554012,23535564,1517.6,127.9
2026-03-22T21:57:21Z,370,1650632,23632076,1611.9,126.3
2026-03-22T21:57:22Z,371,1669228,23650260,1630.1,105.1
2026-03-22T21:57:23Z,372,1686048,23666900,1646.5,104.4
2026-03-22T21:57:24Z,373,1703920,23685004,1664.0,105.5
2026-03-22T21:57:25Z,374,1720676,23701644,1680.3,105.6
2026-03-22T21:57:27Z,375,1738820,23719748,1698.1,105.0
2026-03-22T21:57:28Z,376,1756484,23737676,1715.3,106.1
2026-03-22T21:57:29Z,377,1772104,23753212,1730.6,105.0
2026-03-22T21:57:30Z,378,1789388,23770364,1747.4,107.3
2026-03-22T21:57:31Z,379,1807816,23788724,1765.4,105.5
2026-03-22T21:57:32Z,380,1825400,23806396,1782.6,104.6
2026-03-22T21:57:33Z,381,1843404,23824948,1800.2,105.5
2026-03-22T21:57:34Z,382,1879744,23861020,1835.7,112.3
2026-03-22T21:57:35Z,383,1942172,23923572,1896.7,120.1
2026-03-22T21:57:36Z,384,1985904,23967012,1939.4,114.8
2026-03-22T21:57:37Z,385,2040180,24021628,1992.4,117.4
2026-03-22T21:57:38Z,386,2133828,24115068,2083.8,128.4
2026-03-22T21:57:39Z,387,2174752,24155436,2123.8,111.7
2026-03-22T21:57:41Z,388,2191184,24172076,2139.8,105.2
2026-03-22T21:57:42Z,389,2209488,24190180,2157.7,107.0
2026-03-22T21:57:43Z,390,2226720,24207852,2174.5,105.3
2026-03-22T21:57:44Z,391,2243804,24224412,2191.2,106.4
2026-03-22T21:57:45Z,392,2260992,24241828,2208.0,106.1
2026-03-22T21:57:46Z,393,2277888,24258644,2224.5,105.3
2026-03-22T21:57:47Z,394,2294844,24275660,2241.1,106.3
2026-03-22T21:57:48Z,395,2312400,24293132,2258.2,105.4
2026-03-22T21:57:49Z,396,2328444,24309180,2273.9,105.3
2026-03-22T21:57:50Z,397,2359268,24340588,2304.0,112.0
2026-03-22T21:57:51Z,398,2417124,24398532,2360.5,117.3
2026-03-22T21:57:52Z,399,2450968,24431988,2393.5,111.8
2026-03-22T21:57:53Z,400,933096,22914156,911.2,197.7
2026-03-22T21:57:54Z,401,936004,22916892,914.1,112.9
2026-03-22T21:57:56Z,402,940108,22920996,918.1,107.0
2026-03-22T21:57:57Z,403,943044,22923932,920.9,108.9
2026-03-22T21:57:58Z,404,945580,22926468,923.4,112.9
2026-03-22T21:57:59Z,405,945580,22926468,923.4,126.6
2026-03-22T21:58:00Z,406,948332,22929204,926.1,115.9
2026-03-22T21:58:01Z,407,952068,22932532,929.8,105.1
2026-03-22T21:58:02Z,408,968132,22949356,945.4,106.4
2026-03-22T21:58:03Z,409,987096,22967796,964.0,106.2
2026-03-22T21:58:04Z,410,1004932,22985636,981.4,106.2
2026-03-22T21:58:05Z,411,1023068,23003564,999.1,105.9
2026-03-22T21:58:06Z,412,1042616,23023284,1018.2,107.0
2026-03-22T21:58:07Z,413,1059908,23040356,1035.1,107.1
2026-03-22T21:58:08Z,414,1089016,23069972,1063.5,111.9
