# run_id: sidecar_accounts_staking_payouts_20260323_085402_754590 | service: sidecar | endpoint: accounts_staking_payouts | process: node (PID 175542)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T08:54:48Z,42,126348,22125880,123.4,0.0
2026-03-23T08:54:49Z,43,126348,22125880,123.4,0.0
2026-03-23T08:54:50Z,44,126348,22125880,123.4,0.0
2026-03-23T08:54:51Z,45,126348,22125880,123.4,0.0
2026-03-23T08:54:52Z,46,126348,22125880,123.4,0.0
2026-03-23T08:54:53Z,47,126348,22125880,123.4,0.0
2026-03-23T08:54:54Z,48,126348,22125880,123.4,0.0
2026-03-23T08:54:55Z,49,126348,22125880,123.4,0.0
2026-03-23T08:54:56Z,50,126348,22125880,123.4,0.0
2026-03-23T08:54:57Z,51,126348,22125880,123.4,0.0
2026-03-23T08:54:58Z,52,126348,22125880,123.4,0.0
2026-03-23T08:55:00Z,53,126348,22125880,123.4,0.0
2026-03-23T08:55:01Z,54,126348,22125880,123.4,0.0
2026-03-23T08:55:02Z,55,126348,22125880,123.4,0.0
2026-03-23T08:55:03Z,56,188304,22187664,183.9,133.2
2026-03-23T08:55:04Z,57,286212,22280156,279.5,165.6
2026-03-23T08:55:05Z,58,294332,22288604,287.4,22.4
2026-03-23T08:55:06Z,59,298480,22292148,291.5,20.5
2026-03-23T08:55:07Z,60,398256,22392676,388.9,127.0
2026-03-23T08:55:08Z,61,478188,22466784,467.0,158.8
2026-03-23T08:55:09Z,62,497308,22485736,485.7,107.3
2026-03-23T08:55:10Z,63,516044,22504944,503.9,106.3
2026-03-23T08:55:11Z,64,534108,22522616,521.6,104.6
2026-03-23T08:55:12Z,65,551340,22540024,538.4,108.1
2026-03-23T08:55:13Z,66,569196,22557816,555.9,104.5
2026-03-23T08:55:15Z,67,592200,22580664,578.3,110.3
2026-03-23T08:55:16Z,68,610324,22598848,596.0,106.2
2026-03-23T08:55:17Z,69,627756,22616512,613.0,105.1
2026-03-23T08:55:18Z,70,645556,22634560,630.4,107.1
2026-03-23T08:55:19Z,71,663464,22651776,647.9,104.3
2026-03-23T08:55:20Z,72,681948,22670216,666.0,105.7
2026-03-23T08:55:21Z,73,702476,22690704,686.0,112.8
2026-03-23T08:55:22Z,74,721172,22709400,704.3,105.1
2026-03-23T08:55:23Z,75,739828,22728096,722.5,105.5
2026-03-23T08:55:24Z,76,757564,22745760,739.8,107.2
2026-03-23T08:55:25Z,77,776000,22764456,757.8,105.3
2026-03-23T08:55:26Z,78,796060,22784352,777.4,109.1
2026-03-23T08:55:27Z,79,814836,22803048,795.7,105.5
2026-03-23T08:55:28Z,80,833560,22821744,814.0,106.2
2026-03-23T08:55:30Z,81,852028,22840184,832.1,105.0
2026-03-23T08:55:31Z,82,870512,22858880,850.1,106.2
2026-03-23T08:55:32Z,83,888872,22877832,868.0,106.0
2026-03-23T08:55:33Z,84,907824,22896520,886.5,107.5
2026-03-23T08:55:34Z,85,925788,22914056,904.1,106.1
2026-03-23T08:55:35Z,86,944060,22932296,921.9,105.0
2026-03-23T08:55:36Z,87,962608,22950736,940.0,107.3
2026-03-23T08:55:37Z,88,980964,22969176,958.0,104.4
2026-03-23T08:55:38Z,89,999068,22987360,975.7,106.2
2026-03-23T08:55:39Z,90,1003124,22991712,979.6,109.1
2026-03-23T08:55:40Z,91,1015040,23003656,991.2,111.1
2026-03-23T08:55:41Z,92,1032344,23020680,1008.1,106.5
2026-03-23T08:55:42Z,93,1050632,23038664,1026.0,104.5
2026-03-23T08:55:44Z,94,1069448,23057616,1044.4,105.1
2026-03-23T08:55:45Z,95,1087544,23075544,1062.1,104.6
2026-03-23T08:55:46Z,96,1105888,23093728,1080.0,105.5
2026-03-23T08:55:47Z,97,1163652,23149624,1136.4,140.7
2026-03-23T08:55:48Z,98,1182180,23168064,1154.5,103.6
2026-03-23T08:55:49Z,99,1217064,23203568,1188.5,110.9
2026-03-23T08:55:50Z,100,1318712,23305152,1287.8,128.7
2026-03-23T08:55:51Z,101,1350680,23336816,1319.0,112.0
2026-03-23T08:55:52Z,102,1367960,23353968,1335.9,104.5
2026-03-23T08:55:53Z,103,1385488,23371304,1353.0,104.5
2026-03-23T08:55:54Z,104,1403196,23389224,1370.3,107.3
2026-03-23T08:55:55Z,105,1420560,23406504,1387.3,104.3
2026-03-23T08:55:56Z,106,1438764,23424744,1405.0,105.4
2026-03-23T08:55:57Z,107,1457164,23443432,1423.0,106.4
2026-03-23T08:55:59Z,108,1474436,23460456,1439.9,121.9
2026-03-23T08:56:00Z,109,659856,22646336,644.4,148.1
2026-03-23T08:56:01Z,110,663368,22649848,647.8,106.4
2026-03-23T08:56:02Z,111,664736,22651216,649.2,123.2
2026-03-23T08:56:03Z,112,701224,22689448,684.8,133.5
2026-03-23T08:56:04Z,113,719656,22707632,702.8,104.2
2026-03-23T08:56:05Z,114,736160,22723680,718.9,109.2
2026-03-23T08:56:06Z,115,756048,22743144,738.3,104.6
2026-03-23T08:56:07Z,116,774172,22761072,756.0,105.3
2026-03-23T08:56:08Z,117,793404,22779168,774.8,112.9
2026-03-23T08:56:09Z,118,864352,22850168,844.1,119.5
2026-03-23T08:56:10Z,119,964104,22949496,941.5,129.8
2026-03-23T08:56:11Z,120,984724,22969984,961.6,105.3
2026-03-23T08:56:12Z,121,1002260,22987904,978.8,105.4
2026-03-23T08:56:14Z,122,1020328,23005832,996.4,105.6
2026-03-23T08:56:15Z,123,1039692,23024960,1015.3,105.3
2026-03-23T08:56:16Z,124,1057304,23042624,1032.5,105.4
2026-03-23T08:56:17Z,125,1074880,23060216,1049.7,104.5
2026-03-23T08:56:18Z,126,1093352,23078656,1067.7,106.4
2026-03-23T08:56:19Z,127,1111416,23096832,1085.4,105.3
2026-03-23T08:56:20Z,128,1129032,23114368,1102.6,105.3
2026-03-23T08:56:21Z,129,1147316,23132608,1120.4,106.1
2026-03-23T08:56:22Z,130,869588,22854976,849.2,164.5
2026-03-23T08:56:23Z,131,873720,22859080,853.2,106.3
2026-03-23T08:56:24Z,132,876456,22861816,855.9,110.2
2026-03-23T08:56:25Z,133,879204,22864552,858.6,121.3
2026-03-23T08:56:26Z,134,879236,22864552,858.6,124.2
2026-03-23T08:56:27Z,135,895180,22880504,874.2,128.2
2026-03-23T08:56:29Z,136,913520,22898688,892.1,104.6
2026-03-23T08:56:30Z,137,931004,22917048,909.2,105.4
2026-03-23T08:56:31Z,138,951488,22936504,929.2,106.3
2026-03-23T08:56:32Z,139,969436,22954688,946.7,106.2
2026-03-23T08:56:33Z,140,988176,22973296,965.0,107.2
2026-03-23T08:56:34Z,141,1005496,22990832,981.9,105.2
2026-03-23T08:56:35Z,142,1023636,23008816,999.6,106.1
2026-03-23T08:56:36Z,143,1080040,23065736,1054.7,121.4
2026-03-23T08:56:37Z,144,1177756,23163272,1150.2,133.2
2026-03-23T08:56:38Z,145,1220100,23205176,1191.5,116.4
2026-03-23T08:56:39Z,146,1238180,23223360,1209.2,105.1
2026-03-23T08:56:40Z,147,1255764,23240688,1226.3,106.8
2026-03-23T08:56:41Z,148,1274320,23258872,1244.5,105.5
2026-03-23T08:56:43Z,149,1291868,23277048,1261.6,105.2
2026-03-23T08:56:44Z,150,1309376,23294128,1278.7,105.3
2026-03-23T08:56:45Z,151,1329280,23314104,1298.1,104.6
2026-03-23T08:56:46Z,152,1347588,23332536,1316.0,107.4
2026-03-23T08:56:47Z,153,1364868,23349616,1332.9,104.4
2026-03-23T08:56:48Z,154,1383276,23368056,1350.9,104.6
2026-03-23T08:56:49Z,155,1400528,23385756,1367.7,106.5
2026-03-23T08:56:50Z,156,1437864,23422852,1404.2,112.2
2026-03-23T08:56:51Z,157,1537380,23522692,1501.3,126.9
2026-03-23T08:56:52Z,158,1560028,23544708,1523.5,106.2
2026-03-23T08:56:53Z,159,1579396,23564092,1542.4,106.6
2026-03-23T08:56:54Z,160,1671120,23656252,1632.0,126.5
2026-03-23T08:56:55Z,161,1762004,23746820,1720.7,125.9
2026-03-23T08:56:56Z,162,1779900,23764548,1738.2,106.2
2026-03-23T08:56:58Z,163,1799752,23784772,1757.6,105.3
2026-03-23T08:56:59Z,164,1816588,23801084,1774.0,105.3
2026-03-23T08:57:00Z,165,1836040,23820548,1793.0,106.1
2026-03-23T08:57:01Z,166,1852872,23837444,1809.4,104.7
2026-03-23T08:57:02Z,167,1871380,23856060,1827.5,106.5
2026-03-23T08:57:03Z,168,1888164,23872620,1843.9,105.2
2026-03-23T08:57:04Z,169,1952892,23937988,1907.1,121.2
2026-03-23T08:57:05Z,170,2043760,24028868,1995.9,162.5
2026-03-23T08:57:06Z,171,1045792,23030588,1021.3,159.3
2026-03-23T08:57:07Z,172,1050168,23034692,1025.6,107.3
2026-03-23T08:57:08Z,173,1052908,23037428,1028.2,106.5
2026-03-23T08:57:09Z,174,1057016,23041532,1032.2,108.4
2026-03-23T08:57:10Z,175,1060728,23044268,1035.9,108.4
2026-03-23T08:57:11Z,176,1064832,23048372,1039.9,105.4
2026-03-23T08:57:13Z,177,1068936,23052476,1043.9,105.1
2026-03-23T08:57:14Z,178,1071672,23055212,1046.6,105.6
2026-03-23T08:57:15Z,179,1075776,23059316,1050.6,106.2
2026-03-23T08:57:16Z,180,1078716,23062252,1053.4,106.5
2026-03-23T08:57:17Z,181,1082620,23066156,1057.2,104.6
2026-03-23T08:57:18Z,182,1085356,23068892,1059.9,110.1
2026-03-23T08:57:19Z,183,1106464,23090140,1080.5,129.8
2026-03-23T08:57:20Z,184,1161568,23144836,1134.3,120.4
2026-03-23T08:57:21Z,185,1179404,23163196,1151.8,106.4
2026-03-23T08:57:22Z,186,1200436,23183940,1172.3,106.3
2026-03-23T08:57:23Z,187,1218352,23201980,1189.8,105.3
2026-03-23T08:57:24Z,188,1291848,23275596,1261.6,121.2
2026-03-23T08:57:25Z,189,1387680,23371084,1355.2,126.0
2026-03-23T08:57:26Z,190,1407300,23390548,1374.3,106.3
2026-03-23T08:57:28Z,191,1426900,23410692,1393.5,105.4
2026-03-23T08:57:29Z,192,1445232,23428620,1411.4,105.9
2026-03-23T08:57:30Z,193,1463468,23446796,1429.2,105.5
2026-03-23T08:57:31Z,194,1482616,23465924,1447.9,106.4
2026-03-23T08:57:32Z,195,1524720,23508084,1489.0,112.8
2026-03-23T08:57:33Z,196,1573700,23557324,1536.8,116.6
2026-03-23T08:57:34Z,197,1634892,23618852,1596.6,116.7
2026-03-23T08:57:35Z,198,1677928,23661268,1638.6,112.2
2026-03-23T08:57:36Z,199,1730772,23713916,1690.2,114.6
2026-03-23T08:57:37Z,200,1772712,23756252,1731.2,115.1
2026-03-23T08:57:38Z,201,1854496,23837996,1811.0,127.9
2026-03-23T08:57:39Z,202,1871320,23854564,1827.5,105.5
2026-03-23T08:57:40Z,203,1889060,23872492,1844.8,106.3
2026-03-23T08:57:41Z,204,1905896,23889048,1861.2,106.7
2026-03-23T08:57:43Z,205,1923228,23906456,1878.2,106.3
2026-03-23T08:57:44Z,206,1942032,23925328,1896.5,106.2
2026-03-23T08:57:45Z,207,1959280,23942488,1913.4,105.3
2026-03-23T08:57:46Z,208,1975204,23959048,1928.9,105.5
2026-03-23T08:57:47Z,209,2052476,24036872,2004.4,123.9
2026-03-23T08:57:48Z,210,2149688,24133128,2099.3,128.6
2026-03-23T08:57:49Z,211,2174356,24157968,2123.4,104.6
2026-03-23T08:57:50Z,212,2190800,24174216,2139.5,105.0
2026-03-23T08:57:51Z,213,2208988,24192456,2157.2,105.1
2026-03-23T08:57:52Z,214,2225060,24208448,2172.9,105.4
2026-03-23T08:57:53Z,215,2242656,24226176,2190.1,105.2
2026-03-23T08:57:54Z,216,2258896,24242224,2206.0,106.7
2026-03-23T08:57:55Z,217,2276556,24260408,2223.2,105.8
2026-03-23T08:57:56Z,218,2293116,24276712,2239.4,105.5
2026-03-23T08:57:58Z,219,2310748,24294384,2256.6,106.2
2026-03-23T08:57:59Z,220,2327640,24310944,2273.1,106.2
2026-03-23T08:58:00Z,221,2345328,24329128,2290.4,105.2
2026-03-23T08:58:01Z,222,2361124,24344664,2305.8,106.0
2026-03-23T08:58:02Z,223,2377300,24360792,2321.6,105.4
2026-03-23T08:58:03Z,224,2424128,24405944,2367.3,119.8
2026-03-23T08:58:04Z,225,2483364,24465424,2425.2,119.4
2026-03-23T08:58:05Z,226,2520156,24501696,2461.1,110.0
2026-03-23T08:58:06Z,227,2576120,24558104,2515.7,120.4
2026-03-23T08:58:07Z,228,769872,22751708,751.8,188.0
2026-03-23T08:58:08Z,229,772632,22754444,754.5,110.9
2026-03-23T08:58:09Z,230,776736,22758548,758.5,107.2
2026-03-23T08:58:10Z,231,779672,22761484,761.4,107.4
2026-03-23T08:58:11Z,232,783576,22765388,765.2,105.9
2026-03-23T08:58:13Z,233,787680,22769492,769.2,106.2
2026-03-23T08:58:14Z,234,790416,22772228,771.9,106.6
2026-03-23T08:58:15Z,235,794520,22776332,775.9,106.3
2026-03-23T08:58:16Z,236,797848,22779660,779.1,105.3
2026-03-23T08:58:17Z,237,801560,22783372,782.8,105.6
2026-03-23T08:58:18Z,238,805464,22787276,786.6,107.3
2026-03-23T08:58:19Z,239,809568,22791380,790.6,105.1
2026-03-23T08:58:20Z,240,845840,22828020,826.0,118.2
2026-03-23T08:58:21Z,241,915244,22897284,893.8,124.2
2026-03-23T08:58:22Z,242,982992,22964956,960.0,127.1
2026-03-23T08:58:23Z,243,1003160,22984924,979.6,107.3
2026-03-23T08:58:24Z,244,1022084,23004052,998.1,106.6
2026-03-23T08:58:25Z,245,1040496,23021980,1016.1,106.3
2026-03-23T08:58:27Z,246,1126004,23107740,1099.6,128.7
2026-03-23T08:58:28Z,247,1213112,23194604,1184.7,128.0
2026-03-23T08:58:29Z,248,1230860,23213164,1202.0,105.2
2026-03-23T08:58:30Z,249,1249824,23231404,1220.5,106.4
2026-03-23T08:58:31Z,250,1266808,23248300,1237.1,104.4
2026-03-23T08:58:32Z,251,1285212,23267428,1255.1,108.1
2026-03-23T08:58:33Z,252,1304140,23285868,1273.6,105.3
2026-03-23T08:58:34Z,253,1322532,23304300,1291.5,106.3
2026-03-23T08:58:35Z,254,1341500,23323172,1310.1,105.1
2026-03-23T08:58:36Z,255,1359576,23341100,1327.7,105.4
2026-03-23T08:58:37Z,256,1376668,23358428,1344.4,106.0
2026-03-23T08:58:38Z,257,1410940,23393164,1377.9,112.1
2026-03-23T08:58:39Z,258,1472492,23454692,1438.0,120.2
2026-03-23T08:58:40Z,259,1537664,23519548,1501.6,121.2
2026-03-23T08:58:42Z,260,961084,22943196,938.6,182.4
2026-03-23T08:58:43Z,261,963852,22945932,941.3,114.9
2026-03-23T08:58:44Z,262,967960,22950036,945.3,106.4
2026-03-23T08:58:45Z,263,970704,22952772,948.0,107.2
2026-03-23T08:58:46Z,264,974872,22956876,952.0,107.4
2026-03-23T08:58:47Z,265,978204,22960204,955.3,105.2
2026-03-23T08:58:48Z,266,981716,22963716,958.7,106.3
2026-03-23T08:58:49Z,267,981716,22963716,958.7,124.1
2026-03-23T08:58:50Z,268,1021072,23002460,997.1,122.3
2026-03-23T08:58:51Z,269,1039152,23020644,1014.8,104.4
2026-03-23T08:58:52Z,270,1056748,23038228,1032.0,106.0
2026-03-23T08:58:53Z,271,1076408,23058716,1051.2,108.1
2026-03-23T08:58:54Z,272,1094432,23076124,1068.8,106.4
2026-03-23T08:58:55Z,273,1112660,23094740,1086.6,105.8
2026-03-23T08:58:57Z,274,1131964,23114204,1105.4,105.4
2026-03-23T08:58:58Z,275,1149052,23130508,1122.1,105.3
2026-03-23T08:58:59Z,276,1167480,23149204,1140.1,104.4
2026-03-23T08:59:00Z,277,1221904,23203564,1193.3,119.1
2026-03-23T08:59:01Z,278,1260892,23242140,1231.3,116.5
2026-03-23T08:59:02Z,279,1323752,23305460,1292.7,119.3
2026-03-23T08:59:03Z,280,1418836,23400436,1385.6,128.2
2026-03-23T08:59:04Z,281,1462708,23444132,1428.4,112.6
2026-03-23T08:59:05Z,282,1480196,23461796,1445.5,107.9
2026-03-23T08:59:06Z,283,1497696,23478876,1462.6,106.3
2026-03-23T08:59:07Z,284,1517000,23498596,1481.4,106.3
2026-03-23T08:59:08Z,285,1535968,23517460,1500.0,108.3
2026-03-23T08:59:09Z,286,1553600,23534732,1517.2,105.4
2026-03-23T08:59:10Z,287,1571272,23552460,1534.4,106.4
2026-03-23T08:59:12Z,288,1631880,23613732,1593.6,120.2
2026-03-23T08:59:13Z,289,1729348,23711012,1688.8,129.2
2026-03-23T08:59:14Z,290,1764176,23745492,1722.8,110.9
2026-03-23T08:59:15Z,291,1782268,23763420,1740.5,105.3
2026-03-23T08:59:16Z,292,1800600,23782108,1758.4,105.3
2026-03-23T08:59:17Z,293,1819292,23800468,1776.7,106.4
2026-03-23T08:59:18Z,294,1836868,23818132,1793.8,110.7
2026-03-23T08:59:19Z,295,1854372,23835724,1810.9,105.3
2026-03-23T08:59:20Z,296,1871372,23852620,1827.5,105.4
2026-03-23T08:59:21Z,297,1889924,23871492,1845.6,105.4
2026-03-23T08:59:22Z,298,1944600,23926108,1899.0,117.4
2026-03-23T08:59:23Z,299,2027452,24009132,1979.9,126.5
2026-03-23T08:59:24Z,300,2046340,24027492,1998.4,105.4
2026-03-23T08:59:25Z,301,2065916,24047460,2017.5,106.4
2026-03-23T08:59:27Z,302,2135056,24116588,2085.0,121.2
2026-03-23T08:59:28Z,303,2231064,24212588,2178.8,126.8
2026-03-23T08:59:29Z,304,928224,22909836,906.5,181.9
2026-03-23T08:59:30Z,305,931560,22913164,909.7,109.0
2026-03-23T08:59:31Z,306,935072,22916676,913.2,106.3
2026-03-23T08:59:32Z,307,939180,22920780,917.2,108.2
2026-03-23T08:59:33Z,308,941928,22923516,919.9,107.9
2026-03-23T08:59:34Z,309,946032,22927620,923.9,106.2
2026-03-23T08:59:35Z,310,949360,22930948,927.1,106.5
2026-03-23T08:59:36Z,311,951504,22933092,929.2,115.6
2026-03-23T08:59:37Z,312,951504,22933092,929.2,126.4
2026-03-23T08:59:38Z,313,954240,22935828,931.9,112.7
2026-03-23T08:59:39Z,314,962912,22944140,940.3,106.1
2026-03-23T08:59:41Z,315,982416,22963404,959.4,107.0
2026-03-23T08:59:42Z,316,1000672,22982100,977.2,106.1
2026-03-23T08:59:43Z,317,1020568,23001988,996.6,106.8
2026-03-23T08:59:44Z,318,1039068,23020172,1014.7,106.3
2026-03-23T08:59:45Z,319,1058296,23039636,1033.5,105.4
2026-03-23T08:59:46Z,320,1102008,23083244,1076.2,116.4
2026-03-23T08:59:47Z,321,1200196,23181548,1172.1,132.8
2026-03-23T08:59:48Z,322,1236516,23217308,1207.5,112.8
2026-03-23T08:59:49Z,323,1254612,23235740,1225.2,107.1
2026-03-23T08:59:50Z,324,1273444,23254612,1243.6,106.2
2026-03-23T08:59:51Z,325,1306696,23287812,1276.1,111.9
2026-03-23T08:59:52Z,326,1405052,23386884,1372.1,129.8
2026-03-23T08:59:53Z,327,1475824,23456860,1441.2,121.2
2026-03-23T08:59:54Z,328,1494096,23475292,1459.1,106.7
2026-03-23T08:59:56Z,329,1510852,23491860,1475.4,104.3
2026-03-23T08:59:57Z,330,1530144,23511068,1494.3,104.4
2026-03-23T08:59:58Z,331,1548904,23530524,1512.6,106.2
2026-03-23T08:59:59Z,332,1566376,23547348,1529.7,105.4
2026-03-23T09:00:00Z,333,1584348,23565524,1547.2,106.2
2026-03-23T09:00:01Z,334,1602352,23583628,1564.8,106.8
2026-03-23T09:00:02Z,335,1658048,23639524,1619.2,121.9
2026-03-23T09:00:03Z,336,1755372,23736804,1714.2,129.5
2026-03-23T09:00:04Z,337,1789568,23771284,1747.6,110.1
2026-03-23T09:00:05Z,338,1808088,23788956,1765.7,105.1
2026-03-23T09:00:06Z,339,1825800,23806740,1783.0,107.1
2026-03-23T09:00:07Z,340,1844768,23825748,1801.5,104.7
2026-03-23T09:00:08Z,341,1861796,23843076,1818.2,106.2
2026-03-23T09:00:09Z,342,1881212,23862284,1837.1,106.6
2026-03-23T09:00:11Z,343,1898024,23879180,1853.5,104.7
2026-03-23T09:00:12Z,344,1942468,23923308,1896.9,115.7
2026-03-23T09:00:13Z,345,1997964,23978948,1951.1,117.4
2026-03-23T09:00:14Z,346,2051508,24033052,2003.4,166.1
2026-03-23T09:00:15Z,347,826080,22807180,806.7,124.2
2026-03-23T09:00:16Z,348,827452,22808548,808.1,115.6
2026-03-23T09:00:17Z,349,830188,22811284,810.7,114.9
2026-03-23T09:00:18Z,350,831556,22812652,812.1,112.7
2026-03-23T09:00:19Z,351,833516,22814612,814.0,113.9
2026-03-23T09:00:20Z,352,839120,22820340,819.5,113.9
2026-03-23T09:00:21Z,353,903492,22884940,882.3,122.5
2026-03-23T09:00:22Z,354,947392,22928380,925.2,112.2
2026-03-23T09:00:23Z,355,1007080,22988372,983.5,118.6
2026-03-23T09:00:24Z,356,1060876,23042052,1036.0,115.5
2026-03-23T09:00:26Z,357,1105644,23086684,1079.7,115.0
2026-03-23T09:00:27Z,358,1170972,23152308,1143.5,117.5
2026-03-23T09:00:28Z,359,1217076,23198052,1188.6,113.2
2026-03-23T09:00:29Z,360,1273784,23254716,1243.9,119.4
2026-03-23T09:00:30Z,361,1329196,23310436,1298.0,115.1
2026-03-23T09:00:31Z,362,1372320,23353796,1340.2,113.8
2026-03-23T09:00:32Z,363,1439880,23420956,1406.1,118.4
2026-03-23T09:00:33Z,364,1485284,23466188,1450.5,112.9
2026-03-23T09:00:34Z,365,1535064,23516452,1499.1,115.6
2026-03-23T09:00:35Z,366,1595400,23576644,1558.0,117.1
2026-03-23T09:00:36Z,367,1641396,23622188,1602.9,115.6
2026-03-23T09:00:37Z,368,790148,22771252,771.6,172.3
2026-03-23T09:00:38Z,369,791524,22772620,773.0,119.4
2026-03-23T09:00:39Z,370,794276,22775356,775.7,114.4
2026-03-23T09:00:41Z,371,795644,22776724,777.0,112.0
2026-03-23T09:00:42Z,372,795644,22776724,777.0,126.1
2026-03-23T09:00:43Z,373,844388,22825196,824.6,120.7
2026-03-23T09:00:44Z,374,862528,22843380,842.3,106.6
2026-03-23T09:00:45Z,375,880456,22861308,859.8,106.8
2026-03-23T09:00:46Z,376,897720,22878636,876.7,107.6
2026-03-23T09:00:47Z,377,915728,22896564,894.3,106.4
2026-03-23T09:00:48Z,378,932188,22913380,910.3,107.4
2026-03-23T09:00:49Z,379,950944,22931820,928.7,106.2
2026-03-23T09:00:50Z,380,968920,22949492,946.2,106.0
2026-03-23T09:00:51Z,381,984968,22965540,961.9,107.2
2026-03-23T09:00:52Z,382,1003000,22983980,979.5,105.2
2026-03-23T09:00:53Z,383,1020180,23000876,996.3,106.4
2026-03-23T09:00:54Z,384,1038528,23019492,1014.2,106.6
2026-03-23T09:00:56Z,385,1056508,23037420,1031.7,105.8
2026-03-23T09:00:57Z,386,1074556,23055516,1049.4,107.6
2026-03-23T09:00:58Z,387,1092776,23073444,1067.2,105.3
2026-03-23T09:00:59Z,388,1149384,23130876,1122.4,122.3
2026-03-23T09:01:00Z,389,1192076,23172780,1164.1,110.3
2026-03-23T09:01:01Z,390,1282856,23264172,1252.8,126.6
2026-03-23T09:01:02Z,391,1367340,23348220,1335.3,123.1
2026-03-23T09:01:03Z,392,1385716,23367092,1353.2,105.5
2026-03-23T09:01:04Z,393,1404092,23385276,1371.2,105.3
2026-03-23T09:01:05Z,394,1422064,23402692,1388.7,105.3
2026-03-23T09:01:06Z,395,1440304,23421500,1406.5,106.4
2026-03-23T09:01:07Z,396,1458312,23438972,1424.1,105.3
2026-03-23T09:01:08Z,397,1476356,23457412,1441.8,105.7
2026-03-23T09:01:09Z,398,1492828,23473460,1457.8,104.5
2026-03-23T09:01:11Z,399,1510912,23491644,1475.5,105.6
2026-03-23T09:01:12Z,400,1527628,23508460,1491.8,106.1
2026-03-23T09:01:13Z,401,922040,22902868,900.4,168.3
2026-03-23T09:01:14Z,402,924780,22905604,903.1,107.1
2026-03-23T09:01:15Z,403,928884,22909708,907.1,108.1
2026-03-23T09:01:16Z,404,930252,22911076,908.4,115.5
2026-03-23T09:01:17Z,405,932212,22913036,910.4,116.7
2026-03-23T09:01:18Z,406,935724,22916548,913.8,107.1
2026-03-23T09:01:19Z,407,935724,22916548,913.8,129.4
2026-03-23T09:01:20Z,408,939828,22920652,917.8,105.1
2026-03-23T09:01:21Z,409,942564,22923388,920.5,107.2
2026-03-23T09:01:22Z,410,946668,22927492,924.5,105.5
2026-03-23T09:01:23Z,411,964476,22945756,941.9,119.2
2026-03-23T09:01:24Z,412,1060612,23041756,1035.8,130.0
2026-03-23T09:01:26Z,413,1098548,23079308,1072.8,114.5
2026-03-23T09:01:27Z,414,1118300,23099028,1092.1,105.4
2026-03-23T09:01:28Z,415,1136308,23117212,1109.7,105.6
