# run_id: sidecar_accounts_staking_payouts_20260323_205651_1458161 | service: sidecar | endpoint: accounts_staking_payouts | process: node (PID 287223)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T20:59:32Z,149,1270596,23258328,1240.8,105.4
2026-03-23T20:59:33Z,150,1289012,23277024,1258.8,106.2
2026-03-23T20:59:34Z,151,1307000,23294696,1276.4,106.3
2026-03-23T20:59:35Z,152,1324264,23312360,1293.2,105.4
2026-03-23T20:59:36Z,153,1341900,23329640,1310.4,106.0
2026-03-23T20:59:37Z,154,1290568,23277356,1260.3,270.3
2026-03-23T20:59:39Z,155,1294528,23281260,1264.2,107.2
2026-03-23T20:59:40Z,156,1308368,23295604,1277.7,107.0
2026-03-23T20:59:41Z,157,1326312,23313276,1295.2,105.2
2026-03-23T20:59:42Z,158,1343644,23330684,1312.2,106.9
2026-03-23T20:59:43Z,159,1361168,23348220,1329.3,106.1
2026-03-23T20:59:44Z,160,1379352,23366460,1347.0,105.5
2026-03-23T20:59:45Z,161,1397508,23384132,1364.8,105.5
2026-03-23T20:59:46Z,162,1415528,23402572,1382.4,105.4
2026-03-23T20:59:47Z,163,1432648,23419468,1399.1,105.0
2026-03-23T20:59:48Z,164,1450236,23437260,1416.2,106.2
2026-03-23T20:59:49Z,165,1468184,23455244,1433.8,105.4
2026-03-23T20:59:50Z,166,1486344,23473172,1451.5,105.3
2026-03-23T20:59:51Z,167,1505796,23492628,1470.5,110.2
2026-03-23T20:59:53Z,168,1522812,23509652,1487.1,104.5
2026-03-23T20:59:54Z,169,1540512,23527380,1504.4,106.6
2026-03-23T20:59:55Z,170,1557904,23545308,1521.4,106.4
2026-03-23T20:59:56Z,171,1574540,23561180,1537.6,106.0
2026-03-23T20:59:57Z,172,1591644,23578516,1554.3,105.2
2026-03-23T20:59:58Z,173,1609704,23596444,1572.0,104.5
2026-03-23T20:59:59Z,174,1627280,23614116,1589.1,105.3
2026-03-23T21:00:00Z,175,1643420,23630108,1604.9,106.4
2026-03-23T21:00:01Z,176,1706580,23691948,1666.6,138.5
2026-03-23T21:00:02Z,177,1726836,23712180,1686.4,107.2
2026-03-23T21:00:03Z,178,1729220,23714996,1688.7,109.9
2026-03-23T21:00:04Z,179,1729920,23715764,1689.4,105.3
2026-03-23T21:00:05Z,180,1741808,23727284,1701.0,135.8
2026-03-23T21:00:06Z,181,1835720,23821124,1792.7,137.4
2026-03-23T21:00:08Z,182,1854784,23839820,1811.3,105.4
2026-03-23T21:00:09Z,183,1871604,23856716,1827.7,104.5
2026-03-23T21:00:10Z,184,1888816,23873740,1844.5,105.3
2026-03-23T21:00:11Z,185,1906480,23891212,1861.8,104.4
2026-03-23T21:00:12Z,186,1924120,23908884,1879.0,103.6
2026-03-23T21:00:13Z,187,1940904,23925780,1895.4,104.4
2026-03-23T21:00:14Z,188,1958000,23942860,1912.1,105.4
2026-03-23T21:00:15Z,189,1976024,23960788,1929.7,104.1
2026-03-23T21:00:16Z,190,1993348,23978204,1946.6,105.4
2026-03-23T21:00:17Z,191,2010148,23995100,1963.0,104.3
2026-03-23T21:00:18Z,192,2027288,24012180,1979.8,105.2
2026-03-23T21:00:19Z,193,2044996,24029852,1997.1,104.6
2026-03-23T21:00:20Z,194,2061756,24047004,2013.4,106.2
2026-03-23T21:00:21Z,195,2073420,24058364,2024.8,105.3
2026-03-23T21:00:23Z,196,2090216,24075004,2041.2,105.2
2026-03-23T21:00:24Z,197,2107028,24092084,2057.6,104.7
2026-03-23T21:00:25Z,198,2125052,24110012,2075.2,106.2
2026-03-23T21:00:26Z,199,2142340,24127428,2092.1,105.0
2026-03-23T21:00:27Z,200,2158700,24143676,2108.1,103.4
2026-03-23T21:00:28Z,201,2176300,24161148,2125.3,105.4
2026-03-23T21:00:29Z,202,1299176,23283908,1268.7,179.2
2026-03-23T21:00:30Z,203,1302688,23287420,1272.2,106.3
2026-03-23T21:00:31Z,204,1305484,23290156,1274.9,114.8
2026-03-23T21:00:32Z,205,1307600,23291524,1277.0,126.9
2026-03-23T21:00:33Z,206,1310928,23294852,1280.2,105.4
2026-03-23T21:00:34Z,207,1314440,23298364,1283.6,104.6
2026-03-23T21:00:35Z,208,1318544,23302468,1287.6,107.2
2026-03-23T21:00:36Z,209,1322648,23306572,1291.6,105.5
2026-03-23T21:00:38Z,210,1325988,23309900,1294.9,106.4
2026-03-23T21:00:39Z,211,1329500,23313412,1298.3,106.4
2026-03-23T21:00:40Z,212,1333604,23317516,1302.3,106.9
2026-03-23T21:00:41Z,213,1337708,23321620,1306.4,104.3
2026-03-23T21:00:42Z,214,1339792,23323652,1308.4,108.1
2026-03-23T21:00:43Z,215,1343720,23327556,1312.2,106.2
2026-03-23T21:00:44Z,216,1347824,23331660,1316.2,105.5
2026-03-23T21:00:45Z,217,1351736,23335764,1320.1,106.1
2026-03-23T21:00:46Z,218,1354864,23338700,1323.1,105.3
2026-03-23T21:00:47Z,219,1358768,23342604,1326.9,106.5
2026-03-23T21:00:48Z,220,1362872,23346708,1330.9,105.2
2026-03-23T21:00:49Z,221,1366976,23350812,1334.9,106.5
2026-03-23T21:00:50Z,222,1370304,23354140,1338.2,106.2
2026-03-23T21:00:52Z,223,1372448,23356284,1340.3,105.3
2026-03-23T21:00:53Z,224,1375188,23359020,1343.0,106.8
2026-03-23T21:00:54Z,225,1379292,23363124,1347.0,105.7
2026-03-23T21:00:55Z,226,1382228,23366060,1349.8,106.2
2026-03-23T21:00:56Z,227,1386132,23369964,1353.6,105.4
2026-03-23T21:00:57Z,228,1390236,23374068,1357.7,105.5
2026-03-23T21:00:58Z,229,1393564,23377396,1360.9,105.4
2026-03-23T21:00:59Z,230,1397076,23380908,1364.3,106.5
2026-03-23T21:01:00Z,231,1401180,23385012,1368.3,105.3
2026-03-23T21:01:01Z,232,1405284,23389116,1372.3,105.5
2026-03-23T21:01:02Z,233,1405512,23389116,1372.6,116.6
2026-03-23T21:01:03Z,234,1406916,23390484,1373.9,123.9
2026-03-23T21:01:04Z,235,1411020,23394588,1377.9,105.1
2026-03-23T21:01:05Z,236,1415124,23398692,1382.0,104.3
2026-03-23T21:01:07Z,237,1418452,23402020,1385.2,104.5
2026-03-23T21:01:08Z,238,1421968,23405532,1388.6,104.2
2026-03-23T21:01:09Z,239,1427080,23411340,1393.6,109.9
2026-03-23T21:01:10Z,240,1522620,23506572,1486.9,127.5
2026-03-23T21:01:11Z,241,1596680,23580388,1559.3,122.1
2026-03-23T21:01:12Z,242,1614388,23598060,1576.6,105.5
2026-03-23T21:01:13Z,243,1631528,23615468,1593.3,103.8
2026-03-23T21:01:14Z,244,1648808,23632492,1610.2,105.3
2026-03-23T21:01:15Z,245,1666688,23650476,1627.6,105.0
2026-03-23T21:01:16Z,246,1682936,23666980,1643.5,104.4
2026-03-23T21:01:17Z,247,1700868,23684708,1661.0,106.2
2026-03-23T21:01:18Z,248,1718564,23702380,1678.3,105.4
2026-03-23T21:01:19Z,249,1735692,23719788,1695.0,105.2
2026-03-23T21:01:20Z,250,1753384,23737372,1712.3,107.0
2026-03-23T21:01:22Z,251,1770256,23753940,1728.8,104.4
2026-03-23T21:01:23Z,252,1788320,23771868,1746.4,105.2
2026-03-23T21:01:24Z,253,1805912,23790052,1763.6,105.5
2026-03-23T21:01:25Z,254,1821836,23806100,1779.1,104.6
2026-03-23T21:01:26Z,255,1838816,23822484,1795.7,104.7
2026-03-23T21:01:27Z,256,1856292,23840076,1812.8,105.0
2026-03-23T21:01:28Z,257,1873980,23857748,1830.1,106.5
2026-03-23T21:01:29Z,258,1890496,23874644,1846.2,104.5
2026-03-23T21:01:30Z,259,1905000,23889332,1860.4,108.1
2026-03-23T21:01:31Z,260,2001984,23986356,1955.1,128.7
2026-03-23T21:01:32Z,261,1180776,23164820,1153.1,198.1
2026-03-23T21:01:33Z,262,1185056,23168724,1157.3,106.3
2026-03-23T21:01:34Z,263,1189160,23172828,1161.3,106.1
2026-03-23T21:01:35Z,264,1193268,23176932,1165.3,107.2
2026-03-23T21:01:37Z,265,1196596,23180260,1168.6,105.4
2026-03-23T21:01:38Z,266,1200700,23184364,1172.6,105.8
2026-03-23T21:01:39Z,267,1204240,23187876,1176.0,105.5
2026-03-23T21:01:40Z,268,1208344,23191980,1180.0,105.4
2026-03-23T21:01:41Z,269,1212448,23196084,1184.0,106.5
2026-03-23T21:01:42Z,270,1215384,23199020,1186.9,105.4
2026-03-23T21:01:43Z,271,1219288,23202924,1190.7,105.5
2026-03-23T21:01:44Z,272,1223392,23207028,1194.7,106.1
2026-03-23T21:01:45Z,273,1227496,23211132,1198.7,106.8
2026-03-23T21:01:46Z,274,1230856,23214460,1202.0,105.2
2026-03-23T21:01:47Z,275,1234368,23217972,1205.4,106.2
2026-03-23T21:01:48Z,276,1238472,23222076,1209.4,106.0
2026-03-23T21:01:49Z,277,1242576,23226180,1213.5,106.3
2026-03-23T21:01:51Z,278,1245312,23228916,1216.1,107.9
2026-03-23T21:01:52Z,279,1248048,23231652,1218.8,107.3
2026-03-23T21:01:53Z,280,1252152,23235756,1222.8,106.3
2026-03-23T21:01:54Z,281,1255480,23239084,1226.1,105.6
2026-03-23T21:01:55Z,282,1259192,23242796,1229.7,106.2
2026-03-23T21:01:56Z,283,1262324,23245924,1232.7,105.8
2026-03-23T21:01:57Z,284,1265836,23249436,1236.2,106.3
2026-03-23T21:01:58Z,285,1269940,23253540,1240.2,105.1
2026-03-23T21:01:59Z,286,1274044,23257644,1244.2,105.2
2026-03-23T21:02:00Z,287,1277372,23260972,1247.4,106.0
2026-03-23T21:02:01Z,288,1279516,23263116,1249.5,107.8
2026-03-23T21:02:02Z,289,1283620,23267220,1253.5,105.3
2026-03-23T21:02:03Z,290,1288172,23271324,1258.0,106.4
2026-03-23T21:02:04Z,291,1301256,23284380,1270.8,105.6
2026-03-23T21:02:06Z,292,1318660,23302228,1287.8,107.2
2026-03-23T21:02:07Z,293,1390248,23373652,1357.7,128.8
2026-03-23T21:02:08Z,294,1452140,23435692,1418.1,126.4
2026-03-23T21:02:09Z,295,1471172,23453620,1436.7,106.1
2026-03-23T21:02:10Z,296,1487996,23470260,1453.1,105.4
2026-03-23T21:02:11Z,297,1505044,23487596,1469.8,105.4
2026-03-23T21:02:12Z,298,1522828,23505268,1487.1,106.1
2026-03-23T21:02:13Z,299,1538608,23521060,1502.5,106.2
2026-03-23T21:02:14Z,300,1624720,23607588,1586.6,125.3
2026-03-23T21:02:15Z,301,1721084,23703844,1680.7,128.5
2026-03-23T21:02:16Z,302,1739760,23722284,1699.0,105.3
2026-03-23T21:02:17Z,303,1756856,23739692,1715.7,104.2
2026-03-23T21:02:18Z,304,1773836,23756460,1732.3,104.2
2026-03-23T21:02:19Z,305,1791744,23774188,1749.8,105.4
2026-03-23T21:02:21Z,306,1807036,23789612,1764.7,105.4
2026-03-23T21:02:22Z,307,1823572,23806252,1780.8,105.5
2026-03-23T21:02:23Z,308,1840652,23823332,1797.5,105.1
2026-03-23T21:02:24Z,309,1858368,23841004,1814.8,105.6
2026-03-23T21:02:25Z,310,1875584,23858588,1831.6,108.4
2026-03-23T21:02:26Z,311,1894972,23877796,1850.6,106.1
2026-03-23T21:02:27Z,312,1911708,23894180,1866.9,105.6
2026-03-23T21:02:28Z,313,1928520,23911516,1883.3,105.3
2026-03-23T21:02:29Z,314,1946168,23928676,1900.6,105.6
2026-03-23T21:02:30Z,315,1960952,23943956,1915.0,105.3
2026-03-23T21:02:31Z,316,1978084,23960596,1931.7,106.1
2026-03-23T21:02:32Z,317,1995088,23977676,1948.3,105.3
2026-03-23T21:02:33Z,318,2012796,23995348,1965.6,105.4
2026-03-23T21:02:35Z,319,2029232,24012244,1981.7,104.9
2026-03-23T21:02:36Z,320,2091636,24074716,2042.6,119.5
2026-03-23T21:02:37Z,321,2182872,24165852,2131.7,131.5
2026-03-23T21:02:38Z,322,2222956,24205708,2170.9,110.8
2026-03-23T21:02:39Z,323,2240536,24223124,2188.0,104.5
2026-03-23T21:02:40Z,324,2257272,24239764,2204.4,104.4
2026-03-23T21:02:41Z,325,2274436,24257356,2221.1,103.3
2026-03-23T21:02:42Z,326,2288472,24271868,2234.8,104.9
2026-03-23T21:02:43Z,327,2307524,24290224,2253.4,106.3
2026-03-23T21:02:44Z,328,2323988,24306608,2269.5,104.9
2026-03-23T21:02:45Z,329,2341008,24323432,2286.1,104.3
2026-03-23T21:02:46Z,330,2358408,24341104,2303.1,106.2
2026-03-23T21:02:47Z,331,2375736,24358432,2320.1,106.3
2026-03-23T21:02:48Z,332,2393148,24375848,2337.1,105.4
2026-03-23T21:02:50Z,333,2409524,24391976,2353.1,104.5
2026-03-23T21:02:51Z,334,2426400,24408800,2369.5,105.5
2026-03-23T21:02:52Z,335,2443572,24425960,2386.3,106.6
2026-03-23T21:02:53Z,336,2459308,24441952,2401.7,105.5
2026-03-23T21:02:54Z,337,2476788,24459424,2418.7,105.6
2026-03-23T21:02:55Z,338,2492896,24475296,2434.5,105.4
2026-03-23T21:02:56Z,339,2509612,24492120,2450.8,105.2
2026-03-23T21:02:57Z,340,2522240,24504064,2463.1,108.1
2026-03-23T21:02:58Z,341,2539008,24520888,2479.5,105.1
2026-03-23T21:02:59Z,342,2556364,24538048,2496.4,104.5
2026-03-23T21:03:00Z,343,2571352,24553328,2511.1,159.4
2026-03-23T21:03:01Z,344,911720,22893696,890.4,124.5
2026-03-23T21:03:02Z,345,913684,22895656,892.3,107.9
2026-03-23T21:03:03Z,346,917396,22899368,895.9,106.2
2026-03-23T21:03:05Z,347,921300,22903272,899.7,107.9
2026-03-23T21:03:06Z,348,925420,22907376,903.7,106.2
2026-03-23T21:03:07Z,349,929524,22911480,907.7,106.9
2026-03-23T21:03:08Z,350,929556,22911480,907.8,121.1
2026-03-23T21:03:09Z,351,930924,22912848,909.1,124.0
2026-03-23T21:03:10Z,352,935028,22916952,913.1,104.6
2026-03-23T21:03:11Z,353,938896,22921056,916.9,106.2
2026-03-23T21:03:12Z,354,942460,22924384,920.4,106.2
2026-03-23T21:03:13Z,355,945972,22927896,923.8,106.3
2026-03-23T21:03:14Z,356,948708,22930632,926.5,107.0
2026-03-23T21:03:15Z,357,952812,22934736,930.5,105.3
2026-03-23T21:03:16Z,358,956140,22938064,933.7,106.0
2026-03-23T21:03:17Z,359,959652,22941576,937.2,106.5
2026-03-23T21:03:19Z,360,963992,22945680,941.4,108.1
2026-03-23T21:03:20Z,361,1029504,23011728,1005.4,126.0
2026-03-23T21:03:21Z,362,1103840,23086992,1078.0,185.5
2026-03-23T21:03:22Z,363,909492,22891752,888.2,117.4
2026-03-23T21:03:23Z,364,913604,22895856,892.2,107.2
2026-03-23T21:03:24Z,365,917708,22899960,896.2,106.4
2026-03-23T21:03:25Z,366,921816,22904064,900.2,106.9
2026-03-23T21:03:26Z,367,924560,22906800,902.9,106.4
2026-03-23T21:03:27Z,368,928664,22910904,906.9,104.3
2026-03-23T21:03:28Z,369,931992,22914232,910.1,105.3
2026-03-23T21:03:29Z,370,935704,22917944,913.8,106.2
2026-03-23T21:03:30Z,371,939616,22921848,917.6,107.0
2026-03-23T21:03:31Z,372,943720,22925952,921.6,105.3
2026-03-23T21:03:32Z,373,947048,22929280,924.9,106.0
2026-03-23T21:03:34Z,374,951152,22933384,928.9,104.4
2026-03-23T21:03:35Z,375,954668,22936896,932.3,106.3
2026-03-23T21:03:36Z,376,957996,22940224,935.5,105.1
2026-03-23T21:03:37Z,377,961508,22943736,939.0,105.1
2026-03-23T21:03:38Z,378,965612,22947840,943.0,105.4
2026-03-23T21:03:39Z,379,969716,22951944,947.0,105.4
2026-03-23T21:03:40Z,380,972684,22954680,949.9,105.4
2026-03-23T21:03:41Z,381,1037704,23019960,1013.4,126.9
2026-03-23T21:03:42Z,382,1132772,23115192,1106.2,129.8
2026-03-23T21:03:43Z,383,1151220,23132864,1124.2,104.5
2026-03-23T21:03:44Z,384,1169256,23150792,1141.9,105.2
2026-03-23T21:03:45Z,385,1186416,23167944,1158.6,105.3
2026-03-23T21:03:46Z,386,1204732,23186384,1176.5,105.1
2026-03-23T21:03:47Z,387,1223872,23205512,1195.2,105.3
2026-03-23T21:03:49Z,388,1241648,23223440,1212.5,105.3
2026-03-23T21:03:50Z,389,1258836,23240848,1229.3,105.2
2026-03-23T21:03:51Z,390,1276432,23258384,1246.5,105.2
2026-03-23T21:03:52Z,391,1289668,23272184,1259.4,105.9
2026-03-23T21:03:53Z,392,1308704,23290368,1278.0,105.6
2026-03-23T21:03:54Z,393,1325900,23307520,1294.8,105.1
2026-03-23T21:03:55Z,394,1343920,23325704,1312.4,104.6
2026-03-23T21:03:56Z,395,1361460,23343040,1329.6,104.4
2026-03-23T21:03:57Z,396,1377740,23359800,1345.4,107.2
2026-03-23T21:03:58Z,397,1395780,23377528,1363.1,104.3
2026-03-23T21:03:59Z,398,1413464,23395200,1380.3,106.4
2026-03-23T21:04:00Z,399,1430316,23412096,1396.8,105.4
2026-03-23T21:04:01Z,400,1447696,23430200,1413.8,105.4
2026-03-23T21:04:02Z,401,1463352,23445168,1429.1,106.3
2026-03-23T21:04:04Z,402,1480996,23462640,1446.3,106.2
2026-03-23T21:04:05Z,403,1498928,23480568,1463.8,105.3
2026-03-23T21:04:06Z,404,1515424,23497208,1479.9,104.8
2026-03-23T21:04:07Z,405,1576944,23559168,1540.0,121.5
2026-03-23T21:04:08Z,406,1652548,23634264,1613.8,128.3
2026-03-23T21:04:09Z,407,1669048,23651160,1629.9,106.1
2026-03-23T21:04:10Z,408,1686116,23667728,1646.6,105.5
2026-03-23T21:04:11Z,409,1703776,23685400,1663.8,107.3
2026-03-23T21:04:12Z,410,1720516,23702296,1680.2,105.0
2026-03-23T21:04:13Z,411,1737364,23718864,1696.6,106.2
2026-03-23T21:04:14Z,412,1754212,23735760,1713.1,104.4
2026-03-23T21:04:15Z,413,1771356,23753096,1729.8,106.0
2026-03-23T21:04:16Z,414,1789056,23771024,1747.1,106.1
