# run_id: rest-api_pallets_storage_20260324_143925_1610408 | service: rest-api | endpoint: pallets_storage | process: polkadot-rest-a (PID 317539)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-24T14:47:06Z,430,81188,1402160,79.3,58.0
2026-03-24T14:47:07Z,431,81424,1402160,79.5,58.2
2026-03-24T14:47:08Z,432,81200,1402160,79.3,63.5
2026-03-24T14:47:09Z,433,81580,1402160,79.7,63.3
2026-03-24T14:47:10Z,434,81820,1402160,79.9,57.0
2026-03-24T14:47:11Z,435,82900,1402160,81.0,63.6
2026-03-24T14:47:12Z,436,82040,1402160,80.1,61.5
2026-03-24T14:47:13Z,437,82328,1402160,80.4,59.7
2026-03-24T14:47:14Z,438,82044,1402160,80.1,60.7
2026-03-24T14:47:16Z,439,81840,1402160,79.9,62.5
2026-03-24T14:47:17Z,440,82384,1402160,80.5,56.9
2026-03-24T14:47:18Z,441,82756,1402160,80.8,63.5
2026-03-24T14:47:19Z,442,82320,1402160,80.4,60.8
2026-03-24T14:47:20Z,443,82408,1402160,80.5,62.7
2026-03-24T14:47:21Z,444,82812,1402160,80.9,64.5
2026-03-24T14:47:22Z,445,83088,1402160,81.1,61.8
2026-03-24T14:47:23Z,446,82040,1402160,80.1,61.6
2026-03-24T14:47:24Z,447,81788,1402160,79.9,62.7
2026-03-24T14:47:25Z,448,81660,1402160,79.7,61.6
2026-03-24T14:47:26Z,449,81936,1402160,80.0,63.7
2026-03-24T14:47:27Z,450,81508,1402160,79.6,35.6
2026-03-24T14:47:28Z,451,80624,1402160,78.7,23.4
2026-03-24T14:47:29Z,452,80504,1402160,78.6,46.8
2026-03-24T14:47:30Z,453,81192,1402160,79.3,61.5
2026-03-24T14:47:32Z,454,81508,1402160,79.6,62.6
2026-03-24T14:47:33Z,455,82040,1402160,80.1,60.7
2026-03-24T14:47:34Z,456,81380,1402160,79.5,63.4
2026-03-24T14:47:35Z,457,81384,1402160,79.5,64.6
2026-03-24T14:47:36Z,458,81876,1402160,80.0,64.6
2026-03-24T14:47:37Z,459,81876,1402160,80.0,62.5
2026-03-24T14:47:38Z,460,81216,1402160,79.3,65.4
2026-03-24T14:47:39Z,461,81064,1402160,79.2,55.2
2026-03-24T14:47:40Z,462,81064,1402160,79.2,0.0
2026-03-24T14:47:41Z,463,84332,1408816,82.4,2.8
2026-03-24T14:47:42Z,464,82752,1408816,80.8,64.0
2026-03-24T14:47:43Z,465,83508,1408816,81.6,64.4
2026-03-24T14:47:44Z,466,83556,1408816,81.6,66.3
2026-03-24T14:47:45Z,467,82768,1408816,80.8,65.4
2026-03-24T14:47:47Z,468,83064,1408816,81.1,64.5
2026-03-24T14:47:48Z,469,82652,1408816,80.7,62.5
2026-03-24T14:47:49Z,470,82280,1408816,80.4,62.6
2026-03-24T14:47:50Z,471,81864,1408816,79.9,65.3
2026-03-24T14:47:51Z,472,81176,1408816,79.3,66.3
2026-03-24T14:47:52Z,473,81060,1408816,79.2,64.4
2026-03-24T14:47:53Z,474,81092,1408816,79.2,65.5
2026-03-24T14:47:54Z,475,80812,1408816,78.9,65.3
2026-03-24T14:47:55Z,476,81428,1408816,79.5,64.4
2026-03-24T14:47:56Z,477,81012,1408816,79.1,62.6
2026-03-24T14:47:57Z,478,80772,1408816,78.9,64.3
2026-03-24T14:47:58Z,479,81012,1408816,79.1,61.8
2026-03-24T14:47:59Z,480,81332,1408816,79.4,65.5
2026-03-24T14:48:00Z,481,81628,1408816,79.7,63.5
2026-03-24T14:48:02Z,482,81856,1408816,79.9,63.5
2026-03-24T14:48:03Z,483,81284,1408816,79.4,63.7
2026-03-24T14:48:04Z,484,81712,1408816,79.8,59.8
2026-03-24T14:48:05Z,485,81784,1408816,79.9,65.4
2026-03-24T14:48:06Z,486,81944,1408816,80.0,64.5
2026-03-24T14:48:07Z,487,81740,1408816,79.8,61.6
2026-03-24T14:48:08Z,488,81576,1408816,79.7,65.4
2026-03-24T14:48:09Z,489,81480,1408816,79.6,65.4
2026-03-24T14:48:10Z,490,81564,1408816,79.7,65.3
2026-03-24T14:48:11Z,491,81688,1408816,79.8,66.3
2026-03-24T14:48:12Z,492,81756,1408816,79.8,63.5
2026-03-24T14:48:13Z,493,81748,1408816,79.8,64.5
2026-03-24T14:48:14Z,494,80968,1408816,79.1,62.6
2026-03-24T14:48:15Z,495,81176,1408816,79.3,64.4
2026-03-24T14:48:17Z,496,81248,1408816,79.3,65.3
2026-03-24T14:48:18Z,497,81144,1408816,79.2,64.7
2026-03-24T14:48:19Z,498,81068,1408816,79.2,59.7
2026-03-24T14:48:20Z,499,81372,1408816,79.5,65.3
2026-03-24T14:48:21Z,500,81384,1408816,79.5,62.5
2026-03-24T14:48:22Z,501,81660,1408816,79.7,64.2
2026-03-24T14:48:23Z,502,81720,1411376,79.8,61.8
2026-03-24T14:48:24Z,503,81464,1411376,79.6,60.7
2026-03-24T14:48:25Z,504,81848,1411376,79.9,64.4
2026-03-24T14:48:26Z,505,81464,1411376,79.6,65.5
2026-03-24T14:48:27Z,506,81188,1411376,79.3,62.6
2026-03-24T14:48:28Z,507,81340,1411376,79.4,66.3
2026-03-24T14:48:29Z,508,81820,1411376,79.9,59.8
2026-03-24T14:48:30Z,509,81156,1411376,79.3,63.5
2026-03-24T14:48:32Z,510,81504,1411376,79.6,63.3
2026-03-24T14:48:33Z,511,81684,1411376,79.8,61.6
2026-03-24T14:48:34Z,512,81784,1411376,79.9,59.8
2026-03-24T14:48:35Z,513,81668,1411376,79.8,61.7
2026-03-24T14:48:36Z,514,81836,1411376,79.9,65.3
2026-03-24T14:48:37Z,515,81800,1411376,79.9,63.3
2026-03-24T14:48:38Z,516,81796,1411376,79.9,60.8
2026-03-24T14:48:39Z,517,81592,1411376,79.7,61.5
2026-03-24T14:48:40Z,518,81724,1411376,79.8,65.2
2026-03-24T14:48:41Z,519,82116,1411376,80.2,64.4
2026-03-24T14:48:42Z,520,82136,1411376,80.2,4.6
2026-03-24T14:48:43Z,521,82136,1411376,80.2,0.0
2026-03-24T14:48:44Z,522,84232,1411376,82.3,47.8
2026-03-24T14:48:45Z,523,84712,1411376,82.7,64.4
2026-03-24T14:48:47Z,524,85052,1411376,83.1,64.3
2026-03-24T14:48:48Z,525,85192,1411376,83.2,65.4
2026-03-24T14:48:49Z,526,82324,1411376,80.4,63.3
2026-03-24T14:48:50Z,527,82728,1411376,80.8,63.5
2026-03-24T14:48:51Z,528,82576,1411376,80.6,64.5
2026-03-24T14:48:52Z,529,82900,1411376,81.0,65.4
2026-03-24T14:48:53Z,530,82808,1411376,80.9,64.6
2026-03-24T14:48:54Z,531,82448,1411376,80.5,59.9
2026-03-24T14:48:55Z,532,82060,1411376,80.1,65.4
2026-03-24T14:48:56Z,533,82260,1411376,80.3,64.4
2026-03-24T14:48:57Z,534,82644,1411376,80.7,62.5
2026-03-24T14:48:58Z,535,82464,1411376,80.5,63.5
2026-03-24T14:48:59Z,536,82488,1411376,80.6,63.4
2026-03-24T14:49:00Z,537,82240,1411376,80.3,64.4
2026-03-24T14:49:02Z,538,82204,1411376,80.3,63.6
2026-03-24T14:49:03Z,539,82332,1411376,80.4,63.4
2026-03-24T14:49:04Z,540,82520,1411376,80.6,62.6
2026-03-24T14:49:05Z,541,81892,1411376,80.0,64.4
2026-03-24T14:49:06Z,542,81608,1411376,79.7,63.3
2026-03-24T14:49:07Z,543,81716,1411376,79.8,65.0
2026-03-24T14:49:08Z,544,81668,1411376,79.8,66.3
2026-03-24T14:49:09Z,545,81584,1411376,79.7,61.7
2026-03-24T14:49:10Z,546,81732,1411376,79.8,64.3
2026-03-24T14:49:11Z,547,81400,1411376,79.5,66.4
2026-03-24T14:49:12Z,548,81432,1411376,79.5,60.7
2026-03-24T14:49:13Z,549,81436,1411376,79.5,65.3
2026-03-24T14:49:14Z,550,82044,1411376,80.1,60.7
2026-03-24T14:49:15Z,551,81848,1411376,79.9,63.6
2026-03-24T14:49:17Z,552,81656,1411376,79.7,65.4
2026-03-24T14:49:18Z,553,81704,1411376,79.8,65.2
2026-03-24T14:49:19Z,554,81360,1411376,79.5,64.4
2026-03-24T14:49:20Z,555,81292,1411376,79.4,65.5
2026-03-24T14:49:21Z,556,81316,1411376,79.4,64.4
2026-03-24T14:49:22Z,557,81328,1411376,79.4,65.6
2026-03-24T14:49:23Z,558,81500,1411376,79.6,62.6
2026-03-24T14:49:24Z,559,81508,1411376,79.6,63.5
2026-03-24T14:49:25Z,560,82228,1411376,80.3,62.4
2026-03-24T14:49:26Z,561,81988,1411376,80.1,63.3
2026-03-24T14:49:27Z,562,81896,1411376,80.0,63.5
2026-03-24T14:49:28Z,563,82084,1411376,80.2,66.3
2026-03-24T14:49:29Z,564,81604,1411376,79.7,63.4
2026-03-24T14:49:30Z,565,81996,1411376,80.1,64.5
2026-03-24T14:49:32Z,566,81716,1411376,79.8,64.5
2026-03-24T14:49:33Z,567,81884,1411376,80.0,65.3
2026-03-24T14:49:34Z,568,81464,1411376,79.6,64.4
2026-03-24T14:49:35Z,569,81664,1411376,79.8,65.4
2026-03-24T14:49:36Z,570,81592,1411376,79.7,65.2
2026-03-24T14:49:37Z,571,81616,1411376,79.7,63.5
2026-03-24T14:49:38Z,572,81032,1411376,79.1,64.4
2026-03-24T14:49:39Z,573,81188,1411376,79.3,61.9
2026-03-24T14:49:40Z,574,81656,1411376,79.7,66.4
2026-03-24T14:49:41Z,575,81500,1411376,79.6,65.4
2026-03-24T14:49:42Z,576,81996,1411376,80.1,62.7
2026-03-24T14:49:43Z,577,81804,1411376,79.9,60.7
2026-03-24T14:49:44Z,578,81516,1411376,79.6,16.8
2026-03-24T14:49:45Z,579,81516,1411376,79.6,0.0
2026-03-24T14:49:46Z,580,82324,1418032,80.4,40.2
2026-03-24T14:49:48Z,581,82560,1418032,80.6,58.8
2026-03-24T14:49:49Z,582,82864,1418032,80.9,57.0
2026-03-24T14:49:50Z,583,82860,1418032,80.9,66.2
2026-03-24T14:49:51Z,584,82608,1418032,80.7,65.3
2026-03-24T14:49:52Z,585,82536,1418032,80.6,65.5
2026-03-24T14:49:53Z,586,81652,1418032,79.7,64.3
2026-03-24T14:49:54Z,587,82392,1418032,80.5,62.9
2026-03-24T14:49:55Z,588,82076,1418032,80.2,63.4
2026-03-24T14:49:56Z,589,81584,1418032,79.7,65.4
2026-03-24T14:49:57Z,590,81792,1418032,79.9,63.6
2026-03-24T14:49:58Z,591,81412,1418032,79.5,64.4
2026-03-24T14:49:59Z,592,81412,1418032,79.5,62.5
2026-03-24T14:50:00Z,593,81544,1418032,79.6,65.4
2026-03-24T14:50:01Z,594,81312,1418032,79.4,63.5
2026-03-24T14:50:03Z,595,81644,1418032,79.7,65.4
2026-03-24T14:50:04Z,596,81628,1418032,79.7,63.4
2026-03-24T14:50:05Z,597,81804,1418032,79.9,65.3
2026-03-24T14:50:06Z,598,81708,1418032,79.8,63.6
2026-03-24T14:50:07Z,599,81888,1418032,80.0,63.4
2026-03-24T14:50:08Z,600,81680,1418032,79.8,61.8
2026-03-24T14:50:09Z,601,82028,1418032,80.1,62.7
2026-03-24T14:50:10Z,602,81688,1418032,79.8,65.0
2026-03-24T14:50:11Z,603,82176,1418032,80.2,64.4
2026-03-24T14:50:12Z,604,82148,1418032,80.2,64.4
2026-03-24T14:50:13Z,605,82464,1418032,80.5,64.6
2026-03-24T14:50:14Z,606,81900,1418032,80.0,61.8
2026-03-24T14:50:15Z,607,81660,1418032,79.7,65.4
2026-03-24T14:50:16Z,608,82132,1418032,80.2,63.7
2026-03-24T14:50:18Z,609,81620,1418032,79.7,62.7
2026-03-24T14:50:19Z,610,81720,1418032,79.8,61.6
2026-03-24T14:50:20Z,611,81980,1418032,80.1,64.4
2026-03-24T14:50:21Z,612,82280,1418032,80.4,64.4
2026-03-24T14:50:22Z,613,81848,1418032,79.9,64.4
2026-03-24T14:50:23Z,614,81968,1418032,80.0,65.6
2026-03-24T14:50:24Z,615,81492,1418032,79.6,63.4
2026-03-24T14:50:25Z,616,81944,1418032,80.0,64.2
2026-03-24T14:50:26Z,617,82192,1418032,80.3,65.4
2026-03-24T14:50:27Z,618,81948,1418032,80.0,63.2
2026-03-24T14:50:28Z,619,81664,1418032,79.8,64.4
2026-03-24T14:50:29Z,620,81664,1418032,79.8,62.5
2026-03-24T14:50:30Z,621,81724,1418032,79.8,64.4
2026-03-24T14:50:31Z,622,81880,1418032,80.0,63.6
2026-03-24T14:50:33Z,623,82276,1418032,80.3,64.7
2026-03-24T14:50:34Z,624,81724,1418032,79.8,61.9
2026-03-24T14:50:35Z,625,81656,1418032,79.7,62.7
2026-03-24T14:50:36Z,626,81776,1418032,79.9,63.4
2026-03-24T14:50:37Z,627,81704,1418032,79.8,63.6
2026-03-24T14:50:38Z,628,81468,1418032,79.6,63.5
2026-03-24T14:50:39Z,629,81540,1418032,79.6,60.6
2026-03-24T14:50:40Z,630,81944,1418032,80.0,63.6
2026-03-24T14:50:41Z,631,82200,1418032,80.3,64.5
2026-03-24T14:50:42Z,632,81756,1418032,79.8,62.7
2026-03-24T14:50:43Z,633,82012,1418032,80.1,64.6
2026-03-24T14:50:44Z,634,81916,1418032,80.0,57.1
2026-03-24T14:50:45Z,635,81976,1418032,80.1,63.5
2026-03-24T14:50:46Z,636,81960,1418032,80.0,31.6
2026-03-24T14:50:48Z,637,81960,1418032,80.0,0.9
2026-03-24T14:50:49Z,638,81960,1418032,80.0,0.0
2026-03-24T14:50:50Z,639,81960,1418032,80.0,0.0
2026-03-24T14:50:51Z,640,81960,1418032,80.0,0.0
2026-03-24T14:50:52Z,641,81960,1418032,80.0,0.0
2026-03-24T14:50:53Z,642,81960,1418032,80.0,0.0
2026-03-24T14:50:54Z,643,81960,1418032,80.0,0.0
2026-03-24T14:50:55Z,644,81960,1418032,80.0,0.0
2026-03-24T14:50:56Z,645,81960,1418032,80.0,0.0
2026-03-24T14:50:57Z,646,81960,1418032,80.0,0.0
2026-03-24T14:50:58Z,647,81960,1418032,80.0,0.0
2026-03-24T14:50:59Z,648,81960,1418032,80.0,0.0
2026-03-24T14:51:00Z,649,81960,1418032,80.0,0.0
2026-03-24T14:51:01Z,650,81960,1418032,80.0,0.0
2026-03-24T14:51:03Z,651,81960,1418032,80.0,0.0
2026-03-24T14:51:04Z,652,81960,1418032,80.0,0.0
2026-03-24T14:51:05Z,653,81960,1418032,80.0,0.0
2026-03-24T14:51:06Z,654,81960,1418032,80.0,0.0
2026-03-24T14:51:07Z,655,81960,1418032,80.0,0.0
2026-03-24T14:51:08Z,656,81960,1418032,80.0,0.0
2026-03-24T14:51:09Z,657,81960,1418032,80.0,0.0
2026-03-24T14:51:10Z,658,81960,1418032,80.0,0.0
2026-03-24T14:51:11Z,659,81960,1418032,80.0,0.0
2026-03-24T14:51:12Z,660,81960,1418032,80.0,0.0
2026-03-24T14:51:13Z,661,81960,1418032,80.0,0.0
2026-03-24T14:51:14Z,662,81960,1418032,80.0,0.0
2026-03-24T14:51:15Z,663,81960,1418032,80.0,0.0
2026-03-24T14:51:17Z,664,81960,1418032,80.0,0.0
2026-03-24T14:51:18Z,665,81960,1418032,80.0,0.0
2026-03-24T14:51:19Z,666,81960,1418032,80.0,0.0
2026-03-24T14:51:20Z,667,81960,1418032,80.0,0.0
2026-03-24T14:51:21Z,668,81960,1418032,80.0,0.0
2026-03-24T14:51:22Z,669,81960,1418032,80.0,0.0
2026-03-24T14:51:23Z,670,81960,1418032,80.0,0.0
2026-03-24T14:51:24Z,671,81960,1418032,80.0,0.0
2026-03-24T14:51:25Z,672,81960,1418032,80.0,0.0
2026-03-24T14:51:26Z,673,81960,1418032,80.0,0.0
2026-03-24T14:51:27Z,674,81960,1418032,80.0,0.0
2026-03-24T14:51:28Z,675,81960,1418032,80.0,0.0
2026-03-24T14:51:29Z,676,81960,1418032,80.0,0.9
2026-03-24T14:51:30Z,677,81960,1418032,80.0,0.0
2026-03-24T14:51:32Z,678,81960,1418032,80.0,0.0
2026-03-24T14:51:33Z,679,81960,1418032,80.0,0.0
2026-03-24T14:51:34Z,680,81960,1418032,80.0,0.0
2026-03-24T14:51:35Z,681,81960,1418032,80.0,0.0
2026-03-24T14:51:36Z,682,81960,1418032,80.0,0.0
2026-03-24T14:51:37Z,683,81960,1418032,80.0,0.0
2026-03-24T14:51:38Z,684,81960,1418032,80.0,0.0
2026-03-24T14:51:39Z,685,81960,1418032,80.0,0.0
2026-03-24T14:51:40Z,686,81960,1418032,80.0,0.0
2026-03-24T14:51:41Z,687,81960,1418032,80.0,0.0
2026-03-24T14:51:42Z,688,81960,1418032,80.0,0.0
2026-03-24T14:51:43Z,689,81960,1418032,80.0,0.0
2026-03-24T14:51:44Z,690,81960,1418032,80.0,0.0
2026-03-24T14:51:45Z,691,81960,1418032,80.0,0.0
2026-03-24T14:51:47Z,692,81960,1418032,80.0,0.0
2026-03-24T14:51:48Z,693,81960,1418032,80.0,0.0
2026-03-24T14:51:49Z,694,81960,1418032,80.0,0.0
2026-03-24T14:51:50Z,695,81960,1418032,80.0,0.0
2026-03-24T14:51:51Z,696,81960,1418032,80.0,0.0
2026-03-24T14:51:52Z,697,81960,1418032,80.0,0.0
2026-03-24T14:51:53Z,698,81960,1418032,80.0,0.0
2026-03-24T14:51:54Z,699,81960,1418032,80.0,0.0
2026-03-24T14:51:55Z,700,81960,1418032,80.0,0.0
2026-03-24T14:51:56Z,701,81960,1418032,80.0,0.0
2026-03-24T14:51:57Z,702,81960,1418032,80.0,0.0
2026-03-24T14:51:58Z,703,81960,1418032,80.0,0.0
2026-03-24T14:51:59Z,704,81960,1418032,80.0,0.0
2026-03-24T14:52:01Z,705,81960,1418032,80.0,0.0
2026-03-24T14:52:02Z,706,81960,1418032,80.0,0.0
2026-03-24T14:52:03Z,707,81960,1418032,80.0,0.9
2026-03-24T14:52:04Z,708,81960,1418032,80.0,0.0
2026-03-24T14:52:05Z,709,81960,1418032,80.0,0.0
2026-03-24T14:52:06Z,710,81960,1418032,80.0,0.0
2026-03-24T14:52:07Z,711,81960,1418032,80.0,0.0
2026-03-24T14:52:08Z,712,81960,1418032,80.0,0.0
2026-03-24T14:52:09Z,713,81960,1418032,80.0,0.0
2026-03-24T14:52:10Z,714,81960,1418032,80.0,0.0
2026-03-24T14:52:11Z,715,81960,1418032,80.0,0.0
2026-03-24T14:52:12Z,716,81960,1418032,80.0,0.0
2026-03-24T14:52:13Z,717,81960,1418032,80.0,0.0
2026-03-24T14:52:14Z,718,81960,1418032,80.0,0.0
2026-03-24T14:52:16Z,719,81960,1418032,80.0,0.0
