# run_id: rest-api_pallets_storage_20260324_164120_1695330 | service: rest-api | endpoint: pallets_storage | process: polkadot-rest-a (PID 330793)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-24T16:41:57Z,34,28540,1263920,27.9,0.0
2026-03-24T16:41:58Z,35,28540,1263920,27.9,0.0
2026-03-24T16:41:59Z,36,28540,1263920,27.9,0.0
2026-03-24T16:42:00Z,37,28540,1263920,27.9,0.0
2026-03-24T16:42:01Z,38,28540,1263920,27.9,0.0
2026-03-24T16:42:02Z,39,28540,1263920,27.9,0.0
2026-03-24T16:42:04Z,40,28540,1263920,27.9,0.0
2026-03-24T16:42:05Z,41,28540,1263920,27.9,0.0
2026-03-24T16:42:06Z,42,28540,1263920,27.9,0.0
2026-03-24T16:42:07Z,43,28540,1263920,27.9,0.0
2026-03-24T16:42:08Z,44,28540,1263920,27.9,0.0
2026-03-24T16:42:09Z,45,28540,1263920,27.9,0.0
2026-03-24T16:42:10Z,46,28540,1263920,27.9,0.0
2026-03-24T16:42:11Z,47,28540,1263920,27.9,0.0
2026-03-24T16:42:12Z,48,28540,1263920,27.9,0.0
2026-03-24T16:42:13Z,49,28540,1263920,27.9,0.0
2026-03-24T16:42:14Z,50,28540,1263920,27.9,0.0
2026-03-24T16:42:15Z,51,28540,1263920,27.9,0.0
2026-03-24T16:42:16Z,52,28540,1263920,27.9,0.0
2026-03-24T16:42:17Z,53,28540,1263920,27.9,0.0
2026-03-24T16:42:19Z,54,28540,1263920,27.9,0.0
2026-03-24T16:42:20Z,55,28540,1263920,27.9,0.0
2026-03-24T16:42:21Z,56,28540,1263920,27.9,0.0
2026-03-24T16:42:22Z,57,28540,1263920,27.9,0.0
2026-03-24T16:42:23Z,58,28540,1263920,27.9,0.0
2026-03-24T16:42:24Z,59,28540,1263920,27.9,0.0
2026-03-24T16:42:25Z,60,28540,1263920,27.9,0.0
2026-03-24T16:42:26Z,61,28540,1263920,27.9,0.0
2026-03-24T16:42:27Z,62,28540,1263920,27.9,0.0
2026-03-24T16:42:28Z,63,28540,1263920,27.9,0.0
2026-03-24T16:42:29Z,64,28540,1263920,27.9,0.0
2026-03-24T16:42:30Z,65,28540,1263920,27.9,0.0
2026-03-24T16:42:31Z,66,28540,1263920,27.9,0.0
2026-03-24T16:42:33Z,67,28540,1263920,27.9,0.0
2026-03-24T16:42:34Z,68,28540,1263920,27.9,0.0
2026-03-24T16:42:35Z,69,28540,1263920,27.9,0.0
2026-03-24T16:42:36Z,70,28540,1263920,27.9,0.0
2026-03-24T16:42:37Z,71,28540,1263920,27.9,0.0
2026-03-24T16:42:38Z,72,28540,1263920,27.9,0.0
2026-03-24T16:42:39Z,73,28556,1263920,27.9,0.0
2026-03-24T16:42:40Z,74,28556,1263920,27.9,0.0
2026-03-24T16:42:41Z,75,28556,1263920,27.9,0.0
2026-03-24T16:42:42Z,76,28556,1263920,27.9,0.0
2026-03-24T16:42:43Z,77,28588,1263920,27.9,0.0
2026-03-24T16:42:44Z,78,28588,1263920,27.9,0.0
2026-03-24T16:42:45Z,79,28588,1263920,27.9,0.0
2026-03-24T16:42:46Z,80,28588,1263920,27.9,0.0
2026-03-24T16:42:48Z,81,28588,1263920,27.9,0.0
2026-03-24T16:42:49Z,82,28588,1263920,27.9,0.0
2026-03-24T16:42:50Z,83,28588,1263920,27.9,0.0
2026-03-24T16:42:51Z,84,28588,1263920,27.9,0.0
2026-03-24T16:42:52Z,85,28588,1263920,27.9,0.0
2026-03-24T16:42:53Z,86,28588,1263920,27.9,0.0
2026-03-24T16:42:54Z,87,28588,1263920,27.9,0.0
2026-03-24T16:42:55Z,88,28588,1263920,27.9,0.0
2026-03-24T16:42:56Z,89,28588,1263920,27.9,0.0
2026-03-24T16:42:57Z,90,28588,1263920,27.9,0.9
2026-03-24T16:42:58Z,91,28588,1263920,27.9,0.0
2026-03-24T16:42:59Z,92,28596,1263920,27.9,0.0
2026-03-24T16:43:00Z,93,28596,1263920,27.9,0.0
2026-03-24T16:43:02Z,94,28596,1263920,27.9,0.0
2026-03-24T16:43:03Z,95,28596,1263920,27.9,0.0
2026-03-24T16:43:04Z,96,28600,1263920,27.9,0.0
2026-03-24T16:43:05Z,97,28604,1263920,27.9,0.0
2026-03-24T16:43:06Z,98,28604,1263920,27.9,0.0
2026-03-24T16:43:07Z,99,28604,1263920,27.9,0.0
2026-03-24T16:43:08Z,100,28652,1263920,28.0,0.0
2026-03-24T16:43:09Z,101,28652,1263920,28.0,0.0
2026-03-24T16:43:10Z,102,28652,1263920,28.0,0.0
2026-03-24T16:43:11Z,103,28652,1263920,28.0,0.0
2026-03-24T16:43:12Z,104,28652,1263920,28.0,0.0
2026-03-24T16:43:13Z,105,28652,1263920,28.0,0.0
2026-03-24T16:43:14Z,106,28652,1263920,28.0,0.0
2026-03-24T16:43:15Z,107,28652,1263920,28.0,0.0
2026-03-24T16:43:17Z,108,28652,1263920,28.0,0.0
2026-03-24T16:43:18Z,109,28652,1263920,28.0,0.0
2026-03-24T16:43:19Z,110,28652,1263920,28.0,0.0
2026-03-24T16:43:20Z,111,29248,1263920,28.6,0.9
2026-03-24T16:43:21Z,112,62340,1294640,60.9,15.8
2026-03-24T16:43:22Z,113,127628,1384752,124.6,93.2
2026-03-24T16:43:23Z,114,130036,1384752,127.0,67.3
2026-03-24T16:43:24Z,115,152764,1426736,149.2,137.0
2026-03-24T16:43:25Z,116,151280,1431856,147.7,220.7
2026-03-24T16:43:26Z,117,145436,1431856,142.0,230.9
2026-03-24T16:43:27Z,118,129624,1431856,126.6,249.0
2026-03-24T16:43:28Z,119,119828,1434416,117.0,271.9
2026-03-24T16:43:29Z,120,113576,1434416,110.9,256.1
2026-03-24T16:43:30Z,121,113872,1436976,111.2,259.7
2026-03-24T16:43:32Z,122,108748,1436976,106.2,272.1
2026-03-24T16:43:33Z,123,108384,1436976,105.8,252.8
2026-03-24T16:43:34Z,124,108308,1436976,105.8,240.2
2026-03-24T16:43:35Z,125,106336,1436976,103.8,259.1
2026-03-24T16:43:36Z,126,107932,1436976,105.4,266.9
2026-03-24T16:43:37Z,127,107448,1436976,104.9,244.7
2026-03-24T16:43:38Z,128,107416,1436976,104.9,236.2
2026-03-24T16:43:39Z,129,108632,1436976,106.1,243.1
2026-03-24T16:43:40Z,130,108876,1436976,106.3,238.3
2026-03-24T16:43:41Z,131,104736,1436976,102.3,246.5
2026-03-24T16:43:42Z,132,105224,1436976,102.8,265.0
2026-03-24T16:43:43Z,133,104488,1436976,102.0,266.9
2026-03-24T16:43:44Z,134,104560,1436976,102.1,244.8
2026-03-24T16:43:45Z,135,105364,1436976,102.9,224.3
2026-03-24T16:43:47Z,136,104704,1436976,102.2,228.0
2026-03-24T16:43:48Z,137,103720,1436976,101.3,238.0
2026-03-24T16:43:49Z,138,103744,1436976,101.3,223.2
2026-03-24T16:43:50Z,139,103600,1436976,101.2,241.6
2026-03-24T16:43:51Z,140,103820,1436976,101.4,229.1
2026-03-24T16:43:52Z,141,103960,1436976,101.5,247.2
2026-03-24T16:43:53Z,142,103652,1436976,101.2,237.2
2026-03-24T16:43:54Z,143,104644,1436976,102.2,251.8
2026-03-24T16:43:55Z,144,104028,1436976,101.6,223.9
2026-03-24T16:43:56Z,145,103524,1436976,101.1,238.7
2026-03-24T16:43:57Z,146,103192,1436976,100.8,239.0
2026-03-24T16:43:58Z,147,103304,1436976,100.9,251.2
2026-03-24T16:43:59Z,148,103832,1436976,101.4,232.9
2026-03-24T16:44:00Z,149,105440,1436976,103.0,220.4
2026-03-24T16:44:02Z,150,104548,1436976,102.1,218.7
2026-03-24T16:44:03Z,151,105948,1436976,103.5,234.2
2026-03-24T16:44:04Z,152,106672,1436976,104.2,224.5
2026-03-24T16:44:05Z,153,106112,1436976,103.6,225.6
2026-03-24T16:44:06Z,154,106152,1436976,103.7,196.9
2026-03-24T16:44:07Z,155,105172,1436976,102.7,194.3
2026-03-24T16:44:08Z,156,104868,1436976,102.4,182.3
2026-03-24T16:44:09Z,157,105380,1436976,102.9,209.7
2026-03-24T16:44:10Z,158,97516,1436976,95.2,218.7
2026-03-24T16:44:11Z,159,97920,1436976,95.6,214.4
2026-03-24T16:44:12Z,160,98752,1436976,96.4,220.1
2026-03-24T16:44:13Z,161,99644,1436976,97.3,222.2
2026-03-24T16:44:14Z,162,99580,1436976,97.2,232.6
2026-03-24T16:44:16Z,163,99540,1436976,97.2,231.8
2026-03-24T16:44:17Z,164,99876,1436976,97.5,208.5
2026-03-24T16:44:18Z,165,99520,1436976,97.2,193.6
2026-03-24T16:44:19Z,166,100240,1436976,97.9,212.9
2026-03-24T16:44:20Z,167,100412,1436976,98.1,201.2
2026-03-24T16:44:21Z,168,100036,1436976,97.7,186.1
2026-03-24T16:44:22Z,169,100124,1436976,97.8,191.9
2026-03-24T16:44:23Z,170,99980,1436976,97.6,189.6
2026-03-24T16:44:24Z,171,100264,1436976,97.9,208.8
2026-03-24T16:44:25Z,172,100672,1436976,98.3,204.2
2026-03-24T16:44:26Z,173,100348,1436976,98.0,223.0
2026-03-24T16:44:27Z,174,98880,1436976,96.6,213.0
2026-03-24T16:44:28Z,175,98960,1436976,96.6,29.0
2026-03-24T16:44:29Z,176,98488,1436976,96.2,23.3
2026-03-24T16:44:30Z,177,97404,1436976,95.1,114.0
2026-03-24T16:44:32Z,178,98816,1436976,96.5,223.0
2026-03-24T16:44:33Z,179,98876,1436976,96.6,212.4
2026-03-24T16:44:34Z,180,99476,1436976,97.1,218.8
2026-03-24T16:44:35Z,181,98248,1436976,95.9,203.2
2026-03-24T16:44:36Z,182,99616,1436976,97.3,211.3
2026-03-24T16:44:37Z,183,100956,1436976,98.6,212.5
2026-03-24T16:44:38Z,184,100480,1436976,98.1,222.2
2026-03-24T16:44:39Z,185,97496,1436976,95.2,238.7
2026-03-24T16:44:40Z,186,98664,1436976,96.4,215.3
2026-03-24T16:44:41Z,187,99900,1436976,97.6,217.9
2026-03-24T16:44:42Z,188,100044,1436976,97.7,214.4
2026-03-24T16:44:43Z,189,99256,1436976,96.9,223.1
2026-03-24T16:44:44Z,190,99532,1436976,97.2,230.6
2026-03-24T16:44:45Z,191,98244,1436976,95.9,193.2
2026-03-24T16:44:47Z,192,98544,1436976,96.2,185.4
2026-03-24T16:44:48Z,193,99632,1436976,97.3,200.0
2026-03-24T16:44:49Z,194,99072,1436976,96.8,202.7
2026-03-24T16:44:50Z,195,99704,1436976,97.4,217.4
2026-03-24T16:44:51Z,196,100516,1436976,98.2,191.8
2026-03-24T16:44:52Z,197,100900,1436976,98.5,185.5
2026-03-24T16:44:53Z,198,101316,1436976,98.9,178.0
2026-03-24T16:44:54Z,199,99420,1436976,97.1,204.3
2026-03-24T16:44:55Z,200,98724,1436976,96.4,185.0
2026-03-24T16:44:56Z,201,98112,1436976,95.8,179.2
2026-03-24T16:44:57Z,202,98572,1436976,96.3,194.9
2026-03-24T16:44:58Z,203,99296,1436976,97.0,207.0
2026-03-24T16:44:59Z,204,99436,1436976,97.1,205.4
2026-03-24T16:45:01Z,205,98896,1436976,96.6,214.0
2026-03-24T16:45:02Z,206,98512,1436976,96.2,201.7
2026-03-24T16:45:03Z,207,98432,1436976,96.1,201.5
2026-03-24T16:45:04Z,208,98372,1436976,96.1,177.2
2026-03-24T16:45:05Z,209,99320,1436976,97.0,207.1
2026-03-24T16:45:06Z,210,99740,1436976,97.4,202.3
2026-03-24T16:45:07Z,211,99120,1436976,96.8,192.2
2026-03-24T16:45:08Z,212,99484,1436976,97.2,179.9
2026-03-24T16:45:09Z,213,99780,1436976,97.4,192.8
2026-03-24T16:45:10Z,214,100604,1436976,98.2,207.1
2026-03-24T16:45:11Z,215,100480,1436976,98.1,186.5
2026-03-24T16:45:12Z,216,100536,1436976,98.2,197.9
2026-03-24T16:45:13Z,217,99676,1436976,97.3,190.1
2026-03-24T16:45:14Z,218,100676,1436976,98.3,208.7
2026-03-24T16:45:16Z,219,100208,1436976,97.9,202.5
2026-03-24T16:45:17Z,220,99800,1436976,97.5,214.6
2026-03-24T16:45:18Z,221,99796,1436976,97.5,188.3
2026-03-24T16:45:19Z,222,99156,1436976,96.8,157.8
2026-03-24T16:45:20Z,223,99440,1436976,97.1,197.7
2026-03-24T16:45:21Z,224,98068,1436976,95.8,182.8
2026-03-24T16:45:22Z,225,99008,1436976,96.7,172.6
2026-03-24T16:45:23Z,226,99284,1436976,97.0,180.4
2026-03-24T16:45:24Z,227,99440,1436976,97.1,190.7
2026-03-24T16:45:25Z,228,97844,1436976,95.6,181.3
2026-03-24T16:45:26Z,229,99068,1436976,96.7,199.0
2026-03-24T16:45:27Z,230,98760,1436976,96.4,177.7
2026-03-24T16:45:28Z,231,98788,1436976,96.5,203.7
2026-03-24T16:45:29Z,232,99280,1436976,97.0,174.7
2026-03-24T16:45:30Z,233,100004,1436976,97.7,215.4
2026-03-24T16:45:32Z,234,100144,1436976,97.8,204.4
2026-03-24T16:45:33Z,235,100244,1436976,97.9,185.2
2026-03-24T16:45:34Z,236,99664,1436976,97.3,199.0
2026-03-24T16:45:35Z,237,99368,1436976,97.0,203.7
2026-03-24T16:45:36Z,238,99872,1436976,97.5,203.1
2026-03-24T16:45:37Z,239,99828,1436976,97.5,191.5
2026-03-24T16:45:38Z,240,100500,1436976,98.1,188.4
2026-03-24T16:45:39Z,241,100304,1436976,98.0,217.7
2026-03-24T16:45:40Z,242,100556,1436976,98.2,223.9
2026-03-24T16:45:41Z,243,99180,1436976,96.9,214.9
2026-03-24T16:45:42Z,244,99852,1436976,97.5,188.6
2026-03-24T16:45:43Z,245,99508,1436976,97.2,198.6
2026-03-24T16:45:44Z,246,99032,1436976,96.7,149.6
2026-03-24T16:45:45Z,247,100060,1436976,97.7,186.8
2026-03-24T16:45:47Z,248,99792,1436976,97.5,195.6
2026-03-24T16:45:48Z,249,99308,1436976,97.0,183.5
2026-03-24T16:45:49Z,250,99384,1436976,97.1,189.9
2026-03-24T16:45:50Z,251,100032,1436976,97.7,192.8
2026-03-24T16:45:51Z,252,99824,1436976,97.5,210.0
2026-03-24T16:45:52Z,253,99940,1436976,97.6,172.6
2026-03-24T16:45:53Z,254,100344,1436976,98.0,187.9
2026-03-24T16:45:54Z,255,100580,1436976,98.2,195.8
2026-03-24T16:45:55Z,256,100244,1436976,97.9,151.2
2026-03-24T16:45:56Z,257,99296,1436976,97.0,161.3
2026-03-24T16:45:57Z,258,99468,1436976,97.1,173.7
2026-03-24T16:45:58Z,259,99444,1436976,97.1,145.7
2026-03-24T16:45:59Z,260,100012,1436976,97.7,91.3
2026-03-24T16:46:00Z,261,98916,1436976,96.6,126.7
2026-03-24T16:46:02Z,262,99272,1436976,96.9,189.1
2026-03-24T16:46:03Z,263,100696,1436976,98.3,166.7
2026-03-24T16:46:04Z,264,99624,1436976,97.3,97.3
2026-03-24T16:46:05Z,265,99096,1436976,96.8,187.2
2026-03-24T16:46:06Z,266,97820,1436976,95.5,142.8
2026-03-24T16:46:07Z,267,97780,1436976,95.5,162.5
2026-03-24T16:46:08Z,268,98672,1436976,96.4,172.9
2026-03-24T16:46:09Z,269,99188,1436976,96.9,180.4
2026-03-24T16:46:10Z,270,98460,1436976,96.2,130.7
2026-03-24T16:46:11Z,271,97596,1436976,95.3,154.8
2026-03-24T16:46:12Z,272,99080,1436976,96.8,194.3
2026-03-24T16:46:13Z,273,97460,1436976,95.2,194.6
2026-03-24T16:46:14Z,274,98804,1436976,96.5,205.9
2026-03-24T16:46:15Z,275,99084,1436976,96.8,189.7
2026-03-24T16:46:17Z,276,98656,1436976,96.3,187.8
2026-03-24T16:46:18Z,277,98776,1436976,96.5,187.9
2026-03-24T16:46:19Z,278,99148,1436976,96.8,167.0
2026-03-24T16:46:20Z,279,98268,1436976,96.0,181.1
2026-03-24T16:46:21Z,280,99468,1436976,97.1,179.0
2026-03-24T16:46:22Z,281,100096,1436976,97.8,188.3
2026-03-24T16:46:23Z,282,100120,1436976,97.8,171.4
2026-03-24T16:46:24Z,283,100364,1436976,98.0,176.8
2026-03-24T16:46:25Z,284,100444,1436976,98.1,191.8
2026-03-24T16:46:26Z,285,99608,1436976,97.3,185.0
2026-03-24T16:46:27Z,286,99872,1436976,97.5,175.1
2026-03-24T16:46:28Z,287,100640,1436976,98.3,171.6
2026-03-24T16:46:29Z,288,100960,1436976,98.6,179.0
2026-03-24T16:46:30Z,289,100880,1436976,98.5,169.6
2026-03-24T16:46:32Z,290,101164,1436976,98.8,168.4
2026-03-24T16:46:33Z,291,99192,1436976,96.9,162.5
2026-03-24T16:46:34Z,292,99224,1436976,96.9,166.5
2026-03-24T16:46:35Z,293,99192,1436976,96.9,179.2
2026-03-24T16:46:36Z,294,99548,1436976,97.2,173.4
2026-03-24T16:46:37Z,295,98204,1436976,95.9,183.5
2026-03-24T16:46:38Z,296,98288,1436976,96.0,171.5
2026-03-24T16:46:39Z,297,97504,1436976,95.2,189.5
2026-03-24T16:46:40Z,298,98932,1436976,96.6,182.3
2026-03-24T16:46:41Z,299,99380,1436976,97.1,179.5
2026-03-24T16:46:42Z,300,99128,1436976,96.8,182.8
2026-03-24T16:46:43Z,301,100112,1436976,97.8,159.9
2026-03-24T16:46:44Z,302,99584,1436976,97.2,172.8
2026-03-24T16:46:45Z,303,99120,1436976,96.8,152.1
2026-03-24T16:46:47Z,304,99852,1436976,97.5,161.0
2026-03-24T16:46:48Z,305,99260,1436976,96.9,168.5
2026-03-24T16:46:49Z,306,100760,1436976,98.4,155.0
2026-03-24T16:46:50Z,307,98460,1436976,96.2,161.1
2026-03-24T16:46:51Z,308,98620,1436976,96.3,145.6
2026-03-24T16:46:52Z,309,98800,1436976,96.5,149.7
2026-03-24T16:46:53Z,310,99104,1436976,96.8,135.9
2026-03-24T16:46:54Z,311,98980,1436976,96.7,131.6
2026-03-24T16:46:55Z,312,98012,1436976,95.7,171.6
2026-03-24T16:46:56Z,313,97760,1436976,95.5,183.9
2026-03-24T16:46:57Z,314,98668,1436976,96.4,171.4
2026-03-24T16:46:58Z,315,98784,1436976,96.5,176.2
2026-03-24T16:46:59Z,316,99136,1436976,96.8,192.3
2026-03-24T16:47:00Z,317,98644,1436976,96.3,175.7
2026-03-24T16:47:02Z,318,99180,1436976,96.9,169.5
2026-03-24T16:47:03Z,319,99788,1436976,97.4,191.3
2026-03-24T16:47:04Z,320,99204,1436976,96.9,167.2
2026-03-24T16:47:05Z,321,98656,1436976,96.3,177.4
2026-03-24T16:47:06Z,322,99196,1436976,96.9,164.3
2026-03-24T16:47:07Z,323,99680,1436976,97.3,171.6
2026-03-24T16:47:08Z,324,97036,1436976,94.8,162.5
2026-03-24T16:47:09Z,325,98580,1436976,96.3,165.0
2026-03-24T16:47:10Z,326,99448,1436976,97.1,172.5
2026-03-24T16:47:11Z,327,99428,1436976,97.1,193.8
2026-03-24T16:47:12Z,328,99956,1436976,97.6,173.2
2026-03-24T16:47:13Z,329,99844,1436976,97.5,165.9
2026-03-24T16:47:14Z,330,99724,1436976,97.4,185.5
2026-03-24T16:47:15Z,331,98112,1436976,95.8,176.4
2026-03-24T16:47:17Z,332,98512,1436976,96.2,190.1
2026-03-24T16:47:18Z,333,97552,1436976,95.3,166.4
2026-03-24T16:47:19Z,334,98452,1436976,96.1,168.7
2026-03-24T16:47:20Z,335,97796,1436976,95.5,172.5
2026-03-24T16:47:21Z,336,97832,1436976,95.5,170.7
2026-03-24T16:47:22Z,337,97888,1436976,95.6,160.6
2026-03-24T16:47:23Z,338,97004,1436976,94.7,190.1
2026-03-24T16:47:24Z,339,98032,1436976,95.7,165.0
2026-03-24T16:47:25Z,340,98480,1436976,96.2,183.8
2026-03-24T16:47:26Z,341,99016,1436976,96.7,177.4
2026-03-24T16:47:27Z,342,99208,1436976,96.9,167.1
2026-03-24T16:47:28Z,343,100452,1436976,98.1,188.8
2026-03-24T16:47:29Z,344,98888,1436976,96.6,179.6
2026-03-24T16:47:30Z,345,98320,1436976,96.0,189.2
2026-03-24T16:47:32Z,346,98976,1436976,96.7,172.4
2026-03-24T16:47:33Z,347,99104,1436976,96.8,170.2
2026-03-24T16:47:34Z,348,99028,1436976,96.7,163.4
2026-03-24T16:47:35Z,349,99868,1436976,97.5,188.0
2026-03-24T16:47:36Z,350,100508,1436976,98.2,161.6
2026-03-24T16:47:37Z,351,100492,1436976,98.1,173.6
2026-03-24T16:47:38Z,352,99760,1436976,97.4,183.3
2026-03-24T16:47:39Z,353,98412,1436976,96.1,106.6
2026-03-24T16:47:40Z,354,98568,1436976,96.3,150.6
2026-03-24T16:47:41Z,355,96560,1436976,94.3,159.9
2026-03-24T16:47:42Z,356,98128,1436976,95.8,167.9
2026-03-24T16:47:43Z,357,98344,1436976,96.0,161.8
2026-03-24T16:47:44Z,358,98248,1436976,95.9,150.5
2026-03-24T16:47:45Z,359,98428,1436976,96.1,167.4
2026-03-24T16:47:47Z,360,98488,1436976,96.2,178.1
2026-03-24T16:47:48Z,361,98252,1436976,95.9,162.3
2026-03-24T16:47:49Z,362,97864,1436976,95.6,144.7
2026-03-24T16:47:50Z,363,98964,1436976,96.6,163.1
2026-03-24T16:47:51Z,364,98556,1436976,96.2,166.7
2026-03-24T16:47:52Z,365,98608,1436976,96.3,168.2
2026-03-24T16:47:53Z,366,98548,1436976,96.2,171.7
2026-03-24T16:47:54Z,367,98968,1436976,96.6,168.7
2026-03-24T16:47:55Z,368,99228,1436976,96.9,177.6
2026-03-24T16:47:56Z,369,98340,1436976,96.0,146.0
2026-03-24T16:47:57Z,370,98456,1436976,96.1,160.9
2026-03-24T16:47:58Z,371,97120,1436976,94.8,149.9
2026-03-24T16:47:59Z,372,98244,1436976,95.9,143.1
2026-03-24T16:48:00Z,373,99084,1436976,96.8,169.3
2026-03-24T16:48:02Z,374,99232,1436976,96.9,194.5
2026-03-24T16:48:03Z,375,98580,1436976,96.3,183.0
2026-03-24T16:48:04Z,376,99580,1436976,97.2,181.2
2026-03-24T16:48:05Z,377,98664,1436976,96.4,158.1
2026-03-24T16:48:06Z,378,99940,1436976,97.6,186.9
2026-03-24T16:48:07Z,379,99180,1436976,96.9,181.2
2026-03-24T16:48:08Z,380,99532,1436976,97.2,163.4
2026-03-24T16:48:09Z,381,100448,1436976,98.1,173.6
2026-03-24T16:48:10Z,382,100648,1436976,98.3,151.3
2026-03-24T16:48:11Z,383,98992,1436976,96.7,182.8
2026-03-24T16:48:12Z,384,98900,1436976,96.6,182.0
2026-03-24T16:48:13Z,385,99072,1436976,96.8,173.7
2026-03-24T16:48:14Z,386,98688,1436976,96.4,182.7
2026-03-24T16:48:15Z,387,97044,1436976,94.8,181.6
2026-03-24T16:48:17Z,388,99092,1436976,96.8,168.2
2026-03-24T16:48:18Z,389,98584,1436976,96.3,178.8
2026-03-24T16:48:19Z,390,99060,1436976,96.7,164.6
2026-03-24T16:48:20Z,391,99168,1436976,96.8,180.0
2026-03-24T16:48:21Z,392,99540,1436976,97.2,52.2
2026-03-24T16:48:22Z,393,99540,1436976,97.2,0.0
2026-03-24T16:48:23Z,394,99792,1443632,97.5,110.0
2026-03-24T16:48:24Z,395,102132,1443632,99.7,179.8
2026-03-24T16:48:25Z,396,102504,1443632,100.1,161.1
2026-03-24T16:48:26Z,397,104108,1443632,101.7,155.1
2026-03-24T16:48:27Z,398,102012,1443632,99.6,176.9
2026-03-24T16:48:28Z,399,102412,1443632,100.0,200.4
2026-03-24T16:48:29Z,400,102500,1443632,100.1,167.8
2026-03-24T16:48:30Z,401,102204,1443632,99.8,183.9
2026-03-24T16:48:32Z,402,99564,1443632,97.2,181.8
2026-03-24T16:48:33Z,403,99948,1443632,97.6,186.8
2026-03-24T16:48:34Z,404,100252,1443632,97.9,211.4
2026-03-24T16:48:35Z,405,99852,1443632,97.5,180.2
2026-03-24T16:48:36Z,406,99440,1443632,97.1,182.0
2026-03-24T16:48:37Z,407,99568,1443632,97.2,152.1
2026-03-24T16:48:38Z,408,98860,1443632,96.5,168.9
2026-03-24T16:48:39Z,409,99548,1443632,97.2,176.1
2026-03-24T16:48:40Z,410,99496,1443632,97.2,189.9
2026-03-24T16:48:41Z,411,100068,1443632,97.7,168.8
2026-03-24T16:48:42Z,412,99636,1443632,97.3,159.8
2026-03-24T16:48:43Z,413,100336,1443632,98.0,150.8
2026-03-24T16:48:44Z,414,100232,1443632,97.9,159.9
2026-03-24T16:48:45Z,415,101476,1443632,99.1,185.9
2026-03-24T16:48:47Z,416,102276,1443632,99.9,171.4
2026-03-24T16:48:48Z,417,101432,1443632,99.1,178.4
2026-03-24T16:48:49Z,418,101340,1443632,99.0,175.6
2026-03-24T16:48:50Z,419,99232,1443632,96.9,141.2
2026-03-24T16:48:51Z,420,99464,1443632,97.1,172.9
2026-03-24T16:48:52Z,421,101036,1443632,98.7,197.2
2026-03-24T16:48:53Z,422,100388,1443632,98.0,202.5
2026-03-24T16:48:54Z,423,99900,1443632,97.6,194.0
2026-03-24T16:48:55Z,424,100308,1443632,98.0,160.7
2026-03-24T16:48:56Z,425,100116,1443632,97.8,148.5
2026-03-24T16:48:57Z,426,98960,1443632,96.6,143.4
2026-03-24T16:48:58Z,427,99084,1443632,96.8,181.9
2026-03-24T16:48:59Z,428,99092,1443632,96.8,159.6
2026-03-24T16:49:00Z,429,99996,1443632,97.7,183.0
