# run_id: rest-api_accounts_staking_payouts_20260323_152213_1126063 | service: rest-api | endpoint: accounts_staking_payouts | process: polkadot-rest-a (PID 234838)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T15:24:12Z,110,28632,1263920,28.0,0.0
2026-03-23T15:24:13Z,111,28920,1263920,28.2,0.0
2026-03-23T15:24:14Z,112,86580,1329456,84.6,33.5
2026-03-23T15:24:15Z,113,226564,1496368,221.3,112.8
2026-03-23T15:24:16Z,114,416548,1679664,406.8,131.4
2026-03-23T15:24:17Z,115,475776,1730864,464.6,167.4
2026-03-23T15:24:18Z,116,463892,1735984,453.0,230.1
2026-03-23T15:24:19Z,117,455760,1735984,445.1,200.9
2026-03-23T15:24:20Z,118,505824,1796912,494.0,245.6
2026-03-23T15:24:21Z,119,604140,1911088,590.0,238.6
2026-03-23T15:24:22Z,120,713684,2024752,697.0,211.7
2026-03-23T15:24:23Z,121,990012,2382640,966.8,292.3
2026-03-23T15:24:25Z,122,1134128,2515760,1107.5,258.0
2026-03-23T15:24:26Z,123,1151828,2626352,1124.8,324.9
2026-03-23T15:24:27Z,124,1115564,2631472,1089.4,307.7
2026-03-23T15:24:28Z,125,1080048,2637616,1054.7,294.7
2026-03-23T15:24:29Z,126,1004116,2644784,980.6,299.4
2026-03-23T15:24:30Z,127,886544,2644784,865.8,285.7
2026-03-23T15:24:31Z,128,841632,2663216,821.9,294.0
2026-03-23T15:24:32Z,129,808584,2683696,789.6,270.5
2026-03-23T15:24:33Z,130,676120,2695984,660.3,298.9
2026-03-23T15:24:34Z,131,591304,2695984,577.4,273.8
2026-03-23T15:24:35Z,132,655120,2720560,639.8,291.9
2026-03-23T15:24:36Z,133,612380,2720560,598.0,262.5
2026-03-23T15:24:37Z,134,591060,2720560,577.2,253.1
2026-03-23T15:24:38Z,135,577484,2730800,563.9,285.8
2026-03-23T15:24:40Z,136,584764,2751280,571.1,268.3
2026-03-23T15:24:41Z,137,620776,2751280,606.2,305.9
2026-03-23T15:24:42Z,138,601044,2763568,587.0,302.4
2026-03-23T15:24:43Z,139,590792,2763568,576.9,276.3
2026-03-23T15:24:44Z,140,591500,2777904,577.6,278.6
2026-03-23T15:24:45Z,141,558820,2790192,545.7,244.9
2026-03-23T15:24:46Z,142,528012,2790192,515.6,261.9
2026-03-23T15:24:47Z,143,566664,2790192,553.4,278.7
2026-03-23T15:24:48Z,144,580344,2835248,566.7,260.2
2026-03-23T15:24:49Z,145,592676,2835248,578.8,278.3
2026-03-23T15:24:50Z,146,584116,2835248,570.4,266.5
2026-03-23T15:24:51Z,147,590092,2849584,576.3,265.2
2026-03-23T15:24:52Z,148,554132,2849584,541.1,270.4
2026-03-23T15:24:53Z,149,562608,2849584,549.4,261.6
2026-03-23T15:24:55Z,150,571728,2849584,558.3,264.6
2026-03-23T15:24:56Z,151,586344,2849584,572.6,236.0
2026-03-23T15:24:57Z,152,600064,2849584,586.0,203.4
2026-03-23T15:24:58Z,153,576904,2876208,563.4,180.1
2026-03-23T15:24:59Z,154,586996,2876208,573.2,116.8
2026-03-23T15:25:00Z,155,575488,2876208,562.0,186.0
2026-03-23T15:25:01Z,156,577200,2876208,563.7,128.7
2026-03-23T15:25:02Z,157,560660,2876208,547.5,175.5
2026-03-23T15:25:03Z,158,585116,2890544,571.4,285.0
2026-03-23T15:25:04Z,159,607892,2890544,593.6,282.6
2026-03-23T15:25:05Z,160,636644,2890544,621.7,259.4
2026-03-23T15:25:06Z,161,627168,2890544,612.5,237.0
2026-03-23T15:25:07Z,162,605704,2890544,591.5,221.5
2026-03-23T15:25:08Z,163,587812,2890544,574.0,179.7
2026-03-23T15:25:10Z,164,570528,2890544,557.2,147.3
2026-03-23T15:25:11Z,165,559464,2890544,546.4,111.7
2026-03-23T15:25:12Z,166,554328,2890544,541.3,121.2
2026-03-23T15:25:13Z,167,526116,2890544,513.8,90.3
2026-03-23T15:25:14Z,168,537944,2890544,525.3,101.8
2026-03-23T15:25:15Z,169,584064,2904880,570.4,87.6
2026-03-23T15:25:16Z,170,589124,2904880,575.3,135.4
2026-03-23T15:25:17Z,171,580936,2904880,567.3,123.2
2026-03-23T15:25:18Z,172,604092,2921264,589.9,168.9
2026-03-23T15:25:19Z,173,602644,2921264,588.5,91.5
2026-03-23T15:25:20Z,174,626560,2921264,611.9,90.8
2026-03-23T15:25:21Z,175,595188,2935600,581.2,132.4
2026-03-23T15:25:22Z,176,605556,2949936,591.4,182.1
2026-03-23T15:25:24Z,177,569240,2949936,555.9,166.9
2026-03-23T15:25:25Z,178,479824,2949936,468.6,175.1
2026-03-23T15:25:26Z,179,504940,2949936,493.1,215.0
2026-03-23T15:25:27Z,180,537288,2949936,524.7,199.8
2026-03-23T15:25:28Z,181,529612,2949936,517.2,182.3
2026-03-23T15:25:29Z,182,614064,2966320,599.7,203.8
2026-03-23T15:25:30Z,183,552188,2966320,539.2,244.0
2026-03-23T15:25:31Z,184,515648,2966320,503.6,236.5
2026-03-23T15:25:32Z,185,492220,2966320,480.7,263.3
2026-03-23T15:25:33Z,186,484352,2966320,473.0,191.1
2026-03-23T15:25:34Z,187,496068,3031856,484.4,124.7
2026-03-23T15:25:35Z,188,484960,3031856,473.6,139.9
2026-03-23T15:25:36Z,189,482112,3031856,470.8,145.6
2026-03-23T15:25:37Z,190,518484,3031856,506.3,171.3
2026-03-23T15:25:39Z,191,609652,3031856,595.4,195.6
2026-03-23T15:25:40Z,192,720752,3031856,703.9,238.7
2026-03-23T15:25:41Z,193,777548,3031856,759.3,249.4
2026-03-23T15:25:42Z,194,793056,3031856,774.5,288.6
2026-03-23T15:25:43Z,195,766944,3031856,749.0,270.5
2026-03-23T15:25:44Z,196,757616,3031856,739.9,281.3
2026-03-23T15:25:45Z,197,679052,3031856,663.1,272.6
2026-03-23T15:25:46Z,198,672964,3031856,657.2,270.3
2026-03-23T15:25:47Z,199,636944,3031856,622.0,271.3
2026-03-23T15:25:48Z,200,634688,3031856,619.8,216.5
2026-03-23T15:25:49Z,201,622884,3031856,608.3,223.4
2026-03-23T15:25:50Z,202,638544,3031856,623.6,253.1
2026-03-23T15:25:51Z,203,635328,3031856,620.4,245.0
2026-03-23T15:25:52Z,204,625804,3031856,611.1,264.7
2026-03-23T15:25:54Z,205,643508,3048240,628.4,285.4
2026-03-23T15:25:55Z,206,643940,3048240,628.8,283.2
2026-03-23T15:25:56Z,207,649692,3048240,634.5,304.6
2026-03-23T15:25:57Z,208,638920,3048240,623.9,278.3
2026-03-23T15:25:58Z,209,639688,3048240,624.7,257.4
2026-03-23T15:25:59Z,210,634348,3048240,619.5,294.1
2026-03-23T15:26:00Z,211,606124,3064624,591.9,281.0
2026-03-23T15:26:01Z,212,598304,3064624,584.3,291.5
2026-03-23T15:26:02Z,213,613056,3064624,598.7,269.4
2026-03-23T15:26:03Z,214,634136,3064624,619.3,257.2
2026-03-23T15:26:04Z,215,610528,3064624,596.2,246.2
2026-03-23T15:26:05Z,216,604040,3064624,589.9,235.1
2026-03-23T15:26:06Z,217,608884,3064624,594.6,269.2
2026-03-23T15:26:08Z,218,613196,3064624,598.8,247.1
2026-03-23T15:26:09Z,219,628660,3064624,613.9,268.1
2026-03-23T15:26:10Z,220,625216,3064624,610.6,243.6
2026-03-23T15:26:11Z,221,613680,3064624,599.3,243.0
2026-03-23T15:26:12Z,222,597428,3064624,583.4,257.5
2026-03-23T15:26:13Z,223,602180,3064624,588.1,265.6
2026-03-23T15:26:14Z,224,623836,3064624,609.2,280.6
2026-03-23T15:26:15Z,225,641032,3064624,626.0,298.0
2026-03-23T15:26:16Z,226,603584,3064624,589.4,277.3
2026-03-23T15:26:17Z,227,616864,3064624,602.4,283.2
2026-03-23T15:26:18Z,228,662048,3064624,646.5,258.6
2026-03-23T15:26:19Z,229,640708,3064624,625.7,282.7
2026-03-23T15:26:20Z,230,630952,3064624,616.2,305.5
2026-03-23T15:26:21Z,231,638008,3064624,623.1,280.5
2026-03-23T15:26:23Z,232,636112,3064624,621.2,284.9
2026-03-23T15:26:24Z,233,579748,3064624,566.2,251.7
2026-03-23T15:26:25Z,234,612708,3064624,598.3,271.6
2026-03-23T15:26:26Z,235,607564,3064624,593.3,247.8
2026-03-23T15:26:27Z,236,607584,3064624,593.3,163.7
2026-03-23T15:26:28Z,237,589260,3064624,575.4,170.4
2026-03-23T15:26:29Z,238,565764,3064624,552.5,135.5
2026-03-23T15:26:30Z,239,567440,3064624,554.1,170.3
2026-03-23T15:26:31Z,240,565740,3064624,552.5,166.9
2026-03-23T15:26:32Z,241,571696,3064624,558.3,178.8
2026-03-23T15:26:33Z,242,572932,3064624,559.5,221.3
2026-03-23T15:26:34Z,243,579984,3064624,566.4,246.2
2026-03-23T15:26:35Z,244,569820,3064624,556.5,247.1
2026-03-23T15:26:36Z,245,629528,3064624,614.8,259.7
2026-03-23T15:26:38Z,246,651780,3064624,636.5,270.5
2026-03-23T15:26:39Z,247,608100,3064624,593.8,239.2
2026-03-23T15:26:40Z,248,579604,3064624,566.0,209.3
2026-03-23T15:26:41Z,249,580396,3064624,566.8,248.9
2026-03-23T15:26:42Z,250,571980,3064624,558.6,279.4
2026-03-23T15:26:43Z,251,569200,3064624,555.9,271.6
2026-03-23T15:26:44Z,252,588692,3064624,574.9,252.8
2026-03-23T15:26:45Z,253,609784,3064624,595.5,246.3
2026-03-23T15:26:46Z,254,612380,3064624,598.0,250.3
2026-03-23T15:26:47Z,255,573276,3064624,559.8,269.9
2026-03-23T15:26:48Z,256,585608,3064624,571.9,273.1
2026-03-23T15:26:49Z,257,654960,3195696,639.6,252.5
2026-03-23T15:26:50Z,258,654228,3195696,638.9,275.3
2026-03-23T15:26:52Z,259,674016,3195696,658.2,278.0
2026-03-23T15:26:53Z,260,683280,3195696,667.3,295.7
2026-03-23T15:26:54Z,261,676472,3195696,660.6,249.6
2026-03-23T15:26:55Z,262,677184,3195696,661.3,287.8
2026-03-23T15:26:56Z,263,657208,3195696,641.8,240.6
2026-03-23T15:26:57Z,264,675012,3195696,659.2,267.8
2026-03-23T15:26:58Z,265,655924,3195696,640.6,263.1
2026-03-23T15:26:59Z,266,652036,3195696,636.8,266.2
2026-03-23T15:27:00Z,267,633860,3195696,619.0,246.1
2026-03-23T15:27:01Z,268,654108,3195696,638.8,236.4
2026-03-23T15:27:02Z,269,656780,3195696,641.4,263.1
2026-03-23T15:27:03Z,270,659912,3195696,644.4,306.7
2026-03-23T15:27:04Z,271,667620,3195696,652.0,256.7
2026-03-23T15:27:05Z,272,672992,3195696,657.2,293.8
2026-03-23T15:27:07Z,273,676592,3195696,660.7,270.9
2026-03-23T15:27:08Z,274,666852,3195696,651.2,279.9
2026-03-23T15:27:09Z,275,663452,3195696,647.9,308.1
2026-03-23T15:27:10Z,276,664712,3195696,649.1,284.2
2026-03-23T15:27:11Z,277,659572,3195696,644.1,296.6
2026-03-23T15:27:12Z,278,650820,3195696,635.6,267.9
2026-03-23T15:27:13Z,279,646560,3195696,631.4,282.1
2026-03-23T15:27:14Z,280,663336,3195696,647.8,272.9
2026-03-23T15:27:15Z,281,663768,3195696,648.2,179.1
2026-03-23T15:27:16Z,282,658312,3195696,642.9,185.9
2026-03-23T15:27:17Z,283,650284,3195696,635.0,286.5
2026-03-23T15:27:18Z,284,651492,3195696,636.2,277.6
2026-03-23T15:27:19Z,285,630460,3195696,615.7,252.8
2026-03-23T15:27:20Z,286,591588,3195696,577.7,228.4
2026-03-23T15:27:22Z,287,579092,3195696,565.5,159.4
2026-03-23T15:27:23Z,288,628192,3195696,613.5,208.0
2026-03-23T15:27:24Z,289,653028,3195696,637.7,235.0
2026-03-23T15:27:25Z,290,656264,3195696,640.9,241.7
2026-03-23T15:27:26Z,291,648588,3195696,633.4,232.2
2026-03-23T15:27:27Z,292,607368,3195696,593.1,93.9
2026-03-23T15:27:28Z,293,572884,3195696,559.5,52.2
2026-03-23T15:27:29Z,294,564820,3216176,551.6,32.6
2026-03-23T15:27:30Z,295,522204,3216176,510.0,32.6
2026-03-23T15:27:31Z,296,461060,3216176,450.3,15.9
2026-03-23T15:27:32Z,297,424652,3216176,414.7,31.7
2026-03-23T15:27:33Z,298,430640,3216176,420.5,125.7
2026-03-23T15:27:34Z,299,516372,3216176,504.3,256.6
2026-03-23T15:27:35Z,300,681112,3216176,665.1,245.5
2026-03-23T15:27:37Z,301,717192,3216176,700.4,286.2
2026-03-23T15:27:38Z,302,711772,3216176,695.1,271.2
2026-03-23T15:27:39Z,303,827900,3216176,808.5,311.1
2026-03-23T15:27:40Z,304,861396,3216176,841.2,273.6
2026-03-23T15:27:41Z,305,774528,3216176,756.4,279.3
2026-03-23T15:27:42Z,306,711628,3216176,694.9,232.3
2026-03-23T15:27:43Z,307,746568,3216176,729.1,244.7
2026-03-23T15:27:44Z,308,738628,3216176,721.3,255.2
2026-03-23T15:27:45Z,309,664388,3216176,648.8,244.2
2026-03-23T15:27:46Z,310,641484,3216176,626.4,243.2
2026-03-23T15:27:47Z,311,682816,3216176,666.8,267.0
2026-03-23T15:27:48Z,312,712612,3216176,695.9,295.2
2026-03-23T15:27:49Z,313,703752,3216176,687.3,277.2
2026-03-23T15:27:51Z,314,700396,3216176,684.0,284.9
2026-03-23T15:27:52Z,315,653464,3216176,638.1,263.6
2026-03-23T15:27:53Z,316,652300,3216176,637.0,282.9
2026-03-23T15:27:54Z,317,645556,3216176,630.4,234.8
2026-03-23T15:27:55Z,318,646896,3216176,631.7,274.8
2026-03-23T15:27:56Z,319,646496,3216176,631.3,232.1
2026-03-23T15:27:57Z,320,688372,3216176,672.2,220.8
2026-03-23T15:27:58Z,321,677436,3216176,661.6,132.4
2026-03-23T15:27:59Z,322,645944,3216176,630.8,152.5
2026-03-23T15:28:00Z,323,616392,3216176,601.9,154.0
2026-03-23T15:28:01Z,324,627364,3216176,612.7,161.2
2026-03-23T15:28:02Z,325,640752,3216176,625.7,128.7
2026-03-23T15:28:03Z,326,654472,3216176,639.1,250.7
2026-03-23T15:28:04Z,327,658704,3216176,643.3,260.5
2026-03-23T15:28:06Z,328,685188,3216176,669.1,246.4
2026-03-23T15:28:07Z,329,712344,3216176,695.6,260.0
2026-03-23T15:28:08Z,330,695936,3216176,679.6,281.8
2026-03-23T15:28:09Z,331,712672,3216176,696.0,304.8
2026-03-23T15:28:10Z,332,674380,3216176,658.6,252.3
2026-03-23T15:28:11Z,333,660628,3216176,645.1,295.4
2026-03-23T15:28:12Z,334,650536,3216176,635.3,273.9
2026-03-23T15:28:13Z,335,657852,3216176,642.4,283.6
2026-03-23T15:28:14Z,336,686292,3216176,670.2,261.1
2026-03-23T15:28:15Z,337,680700,3216176,664.7,282.3
2026-03-23T15:28:16Z,338,672944,3216176,657.2,285.9
2026-03-23T15:28:17Z,339,653632,3216176,638.3,277.9
2026-03-23T15:28:18Z,340,640072,3216176,625.1,266.2
2026-03-23T15:28:19Z,341,660744,3216176,645.3,254.2
2026-03-23T15:28:21Z,342,639088,3216176,624.1,273.0
2026-03-23T15:28:22Z,343,646344,3216176,631.2,254.0
2026-03-23T15:28:23Z,344,636100,3216176,621.2,268.4
2026-03-23T15:28:24Z,345,650824,3216176,635.6,203.8
2026-03-23T15:28:25Z,346,652788,3216176,637.5,193.6
2026-03-23T15:28:26Z,347,623692,3216176,609.1,181.2
2026-03-23T15:28:27Z,348,625636,3216176,611.0,108.1
2026-03-23T15:28:28Z,349,618392,3216176,603.9,127.6
2026-03-23T15:28:29Z,350,544924,3216176,532.2,183.1
2026-03-23T15:28:30Z,351,527964,3216176,515.6,169.7
2026-03-23T15:28:31Z,352,514464,3216176,502.4,197.9
2026-03-23T15:28:32Z,353,491492,3216176,480.0,285.0
2026-03-23T15:28:33Z,354,515544,3216176,503.5,262.3
2026-03-23T15:28:34Z,355,517008,3216176,504.9,266.2
2026-03-23T15:28:36Z,356,499556,3216176,487.8,245.7
2026-03-23T15:28:37Z,357,632300,3216176,617.5,284.5
2026-03-23T15:28:38Z,358,685076,3216176,669.0,240.7
2026-03-23T15:28:39Z,359,673264,3216176,657.5,272.0
2026-03-23T15:28:40Z,360,658644,3216176,643.2,246.5
2026-03-23T15:28:41Z,361,643580,3216176,628.5,261.7
2026-03-23T15:28:42Z,362,637440,3216176,622.5,236.1
2026-03-23T15:28:43Z,363,641776,3216176,626.7,264.2
2026-03-23T15:28:44Z,364,599676,3216176,585.6,257.8
2026-03-23T15:28:45Z,365,511660,3216176,499.7,264.6
2026-03-23T15:28:46Z,366,543100,3216176,530.4,246.1
2026-03-23T15:28:47Z,367,544364,3216176,531.6,123.8
2026-03-23T15:28:48Z,368,561576,3216176,548.4,92.1
2026-03-23T15:28:50Z,369,581780,3216176,568.1,110.2
2026-03-23T15:28:51Z,370,647400,3216176,632.2,130.8
2026-03-23T15:28:52Z,371,619068,3216176,604.6,145.2
2026-03-23T15:28:53Z,372,623924,3216176,609.3,154.9
2026-03-23T15:28:54Z,373,626744,3216176,612.1,186.2
2026-03-23T15:28:55Z,374,526836,3216176,514.5,196.0
2026-03-23T15:28:56Z,375,498676,3216176,487.0,149.1
2026-03-23T15:28:57Z,376,455064,3216176,444.4,86.8
2026-03-23T15:28:58Z,377,422032,3216176,412.1,57.0
2026-03-23T15:28:59Z,378,370892,3216176,362.2,24.3
2026-03-23T15:29:00Z,379,316968,3216176,309.5,42.9
2026-03-23T15:29:01Z,380,279356,3216176,272.8,83.0
2026-03-23T15:29:02Z,381,340136,3216176,332.2,115.3
2026-03-23T15:29:03Z,382,437280,3216176,427.0,121.4
2026-03-23T15:29:05Z,383,557640,3216176,544.6,131.3
2026-03-23T15:29:06Z,384,730520,3216176,713.4,157.2
2026-03-23T15:29:07Z,385,835216,3216176,815.6,177.0
2026-03-23T15:29:08Z,386,791944,3216176,773.4,198.3
2026-03-23T15:29:09Z,387,754352,3216176,736.7,198.6
2026-03-23T15:29:10Z,388,722312,3216176,705.4,204.3
2026-03-23T15:29:11Z,389,705088,3216176,688.6,266.8
2026-03-23T15:29:12Z,390,637604,3216176,622.7,219.6
2026-03-23T15:29:13Z,391,617988,3216176,603.5,245.2
2026-03-23T15:29:14Z,392,602024,3216176,587.9,51.3
2026-03-23T15:29:15Z,393,602024,3216176,587.9,0.9
2026-03-23T15:29:16Z,394,367728,3216176,359.1,178.4
2026-03-23T15:29:17Z,395,355704,3216176,347.4,211.9
2026-03-23T15:29:18Z,396,383212,3216176,374.2,244.3
2026-03-23T15:29:20Z,397,463336,3216176,452.5,247.2
2026-03-23T15:29:21Z,398,619036,3216176,604.5,290.2
2026-03-23T15:29:22Z,399,681016,3216176,665.1,267.8
2026-03-23T15:29:23Z,400,741856,3216176,724.5,305.8
2026-03-23T15:29:24Z,401,766720,3216176,748.8,275.3
2026-03-23T15:29:25Z,402,765516,3216176,747.6,292.0
2026-03-23T15:29:26Z,403,726188,3216176,709.2,241.2
2026-03-23T15:29:27Z,404,785416,3478320,767.0,258.2
2026-03-23T15:29:28Z,405,766600,3478320,748.6,263.5
2026-03-23T15:29:29Z,406,765708,3478320,747.8,259.6
2026-03-23T15:29:30Z,407,778776,3478320,760.5,247.4
2026-03-23T15:29:31Z,408,734236,3478320,717.0,269.1
2026-03-23T15:29:32Z,409,727732,3478320,710.7,266.5
2026-03-23T15:29:33Z,410,779324,3478320,761.1,252.4
2026-03-23T15:29:35Z,411,807436,3478320,788.5,264.3
2026-03-23T15:29:36Z,412,772000,3478320,753.9,240.9
2026-03-23T15:29:37Z,413,746140,3478320,728.7,244.0
2026-03-23T15:29:38Z,414,750696,3478320,733.1,206.6
2026-03-23T15:29:39Z,415,759912,3478320,742.1,247.0
2026-03-23T15:29:40Z,416,750892,3478320,733.3,232.5
2026-03-23T15:29:41Z,417,721812,3478320,704.9,250.2
2026-03-23T15:29:42Z,418,727852,3478320,710.8,224.5
2026-03-23T15:29:43Z,419,726600,3478320,709.6,245.3
2026-03-23T15:29:44Z,420,786340,3478320,767.9,234.1
2026-03-23T15:29:45Z,421,765764,3478320,747.8,280.1
2026-03-23T15:29:46Z,422,753744,3478320,736.1,243.0
2026-03-23T15:29:47Z,423,741884,3478320,724.5,276.2
2026-03-23T15:29:48Z,424,760808,3478320,743.0,290.3
2026-03-23T15:29:50Z,425,773584,3478320,755.5,274.0
2026-03-23T15:29:51Z,426,755528,3478320,737.8,285.9
2026-03-23T15:29:52Z,427,758092,3478320,740.3,265.3
2026-03-23T15:29:53Z,428,791140,3478320,772.6,306.8
2026-03-23T15:29:54Z,429,795040,3478320,776.4,267.0
