# run_id: rest-api_accounts_staking_payouts_20260319_221320_123928 | service: rest-api | endpoint: accounts_staking_payouts | process: polkadot-rest-a (PID 46302)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T22:14:01Z,37,28692,1263920,28.0,0.0
2026-03-19T22:14:02Z,38,28692,1263920,28.0,0.0
2026-03-19T22:14:03Z,39,28692,1263920,28.0,0.0
2026-03-19T22:14:04Z,40,28692,1263920,28.0,0.0
2026-03-19T22:14:05Z,41,28692,1263920,28.0,0.0
2026-03-19T22:14:06Z,42,28692,1263920,28.0,0.0
2026-03-19T22:14:07Z,43,28692,1263920,28.0,0.0
2026-03-19T22:14:08Z,44,28692,1263920,28.0,0.0
2026-03-19T22:14:09Z,45,28692,1263920,28.0,0.0
2026-03-19T22:14:11Z,46,28692,1263920,28.0,0.0
2026-03-19T22:14:12Z,47,28692,1263920,28.0,0.0
2026-03-19T22:14:13Z,48,28692,1263920,28.0,0.0
2026-03-19T22:14:14Z,49,28692,1263920,28.0,0.0
2026-03-19T22:14:15Z,50,28692,1263920,28.0,0.0
2026-03-19T22:14:16Z,51,28692,1263920,28.0,0.0
2026-03-19T22:14:17Z,52,28696,1263920,28.0,0.0
2026-03-19T22:14:18Z,53,28696,1263920,28.0,0.0
2026-03-19T22:14:19Z,54,28696,1263920,28.0,0.0
2026-03-19T22:14:20Z,55,28696,1263920,28.0,0.0
2026-03-19T22:14:21Z,56,60032,1297712,58.6,15.8
2026-03-19T22:14:22Z,57,155008,1403184,151.4,64.2
2026-03-19T22:14:23Z,58,154976,1403184,151.3,55.0
2026-03-19T22:14:24Z,59,179772,1430832,175.6,85.8
2026-03-19T22:14:26Z,60,233940,1487664,228.5,117.2
2026-03-19T22:14:27Z,61,268428,1543472,262.1,179.0
2026-03-19T22:14:28Z,62,276016,1560880,269.5,146.6
2026-03-19T22:14:29Z,63,270316,1574704,264.0,128.9
2026-03-19T22:14:30Z,64,258596,1574704,252.5,135.1
2026-03-19T22:14:31Z,65,252616,1586992,246.7,149.3
2026-03-19T22:14:32Z,66,234400,1586992,228.9,93.4
2026-03-19T22:14:33Z,67,231028,1586992,225.6,145.9
2026-03-19T22:14:34Z,68,229788,1591088,224.4,133.3
2026-03-19T22:14:35Z,69,224072,1591088,218.8,138.3
2026-03-19T22:14:36Z,70,239648,1603376,234.0,149.4
2026-03-19T22:14:37Z,71,228712,1603376,223.4,152.5
2026-03-19T22:14:38Z,72,233772,1603376,228.3,118.6
2026-03-19T22:14:40Z,73,236556,1603376,231.0,129.3
2026-03-19T22:14:41Z,74,230572,1603376,225.2,91.3
2026-03-19T22:14:42Z,75,236132,1603376,230.6,162.1
2026-03-19T22:14:43Z,76,233752,1603376,228.3,163.1
2026-03-19T22:14:44Z,77,234556,1603376,229.1,150.7
2026-03-19T22:14:45Z,78,239620,1603376,234.0,180.3
2026-03-19T22:14:46Z,79,229976,1603376,224.6,161.3
2026-03-19T22:14:47Z,80,236524,1603376,231.0,153.0
2026-03-19T22:14:48Z,81,235060,1603376,229.6,134.1
2026-03-19T22:14:49Z,82,240888,1621808,235.2,154.9
2026-03-19T22:14:50Z,83,239800,1621808,234.2,164.4
2026-03-19T22:14:51Z,84,240028,1621808,234.4,157.5
2026-03-19T22:14:52Z,85,242328,1621808,236.6,162.3
2026-03-19T22:14:53Z,86,230200,1621808,224.8,160.4
2026-03-19T22:14:55Z,87,233516,1621808,228.0,152.7
2026-03-19T22:14:56Z,88,232616,1626928,227.2,119.6
2026-03-19T22:14:57Z,89,237640,1626928,232.1,145.7
2026-03-19T22:14:58Z,90,234212,1626928,228.7,157.9
2026-03-19T22:14:59Z,91,239884,1626928,234.3,173.3
2026-03-19T22:15:00Z,92,234164,1626928,228.7,163.3
2026-03-19T22:15:01Z,93,236000,1626928,230.5,133.7
2026-03-19T22:15:02Z,94,229780,1626928,224.4,135.6
2026-03-19T22:15:03Z,95,226956,1626928,221.6,172.5
2026-03-19T22:15:04Z,96,225712,1626928,220.4,167.6
2026-03-19T22:15:05Z,97,234152,1626928,228.7,158.8
2026-03-19T22:15:06Z,98,233464,1626928,228.0,154.6
2026-03-19T22:15:07Z,99,225632,1626928,220.3,141.0
2026-03-19T22:15:08Z,100,234120,1626928,228.6,162.6
2026-03-19T22:15:10Z,101,237472,1626928,231.9,187.4
2026-03-19T22:15:11Z,102,252980,1659696,247.1,186.3
2026-03-19T22:15:12Z,103,245008,1659696,239.3,199.4
2026-03-19T22:15:13Z,104,237784,1659696,232.2,172.6
2026-03-19T22:15:14Z,105,241996,1659696,236.3,155.6
2026-03-19T22:15:15Z,106,234684,1659696,229.2,139.1
2026-03-19T22:15:16Z,107,228400,1659696,223.0,194.8
2026-03-19T22:15:17Z,108,241856,1659696,236.2,184.7
2026-03-19T22:15:18Z,109,238476,1659696,232.9,171.8
2026-03-19T22:15:19Z,110,234104,1659696,228.6,181.3
2026-03-19T22:15:20Z,111,238940,1659696,233.3,225.8
2026-03-19T22:15:21Z,112,242168,1659696,236.5,75.5
2026-03-19T22:15:22Z,113,242168,1659696,236.5,0.0
2026-03-19T22:15:23Z,114,191900,1659696,187.4,29.8
2026-03-19T22:15:25Z,115,214376,1663280,209.4,200.1
2026-03-19T22:15:26Z,116,219308,1663280,214.2,173.4
2026-03-19T22:15:27Z,117,228132,1667376,222.8,164.6
2026-03-19T22:15:28Z,118,222944,1667376,217.7,171.5
2026-03-19T22:15:29Z,119,227672,1667376,222.3,161.6
2026-03-19T22:15:30Z,120,230704,1667376,225.3,160.8
2026-03-19T22:15:31Z,121,229612,1672496,224.2,175.2
2026-03-19T22:15:32Z,122,218856,1672496,213.7,204.3
2026-03-19T22:15:33Z,123,229436,1672496,224.1,222.2
2026-03-19T22:15:34Z,124,233504,1672496,228.0,181.7
2026-03-19T22:15:35Z,125,239244,1672496,233.6,172.8
2026-03-19T22:15:36Z,126,229908,1672496,224.5,176.6
2026-03-19T22:15:37Z,127,230100,1672496,224.7,223.0
2026-03-19T22:15:38Z,128,238404,1672496,232.8,202.0
2026-03-19T22:15:40Z,129,219064,1672496,213.9,199.3
2026-03-19T22:15:41Z,130,219028,1672496,213.9,232.9
2026-03-19T22:15:42Z,131,215912,1672496,210.9,124.0
2026-03-19T22:15:43Z,132,219304,1672496,214.2,177.0
2026-03-19T22:15:44Z,133,211816,1672496,206.9,174.6
2026-03-19T22:15:45Z,134,220140,1672496,215.0,209.1
2026-03-19T22:15:46Z,135,215228,1672496,210.2,167.7
2026-03-19T22:15:47Z,136,222696,1672496,217.5,197.6
2026-03-19T22:15:48Z,137,217848,1672496,212.7,182.6
2026-03-19T22:15:49Z,138,212396,1677616,207.4,187.2
2026-03-19T22:15:50Z,139,215552,1677616,210.5,196.0
2026-03-19T22:15:51Z,140,215432,1677616,210.4,204.5
2026-03-19T22:15:52Z,141,228240,1743152,222.9,129.6
2026-03-19T22:15:53Z,142,249156,1743152,243.3,188.0
2026-03-19T22:15:55Z,143,255672,1743152,249.7,202.5
2026-03-19T22:15:56Z,144,251032,1743152,245.1,169.2
2026-03-19T22:15:57Z,145,249984,1743152,244.1,179.3
2026-03-19T22:15:58Z,146,252128,1743152,246.2,173.3
2026-03-19T22:15:59Z,147,252696,1743152,246.8,166.8
2026-03-19T22:16:00Z,148,246976,1743152,241.2,174.5
2026-03-19T22:16:01Z,149,245560,1743152,239.8,198.6
2026-03-19T22:16:02Z,150,244124,1743152,238.4,211.8
2026-03-19T22:16:03Z,151,249352,1743152,243.5,188.0
2026-03-19T22:16:04Z,152,246244,1743152,240.5,188.7
2026-03-19T22:16:05Z,153,246324,1743152,240.6,216.8
2026-03-19T22:16:06Z,154,252280,1743152,246.4,207.2
2026-03-19T22:16:07Z,155,253840,1743152,247.9,185.5
2026-03-19T22:16:08Z,156,256532,1743152,250.5,210.9
2026-03-19T22:16:10Z,157,255824,1743152,249.8,204.7
2026-03-19T22:16:11Z,158,257612,1743152,251.6,200.0
2026-03-19T22:16:12Z,159,247240,1743152,241.4,212.5
2026-03-19T22:16:13Z,160,250828,1743152,244.9,179.7
2026-03-19T22:16:14Z,161,248760,1743152,242.9,192.9
2026-03-19T22:16:15Z,162,245988,1743152,240.2,178.0
2026-03-19T22:16:16Z,163,247364,1743152,241.6,178.8
2026-03-19T22:16:17Z,164,235576,1743152,230.1,181.6
2026-03-19T22:16:18Z,165,236256,1743152,230.7,173.9
2026-03-19T22:16:19Z,166,230292,1748272,224.9,183.7
2026-03-19T22:16:20Z,167,242352,1748272,236.7,201.5
2026-03-19T22:16:21Z,168,236412,1748272,230.9,152.0
2026-03-19T22:16:22Z,169,240788,1748272,235.1,207.7
2026-03-19T22:16:23Z,170,234096,1748272,228.6,117.0
2026-03-19T22:16:25Z,171,234096,1748272,228.6,0.0
2026-03-19T22:16:26Z,172,216024,1748272,211.0,15.0
2026-03-19T22:16:27Z,173,208808,1748272,203.9,73.8
2026-03-19T22:16:28Z,174,233556,1748272,228.1,118.7
2026-03-19T22:16:29Z,175,337656,1759536,329.7,266.8
2026-03-19T22:16:30Z,176,333920,1765680,326.1,188.4
2026-03-19T22:16:31Z,177,329260,1765680,321.5,167.7
2026-03-19T22:16:32Z,178,307600,1765680,300.4,185.3
2026-03-19T22:16:33Z,179,298988,1765680,292.0,200.3
2026-03-19T22:16:34Z,180,284288,1765680,277.6,201.0
2026-03-19T22:16:35Z,181,258380,1765680,252.3,187.0
2026-03-19T22:16:36Z,182,243200,1765680,237.5,179.6
2026-03-19T22:16:37Z,183,243468,1765680,237.8,180.9
2026-03-19T22:16:38Z,184,252092,1765680,246.2,216.1
2026-03-19T22:16:40Z,185,252016,1765680,246.1,203.3
2026-03-19T22:16:41Z,186,246644,1765680,240.9,177.1
2026-03-19T22:16:42Z,187,246228,1765680,240.5,185.6
2026-03-19T22:16:43Z,188,240964,1765680,235.3,166.1
2026-03-19T22:16:44Z,189,239152,1765680,233.5,172.2
2026-03-19T22:16:45Z,190,238808,1765680,233.2,204.7
2026-03-19T22:16:46Z,191,240432,1765680,234.8,153.5
2026-03-19T22:16:47Z,192,236760,1765680,231.2,177.7
2026-03-19T22:16:48Z,193,243132,1765680,237.4,196.8
2026-03-19T22:16:49Z,194,256056,1765680,250.1,194.0
2026-03-19T22:16:50Z,195,251360,1765680,245.5,185.6
2026-03-19T22:16:51Z,196,248072,1765680,242.3,169.7
2026-03-19T22:16:52Z,197,247392,1765680,241.6,171.4
2026-03-19T22:16:54Z,198,251324,1765680,245.4,174.2
2026-03-19T22:16:55Z,199,245812,1765680,240.1,182.0
2026-03-19T22:16:56Z,200,240896,1765680,235.2,204.9
2026-03-19T22:16:57Z,201,254672,1765680,248.7,201.6
2026-03-19T22:16:58Z,202,251228,1765680,245.3,191.4
2026-03-19T22:16:59Z,203,252344,1765680,246.4,167.7
2026-03-19T22:17:00Z,204,247516,1770800,241.7,164.2
2026-03-19T22:17:01Z,205,238808,1770800,233.2,120.2
2026-03-19T22:17:02Z,206,251560,1770800,245.7,200.7
2026-03-19T22:17:03Z,207,240596,1770800,235.0,213.5
2026-03-19T22:17:04Z,208,246228,1770800,240.5,187.7
2026-03-19T22:17:05Z,209,244724,1770800,239.0,204.1
2026-03-19T22:17:06Z,210,251348,1770800,245.5,184.3
2026-03-19T22:17:07Z,211,242120,1770800,236.4,158.1
2026-03-19T22:17:09Z,212,238936,1770800,233.3,153.5
2026-03-19T22:17:10Z,213,245772,1770800,240.0,225.6
2026-03-19T22:17:11Z,214,247336,1770800,241.5,183.0
2026-03-19T22:17:12Z,215,243128,1770800,237.4,197.2
2026-03-19T22:17:13Z,216,242080,1770800,236.4,212.5
2026-03-19T22:17:14Z,217,299500,1908016,292.5,209.3
2026-03-19T22:17:15Z,218,294492,1908016,287.6,183.6
2026-03-19T22:17:16Z,219,290528,1908016,283.7,184.1
2026-03-19T22:17:17Z,220,285208,1908016,278.5,175.6
2026-03-19T22:17:18Z,221,282580,1908016,276.0,176.5
2026-03-19T22:17:19Z,222,289988,1908016,283.2,203.9
2026-03-19T22:17:20Z,223,292056,1908016,285.2,166.0
2026-03-19T22:17:21Z,224,286720,1908016,280.0,157.8
2026-03-19T22:17:22Z,225,294208,1908016,287.3,200.4
2026-03-19T22:17:24Z,226,290688,1908016,283.9,194.3
2026-03-19T22:17:25Z,227,293940,1908016,287.1,167.8
2026-03-19T22:17:26Z,228,294812,1908016,287.9,160.7
2026-03-19T22:17:27Z,229,294812,1908016,287.9,0.0
2026-03-19T22:17:28Z,230,294084,1908016,287.2,3.7
2026-03-19T22:17:29Z,231,296996,1908016,290.0,181.8
2026-03-19T22:17:30Z,232,300900,1908016,293.8,186.7
2026-03-19T22:17:31Z,233,297060,1908016,290.1,181.0
2026-03-19T22:17:32Z,234,298352,1908016,291.4,224.9
2026-03-19T22:17:33Z,235,295468,1908016,288.5,201.7
2026-03-19T22:17:34Z,236,292868,1908016,286.0,180.1
2026-03-19T22:17:35Z,237,300420,1908016,293.4,209.6
2026-03-19T22:17:36Z,238,301240,1908016,294.2,202.7
2026-03-19T22:17:37Z,239,292704,1908016,285.8,171.4
2026-03-19T22:17:39Z,240,281752,1908016,275.1,187.5
2026-03-19T22:17:40Z,241,292032,1908016,285.2,197.5
2026-03-19T22:17:41Z,242,293808,1908016,286.9,187.7
2026-03-19T22:17:42Z,243,302812,1908016,295.7,205.7
2026-03-19T22:17:43Z,244,291456,1908016,284.6,182.3
2026-03-19T22:17:44Z,245,282616,1908016,276.0,180.2
2026-03-19T22:17:45Z,246,294300,1908016,287.4,170.4
2026-03-19T22:17:46Z,247,283340,1908016,276.7,207.0
2026-03-19T22:17:47Z,248,289588,1908016,282.8,229.4
2026-03-19T22:17:48Z,249,292948,1908016,286.1,188.3
2026-03-19T22:17:49Z,250,284452,1908016,277.8,185.7
2026-03-19T22:17:50Z,251,289060,1908016,282.3,192.7
2026-03-19T22:17:51Z,252,294884,1908016,288.0,212.5
2026-03-19T22:17:53Z,253,295708,1908016,288.8,198.7
2026-03-19T22:17:54Z,254,301372,1908016,294.3,184.8
2026-03-19T22:17:55Z,255,292040,1908016,285.2,189.3
2026-03-19T22:17:56Z,256,279808,1908016,273.2,160.0
2026-03-19T22:17:57Z,257,283208,1908016,276.6,193.1
2026-03-19T22:17:58Z,258,289008,1908016,282.2,206.8
2026-03-19T22:17:59Z,259,289956,1908016,283.2,160.8
2026-03-19T22:18:00Z,260,290144,1908016,283.3,185.8
2026-03-19T22:18:01Z,261,294128,1908016,287.2,177.0
2026-03-19T22:18:02Z,262,292320,1908016,285.5,177.4
2026-03-19T22:18:03Z,263,290116,1908016,283.3,184.0
2026-03-19T22:18:04Z,264,293912,1908016,287.0,183.0
2026-03-19T22:18:05Z,265,285296,1908016,278.6,198.4
2026-03-19T22:18:06Z,266,281768,1908016,275.2,136.8
2026-03-19T22:18:08Z,267,279340,1908016,272.8,181.4
2026-03-19T22:18:09Z,268,300320,1908016,293.3,203.5
2026-03-19T22:18:10Z,269,288364,1908016,281.6,180.8
2026-03-19T22:18:11Z,270,294048,1908016,287.2,197.2
2026-03-19T22:18:12Z,271,291332,1908016,284.5,181.3
2026-03-19T22:18:13Z,272,293184,1908016,286.3,173.8
2026-03-19T22:18:14Z,273,292176,1908016,285.3,211.8
2026-03-19T22:18:15Z,274,289736,1908016,282.9,208.8
2026-03-19T22:18:16Z,275,285668,1908016,279.0,186.2
2026-03-19T22:18:17Z,276,284452,1908016,277.8,212.6
2026-03-19T22:18:18Z,277,291508,1908016,284.7,211.2
2026-03-19T22:18:19Z,278,292632,1908016,285.8,186.1
2026-03-19T22:18:20Z,279,288380,1908016,281.6,215.2
2026-03-19T22:18:21Z,280,292080,1908016,285.2,194.4
2026-03-19T22:18:23Z,281,291196,1908016,284.4,191.1
2026-03-19T22:18:24Z,282,290540,1908016,283.7,181.4
2026-03-19T22:18:25Z,283,290536,1908016,283.7,193.9
2026-03-19T22:18:26Z,284,291692,1908016,284.9,163.7
2026-03-19T22:18:27Z,285,289364,1908016,282.6,195.8
2026-03-19T22:18:28Z,286,296272,1908016,289.3,185.4
2026-03-19T22:18:29Z,287,291700,1908016,284.9,6.4
2026-03-19T22:18:30Z,288,291700,1908016,284.9,0.0
2026-03-19T22:18:31Z,289,286332,1908016,279.6,151.2
2026-03-19T22:18:32Z,290,295428,1908016,288.5,187.0
2026-03-19T22:18:33Z,291,293484,1908016,286.6,205.0
2026-03-19T22:18:34Z,292,292440,1908016,285.6,192.5
2026-03-19T22:18:35Z,293,295420,1908016,288.5,212.8
2026-03-19T22:18:36Z,294,292640,1908016,285.8,193.6
2026-03-19T22:18:38Z,295,289852,1908016,283.1,179.7
2026-03-19T22:18:39Z,296,289856,1908016,283.1,178.0
2026-03-19T22:18:40Z,297,303984,1908016,296.9,219.7
2026-03-19T22:18:41Z,298,297488,1908016,290.5,181.6
2026-03-19T22:18:42Z,299,288300,1908016,281.5,180.2
2026-03-19T22:18:43Z,300,287412,1908016,280.7,182.7
2026-03-19T22:18:44Z,301,295872,1908016,288.9,207.3
2026-03-19T22:18:45Z,302,293352,1908016,286.5,193.0
2026-03-19T22:18:46Z,303,291524,1908016,284.7,168.4
2026-03-19T22:18:47Z,304,286980,1908016,280.3,172.6
2026-03-19T22:18:48Z,305,294652,1908016,287.7,170.2
2026-03-19T22:18:49Z,306,295148,1908016,288.2,183.2
2026-03-19T22:18:50Z,307,293892,1908016,287.0,182.2
2026-03-19T22:18:51Z,308,298148,1908016,291.2,224.9
2026-03-19T22:18:53Z,309,293836,1908016,286.9,191.8
2026-03-19T22:18:54Z,310,297372,1908016,290.4,228.8
2026-03-19T22:18:55Z,311,292388,1908016,285.5,190.8
2026-03-19T22:18:56Z,312,285340,1908016,278.7,177.5
2026-03-19T22:18:57Z,313,291052,1908016,284.2,173.3
2026-03-19T22:18:58Z,314,294956,1908016,288.0,202.0
2026-03-19T22:18:59Z,315,292196,1908016,285.3,182.7
2026-03-19T22:19:00Z,316,290704,1908016,283.9,205.1
2026-03-19T22:19:01Z,317,283316,1908016,276.7,179.1
2026-03-19T22:19:02Z,318,285680,1908016,279.0,224.4
2026-03-19T22:19:03Z,319,289232,1908016,282.5,183.7
2026-03-19T22:19:04Z,320,283064,1908016,276.4,182.5
2026-03-19T22:19:05Z,321,289144,1908016,282.4,187.3
2026-03-19T22:19:06Z,322,297276,1908016,290.3,182.4
2026-03-19T22:19:08Z,323,291680,1908016,284.8,180.2
2026-03-19T22:19:09Z,324,288692,1908016,281.9,208.0
2026-03-19T22:19:10Z,325,291928,1908016,285.1,189.5
2026-03-19T22:19:11Z,326,285456,1908016,278.8,217.4
2026-03-19T22:19:12Z,327,297276,1908016,290.3,207.0
2026-03-19T22:19:13Z,328,288404,1908016,281.6,178.7
2026-03-19T22:19:14Z,329,289392,1908016,282.6,179.4
2026-03-19T22:19:15Z,330,289448,1908016,282.7,210.6
2026-03-19T22:19:16Z,331,287488,1908016,280.8,173.6
2026-03-19T22:19:17Z,332,292008,1908016,285.2,192.3
2026-03-19T22:19:18Z,333,294036,1908016,287.1,188.6
2026-03-19T22:19:19Z,334,288728,1908016,282.0,230.3
2026-03-19T22:19:20Z,335,291412,1908016,284.6,204.6
2026-03-19T22:19:21Z,336,287044,1908016,280.3,210.2
2026-03-19T22:19:23Z,337,293756,1908016,286.9,207.4
2026-03-19T22:19:24Z,338,285784,1908016,279.1,184.7
2026-03-19T22:19:25Z,339,289716,1908016,282.9,206.1
2026-03-19T22:19:26Z,340,283684,1908016,277.0,135.2
2026-03-19T22:19:27Z,341,274368,1908016,267.9,207.9
2026-03-19T22:19:28Z,342,284492,1908016,277.8,188.0
2026-03-19T22:19:29Z,343,286572,1908016,279.9,194.3
2026-03-19T22:19:30Z,344,283752,1908016,277.1,179.6
2026-03-19T22:19:31Z,345,286136,1908016,279.4,54.0
2026-03-19T22:19:32Z,346,286136,1908016,279.4,0.0
2026-03-19T22:19:33Z,347,283588,1908016,276.9,109.7
2026-03-19T22:19:34Z,348,298872,1908016,291.9,211.3
2026-03-19T22:19:35Z,349,292836,1908016,286.0,128.9
2026-03-19T22:19:37Z,350,297584,1908016,290.6,195.5
2026-03-19T22:19:38Z,351,297688,1908016,290.7,216.2
2026-03-19T22:19:39Z,352,299144,1908016,292.1,188.2
2026-03-19T22:19:40Z,353,294340,1908016,287.4,181.9
2026-03-19T22:19:41Z,354,287976,1908016,281.2,193.8
2026-03-19T22:19:42Z,355,300436,1908016,293.4,233.0
2026-03-19T22:19:43Z,356,297028,1908016,290.1,187.1
2026-03-19T22:19:44Z,357,287296,1908016,280.6,194.3
2026-03-19T22:19:45Z,358,289044,1908016,282.3,194.9
2026-03-19T22:19:46Z,359,287656,1908016,280.9,176.7
2026-03-19T22:19:47Z,360,289564,1908016,282.8,183.5
2026-03-19T22:19:48Z,361,300924,1908016,293.9,191.5
2026-03-19T22:19:49Z,362,398136,2170160,388.8,182.9
2026-03-19T22:19:50Z,363,393288,2170160,384.1,179.8
2026-03-19T22:19:52Z,364,405280,2170160,395.8,217.7
2026-03-19T22:19:53Z,365,402608,2170160,393.2,196.8
2026-03-19T22:19:54Z,366,402428,2170160,393.0,181.4
2026-03-19T22:19:55Z,367,394984,2170160,385.7,172.9
2026-03-19T22:19:56Z,368,400776,2170160,391.4,211.0
2026-03-19T22:19:57Z,369,398624,2170160,389.3,214.8
2026-03-19T22:19:58Z,370,394648,2170160,385.4,182.5
2026-03-19T22:19:59Z,371,400004,2170160,390.6,186.8
2026-03-19T22:20:00Z,372,404140,2170160,394.7,200.3
2026-03-19T22:20:01Z,373,403332,2170160,393.9,174.1
2026-03-19T22:20:02Z,374,401892,2170160,392.5,194.9
2026-03-19T22:20:03Z,375,401200,2170160,391.8,177.1
2026-03-19T22:20:04Z,376,399724,2170160,390.4,182.4
2026-03-19T22:20:05Z,377,397464,2170160,388.1,190.3
2026-03-19T22:20:07Z,378,401488,2170160,392.1,199.0
2026-03-19T22:20:08Z,379,398876,2170160,389.5,191.8
2026-03-19T22:20:09Z,380,398316,2170160,389.0,190.6
2026-03-19T22:20:10Z,381,394652,2170160,385.4,193.2
2026-03-19T22:20:11Z,382,384024,2170160,375.0,200.9
2026-03-19T22:20:12Z,383,394744,2170160,385.5,202.3
2026-03-19T22:20:13Z,384,389076,2170160,380.0,178.2
2026-03-19T22:20:14Z,385,391272,2170160,382.1,176.1
2026-03-19T22:20:15Z,386,389116,2170160,380.0,187.5
2026-03-19T22:20:16Z,387,386376,2170160,377.3,188.1
2026-03-19T22:20:17Z,388,393816,2170160,384.6,191.4
2026-03-19T22:20:18Z,389,391088,2170160,381.9,212.9
2026-03-19T22:20:19Z,390,394952,2170160,385.7,181.9
2026-03-19T22:20:21Z,391,388724,2170160,379.6,179.8
2026-03-19T22:20:22Z,392,384312,2170160,375.3,208.6
2026-03-19T22:20:23Z,393,380912,2170160,372.0,202.5
2026-03-19T22:20:24Z,394,384716,2170160,375.7,158.4
2026-03-19T22:20:25Z,395,394564,2170160,385.3,192.2
2026-03-19T22:20:26Z,396,394088,2170160,384.9,193.2
2026-03-19T22:20:27Z,397,385700,2170160,376.7,213.0
2026-03-19T22:20:28Z,398,393084,2170160,383.9,217.9
2026-03-19T22:20:29Z,399,390872,2170160,381.7,181.6
2026-03-19T22:20:30Z,400,395436,2170160,386.2,169.1
2026-03-19T22:20:31Z,401,395296,2170160,386.0,150.4
2026-03-19T22:20:32Z,402,393684,2170160,384.5,129.6
2026-03-19T22:20:33Z,403,396376,2170160,387.1,69.0
2026-03-19T22:20:34Z,404,396376,2170160,387.1,0.0
2026-03-19T22:20:36Z,405,368728,2170160,360.1,45.7
2026-03-19T22:20:37Z,406,399224,2170160,389.9,238.9
2026-03-19T22:20:38Z,407,406624,2170160,397.1,198.1
2026-03-19T22:20:39Z,408,403872,2170160,394.4,187.8
2026-03-19T22:20:40Z,409,406784,2170160,397.2,233.5
2026-03-19T22:20:41Z,410,402780,2170160,393.3,192.4
2026-03-19T22:20:42Z,411,404140,2170160,394.7,172.0
2026-03-19T22:20:43Z,412,398084,2170160,388.8,151.2
2026-03-19T22:20:44Z,413,390584,2170160,381.4,176.3
2026-03-19T22:20:45Z,414,397000,2170160,387.7,173.7
2026-03-19T22:20:46Z,415,398112,2170160,388.8,196.6
2026-03-19T22:20:47Z,416,400984,2170160,391.6,189.1
2026-03-19T22:20:48Z,417,398196,2170160,388.9,178.8
2026-03-19T22:20:49Z,418,402264,2170160,392.8,177.5
2026-03-19T22:20:51Z,419,401164,2170160,391.8,199.6
2026-03-19T22:20:52Z,420,397188,2170160,387.9,162.4
2026-03-19T22:20:53Z,421,393632,2170160,384.4,189.4
2026-03-19T22:20:54Z,422,389028,2170160,379.9,183.2
2026-03-19T22:20:55Z,423,395908,2170160,386.6,221.7
2026-03-19T22:20:56Z,424,397952,2170160,388.6,189.9
2026-03-19T22:20:57Z,425,388788,2170160,379.7,198.5
2026-03-19T22:20:58Z,426,389156,2170160,380.0,218.8
2026-03-19T22:20:59Z,427,388288,2170160,379.2,187.6
2026-03-19T22:21:00Z,428,391080,2170160,381.9,188.0
2026-03-19T22:21:01Z,429,387384,2170160,378.3,181.6
