# run_id: sidecar_accounts_balance_info_20260323_115217_928719 | service: sidecar | endpoint: accounts_balance_info | process: node (PID 202902)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T11:53:12Z,51,123304,22122992,120.4,0.9
2026-03-23T11:53:13Z,52,123304,22122992,120.4,0.0
2026-03-23T11:53:14Z,53,123304,22122992,120.4,0.0
2026-03-23T11:53:15Z,54,123304,22122992,120.4,0.0
2026-03-23T11:53:17Z,55,123304,22122992,120.4,0.0
2026-03-23T11:53:18Z,56,123304,22122992,120.4,0.0
2026-03-23T11:53:19Z,57,123304,22122992,120.4,0.0
2026-03-23T11:53:20Z,58,123304,22122992,120.4,0.0
2026-03-23T11:53:21Z,59,123304,22122992,120.4,0.0
2026-03-23T11:53:22Z,60,123304,22122992,120.4,0.0
2026-03-23T11:53:23Z,61,123304,22122992,120.4,0.0
2026-03-23T11:53:24Z,62,123304,22122992,120.4,0.0
2026-03-23T11:53:25Z,63,123304,22122992,120.4,0.0
2026-03-23T11:53:26Z,64,123304,22122992,120.4,0.0
2026-03-23T11:53:27Z,65,123304,22122992,120.4,0.0
2026-03-23T11:53:28Z,66,123304,22122992,120.4,0.0
2026-03-23T11:53:29Z,67,123304,22122992,120.4,0.0
2026-03-23T11:53:31Z,68,123304,22122992,120.4,0.0
2026-03-23T11:53:32Z,69,123304,22122992,120.4,0.0
2026-03-23T11:53:33Z,70,123304,22122992,120.4,0.0
2026-03-23T11:53:34Z,71,123304,22122992,120.4,0.0
2026-03-23T11:53:35Z,72,123304,22122992,120.4,0.0
2026-03-23T11:53:36Z,73,123304,22122992,120.4,0.0
2026-03-23T11:53:37Z,74,123304,22122992,120.4,0.0
2026-03-23T11:53:38Z,75,123304,22122992,120.4,0.0
2026-03-23T11:53:39Z,76,123304,22122992,120.4,0.0
2026-03-23T11:53:40Z,77,123304,22122992,120.4,0.0
2026-03-23T11:53:41Z,78,123304,22122992,120.4,0.0
2026-03-23T11:53:42Z,79,123304,22122992,120.4,0.0
2026-03-23T11:53:43Z,80,123304,22122992,120.4,0.0
2026-03-23T11:53:44Z,81,123304,22122992,120.4,0.0
2026-03-23T11:53:46Z,82,123304,22122992,120.4,0.0
2026-03-23T11:53:47Z,83,123304,22122992,120.4,0.0
2026-03-23T11:53:48Z,84,123304,22122992,120.4,0.0
2026-03-23T11:53:49Z,85,123304,22122992,120.4,0.0
2026-03-23T11:53:50Z,86,123304,22122992,120.4,0.0
2026-03-23T11:53:51Z,87,123304,22122992,120.4,0.0
2026-03-23T11:53:52Z,88,123304,22122992,120.4,0.0
2026-03-23T11:53:53Z,89,123304,22122992,120.4,0.0
2026-03-23T11:53:54Z,90,123304,22122992,120.4,0.0
2026-03-23T11:53:55Z,91,123304,22122992,120.4,0.0
2026-03-23T11:53:56Z,92,123304,22122992,120.4,0.0
2026-03-23T11:53:57Z,93,123304,22122992,120.4,0.0
2026-03-23T11:53:58Z,94,123304,22122992,120.4,0.0
2026-03-23T11:54:00Z,95,123304,22122992,120.4,0.0
2026-03-23T11:54:01Z,96,123304,22122992,120.4,0.0
2026-03-23T11:54:02Z,97,123304,22122992,120.4,0.0
2026-03-23T11:54:03Z,98,123304,22122992,120.4,0.0
2026-03-23T11:54:04Z,99,123304,22122992,120.4,0.0
2026-03-23T11:54:05Z,100,123304,22122992,120.4,0.0
2026-03-23T11:54:06Z,101,123304,22122992,120.4,0.0
2026-03-23T11:54:07Z,102,123304,22122992,120.4,0.0
2026-03-23T11:54:08Z,103,123304,22122992,120.4,0.0
2026-03-23T11:54:09Z,104,123304,22122992,120.4,0.0
2026-03-23T11:54:10Z,105,123304,22122992,120.4,0.0
2026-03-23T11:54:11Z,106,123304,22122992,120.4,0.0
2026-03-23T11:54:12Z,107,123304,22122992,120.4,0.0
2026-03-23T11:54:14Z,108,123304,22122992,120.4,0.0
2026-03-23T11:54:15Z,109,123304,22122992,120.4,0.0
2026-03-23T11:54:16Z,110,123304,22122992,120.4,0.0
2026-03-23T11:54:17Z,111,123344,22122992,120.5,0.9
2026-03-23T11:54:18Z,112,203056,22199132,198.3,172.6
2026-03-23T11:54:19Z,113,321644,22316484,314.1,187.4
2026-03-23T11:54:20Z,114,352256,22345612,344.0,204.4
2026-03-23T11:54:21Z,115,393700,22386828,384.5,148.7
2026-03-23T11:54:22Z,116,507508,22499212,495.6,154.4
2026-03-23T11:54:23Z,117,620492,22612364,605.9,151.1
2026-03-23T11:54:24Z,118,729772,22721676,712.7,154.5
2026-03-23T11:54:25Z,119,454796,22446988,444.1,176.2
2026-03-23T11:54:26Z,120,453368,22444428,442.7,140.4
2026-03-23T11:54:27Z,121,517896,22509196,505.8,136.5
2026-03-23T11:54:28Z,122,634024,22625676,619.2,142.0
2026-03-23T11:54:30Z,123,749016,22740876,731.5,137.3
2026-03-23T11:54:31Z,124,487176,22478732,475.8,171.8
2026-03-23T11:54:32Z,125,487400,22478732,476.0,139.5
2026-03-23T11:54:33Z,126,537164,22528396,524.6,145.5
2026-03-23T11:54:34Z,127,655080,22646156,639.7,140.4
2026-03-23T11:54:35Z,128,770536,22761100,752.5,143.0
2026-03-23T11:54:36Z,129,497876,22489484,486.2,171.8
2026-03-23T11:54:37Z,130,498764,22489484,487.1,138.5
2026-03-23T11:54:38Z,131,543704,22534540,531.0,135.7
2026-03-23T11:54:39Z,132,658596,22648972,643.2,138.1
2026-03-23T11:54:40Z,133,507604,22498444,495.7,169.1
2026-03-23T11:54:41Z,134,508132,22498444,496.2,135.1
2026-03-23T11:54:42Z,135,551508,22541964,538.6,134.4
2026-03-23T11:54:44Z,136,672536,22663052,656.8,138.1
2026-03-23T11:54:45Z,137,791532,22782348,773.0,134.3
2026-03-23T11:54:46Z,138,911448,22902156,890.1,134.2
2026-03-23T11:54:47Z,139,495544,22485900,483.9,168.0
2026-03-23T11:54:48Z,140,515844,22506892,503.8,134.6
2026-03-23T11:54:49Z,141,633492,22623628,618.6,141.7
2026-03-23T11:54:50Z,142,753740,22744204,736.1,138.9
2026-03-23T11:54:51Z,143,486360,22475404,475.0,168.7
2026-03-23T11:54:52Z,144,487184,22475404,475.8,134.9
2026-03-23T11:54:53Z,145,536284,22524812,523.7,136.2
2026-03-23T11:54:54Z,146,653888,22642828,638.6,140.3
2026-03-23T11:54:55Z,147,581672,22570892,568.0,174.1
2026-03-23T11:54:56Z,148,546276,22535308,533.5,136.4
2026-03-23T11:54:57Z,149,546760,22535308,533.9,135.9
2026-03-23T11:54:59Z,150,656808,22645900,641.4,141.8
2026-03-23T11:55:00Z,151,773132,22762380,755.0,141.0
2026-03-23T11:55:01Z,152,884752,22873484,864.0,165.8
2026-03-23T11:55:02Z,153,523104,22511508,510.8,148.5
2026-03-23T11:55:03Z,154,528936,22517908,516.5,129.7
2026-03-23T11:55:04Z,155,643624,22632340,628.5,135.5
2026-03-23T11:55:05Z,156,758336,22747284,740.6,138.5
2026-03-23T11:55:06Z,157,870500,22859412,850.1,157.7
2026-03-23T11:55:07Z,158,503976,22492308,492.2,149.5
2026-03-23T11:55:08Z,159,503976,22492308,492.2,132.2
2026-03-23T11:55:09Z,160,620856,22609812,606.3,133.5
2026-03-23T11:55:10Z,161,739004,22727828,721.7,134.2
2026-03-23T11:55:11Z,162,542416,22532244,529.7,171.9
2026-03-23T11:55:12Z,163,542760,22532244,530.0,131.8
2026-03-23T11:55:14Z,164,627116,22616980,612.4,134.6
2026-03-23T11:55:15Z,165,745328,22734996,727.9,138.7
2026-03-23T11:55:16Z,166,865320,22856080,845.0,134.2
2026-03-23T11:55:17Z,167,532824,22522260,520.3,168.8
2026-03-23T11:55:18Z,168,533228,22522260,520.7,136.2
2026-03-23T11:55:19Z,169,587340,22576532,573.6,133.6
2026-03-23T11:55:20Z,170,707572,22696852,691.0,138.3
2026-03-23T11:55:21Z,171,827740,22817172,808.3,139.1
2026-03-23T11:55:22Z,172,537480,22526612,524.9,171.6
2026-03-23T11:55:23Z,173,537604,22526612,525.0,135.9
2026-03-23T11:55:24Z,174,604308,22593684,590.1,134.4
2026-03-23T11:55:25Z,175,724896,22714772,707.9,139.7
2026-03-23T11:55:26Z,176,843012,22832788,823.3,138.4
2026-03-23T11:55:27Z,177,550264,22539412,537.4,174.3
2026-03-23T11:55:29Z,178,550748,22539412,537.8,134.3
2026-03-23T11:55:30Z,179,609392,22598548,595.1,131.9
2026-03-23T11:55:31Z,180,727764,22717076,710.7,136.8
2026-03-23T11:55:32Z,181,843676,22833300,823.9,139.1
2026-03-23T11:55:33Z,182,531320,22520980,518.9,167.0
2026-03-23T11:55:34Z,183,531784,22520980,519.3,134.5
2026-03-23T11:55:35Z,184,571000,22560148,557.6,131.8
2026-03-23T11:55:36Z,185,687232,22676628,671.1,139.2
2026-03-23T11:55:37Z,186,802796,22792084,784.0,142.8
2026-03-23T11:55:38Z,187,550376,22539156,537.5,175.2
2026-03-23T11:55:39Z,188,550476,22539156,537.6,131.5
2026-03-23T11:55:40Z,189,623592,22612628,609.0,135.5
2026-03-23T11:55:41Z,190,744468,22733460,727.0,137.8
2026-03-23T11:55:42Z,191,859380,22848916,839.2,137.0
2026-03-23T11:55:44Z,192,524772,22513556,512.5,167.5
2026-03-23T11:55:45Z,193,525072,22513556,512.8,131.6
2026-03-23T11:55:46Z,194,600568,22589332,586.5,133.6
2026-03-23T11:55:47Z,195,719412,22708628,702.6,137.8
2026-03-23T11:55:48Z,196,551724,22541460,538.8,172.4
2026-03-23T11:55:49Z,197,551732,22541460,538.8,130.0
2026-03-23T11:55:50Z,198,614772,22604692,600.4,135.1
2026-03-23T11:55:51Z,199,736124,22726548,718.9,135.9
2026-03-23T11:55:52Z,200,853620,22843284,833.6,137.3
2026-03-23T11:55:53Z,201,558792,22548884,545.7,170.2
2026-03-23T11:55:54Z,202,559752,22548884,546.6,136.6
2026-03-23T11:55:55Z,203,573196,22561940,559.8,131.0
2026-03-23T11:55:56Z,204,693740,22682772,677.5,138.3
2026-03-23T11:55:57Z,205,811480,22800276,792.5,137.0
2026-03-23T11:55:59Z,206,539404,22527892,526.8,172.2
2026-03-23T11:56:00Z,207,539440,22527892,526.8,135.1
2026-03-23T11:56:01Z,208,586080,22574996,572.3,133.6
2026-03-23T11:56:02Z,209,706448,22695572,689.9,137.9
2026-03-23T11:56:03Z,210,823732,22813588,804.4,140.9
2026-03-23T11:56:04Z,211,588736,22578836,574.9,167.9
2026-03-23T11:56:05Z,212,589172,22578836,575.4,131.5
2026-03-23T11:56:06Z,213,601260,22590356,587.2,129.5
2026-03-23T11:56:07Z,214,722564,22711700,705.6,137.1
2026-03-23T11:56:08Z,215,785220,22773908,766.8,166.4
2026-03-23T11:56:09Z,216,546432,22535060,533.6,137.3
2026-03-23T11:56:10Z,217,551156,22540436,538.2,132.0
2026-03-23T11:56:11Z,218,669508,22658452,653.8,136.2
2026-03-23T11:56:12Z,219,787080,22775700,768.6,137.0
2026-03-23T11:56:14Z,220,909296,22898836,888.0,135.1
2026-03-23T11:56:15Z,221,574360,22562964,560.9,173.7
2026-03-23T11:56:16Z,222,574412,22562964,560.9,130.9
2026-03-23T11:56:17Z,223,634552,22623124,619.7,134.5
2026-03-23T11:56:18Z,224,752108,22740884,734.5,138.5
2026-03-23T11:56:19Z,225,865700,22855060,845.4,156.6
2026-03-23T11:56:20Z,226,575716,22565012,562.2,151.3
2026-03-23T11:56:21Z,227,575716,22565012,562.2,133.6
2026-03-23T11:56:22Z,228,642552,22632084,627.5,133.8
2026-03-23T11:56:23Z,229,760160,22749844,742.3,139.0
2026-03-23T11:56:24Z,230,837288,22826900,817.7,173.5
2026-03-23T11:56:25Z,231,590992,22579604,577.1,137.3
2026-03-23T11:56:26Z,232,590992,22579604,577.1,134.0
2026-03-23T11:56:27Z,233,652420,22641044,637.1,133.2
2026-03-23T11:56:29Z,234,768132,22757012,750.1,131.3
2026-03-23T11:56:30Z,235,557104,22546580,544.0,161.8
2026-03-23T11:56:31Z,236,557488,22546580,544.4,135.8
2026-03-23T11:56:32Z,237,557544,22546580,544.5,134.5
2026-03-23T11:56:33Z,238,658392,22647444,643.0,136.2
2026-03-23T11:56:34Z,239,773752,22762644,755.6,137.3
2026-03-23T11:56:35Z,240,564644,22553236,551.4,174.6
2026-03-23T11:56:36Z,241,564680,22553236,551.4,127.8
2026-03-23T11:56:37Z,242,599924,22589332,585.9,129.7
2026-03-23T11:56:38Z,243,718340,22707604,701.5,134.6
2026-03-23T11:56:39Z,244,835848,22824596,816.3,135.6
2026-03-23T11:56:40Z,245,544320,22533524,531.6,170.9
2026-03-23T11:56:41Z,246,544416,22533524,531.7,132.2
2026-03-23T11:56:42Z,247,564348,22553492,551.1,131.4
2026-03-23T11:56:44Z,248,681992,22671252,666.0,138.3
2026-03-23T11:56:45Z,249,797992,22787476,779.3,136.1
2026-03-23T11:56:46Z,250,547952,22537108,535.1,171.7
2026-03-23T11:56:47Z,251,548184,22537108,535.3,133.6
2026-03-23T11:56:48Z,252,573096,22562452,559.7,132.6
2026-03-23T11:56:49Z,253,692972,22682260,676.7,139.9
2026-03-23T11:56:50Z,254,804788,22794644,785.9,140.4
2026-03-23T11:56:51Z,255,593960,22583700,580.0,173.2
2026-03-23T11:56:52Z,256,594232,22583700,580.3,135.0
2026-03-23T11:56:53Z,257,594232,22583700,580.3,132.9
2026-03-23T11:56:54Z,258,697752,22687636,681.4,137.4
2026-03-23T11:56:55Z,259,812224,22802068,793.2,132.4
2026-03-23T11:56:56Z,260,528968,22518164,516.6,165.8
2026-03-23T11:56:57Z,261,528968,22518164,516.6,133.3
2026-03-23T11:56:59Z,262,534228,22524052,521.7,134.1
2026-03-23T11:57:00Z,263,651300,22640788,636.0,139.2
2026-03-23T11:57:01Z,264,766380,22755732,748.4,141.8
2026-03-23T11:57:02Z,265,527096,22516372,514.7,163.9
2026-03-23T11:57:03Z,266,527272,22516372,514.9,134.4
2026-03-23T11:57:04Z,267,611516,22600852,597.2,136.3
2026-03-23T11:57:05Z,268,726372,22715796,709.3,139.1
2026-03-23T11:57:06Z,269,586488,22575764,572.7,170.3
2026-03-23T11:57:07Z,270,586756,22575764,573.0,128.6
2026-03-23T11:57:08Z,271,615012,22604180,600.6,132.6
2026-03-23T11:57:09Z,272,729972,22719380,712.9,133.0
2026-03-23T11:57:10Z,273,847328,22836628,827.5,136.3
2026-03-23T11:57:11Z,274,561996,22551188,548.8,170.2
2026-03-23T11:57:12Z,275,562508,22551188,549.3,134.3
2026-03-23T11:57:14Z,276,571788,22560148,558.4,133.0
2026-03-23T11:57:15Z,277,693100,22681748,676.9,138.8
2026-03-23T11:57:16Z,278,811160,22799764,792.1,135.6
2026-03-23T11:57:17Z,279,569840,22559636,556.5,177.5
2026-03-23T11:57:18Z,280,570760,22559636,557.4,135.4
2026-03-23T11:57:19Z,281,577064,22566036,563.5,130.8
2026-03-23T11:57:20Z,282,694644,22683284,678.4,138.1
2026-03-23T11:57:21Z,283,812660,22801300,793.6,140.0
2026-03-23T11:57:22Z,284,532988,22521492,520.5,167.7
2026-03-23T11:57:23Z,285,533124,22521492,520.6,132.1
2026-03-23T11:57:24Z,286,544080,22532756,531.3,130.8
2026-03-23T11:57:25Z,287,662176,22650772,646.7,138.1
2026-03-23T11:57:26Z,288,557908,22546324,544.8,171.4
2026-03-23T11:57:27Z,289,556928,22546324,543.9,136.1
2026-03-23T11:57:29Z,290,556928,22546324,543.9,133.1
2026-03-23T11:57:30Z,291,666860,22655892,651.2,138.2
2026-03-23T11:57:31Z,292,787100,22776468,768.7,137.2
2026-03-23T11:57:32Z,293,608784,22598036,594.5,175.7
2026-03-23T11:57:33Z,294,565056,22553236,551.8,135.8
2026-03-23T11:57:34Z,295,565236,22553236,552.0,132.4
2026-03-23T11:57:35Z,296,665780,22654356,650.2,136.7
2026-03-23T11:57:36Z,297,785960,22774932,767.5,133.3
2026-03-23T11:57:37Z,298,904248,22892948,883.1,133.3
2026-03-23T11:57:38Z,299,543124,22531988,530.4,174.8
2026-03-23T11:57:39Z,300,543156,22531988,530.4,132.7
2026-03-23T11:57:40Z,301,631320,22620816,616.5,137.3
2026-03-23T11:57:41Z,302,749220,22737812,731.7,138.0
2026-03-23T11:57:42Z,303,576424,22565268,562.9,163.8
2026-03-23T11:57:44Z,304,544380,22532500,531.6,133.4
2026-03-23T11:57:45Z,305,544664,22532500,531.9,132.4
2026-03-23T11:57:46Z,306,641988,22630292,626.9,138.1
2026-03-23T11:57:47Z,307,762384,22751124,744.5,135.2
2026-03-23T11:57:48Z,308,567088,22555540,553.8,170.1
2026-03-23T11:57:49Z,309,567188,22555540,553.9,136.7
2026-03-23T11:57:50Z,310,588276,22576276,574.5,133.3
2026-03-23T11:57:51Z,311,706152,22694292,689.6,139.8
2026-03-23T11:57:52Z,312,823796,22812052,804.5,138.9
2026-03-23T11:57:53Z,313,555180,22543508,542.2,168.4
2026-03-23T11:57:54Z,314,555528,22543508,542.5,135.0
2026-03-23T11:57:55Z,315,555700,22543508,542.7,132.6
2026-03-23T11:57:56Z,316,663916,22652052,648.4,140.1
2026-03-23T11:57:57Z,317,556860,22544788,543.8,174.2
2026-03-23T11:57:59Z,318,556860,22544788,543.8,139.4
2026-03-23T11:58:00Z,319,563868,22552468,550.7,130.5
2026-03-23T11:58:01Z,320,681040,22669204,665.1,139.0
2026-03-23T11:58:02Z,321,795352,22783636,776.7,141.0
2026-03-23T11:58:03Z,322,911184,22899860,889.8,137.8
2026-03-23T11:58:04Z,323,566120,22554772,552.9,171.6
2026-03-23T11:58:05Z,324,566388,22554772,553.1,129.1
2026-03-23T11:58:06Z,325,620172,22608276,605.6,133.6
2026-03-23T11:58:07Z,326,740132,22728340,722.8,134.3
2026-03-23T11:58:08Z,327,861292,22849940,841.1,138.1
2026-03-23T11:58:09Z,328,528464,22516628,516.1,167.9
2026-03-23T11:58:10Z,329,528560,22516628,516.2,133.8
2026-03-23T11:58:11Z,330,595136,22583444,581.2,132.7
2026-03-23T11:58:12Z,331,712100,22700692,695.4,139.1
2026-03-23T11:58:14Z,332,588336,22576276,574.5,171.3
2026-03-23T11:58:15Z,333,587776,22576276,574.0,134.2
2026-03-23T11:58:16Z,334,607808,22596756,593.6,132.5
2026-03-23T11:58:17Z,335,729000,22717588,711.9,139.4
2026-03-23T11:58:18Z,336,846860,22835604,827.0,138.8
2026-03-23T11:58:19Z,337,560296,22548884,547.2,165.7
2026-03-23T11:58:20Z,338,560332,22548884,547.2,135.9
2026-03-23T11:58:21Z,339,571096,22559892,557.7,133.0
2026-03-23T11:58:22Z,340,688828,22677396,672.7,138.9
2026-03-23T11:58:23Z,341,806760,22795412,787.9,141.4
2026-03-23T11:58:24Z,342,549876,22538644,537.0,164.6
2026-03-23T11:58:25Z,343,550052,22538644,537.2,136.3
2026-03-23T11:58:26Z,344,577528,22566036,564.0,132.0
2026-03-23T11:58:27Z,345,698020,22686356,681.7,137.4
2026-03-23T11:58:29Z,346,818644,22807444,799.5,138.2
2026-03-23T11:58:30Z,347,529476,22517908,517.1,166.7
2026-03-23T11:58:31Z,348,529588,22517908,517.2,130.4
2026-03-23T11:58:32Z,349,606148,22594964,591.9,135.1
2026-03-23T11:58:33Z,350,724308,22712980,707.3,139.1
2026-03-23T11:58:34Z,351,580008,22568340,566.4,173.0
2026-03-23T11:58:35Z,352,580252,22568340,566.7,132.4
2026-03-23T11:58:36Z,353,619460,22608020,604.9,133.8
2026-03-23T11:58:37Z,354,736676,22725012,719.4,140.5
2026-03-23T11:58:38Z,355,854344,22843796,834.3,138.9
2026-03-23T11:58:39Z,356,596508,22585492,582.5,168.8
2026-03-23T11:58:40Z,357,596952,22585492,583.0,136.3
2026-03-23T11:58:41Z,358,596952,22585492,583.0,130.0
2026-03-23T11:58:42Z,359,702820,22691988,686.3,137.4
2026-03-23T11:58:44Z,360,821164,22809748,801.9,138.3
2026-03-23T11:58:45Z,361,526004,22514324,513.7,168.9
2026-03-23T11:58:46Z,362,526004,22514324,513.7,130.7
2026-03-23T11:58:47Z,363,611784,22600852,597.4,136.4
2026-03-23T11:58:48Z,364,730388,22719124,713.3,138.0
2026-03-23T11:58:49Z,365,566988,22556052,553.7,173.8
2026-03-23T11:58:50Z,366,567244,22556052,553.9,132.6
2026-03-23T11:58:51Z,367,621140,22609556,606.6,136.5
2026-03-23T11:58:52Z,368,739020,22728084,721.7,137.7
2026-03-23T11:58:53Z,369,852736,22842260,832.8,139.0
2026-03-23T11:58:54Z,370,556284,22546068,543.2,172.8
2026-03-23T11:58:55Z,371,556484,22546068,543.4,134.5
2026-03-23T11:58:56Z,372,573524,22562964,560.1,131.9
2026-03-23T11:58:57Z,373,694144,22684052,677.9,139.0
2026-03-23T11:58:59Z,374,809228,22798996,790.3,141.9
2026-03-23T11:59:00Z,375,561980,22551188,548.8,170.9
2026-03-23T11:59:01Z,376,562256,22551188,549.1,131.7
2026-03-23T11:59:02Z,377,579440,22568596,565.9,126.0
2026-03-23T11:59:03Z,378,697124,22685588,680.8,139.3
2026-03-23T11:59:04Z,379,812528,22801300,793.5,137.0
2026-03-23T11:59:05Z,380,526032,22514068,513.7,173.3
2026-03-23T11:59:06Z,381,526032,22514068,513.7,130.5
2026-03-23T11:59:07Z,382,613980,22602644,599.6,136.0
2026-03-23T11:59:08Z,383,732152,22720660,715.0,136.7
2026-03-23T11:59:09Z,384,569488,22557844,556.1,170.4
2026-03-23T11:59:10Z,385,569604,22557844,556.3,132.2
2026-03-23T11:59:11Z,386,613776,22602132,599.4,132.6
2026-03-23T11:59:12Z,387,731604,22719892,714.5,137.8
2026-03-23T11:59:14Z,388,849884,22838420,830.0,136.0
2026-03-23T11:59:15Z,389,566668,22555028,553.4,169.0
2026-03-23T11:59:16Z,390,566716,22555028,553.4,134.8
2026-03-23T11:59:17Z,391,571396,22559892,558.0,128.8
2026-03-23T11:59:18Z,392,637408,22625684,622.5,77.3
2026-03-23T11:59:19Z,393,637408,22625684,622.5,0.0
2026-03-23T11:59:20Z,394,729900,22718612,712.8,119.5
2026-03-23T11:59:21Z,395,846268,22834836,826.4,140.8
2026-03-23T11:59:22Z,396,605076,22593684,590.9,172.7
2026-03-23T11:59:23Z,397,605132,22593684,590.9,132.0
2026-03-23T11:59:24Z,398,624360,22612116,609.7,133.2
2026-03-23T11:59:25Z,399,745388,22733972,727.9,138.4
2026-03-23T11:59:26Z,400,856628,22845844,836.6,170.5
2026-03-23T11:59:27Z,401,593272,22581652,579.4,139.5
2026-03-23T11:59:29Z,402,593420,22581652,579.5,130.6
2026-03-23T11:59:30Z,403,655908,22644372,640.5,135.5
2026-03-23T11:59:31Z,404,774088,22762388,755.9,137.0
2026-03-23T11:59:32Z,405,640488,22629524,625.5,175.5
2026-03-23T11:59:33Z,406,641248,22629524,626.2,133.5
2026-03-23T11:59:34Z,407,641300,22629524,626.3,133.8
2026-03-23T11:59:35Z,408,659980,22648468,644.5,134.3
2026-03-23T11:59:36Z,409,777440,22765972,759.2,140.7
2026-03-23T11:59:37Z,410,886592,22875284,865.8,170.9
2026-03-23T11:59:38Z,411,586904,22574996,573.1,142.7
2026-03-23T11:59:39Z,412,586904,22574996,573.1,134.3
2026-03-23T11:59:40Z,413,656304,22644884,640.9,135.2
2026-03-23T11:59:41Z,414,774836,22763668,756.7,138.7
2026-03-23T11:59:42Z,415,893408,22881940,872.5,136.0
2026-03-23T11:59:44Z,416,572092,22560660,558.7,166.6
2026-03-23T11:59:45Z,417,572476,22560660,559.1,134.0
2026-03-23T11:59:46Z,418,628340,22616724,613.6,135.6
2026-03-23T11:59:47Z,419,745992,22734484,728.5,138.6
2026-03-23T11:59:48Z,420,605980,22594708,591.8,171.6
2026-03-23T11:59:49Z,421,606160,22594708,592.0,133.9
2026-03-23T11:59:50Z,422,606160,22594708,592.0,130.6
2026-03-23T11:59:51Z,423,694056,22682516,677.8,134.7
2026-03-23T11:59:52Z,424,812168,22801296,793.1,139.2
2026-03-23T11:59:53Z,425,924260,22912916,902.6,153.9
2026-03-23T11:59:54Z,426,596352,22584468,582.4,151.2
2026-03-23T11:59:55Z,427,596352,22584468,582.4,134.4
2026-03-23T11:59:56Z,428,649764,22638484,634.5,136.2
2026-03-23T11:59:57Z,429,768516,22756500,750.5,137.6
2026-03-23T11:59:59Z,430,576844,22565780,563.3,173.6
