# run_id: rest-api_blocks_20260319_122116_18503 | service: rest-api | endpoint: blocks | process: polkadot-rest-a (PID 21620)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T12:24:54Z,201,249456,1727792,243.6,671.8
2026-03-19T12:24:55Z,202,226388,1727792,221.1,466.8
2026-03-19T12:24:56Z,203,211988,1727792,207.0,433.3
2026-03-19T12:24:57Z,204,235664,1727792,230.1,674.9
2026-03-19T12:24:58Z,205,244160,1727792,238.4,682.9
2026-03-19T12:25:00Z,206,241988,1727792,236.3,578.2
2026-03-19T12:25:01Z,207,234612,1727792,229.1,631.1
2026-03-19T12:25:02Z,208,239428,1727792,233.8,690.1
2026-03-19T12:25:03Z,209,224812,1727792,219.5,679.5
2026-03-19T12:25:04Z,210,239584,1727792,234.0,711.7
2026-03-19T12:25:05Z,211,235708,1727792,230.2,597.1
2026-03-19T12:25:06Z,212,235104,1727792,229.6,729.3
2026-03-19T12:25:07Z,213,240008,1727792,234.4,674.3
2026-03-19T12:25:08Z,214,238744,1727792,233.1,716.6
2026-03-19T12:25:09Z,215,241940,1727792,236.3,687.0
2026-03-19T12:25:10Z,216,250020,1727792,244.2,750.3
2026-03-19T12:25:11Z,217,238212,1727792,232.6,726.1
2026-03-19T12:25:13Z,218,246364,1727792,240.6,692.9
2026-03-19T12:25:14Z,219,230696,1727792,225.3,676.6
2026-03-19T12:25:15Z,220,250620,1760560,244.7,715.2
2026-03-19T12:25:16Z,221,246884,1760560,241.1,520.0
2026-03-19T12:25:17Z,222,239216,1760560,233.6,508.6
2026-03-19T12:25:18Z,223,247788,1760560,242.0,606.8
2026-03-19T12:25:19Z,224,252744,1760560,246.8,718.1
2026-03-19T12:25:20Z,225,267996,1760560,261.7,736.6
2026-03-19T12:25:21Z,226,248116,1760560,242.3,739.2
2026-03-19T12:25:22Z,227,257344,1760560,251.3,95.9
2026-03-19T12:25:23Z,228,257344,1760560,251.3,0.0
2026-03-19T12:25:24Z,229,222540,1760560,217.3,471.0
2026-03-19T12:25:25Z,230,231820,1760560,226.4,593.1
2026-03-19T12:25:27Z,231,245544,1760560,239.8,630.2
2026-03-19T12:25:28Z,232,259836,1760560,253.7,658.3
2026-03-19T12:25:29Z,233,273436,1760560,267.0,738.7
2026-03-19T12:25:30Z,234,255912,1760560,249.9,717.3
2026-03-19T12:25:31Z,235,259424,1760560,253.3,713.5
2026-03-19T12:25:32Z,236,247372,1760560,241.6,671.1
2026-03-19T12:25:33Z,237,266608,1760560,260.4,722.8
2026-03-19T12:25:34Z,238,255120,1760560,249.1,678.6
2026-03-19T12:25:35Z,239,251264,1768752,245.4,726.8
2026-03-19T12:25:36Z,240,247680,1776944,241.9,699.6
2026-03-19T12:25:37Z,241,252084,1776944,246.2,729.9
2026-03-19T12:25:38Z,242,257048,1776944,251.0,706.8
2026-03-19T12:25:40Z,243,261064,1776944,254.9,732.2
2026-03-19T12:25:41Z,244,254760,1776944,248.8,730.9
2026-03-19T12:25:42Z,245,252836,1776944,246.9,739.3
2026-03-19T12:25:43Z,246,255888,1776944,249.9,728.1
2026-03-19T12:25:44Z,247,256200,1776944,250.2,737.8
2026-03-19T12:25:45Z,248,237712,1776944,232.1,728.3
2026-03-19T12:25:46Z,249,259628,1776944,253.5,692.1
2026-03-19T12:25:47Z,250,257260,1776944,251.2,732.4
2026-03-19T12:25:48Z,251,261616,1776944,255.5,756.5
2026-03-19T12:25:49Z,252,254276,1785136,248.3,679.2
2026-03-19T12:25:50Z,253,256876,1785136,250.9,719.5
2026-03-19T12:25:51Z,254,271968,1785136,265.6,744.6
2026-03-19T12:25:53Z,255,270376,1785136,264.0,696.7
2026-03-19T12:25:54Z,256,247124,1785136,241.3,718.9
2026-03-19T12:25:55Z,257,250548,1785136,244.7,711.1
2026-03-19T12:25:56Z,258,244668,1785136,238.9,691.9
2026-03-19T12:25:57Z,259,255720,1785136,249.7,701.2
2026-03-19T12:25:58Z,260,259220,1785136,253.1,703.0
2026-03-19T12:25:59Z,261,264660,1785136,258.5,728.3
2026-03-19T12:26:00Z,262,254572,1785136,248.6,711.1
2026-03-19T12:26:01Z,263,253204,1785136,247.3,729.5
2026-03-19T12:26:02Z,264,263724,1785136,257.5,738.3
2026-03-19T12:26:03Z,265,253684,1785136,247.7,692.5
2026-03-19T12:26:04Z,266,254748,1785136,248.8,734.7
2026-03-19T12:26:06Z,267,261564,1785136,255.4,760.2
2026-03-19T12:26:07Z,268,249560,1785136,243.7,691.5
2026-03-19T12:26:08Z,269,251536,1785136,245.6,710.7
2026-03-19T12:26:09Z,270,247676,1785136,241.9,696.8
2026-03-19T12:26:10Z,271,255380,1785136,249.4,723.7
2026-03-19T12:26:11Z,272,243664,1785136,238.0,687.7
2026-03-19T12:26:12Z,273,258660,1785136,252.6,662.3
2026-03-19T12:26:13Z,274,245240,1785136,239.5,682.4
2026-03-19T12:26:14Z,275,253820,1785136,247.9,698.9
2026-03-19T12:26:15Z,276,250464,1785136,244.6,682.9
2026-03-19T12:26:16Z,277,240384,1785136,234.8,724.3
2026-03-19T12:26:18Z,278,252672,1785136,246.8,741.6
2026-03-19T12:26:19Z,279,249940,1785136,244.1,702.0
2026-03-19T12:26:20Z,280,253504,1785136,247.6,690.7
2026-03-19T12:26:21Z,281,245840,1785136,240.1,690.9
2026-03-19T12:26:22Z,282,257324,1785136,251.3,746.7
2026-03-19T12:26:23Z,283,252444,1785136,246.5,672.6
2026-03-19T12:26:24Z,284,261644,1785136,255.5,412.0
2026-03-19T12:26:25Z,285,261644,1785136,255.5,0.0
2026-03-19T12:26:26Z,286,207224,1785136,202.4,187.7
2026-03-19T12:26:27Z,287,274424,1785136,268.0,715.3
2026-03-19T12:26:28Z,288,254444,1785136,248.5,674.5
2026-03-19T12:26:30Z,289,272172,1785136,265.8,759.8
2026-03-19T12:26:31Z,290,263676,1785136,257.5,744.4
2026-03-19T12:26:32Z,291,256368,1785136,250.4,713.6
2026-03-19T12:26:33Z,292,251780,1785136,245.9,760.9
2026-03-19T12:26:34Z,293,263752,1785136,257.6,739.6
2026-03-19T12:26:35Z,294,250144,1785136,244.3,687.9
2026-03-19T12:26:36Z,295,254816,1785136,248.8,755.6
2026-03-19T12:26:37Z,296,257292,1785136,251.3,706.3
2026-03-19T12:26:38Z,297,252644,1785136,246.7,705.7
2026-03-19T12:26:39Z,298,250232,1785136,244.4,627.8
2026-03-19T12:26:40Z,299,244056,1785136,238.3,659.4
2026-03-19T12:26:41Z,300,258240,1785136,252.2,706.7
2026-03-19T12:26:43Z,301,252000,1785136,246.1,712.8
2026-03-19T12:26:44Z,302,274272,1785136,267.8,663.7
2026-03-19T12:26:45Z,303,260868,1785136,254.8,697.9
2026-03-19T12:26:46Z,304,261772,1785136,255.6,712.9
2026-03-19T12:26:47Z,305,248560,1785136,242.7,712.3
2026-03-19T12:26:48Z,306,258928,1785136,252.9,695.7
2026-03-19T12:26:49Z,307,256396,1785136,250.4,692.9
2026-03-19T12:26:50Z,308,250968,1785136,245.1,741.1
2026-03-19T12:26:51Z,309,253716,1785136,247.8,715.0
2026-03-19T12:26:52Z,310,257948,1785136,251.9,741.3
2026-03-19T12:26:53Z,311,246136,1785136,240.4,689.6
2026-03-19T12:26:54Z,312,265804,1785136,259.6,728.2
2026-03-19T12:26:56Z,313,253812,1785136,247.9,719.4
2026-03-19T12:26:57Z,314,251772,1785136,245.9,678.6
2026-03-19T12:26:58Z,315,244676,1785136,238.9,663.4
2026-03-19T12:26:59Z,316,253852,1785136,247.9,708.9
2026-03-19T12:27:00Z,317,251336,1785136,245.4,665.7
2026-03-19T12:27:01Z,318,261460,1785136,255.3,659.3
2026-03-19T12:27:02Z,319,244528,1785136,238.8,730.5
2026-03-19T12:27:03Z,320,257160,1785136,251.1,643.8
2026-03-19T12:27:04Z,321,238824,1785136,233.2,711.0
2026-03-19T12:27:05Z,322,250652,1785136,244.8,689.3
2026-03-19T12:27:06Z,323,249976,1785136,244.1,654.3
2026-03-19T12:27:07Z,324,250420,1785136,244.6,676.8
2026-03-19T12:27:09Z,325,258912,1785136,252.8,723.0
2026-03-19T12:27:10Z,326,257780,1785136,251.7,735.5
2026-03-19T12:27:11Z,327,247428,1785136,241.6,645.7
2026-03-19T12:27:12Z,328,258340,1785136,252.3,722.3
2026-03-19T12:27:13Z,329,241668,1785136,236.0,672.7
2026-03-19T12:27:14Z,330,258256,1785136,252.2,715.7
2026-03-19T12:27:15Z,331,254500,1785136,248.5,705.7
2026-03-19T12:27:16Z,332,245100,1785136,239.4,664.2
2026-03-19T12:27:17Z,333,244268,1785136,238.5,699.6
2026-03-19T12:27:18Z,334,245260,1785136,239.5,664.2
2026-03-19T12:27:19Z,335,253248,1785136,247.3,681.0
2026-03-19T12:27:20Z,336,251264,1785136,245.4,709.3
2026-03-19T12:27:21Z,337,250416,1785136,244.5,716.1
2026-03-19T12:27:23Z,338,254144,1785136,248.2,697.1
2026-03-19T12:27:24Z,339,258344,1785136,252.3,720.4
2026-03-19T12:27:25Z,340,255336,1785136,249.4,687.8
2026-03-19T12:27:26Z,341,249068,1785136,243.2,684.6
2026-03-19T12:27:27Z,342,257036,1785136,251.0,92.2
2026-03-19T12:27:28Z,343,257036,1785136,251.0,0.0
2026-03-19T12:27:29Z,344,257036,1785136,251.0,0.0
2026-03-19T12:27:30Z,345,257036,1785136,251.0,0.0
2026-03-19T12:27:31Z,346,257036,1785136,251.0,0.0
2026-03-19T12:27:32Z,347,257036,1785136,251.0,0.0
2026-03-19T12:27:33Z,348,257036,1785136,251.0,0.0
2026-03-19T12:27:34Z,349,257036,1785136,251.0,0.0
2026-03-19T12:27:35Z,350,257036,1785136,251.0,0.0
2026-03-19T12:27:37Z,351,257036,1785136,251.0,0.0
2026-03-19T12:27:38Z,352,257036,1785136,251.0,0.0
2026-03-19T12:27:39Z,353,257036,1785136,251.0,0.0
2026-03-19T12:27:40Z,354,257036,1785136,251.0,0.0
2026-03-19T12:27:41Z,355,257036,1785136,251.0,0.0
2026-03-19T12:27:42Z,356,257036,1785136,251.0,0.0
2026-03-19T12:27:43Z,357,257036,1785136,251.0,0.0
2026-03-19T12:27:44Z,358,257036,1785136,251.0,0.0
2026-03-19T12:27:45Z,359,257036,1785136,251.0,0.0
2026-03-19T12:27:46Z,360,257036,1785136,251.0,0.0
2026-03-19T12:27:47Z,361,257036,1785136,251.0,0.0
2026-03-19T12:27:48Z,362,257036,1785136,251.0,0.0
2026-03-19T12:27:49Z,363,257036,1785136,251.0,0.0
2026-03-19T12:27:51Z,364,257036,1785136,251.0,0.0
2026-03-19T12:27:52Z,365,257036,1785136,251.0,0.0
2026-03-19T12:27:53Z,366,257036,1785136,251.0,0.0
2026-03-19T12:27:54Z,367,257036,1785136,251.0,0.0
2026-03-19T12:27:55Z,368,257036,1785136,251.0,0.0
2026-03-19T12:27:56Z,369,257036,1785136,251.0,0.0
2026-03-19T12:27:57Z,370,257036,1785136,251.0,0.0
2026-03-19T12:27:58Z,371,257036,1785136,251.0,0.0
2026-03-19T12:27:59Z,372,257036,1785136,251.0,0.0
2026-03-19T12:28:00Z,373,257036,1785136,251.0,0.0
2026-03-19T12:28:01Z,374,257036,1785136,251.0,0.0
2026-03-19T12:28:02Z,375,257036,1785136,251.0,0.0
2026-03-19T12:28:03Z,376,257036,1785136,251.0,0.0
2026-03-19T12:28:05Z,377,257036,1785136,251.0,0.0
2026-03-19T12:28:06Z,378,257036,1785136,251.0,0.0
2026-03-19T12:28:07Z,379,257036,1785136,251.0,0.0
2026-03-19T12:28:08Z,380,257036,1785136,251.0,0.0
2026-03-19T12:28:09Z,381,257036,1785136,251.0,0.0
2026-03-19T12:28:10Z,382,257036,1785136,251.0,0.0
2026-03-19T12:28:11Z,383,257036,1785136,251.0,0.0
2026-03-19T12:28:12Z,384,257036,1785136,251.0,0.0
2026-03-19T12:28:13Z,385,257036,1785136,251.0,0.0
2026-03-19T12:28:14Z,386,257036,1785136,251.0,0.0
2026-03-19T12:28:15Z,387,247364,1785136,241.6,0.9
2026-03-19T12:28:16Z,388,247364,1785136,241.6,0.0
2026-03-19T12:28:17Z,389,247364,1785136,241.6,0.0
2026-03-19T12:28:18Z,390,247364,1785136,241.6,0.0
2026-03-19T12:28:20Z,391,247364,1785136,241.6,0.0
2026-03-19T12:28:21Z,392,247364,1785136,241.6,0.0
2026-03-19T12:28:22Z,393,247364,1785136,241.6,0.9
2026-03-19T12:28:23Z,394,247364,1785136,241.6,0.0
2026-03-19T12:28:24Z,395,247364,1785136,241.6,0.0
2026-03-19T12:28:25Z,396,247364,1785136,241.6,0.0
2026-03-19T12:28:26Z,397,247364,1785136,241.6,0.0
2026-03-19T12:28:27Z,398,247364,1785136,241.6,0.0
2026-03-19T12:28:28Z,399,247364,1785136,241.6,0.0
2026-03-19T12:28:29Z,400,247364,1785136,241.6,0.0
2026-03-19T12:28:30Z,401,247364,1785136,241.6,0.0
2026-03-19T12:28:31Z,402,247364,1785136,241.6,0.0
2026-03-19T12:28:32Z,403,247364,1785136,241.6,0.0
2026-03-19T12:28:34Z,404,247364,1785136,241.6,0.0
2026-03-19T12:28:35Z,405,247364,1785136,241.6,0.0
2026-03-19T12:28:36Z,406,247364,1785136,241.6,0.0
2026-03-19T12:28:37Z,407,247364,1785136,241.6,0.0
2026-03-19T12:28:38Z,408,247364,1785136,241.6,0.0
2026-03-19T12:28:39Z,409,247364,1785136,241.6,0.0
2026-03-19T12:28:40Z,410,247364,1785136,241.6,0.0
2026-03-19T12:28:41Z,411,247364,1785136,241.6,0.0
2026-03-19T12:28:42Z,412,247364,1785136,241.6,0.0
2026-03-19T12:28:43Z,413,247364,1785136,241.6,0.0
2026-03-19T12:28:44Z,414,247364,1785136,241.6,0.0
2026-03-19T12:28:45Z,415,247364,1785136,241.6,0.0
2026-03-19T12:28:46Z,416,247364,1785136,241.6,0.0
2026-03-19T12:28:48Z,417,247364,1785136,241.6,0.0
2026-03-19T12:28:49Z,418,247364,1785136,241.6,0.0
2026-03-19T12:28:50Z,419,247364,1785136,241.6,0.0
