# run_id: sidecar_pallets_storage_20260324_190246_1813718 | service: sidecar | endpoint: pallets_storage | process: node (PID 350183)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-24T19:03:46Z,55,117116,22115316,114.4,0.0
2026-03-24T19:03:47Z,56,117116,22115316,114.4,0.0
2026-03-24T19:03:48Z,57,117116,22115316,114.4,0.0
2026-03-24T19:03:49Z,58,117116,22115316,114.4,0.0
2026-03-24T19:03:50Z,59,117120,22115316,114.4,0.0
2026-03-24T19:03:51Z,60,117120,22115316,114.4,0.0
2026-03-24T19:03:52Z,61,117120,22115316,114.4,0.0
2026-03-24T19:03:53Z,62,117120,22115316,114.4,0.0
2026-03-24T19:03:54Z,63,117120,22115316,114.4,0.0
2026-03-24T19:03:55Z,64,117132,22115316,114.4,0.0
2026-03-24T19:03:57Z,65,117132,22115316,114.4,0.0
2026-03-24T19:03:58Z,66,117132,22115316,114.4,0.0
2026-03-24T19:03:59Z,67,117132,22115316,114.4,0.0
2026-03-24T19:04:00Z,68,117132,22115316,114.4,0.0
2026-03-24T19:04:01Z,69,117132,22115316,114.4,0.0
2026-03-24T19:04:02Z,70,117132,22115316,114.4,0.0
2026-03-24T19:04:03Z,71,117132,22115316,114.4,0.0
2026-03-24T19:04:04Z,72,117132,22115316,114.4,0.0
2026-03-24T19:04:05Z,73,117148,22115316,114.4,0.0
2026-03-24T19:04:06Z,74,117148,22115316,114.4,0.0
2026-03-24T19:04:07Z,75,117148,22115316,114.4,0.0
2026-03-24T19:04:08Z,76,117148,22115316,114.4,0.0
2026-03-24T19:04:09Z,77,117148,22115316,114.4,0.0
2026-03-24T19:04:10Z,78,117152,22115316,114.4,0.0
2026-03-24T19:04:12Z,79,117152,22115316,114.4,0.0
2026-03-24T19:04:13Z,80,117152,22115316,114.4,0.0
2026-03-24T19:04:14Z,81,117152,22115316,114.4,0.0
2026-03-24T19:04:15Z,82,117152,22115316,114.4,0.0
2026-03-24T19:04:16Z,83,117164,22115316,114.4,0.0
2026-03-24T19:04:17Z,84,117164,22115316,114.4,0.0
2026-03-24T19:04:18Z,85,117164,22115316,114.4,0.0
2026-03-24T19:04:19Z,86,117164,22115316,114.4,0.0
2026-03-24T19:04:20Z,87,117164,22115316,114.4,0.0
2026-03-24T19:04:21Z,88,117164,22115316,114.4,0.0
2026-03-24T19:04:22Z,89,117164,22115316,114.4,0.0
2026-03-24T19:04:23Z,90,117164,22115316,114.4,0.0
2026-03-24T19:04:24Z,91,117164,22115316,114.4,0.0
2026-03-24T19:04:26Z,92,117180,22115316,114.4,0.0
2026-03-24T19:04:27Z,93,117180,22115316,114.4,0.0
2026-03-24T19:04:28Z,94,117180,22115316,114.4,0.0
2026-03-24T19:04:29Z,95,117180,22115316,114.4,0.0
2026-03-24T19:04:30Z,96,117180,22115316,114.4,0.0
2026-03-24T19:04:31Z,97,117180,22115316,114.4,0.0
2026-03-24T19:04:32Z,98,117180,22115316,114.4,0.0
2026-03-24T19:04:33Z,99,117180,22115316,114.4,0.0
2026-03-24T19:04:34Z,100,117180,22115316,114.4,0.0
2026-03-24T19:04:35Z,101,117196,22115316,114.4,0.0
2026-03-24T19:04:36Z,102,117196,22115316,114.4,0.0
2026-03-24T19:04:37Z,103,117196,22115316,114.4,0.0
2026-03-24T19:04:38Z,104,117196,22115316,114.4,0.0
2026-03-24T19:04:39Z,105,117196,22115316,114.4,0.0
2026-03-24T19:04:41Z,106,117196,22115316,114.4,0.0
2026-03-24T19:04:42Z,107,117196,22115316,114.4,0.0
2026-03-24T19:04:43Z,108,117196,22115316,114.4,0.0
2026-03-24T19:04:44Z,109,117196,22115316,114.4,0.0
2026-03-24T19:04:45Z,110,117200,22115316,114.5,0.9
2026-03-24T19:04:46Z,111,117216,22115316,114.5,0.0
2026-03-24T19:04:47Z,112,220244,22214516,215.1,188.7
2026-03-24T19:04:48Z,113,335436,22329616,327.6,161.4
2026-03-24T19:04:49Z,114,447720,22440676,437.2,169.1
2026-03-24T19:04:50Z,115,540932,22532812,528.3,147.1
2026-03-24T19:04:51Z,116,502060,22494180,490.3,185.8
2026-03-24T19:04:52Z,117,548552,22540004,535.7,145.6
2026-03-24T19:04:53Z,118,633392,22624996,618.5,131.8
2026-03-24T19:04:54Z,119,718948,22710756,702.1,134.0
2026-03-24T19:04:56Z,120,805228,22796260,786.4,132.4
2026-03-24T19:04:57Z,121,892508,22883812,871.6,127.1
2026-03-24T19:04:58Z,122,981320,22973156,958.3,128.0
2026-03-24T19:04:59Z,123,1065680,23057380,1040.7,129.5
2026-03-24T19:05:00Z,124,1153172,23144676,1126.1,129.9
2026-03-24T19:05:01Z,125,1234084,23225316,1205.2,166.6
2026-03-24T19:05:02Z,126,623556,22614756,608.9,133.5
2026-03-24T19:05:03Z,127,624244,22614756,609.6,127.2
2026-03-24T19:05:04Z,128,665192,22656228,649.6,127.3
2026-03-24T19:05:05Z,129,749968,22740964,732.4,127.9
2026-03-24T19:05:06Z,130,839512,22830308,819.8,129.9
2026-03-24T19:05:07Z,131,926028,22916836,904.3,128.8
2026-03-24T19:05:08Z,132,1012212,23003364,988.5,128.6
2026-03-24T19:05:09Z,133,1099248,23090404,1073.5,126.6
2026-03-24T19:05:11Z,134,1187124,23178212,1159.3,127.0
2026-03-24T19:05:12Z,135,643220,22633956,628.1,167.1
2026-03-24T19:05:13Z,136,643428,22633956,628.3,124.3
2026-03-24T19:05:14Z,137,643508,22633956,628.4,123.6
2026-03-24T19:05:15Z,138,695172,22686180,678.9,126.2
2026-03-24T19:05:16Z,139,785224,22776292,766.8,128.3
2026-03-24T19:05:17Z,140,871904,22863076,851.5,128.0
2026-03-24T19:05:18Z,141,963624,22954212,941.0,128.7
2026-03-24T19:05:19Z,142,1050444,23041252,1025.8,129.2
2026-03-24T19:05:20Z,143,1138908,23129828,1112.2,127.4
2026-03-24T19:05:21Z,144,1225640,23216612,1196.9,128.9
2026-03-24T19:05:22Z,145,656776,22647524,641.4,171.1
2026-03-24T19:05:23Z,146,657272,22647524,641.9,125.4
2026-03-24T19:05:24Z,147,657272,22647524,641.9,123.3
2026-03-24T19:05:26Z,148,739124,22730468,721.8,129.0
2026-03-24T19:05:27Z,149,828772,22819044,809.3,129.0
2026-03-24T19:05:28Z,150,917448,22908388,895.9,128.9
2026-03-24T19:05:29Z,151,1002984,22993636,979.5,129.2
2026-03-24T19:05:30Z,152,1091460,23082212,1065.9,128.9
2026-03-24T19:05:31Z,153,1179840,23170276,1152.2,128.9
2026-03-24T19:05:32Z,154,664236,22654692,648.7,171.7
2026-03-24T19:05:33Z,155,664460,22654692,648.9,125.0
2026-03-24T19:05:34Z,156,664460,22654692,648.9,126.0
2026-03-24T19:05:35Z,157,692544,22683364,676.3,125.4
2026-03-24T19:05:36Z,158,781336,22771940,763.0,128.7
2026-03-24T19:05:37Z,159,872424,22863332,852.0,128.7
2026-03-24T19:05:38Z,160,947604,22938852,925.4,114.4
2026-03-24T19:05:39Z,161,1033632,23024100,1009.4,127.8
2026-03-24T19:05:41Z,162,1110564,23100900,1084.5,119.1
2026-03-24T19:05:42Z,163,1199164,23189988,1171.1,129.9
2026-03-24T19:05:43Z,164,672076,22662628,656.3,175.6
2026-03-24T19:05:44Z,165,672372,22662628,656.6,127.0
2026-03-24T19:05:45Z,166,672372,22662628,656.6,124.5
2026-03-24T19:05:46Z,167,689532,22680036,673.4,125.7
2026-03-24T19:05:47Z,168,772248,22762724,754.1,128.9
2026-03-24T19:05:48Z,169,854864,22845156,834.8,128.2
2026-03-24T19:05:49Z,170,936732,22927588,914.8,125.5
2026-03-24T19:05:50Z,171,1018404,23008996,994.5,127.4
2026-03-24T19:05:51Z,172,1099432,23090404,1073.7,128.4
2026-03-24T19:05:52Z,173,1178992,23169764,1151.4,126.2
2026-03-24T19:05:53Z,174,679672,22670052,663.7,173.5
2026-03-24T19:05:54Z,175,679828,22670052,663.9,124.6
2026-03-24T19:05:55Z,176,679828,22670052,663.9,122.7
2026-03-24T19:05:57Z,177,679828,22670052,663.9,123.7
2026-03-24T19:05:58Z,178,745804,22736356,728.3,126.4
2026-03-24T19:05:59Z,179,828132,22818788,808.7,126.8
2026-03-24T19:06:00Z,180,909840,22900452,888.5,127.0
2026-03-24T19:06:01Z,181,991204,22982372,968.0,127.1
2026-03-24T19:06:02Z,182,1072968,23063524,1047.8,126.3
2026-03-24T19:06:03Z,183,1154076,23144676,1127.0,126.1
2026-03-24T19:06:04Z,184,1232960,23224548,1204.1,159.0
2026-03-24T19:06:05Z,185,678172,22668772,662.3,138.3
2026-03-24T19:06:06Z,186,678288,22668772,662.4,120.7
2026-03-24T19:06:07Z,187,678288,22668772,662.4,122.5
2026-03-24T19:06:08Z,188,734936,22725860,717.7,125.0
2026-03-24T19:06:09Z,189,822444,22813412,803.2,123.8
2026-03-24T19:06:10Z,190,901612,22892260,880.5,125.7
2026-03-24T19:06:12Z,191,985448,22975972,962.4,127.4
2026-03-24T19:06:13Z,192,1065448,23056868,1040.5,126.2
2026-03-24T19:06:14Z,193,1147788,23139556,1120.9,124.1
2026-03-24T19:06:15Z,194,1225672,23217636,1196.9,164.6
2026-03-24T19:06:16Z,195,687372,22678756,671.3,132.1
2026-03-24T19:06:17Z,196,687528,22678756,671.4,125.4
2026-03-24T19:06:18Z,197,687528,22678756,671.4,124.2
2026-03-24T19:06:19Z,198,722892,22714596,705.9,126.9
2026-03-24T19:06:20Z,199,803744,22795492,784.9,129.0
2026-03-24T19:06:21Z,200,886020,22878180,865.3,124.2
2026-03-24T19:06:22Z,201,965284,22957028,942.7,128.0
2026-03-24T19:06:23Z,202,1043504,23035108,1019.0,129.2
2026-03-24T19:06:24Z,203,1124440,23116260,1098.1,127.8
2026-03-24T19:06:25Z,204,1202164,23193828,1174.0,128.9
2026-03-24T19:06:26Z,205,685244,22676708,669.2,171.1
2026-03-24T19:06:28Z,206,685556,22676708,669.5,126.3
2026-03-24T19:06:29Z,207,685556,22676708,669.5,123.4
2026-03-24T19:06:30Z,208,693452,22685156,677.2,124.3
2026-03-24T19:06:31Z,209,773968,22765796,755.8,127.9
2026-03-24T19:06:32Z,210,853936,22845156,833.9,127.4
2026-03-24T19:06:33Z,211,934256,22925540,912.4,128.8
2026-03-24T19:06:34Z,212,1017336,23009252,993.5,127.5
2026-03-24T19:06:35Z,213,1095380,23087332,1069.7,128.3
2026-03-24T19:06:36Z,214,1175380,23166948,1147.8,126.7
2026-03-24T19:06:37Z,215,1127852,23119076,1101.4,165.5
2026-03-24T19:06:38Z,216,677036,22668260,661.2,130.9
2026-03-24T19:06:39Z,217,677036,22668260,661.2,123.8
2026-03-24T19:06:40Z,218,677036,22668260,661.2,123.2
2026-03-24T19:06:41Z,219,736060,22727908,718.8,125.4
2026-03-24T19:06:43Z,220,816040,22807780,796.9,126.9
2026-03-24T19:06:44Z,221,899920,22891492,878.8,127.0
2026-03-24T19:06:45Z,222,983612,22975204,960.6,125.7
2026-03-24T19:06:46Z,223,1063440,23054820,1038.5,127.9
2026-03-24T19:06:47Z,224,1143936,23135460,1117.1,126.9
2026-03-24T19:06:48Z,225,1224800,23216356,1196.1,126.1
2026-03-24T19:06:49Z,226,689084,22680804,672.9,171.8
2026-03-24T19:06:50Z,227,689084,22680804,672.9,125.0
2026-03-24T19:06:51Z,228,689232,22680804,673.1,122.8
2026-03-24T19:06:52Z,229,696564,22688224,680.2,123.6
2026-03-24T19:06:53Z,230,778540,22770148,760.3,128.2
2026-03-24T19:06:54Z,231,859996,22851556,839.8,128.1
2026-03-24T19:06:55Z,232,941056,22932452,919.0,127.2
2026-03-24T19:06:56Z,233,1023608,23015140,999.6,126.2
2026-03-24T19:06:58Z,234,1105216,23096804,1079.3,127.0
2026-03-24T19:06:59Z,235,1185184,23176676,1157.4,127.1
2026-03-24T19:07:00Z,236,685720,22677220,669.6,172.5
2026-03-24T19:07:01Z,237,685748,22677220,669.7,122.7
2026-03-24T19:07:02Z,238,686068,22677220,670.0,122.0
2026-03-24T19:07:03Z,239,686316,22677220,670.2,119.8
2026-03-24T19:07:04Z,240,754272,22745316,736.6,126.4
2026-03-24T19:07:05Z,241,837408,22828772,817.8,126.1
2026-03-24T19:07:06Z,242,916984,22908644,895.5,124.4
2026-03-24T19:07:07Z,243,999424,22990820,976.0,125.0
2026-03-24T19:07:08Z,244,1079484,23070692,1054.2,125.5
2026-03-24T19:07:09Z,245,1160124,23151588,1132.9,125.3
2026-03-24T19:07:10Z,246,1239528,23231204,1210.5,126.1
2026-03-24T19:07:11Z,247,685048,22676196,669.0,168.0
2026-03-24T19:07:12Z,248,685048,22676196,669.0,121.3
2026-03-24T19:07:14Z,249,685048,22676196,669.0,121.7
2026-03-24T19:07:15Z,250,713428,22704612,696.7,127.2
2026-03-24T19:07:16Z,251,794172,22784996,775.6,128.2
2026-03-24T19:07:17Z,252,875544,22866660,855.0,127.7
2026-03-24T19:07:18Z,253,956464,22947044,934.0,125.4
2026-03-24T19:07:19Z,254,1036928,23027428,1012.6,124.5
2026-03-24T19:07:20Z,255,1117356,23108580,1091.2,126.4
2026-03-24T19:07:21Z,256,1195896,23186404,1167.9,127.5
2026-03-24T19:07:22Z,257,681700,22672356,665.7,170.1
2026-03-24T19:07:23Z,258,681700,22672356,665.7,124.3
2026-03-24T19:07:24Z,259,681892,22672356,665.9,122.4
2026-03-24T19:07:25Z,260,689172,22680036,673.0,124.1
2026-03-24T19:07:26Z,261,772776,22763748,754.7,126.9
2026-03-24T19:07:27Z,262,857500,22848484,837.4,129.2
2026-03-24T19:07:29Z,263,939796,22930660,917.8,128.3
2026-03-24T19:07:30Z,264,1018480,23008996,994.6,125.8
2026-03-24T19:07:31Z,265,1098856,23089892,1073.1,126.9
2026-03-24T19:07:32Z,266,1179640,23171044,1152.0,127.2
2026-03-24T19:07:33Z,267,712636,22703588,695.9,171.4
2026-03-24T19:07:34Z,268,712956,22703588,696.2,126.9
2026-03-24T19:07:35Z,269,713284,22703588,696.6,124.4
2026-03-24T19:07:36Z,270,713284,22703588,696.6,125.2
2026-03-24T19:07:37Z,271,735792,22726628,718.5,124.2
2026-03-24T19:07:38Z,272,816772,22807524,797.6,128.0
2026-03-24T19:07:39Z,273,896276,22887140,875.3,127.1
2026-03-24T19:07:40Z,274,979172,22970084,956.2,128.3
2026-03-24T19:07:41Z,275,1063408,23054308,1038.5,126.4
2026-03-24T19:07:42Z,276,1143108,23133412,1116.3,128.0
2026-03-24T19:07:43Z,277,1225008,23215844,1196.3,126.2
2026-03-24T19:07:45Z,278,686336,22677476,670.2,172.0
2026-03-24T19:07:46Z,279,686996,22677476,670.9,124.1
2026-03-24T19:07:47Z,280,686996,22677476,670.9,124.8
2026-03-24T19:07:48Z,281,719376,22709732,702.5,126.1
2026-03-24T19:07:49Z,282,802236,22792932,783.4,127.0
2026-03-24T19:07:50Z,283,884752,22875620,864.0,125.3
2026-03-24T19:07:51Z,284,965796,22957028,943.2,127.2
2026-03-24T19:07:52Z,285,1046080,23037156,1021.6,126.9
2026-03-24T19:07:53Z,286,1125552,23116260,1099.2,127.8
2026-03-24T19:07:54Z,287,1206092,23196900,1177.8,129.0
2026-03-24T19:07:55Z,288,692772,22683620,676.5,171.9
2026-03-24T19:07:56Z,289,692932,22683620,676.7,124.4
2026-03-24T19:07:57Z,290,693072,22683620,676.8,125.3
2026-03-24T19:07:58Z,291,696876,22687460,680.5,125.0
2026-03-24T19:08:00Z,292,777168,22767844,759.0,130.0
2026-03-24T19:08:01Z,293,857920,22848996,837.8,127.9
2026-03-24T19:08:02Z,294,938260,22929124,916.3,127.3
2026-03-24T19:08:03Z,295,1016540,23006948,992.7,129.4
2026-03-24T19:08:04Z,296,1097484,23088612,1071.8,129.8
2026-03-24T19:08:05Z,297,1176760,23167716,1149.2,126.9
2026-03-24T19:08:06Z,298,685636,22676708,669.6,174.8
2026-03-24T19:08:07Z,299,685720,22676708,669.6,125.5
2026-03-24T19:08:08Z,300,685720,22676708,669.6,124.5
2026-03-24T19:08:09Z,301,685720,22676708,669.6,123.3
2026-03-24T19:08:10Z,302,745880,22736868,728.4,127.9
2026-03-24T19:08:11Z,303,824276,22815204,805.0,129.0
2026-03-24T19:08:12Z,304,904120,22895332,882.9,129.2
2026-03-24T19:08:13Z,305,987452,22978532,964.3,125.5
2026-03-24T19:08:15Z,306,1065812,23056356,1040.8,130.9
2026-03-24T19:08:16Z,307,1146756,23137508,1119.9,129.7
2026-03-24T19:08:17Z,308,1225436,23216356,1196.7,130.0
2026-03-24T19:08:18Z,309,735240,22725860,718.0,169.4
2026-03-24T19:08:19Z,310,735240,22725860,718.0,125.4
2026-03-24T19:08:20Z,311,735404,22725860,718.2,122.8
2026-03-24T19:08:21Z,312,735404,22725860,718.2,123.1
2026-03-24T19:08:22Z,313,802732,22793956,783.9,127.3
2026-03-24T19:08:23Z,314,883044,22874340,862.3,130.1
2026-03-24T19:08:24Z,315,962652,22953956,940.1,128.3
2026-03-24T19:08:25Z,316,1044968,23035876,1020.5,127.8
2026-03-24T19:08:26Z,317,1125420,23116004,1099.0,129.4
2026-03-24T19:08:27Z,318,1203620,23194084,1175.4,129.1
2026-03-24T19:08:28Z,319,693024,22683620,676.8,171.6
2026-03-24T19:08:29Z,320,693032,22683620,676.8,126.5
2026-03-24T19:08:31Z,321,693032,22683620,676.8,123.3
2026-03-24T19:08:32Z,322,694872,22685156,678.6,123.5
2026-03-24T19:08:33Z,323,777744,22768356,759.5,127.1
2026-03-24T19:08:34Z,324,860672,22851556,840.5,126.4
2026-03-24T19:08:35Z,325,941716,22932452,919.6,128.3
2026-03-24T19:08:36Z,326,1022412,23012836,998.4,125.0
2026-03-24T19:08:37Z,327,1102364,23093220,1076.5,127.7
2026-03-24T19:08:38Z,328,1184268,23175396,1156.5,128.6
2026-03-24T19:08:39Z,329,694144,22685156,677.9,172.4
2026-03-24T19:08:40Z,330,694344,22685156,678.1,126.1
2026-03-24T19:08:41Z,331,694344,22685156,678.1,122.7
2026-03-24T19:08:42Z,332,694344,22685156,678.1,124.3
2026-03-24T19:08:43Z,333,755648,22746340,737.9,127.9
2026-03-24T19:08:44Z,334,837436,22828004,817.8,128.7
2026-03-24T19:08:46Z,335,917216,22907876,895.7,128.1
2026-03-24T19:08:47Z,336,997932,22988516,974.5,127.1
2026-03-24T19:08:48Z,337,1077096,23068132,1051.9,128.0
2026-03-24T19:08:49Z,338,1155680,23146212,1128.6,127.1
2026-03-24T19:08:50Z,339,1233140,23223524,1204.2,152.2
2026-03-24T19:08:51Z,340,691944,22682596,675.7,141.2
2026-03-24T19:08:52Z,341,692016,22682596,675.8,124.4
2026-03-24T19:08:53Z,342,692348,22682596,676.1,123.6
2026-03-24T19:08:54Z,343,731504,22721764,714.4,126.3
2026-03-24T19:08:55Z,344,814420,22805476,795.3,127.1
2026-03-24T19:08:56Z,345,897764,22888932,876.7,127.0
2026-03-24T19:08:57Z,346,979236,22970340,956.3,127.4
2026-03-24T19:08:58Z,347,1061296,23051748,1036.4,125.8
2026-03-24T19:08:59Z,348,1141928,23132388,1115.2,126.2
2026-03-24T19:09:00Z,349,1222952,23215064,1194.3,126.5
2026-03-24T19:09:02Z,350,692512,22683364,676.3,169.1
2026-03-24T19:09:03Z,351,692548,22683364,676.3,122.3
2026-03-24T19:09:04Z,352,692764,22683364,676.5,120.9
2026-03-24T19:09:05Z,353,721188,22712292,704.3,123.4
2026-03-24T19:09:06Z,354,805596,22796260,786.7,123.4
2026-03-24T19:09:07Z,355,888808,22879972,868.0,124.3
2026-03-24T19:09:08Z,356,972072,22963172,949.3,124.3
2026-03-24T19:09:09Z,357,1057316,23048164,1032.5,123.3
2026-03-24T19:09:10Z,358,1138016,23128804,1111.3,123.7
2026-03-24T19:09:11Z,359,1221936,23212772,1193.3,124.9
2026-03-24T19:09:12Z,360,700116,22690788,683.7,173.4
2026-03-24T19:09:13Z,361,700140,22690788,683.7,121.7
2026-03-24T19:09:14Z,362,701592,22690788,685.1,119.8
2026-03-24T19:09:15Z,363,725736,22714852,708.7,119.6
2026-03-24T19:09:17Z,364,809480,22798308,790.5,124.4
2026-03-24T19:09:18Z,365,891896,22881252,871.0,125.4
2026-03-24T19:09:19Z,366,974496,22963940,951.7,124.3
2026-03-24T19:09:20Z,367,1055988,23045092,1031.2,126.4
2026-03-24T19:09:21Z,368,1136908,23125988,1110.3,127.1
2026-03-24T19:09:22Z,369,1217092,23206116,1188.6,124.4
2026-03-24T19:09:23Z,370,703932,22693092,687.4,167.6
2026-03-24T19:09:24Z,371,703932,22693092,687.4,121.5
2026-03-24T19:09:25Z,372,704164,22693092,687.7,122.6
2026-03-24T19:09:26Z,373,713096,22702564,696.4,124.3
2026-03-24T19:09:27Z,374,795780,22785252,777.1,125.3
2026-03-24T19:09:28Z,375,877424,22866404,856.9,129.2
2026-03-24T19:09:29Z,376,957804,22946788,935.4,127.2
2026-03-24T19:09:30Z,377,1039976,23029732,1015.6,129.3
2026-03-24T19:09:31Z,378,1122228,23111908,1095.9,128.0
2026-03-24T19:09:33Z,379,1201924,23191268,1173.8,129.0
2026-03-24T19:09:34Z,380,700004,22689764,683.6,170.8
2026-03-24T19:09:35Z,381,700328,22689764,683.9,122.8
2026-03-24T19:09:36Z,382,700328,22689764,683.9,122.1
2026-03-24T19:09:37Z,383,700816,22689764,684.4,120.5
2026-03-24T19:09:38Z,384,775008,22764516,756.8,126.6
2026-03-24T19:09:39Z,385,855908,22845412,835.8,125.9
2026-03-24T19:09:40Z,386,938468,22927588,916.5,127.0
2026-03-24T19:09:41Z,387,1018696,23007716,994.8,127.2
2026-03-24T19:09:42Z,388,1099900,23089124,1074.1,126.2
2026-03-24T19:09:43Z,389,1182972,23172580,1155.2,126.3
2026-03-24T19:09:44Z,390,704464,22694116,688.0,171.9
2026-03-24T19:09:45Z,391,704524,22694116,688.0,124.4
2026-03-24T19:09:46Z,392,704688,22694116,688.2,122.6
2026-03-24T19:09:48Z,393,704688,22694116,688.2,0.0
2026-03-24T19:09:49Z,394,704708,22694116,688.2,16.9
2026-03-24T19:09:50Z,395,704720,22694116,688.2,130.3
2026-03-24T19:09:51Z,396,794240,22783460,775.6,135.2
2026-03-24T19:09:52Z,397,887748,22876644,866.9,131.2
2026-03-24T19:09:53Z,398,981240,22970340,958.2,134.4
2026-03-24T19:09:54Z,399,1072568,23061476,1047.4,130.8
2026-03-24T19:09:55Z,400,1164896,23154148,1137.6,131.6
2026-03-24T19:09:56Z,401,763044,22752228,745.2,177.1
2026-03-24T19:09:57Z,402,763044,22752228,745.2,125.2
2026-03-24T19:09:58Z,403,763044,22752228,745.2,127.4
2026-03-24T19:09:59Z,404,763196,22752228,745.3,125.6
2026-03-24T19:10:00Z,405,764940,22754020,747.0,124.4
2026-03-24T19:10:01Z,406,847412,22836452,827.6,127.4
2026-03-24T19:10:03Z,407,929844,22919396,908.1,129.8
2026-03-24T19:10:04Z,408,1009236,22998500,985.6,126.2
2026-03-24T19:10:05Z,409,1087548,23077092,1062.1,129.1
2026-03-24T19:10:06Z,410,1165364,23154660,1138.1,127.2
2026-03-24T19:10:07Z,411,1087264,23077604,1061.8,171.0
2026-03-24T19:10:08Z,412,845372,22834404,825.6,129.0
2026-03-24T19:10:09Z,413,845824,22834404,826.0,126.3
2026-03-24T19:10:10Z,414,846172,22834404,826.3,122.9
2026-03-24T19:10:11Z,415,846172,22834404,826.3,124.1
2026-03-24T19:10:12Z,416,846176,22834404,826.3,122.7
2026-03-24T19:10:13Z,417,886464,22874852,865.7,126.4
2026-03-24T19:10:14Z,418,966808,22955492,944.1,126.2
2026-03-24T19:10:15Z,419,1044404,23032804,1019.9,124.6
2026-03-24T19:10:16Z,420,1123964,23112676,1097.6,127.6
2026-03-24T19:10:17Z,421,1200560,23189476,1172.4,127.1
2026-03-24T19:10:19Z,422,818296,22807012,799.1,170.0
2026-03-24T19:10:20Z,423,818560,22807012,799.4,123.5
2026-03-24T19:10:21Z,424,818852,22807012,799.7,124.6
2026-03-24T19:10:22Z,425,818908,22807012,799.7,123.5
