# run_id: sidecar_blocks_extrinsics_20260320_073450_158302 | service: sidecar | endpoint: blocks_extrinsics | process: node (PID 55931)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T07:39:28Z,258,836348,22822504,816.7,126.1
2026-03-20T07:39:29Z,259,836348,22822504,816.7,122.4
2026-03-20T07:39:30Z,260,835760,22822504,816.2,124.2
2026-03-20T07:39:31Z,261,864740,22851432,844.5,121.6
2026-03-20T07:39:32Z,262,952620,22939752,930.3,124.2
2026-03-20T07:39:33Z,263,1042392,23029608,1018.0,126.3
2026-03-20T07:39:34Z,264,1130172,23117416,1103.7,124.1
2026-03-20T07:39:35Z,265,1217748,23204456,1189.2,123.5
2026-03-20T07:39:36Z,266,827344,22814312,808.0,169.9
2026-03-20T07:39:37Z,267,827344,22814312,808.0,123.8
2026-03-20T07:39:38Z,268,827436,22814312,808.0,121.2
2026-03-20T07:39:39Z,269,827552,22814312,808.2,121.6
2026-03-20T07:39:41Z,270,827552,22814312,808.2,120.6
2026-03-20T07:39:42Z,271,891728,22878568,870.8,123.4
2026-03-20T07:39:43Z,272,978160,22965352,955.2,123.3
2026-03-20T07:39:44Z,273,1064188,23051112,1039.2,121.4
2026-03-20T07:39:45Z,274,1153756,23140968,1126.7,123.7
2026-03-20T07:39:46Z,275,1239608,23226472,1210.6,122.4
2026-03-20T07:39:47Z,276,843600,22830696,823.8,168.3
2026-03-20T07:39:48Z,277,843960,22830696,824.2,121.1
2026-03-20T07:39:49Z,278,844080,22830696,824.3,121.4
2026-03-20T07:39:50Z,279,844080,22830696,824.3,119.3
2026-03-20T07:39:51Z,280,844080,22830696,824.3,120.3
2026-03-20T07:39:52Z,281,916972,22903144,895.5,123.5
2026-03-20T07:39:53Z,282,1006676,22993000,983.1,124.1
2026-03-20T07:39:54Z,283,1092008,23077736,1066.4,127.1
2026-03-20T07:39:56Z,284,1182228,23168360,1154.5,124.1
2026-03-20T07:39:57Z,285,1267604,23253352,1237.9,125.1
2026-03-20T07:39:58Z,286,835752,22821992,816.2,172.5
2026-03-20T07:39:59Z,287,835752,22821992,816.2,23.3
2026-03-20T07:40:00Z,288,835752,22821992,816.2,2.8
2026-03-20T07:40:01Z,289,835848,22821992,816.3,123.6
2026-03-20T07:40:02Z,290,835848,22821992,816.3,125.4
2026-03-20T07:40:03Z,291,835848,22821992,816.3,123.6
2026-03-20T07:40:04Z,292,875104,22860648,854.6,122.8
2026-03-20T07:40:05Z,293,961612,22947176,939.1,125.7
2026-03-20T07:40:06Z,294,1049844,23035752,1025.2,125.1
2026-03-20T07:40:07Z,295,1137100,23123304,1110.4,122.5
2026-03-20T07:40:08Z,296,1228252,23214184,1199.5,126.1
2026-03-20T07:40:09Z,297,1307912,23293288,1277.3,162.0
2026-03-20T07:40:11Z,298,826888,22812264,807.5,129.0
2026-03-20T07:40:12Z,299,826980,22812264,807.6,123.0
2026-03-20T07:40:13Z,300,826980,22812264,807.6,120.2
2026-03-20T07:40:14Z,301,826980,22812264,807.6,121.3
2026-03-20T07:40:15Z,302,885916,22871144,865.2,124.7
2026-03-20T07:40:16Z,303,975040,22960488,952.2,123.1
2026-03-20T07:40:17Z,304,1061008,23046760,1036.1,121.8
2026-03-20T07:40:18Z,305,1149684,23135336,1122.7,124.3
2026-03-20T07:40:19Z,306,1236044,23221352,1207.1,123.1
2026-03-20T07:40:20Z,307,831196,22816360,811.7,170.5
2026-03-20T07:40:21Z,308,831208,22816360,811.7,121.4
2026-03-20T07:40:22Z,309,831208,22816360,811.7,123.6
2026-03-20T07:40:23Z,310,831208,22816360,811.7,121.5
2026-03-20T07:40:24Z,311,831208,22816360,811.7,121.5
2026-03-20T07:40:26Z,312,896512,22882152,875.5,124.1
2026-03-20T07:40:27Z,313,985112,22970472,962.0,124.1
2026-03-20T07:40:28Z,314,1070004,23056232,1044.9,124.2
2026-03-20T07:40:29Z,315,1158620,23144296,1131.5,123.7
2026-03-20T07:40:30Z,316,1243564,23229032,1214.4,124.5
2026-03-20T07:40:31Z,317,862692,22848616,842.5,170.0
2026-03-20T07:40:32Z,318,862888,22848616,842.7,121.3
2026-03-20T07:40:33Z,319,863048,22848616,842.8,124.1
2026-03-20T07:40:34Z,320,860856,22848616,840.7,122.4
2026-03-20T07:40:35Z,321,860856,22848616,840.7,121.3
2026-03-20T07:40:36Z,322,919952,22907496,898.4,120.6
2026-03-20T07:40:37Z,323,1007108,22994792,983.5,128.7
2026-03-20T07:40:38Z,324,1095716,23083368,1070.0,124.5
2026-03-20T07:40:39Z,325,1181568,23169640,1153.9,123.8
2026-03-20T07:40:41Z,326,1267632,23257432,1237.9,123.2
2026-03-20T07:40:42Z,327,849404,22837352,829.5,173.5
2026-03-20T07:40:43Z,328,849404,22837352,829.5,119.5
2026-03-20T07:40:44Z,329,849544,22837352,829.6,121.2
2026-03-20T07:40:45Z,330,849544,22837352,829.6,120.2
2026-03-20T07:40:46Z,331,849792,22837352,829.9,120.5
2026-03-20T07:40:47Z,332,915840,22903912,894.4,123.3
2026-03-20T07:40:48Z,333,1004944,22992744,981.4,122.5
2026-03-20T07:40:49Z,334,1093568,23081320,1067.9,125.3
2026-03-20T07:40:50Z,335,1183388,23171432,1155.7,122.1
2026-03-20T07:40:51Z,336,1271980,23259752,1242.2,123.8
2026-03-20T07:40:52Z,337,827364,22814824,808.0,167.0
2026-03-20T07:40:53Z,338,827364,22814824,808.0,121.6
2026-03-20T07:40:54Z,339,827364,22814824,808.0,123.2
2026-03-20T07:40:56Z,340,827364,22814824,808.0,121.4
2026-03-20T07:40:57Z,341,828736,22816616,809.3,120.6
2026-03-20T07:40:58Z,342,919644,22907496,898.1,123.5
2026-03-20T07:40:59Z,343,1008048,22995560,984.4,123.3
2026-03-20T07:41:00Z,344,1096452,23084392,1070.8,123.7
2026-03-20T07:41:01Z,345,1129280,23116904,1102.8,43.7
2026-03-20T07:41:02Z,346,1129280,23116904,1102.8,0.0
2026-03-20T07:41:03Z,347,1197584,23185512,1169.5,98.1
2026-03-20T07:41:04Z,348,1285424,23273320,1255.3,125.2
2026-03-20T07:41:05Z,349,823920,22812008,804.6,168.8
2026-03-20T07:41:06Z,350,824040,22812008,804.7,123.9
2026-03-20T07:41:07Z,351,824040,22812008,804.7,120.0
2026-03-20T07:41:08Z,352,824068,22812008,804.8,121.1
2026-03-20T07:41:09Z,353,866236,22853736,845.9,120.3
2026-03-20T07:41:11Z,354,958120,22945640,935.7,125.9
2026-03-20T07:41:12Z,355,1049720,23036520,1025.1,124.4
2026-03-20T07:41:13Z,356,1136520,23123304,1109.9,123.4
2026-03-20T07:41:14Z,357,1228120,23215208,1199.3,125.3
2026-03-20T07:41:15Z,358,1311764,23299688,1281.0,154.3
2026-03-20T07:41:16Z,359,823760,22810984,804.5,135.0
2026-03-20T07:41:17Z,360,823760,22810984,804.5,124.9
2026-03-20T07:41:18Z,361,823760,22810984,804.5,125.3
2026-03-20T07:41:19Z,362,823760,22810984,804.5,121.8
2026-03-20T07:41:20Z,363,875292,22862184,854.8,124.8
2026-03-20T07:41:21Z,364,966316,22953320,943.7,123.7
2026-03-20T07:41:22Z,365,1054324,23041896,1029.6,126.1
2026-03-20T07:41:23Z,366,1141876,23129356,1115.1,124.4
2026-03-20T07:41:24Z,367,1231628,23218956,1202.8,125.4
2026-03-20T07:41:26Z,368,824140,22811404,804.8,166.9
2026-03-20T07:41:27Z,369,824140,22811404,804.8,125.6
2026-03-20T07:41:28Z,370,824472,22811404,805.1,121.0
2026-03-20T07:41:29Z,371,823524,22811404,804.2,124.1
2026-03-20T07:41:30Z,372,828624,22817292,809.2,121.9
2026-03-20T07:41:31Z,373,919372,22907660,897.8,126.8
2026-03-20T07:41:32Z,374,1006780,22995212,983.2,124.2
2026-03-20T07:41:33Z,375,1094884,23083788,1069.2,126.8
2026-03-20T07:41:34Z,376,1180880,23169548,1153.2,125.3
2026-03-20T07:41:35Z,377,1269224,23257100,1239.5,123.2
2026-03-20T07:41:36Z,378,818244,22807052,799.1,170.6
2026-03-20T07:41:37Z,379,818316,22807052,799.1,121.4
2026-03-20T07:41:38Z,380,818508,22807052,799.3,119.2
2026-03-20T07:41:39Z,381,818756,22807052,799.6,123.1
2026-03-20T07:41:41Z,382,859628,22848012,839.5,120.6
2026-03-20T07:41:42Z,383,952432,22940940,930.1,125.3
2026-03-20T07:41:43Z,384,1042932,23031564,1018.5,123.4
2026-03-20T07:41:44Z,385,1127868,23116044,1101.4,124.4
2026-03-20T07:41:45Z,386,1216788,23204876,1188.3,123.3
2026-03-20T07:41:46Z,387,1299432,23287564,1269.0,158.9
2026-03-20T07:41:47Z,388,824428,22812428,805.1,132.4
2026-03-20T07:41:48Z,389,824428,22812428,805.1,121.9
2026-03-20T07:41:49Z,390,824428,22812428,805.1,119.4
2026-03-20T07:41:50Z,391,824428,22812428,805.1,119.5
2026-03-20T07:41:51Z,392,887168,22875916,866.4,121.6
2026-03-20T07:41:52Z,393,973316,22962188,950.5,122.9
2026-03-20T07:41:53Z,394,1063268,23051788,1038.3,124.7
2026-03-20T07:41:54Z,395,1150648,23138520,1123.7,125.1
2026-03-20T07:41:55Z,396,1235888,23224244,1206.9,123.3
2026-03-20T07:41:57Z,397,822092,22810880,802.8,172.2
2026-03-20T07:41:58Z,398,822092,22810880,802.8,122.1
2026-03-20T07:41:59Z,399,822092,22810880,802.8,125.0
2026-03-20T07:42:00Z,400,822340,22810880,803.1,122.3
2026-03-20T07:42:01Z,401,822340,22810880,803.1,120.4
2026-03-20T07:42:02Z,402,901384,22888704,880.3,125.8
2026-03-20T07:42:03Z,403,951940,22940160,929.6,68.0
2026-03-20T07:42:04Z,404,951940,22940160,929.6,0.0
2026-03-20T07:42:05Z,405,1011924,22999296,988.2,87.8
2026-03-20T07:42:06Z,406,1099944,23087360,1074.2,123.4
2026-03-20T07:42:07Z,407,1187484,23175168,1159.7,122.6
2026-03-20T07:42:08Z,408,1274696,23262464,1244.8,124.9
2026-03-20T07:42:09Z,409,836668,22824448,817.1,171.3
2026-03-20T07:42:10Z,410,836712,22824448,817.1,122.5
2026-03-20T07:42:12Z,411,836712,22824448,817.1,121.2
2026-03-20T07:42:13Z,412,837228,22824448,817.6,122.2
2026-03-20T07:42:14Z,413,851828,22839296,831.9,121.9
2026-03-20T07:42:15Z,414,941584,22929408,919.5,126.0
2026-03-20T07:42:16Z,415,1031664,23018496,1007.5,126.1
2026-03-20T07:42:17Z,416,1120800,23108096,1094.5,124.9
2026-03-20T07:42:18Z,417,1207484,23194624,1179.2,122.3
2026-03-20T07:42:19Z,418,1299376,23286528,1268.9,123.1
2026-03-20T07:42:20Z,419,818704,22805504,799.5,165.5
2026-03-20T07:42:21Z,420,818860,22805504,799.7,122.2
2026-03-20T07:42:22Z,421,818860,22805504,799.7,118.4
2026-03-20T07:42:23Z,422,818860,22805504,799.7,121.1
