# run_id: rest-api_blocks_header_20260320_085653_213296 | service: rest-api | endpoint: blocks_header | process: polkadot-rest-a (PID 63154)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T08:57:28Z,32,28652,1263920,28.0,0.0
2026-03-20T08:57:29Z,33,28652,1263920,28.0,0.0
2026-03-20T08:57:30Z,34,28652,1263920,28.0,0.0
2026-03-20T08:57:32Z,35,28652,1263920,28.0,0.0
2026-03-20T08:57:33Z,36,28652,1263920,28.0,0.0
2026-03-20T08:57:34Z,37,28652,1263920,28.0,0.0
2026-03-20T08:57:35Z,38,28652,1263920,28.0,0.0
2026-03-20T08:57:36Z,39,28652,1263920,28.0,0.0
2026-03-20T08:57:37Z,40,28652,1263920,28.0,0.0
2026-03-20T08:57:38Z,41,28652,1263920,28.0,0.0
2026-03-20T08:57:39Z,42,28652,1263920,28.0,0.0
2026-03-20T08:57:40Z,43,28652,1263920,28.0,0.0
2026-03-20T08:57:41Z,44,28652,1263920,28.0,0.0
2026-03-20T08:57:42Z,45,28652,1263920,28.0,0.0
2026-03-20T08:57:43Z,46,28652,1263920,28.0,0.0
2026-03-20T08:57:44Z,47,28652,1263920,28.0,0.0
2026-03-20T08:57:46Z,48,28652,1263920,28.0,0.0
2026-03-20T08:57:47Z,49,28652,1263920,28.0,0.0
2026-03-20T08:57:48Z,50,28652,1263920,28.0,0.0
2026-03-20T08:57:49Z,51,28656,1263920,28.0,0.0
2026-03-20T08:57:50Z,52,28656,1263920,28.0,0.0
2026-03-20T08:57:51Z,53,28656,1263920,28.0,0.0
2026-03-20T08:57:52Z,54,28656,1263920,28.0,0.0
2026-03-20T08:57:53Z,55,28656,1263920,28.0,0.0
2026-03-20T08:57:54Z,56,142304,1392944,139.0,82.1
2026-03-20T08:57:55Z,57,143624,1395504,140.3,41.0
2026-03-20T08:57:56Z,58,140684,1395504,137.4,40.1
2026-03-20T08:57:57Z,59,128384,1395504,125.4,51.4
2026-03-20T08:57:58Z,60,117376,1395504,114.6,44.9
2026-03-20T08:57:59Z,61,109976,1395504,107.4,50.3
2026-03-20T08:58:01Z,62,103328,1395504,100.9,46.8
2026-03-20T08:58:02Z,63,89664,1395504,87.6,51.9
2026-03-20T08:58:03Z,64,85012,1395504,83.0,50.3
2026-03-20T08:58:04Z,65,83368,1395504,81.4,49.4
2026-03-20T08:58:05Z,66,83664,1395504,81.7,48.5
2026-03-20T08:58:06Z,67,83992,1395504,82.0,49.5
2026-03-20T08:58:07Z,68,83852,1395504,81.9,49.5
2026-03-20T08:58:08Z,69,84276,1395504,82.3,46.9
2026-03-20T08:58:09Z,70,84836,1395504,82.8,51.4
2026-03-20T08:58:10Z,71,84960,1395504,83.0,49.5
2026-03-20T08:58:11Z,72,85372,1395504,83.4,49.4
2026-03-20T08:58:12Z,73,85084,1395504,83.1,48.5
2026-03-20T08:58:13Z,74,85120,1395504,83.1,49.5
2026-03-20T08:58:14Z,75,84548,1395504,82.6,50.4
2026-03-20T08:58:16Z,76,85212,1395504,83.2,49.4
2026-03-20T08:58:17Z,77,84812,1395504,82.8,50.4
2026-03-20T08:58:18Z,78,85068,1395504,83.1,49.5
2026-03-20T08:58:19Z,79,84396,1395504,82.4,49.5
2026-03-20T08:58:20Z,80,84656,1395504,82.7,49.6
2026-03-20T08:58:21Z,81,85112,1395504,83.1,49.5
2026-03-20T08:58:22Z,82,84584,1395504,82.6,47.6
2026-03-20T08:58:23Z,83,84848,1395504,82.9,46.6
2026-03-20T08:58:24Z,84,84888,1395504,82.9,50.4
2026-03-20T08:58:25Z,85,84856,1395504,82.9,41.1
2026-03-20T08:58:26Z,86,85252,1395504,83.3,33.7
2026-03-20T08:58:27Z,87,85208,1395504,83.2,48.5
2026-03-20T08:58:28Z,88,85424,1395504,83.4,48.6
2026-03-20T08:58:29Z,89,85572,1395504,83.6,49.5
2026-03-20T08:58:31Z,90,85396,1395504,83.4,50.4
2026-03-20T08:58:32Z,91,84916,1395504,82.9,49.4
2026-03-20T08:58:33Z,92,84600,1395504,82.6,49.5
2026-03-20T08:58:34Z,93,83716,1395504,81.8,48.6
2026-03-20T08:58:35Z,94,83632,1395504,81.7,51.3
2026-03-20T08:58:36Z,95,84012,1395504,82.0,46.7
2026-03-20T08:58:37Z,96,82608,1395504,80.7,48.4
2026-03-20T08:58:38Z,97,82932,1395504,81.0,47.8
2026-03-20T08:58:39Z,98,82944,1395504,81.0,50.4
2026-03-20T08:58:40Z,99,82804,1395504,80.9,50.4
2026-03-20T08:58:41Z,100,82416,1395504,80.5,46.7
2026-03-20T08:58:42Z,101,81876,1395504,80.0,47.6
2026-03-20T08:58:43Z,102,81452,1395504,79.5,48.4
2026-03-20T08:58:44Z,103,81880,1395504,80.0,48.6
2026-03-20T08:58:46Z,104,82380,1395504,80.4,49.5
2026-03-20T08:58:47Z,105,82188,1395504,80.3,50.5
2026-03-20T08:58:48Z,106,81944,1395504,80.0,48.6
2026-03-20T08:58:49Z,107,82184,1395504,80.3,49.5
2026-03-20T08:58:50Z,108,82608,1395504,80.7,48.6
2026-03-20T08:58:51Z,109,82704,1395504,80.8,49.5
2026-03-20T08:58:52Z,110,82744,1395504,80.8,43.9
2026-03-20T08:58:53Z,111,81872,1395504,80.0,47.7
2026-03-20T08:58:54Z,112,81876,1395504,80.0,17.7
2026-03-20T08:58:55Z,113,81876,1395504,80.0,0.0
2026-03-20T08:58:56Z,114,84508,1402160,82.5,28.0
2026-03-20T08:58:57Z,115,84992,1402160,83.0,47.7
2026-03-20T08:58:58Z,116,85172,1402160,83.2,48.5
2026-03-20T08:58:59Z,117,85864,1404720,83.9,48.8
2026-03-20T08:59:01Z,118,86216,1404720,84.2,48.6
2026-03-20T08:59:02Z,119,85060,1404720,83.1,50.3
2026-03-20T08:59:03Z,120,84936,1404720,82.9,46.7
2026-03-20T08:59:04Z,121,84760,1404720,82.8,43.8
2026-03-20T08:59:05Z,122,84644,1404720,82.7,46.6
2026-03-20T08:59:06Z,123,84368,1404720,82.4,43.8
2026-03-20T08:59:07Z,124,84668,1404720,82.7,49.5
2026-03-20T08:59:08Z,125,84368,1404720,82.4,48.6
2026-03-20T08:59:09Z,126,84212,1404720,82.2,49.6
2026-03-20T08:59:10Z,127,84576,1404720,82.6,48.7
2026-03-20T08:59:11Z,128,84596,1404720,82.6,50.6
2026-03-20T08:59:12Z,129,84748,1404720,82.8,48.6
2026-03-20T08:59:13Z,130,84596,1404720,82.6,50.4
2026-03-20T08:59:14Z,131,84708,1404720,82.7,43.9
2026-03-20T08:59:16Z,132,84140,1404720,82.2,49.6
2026-03-20T08:59:17Z,133,84756,1404720,82.8,49.5
2026-03-20T08:59:18Z,134,84508,1404720,82.5,49.5
2026-03-20T08:59:19Z,135,84716,1404720,82.7,47.5
2026-03-20T08:59:20Z,136,84360,1404720,82.4,49.4
2026-03-20T08:59:21Z,137,84304,1404720,82.3,51.3
2026-03-20T08:59:22Z,138,84544,1404720,82.6,50.4
2026-03-20T08:59:23Z,139,84604,1404720,82.6,49.6
2026-03-20T08:59:24Z,140,84472,1404720,82.5,49.5
2026-03-20T08:59:25Z,141,84468,1404720,82.5,50.4
2026-03-20T08:59:26Z,142,84340,1404720,82.4,49.4
2026-03-20T08:59:27Z,143,84496,1404720,82.5,50.5
2026-03-20T08:59:28Z,144,84296,1404720,82.3,49.4
2026-03-20T08:59:29Z,145,84188,1404720,82.2,47.5
2026-03-20T08:59:31Z,146,84560,1404720,82.6,49.5
2026-03-20T08:59:32Z,147,84144,1404720,82.2,49.4
2026-03-20T08:59:33Z,148,84412,1404720,82.4,49.4
2026-03-20T08:59:34Z,149,84732,1404720,82.7,45.7
2026-03-20T08:59:35Z,150,84192,1404720,82.2,49.4
2026-03-20T08:59:36Z,151,84360,1404720,82.4,50.4
2026-03-20T08:59:37Z,152,84348,1404720,82.4,46.7
2026-03-20T08:59:38Z,153,81756,1404720,79.8,49.6
2026-03-20T08:59:39Z,154,82356,1404720,80.4,48.6
2026-03-20T08:59:40Z,155,82772,1404720,80.8,49.4
2026-03-20T08:59:41Z,156,83312,1404720,81.4,47.6
2026-03-20T08:59:42Z,157,83740,1404720,81.8,45.9
2026-03-20T08:59:43Z,158,83388,1404720,81.4,49.5
2026-03-20T08:59:44Z,159,83444,1404720,81.5,50.5
2026-03-20T08:59:45Z,160,83280,1404720,81.3,50.4
2026-03-20T08:59:47Z,161,83136,1404720,81.2,48.5
2026-03-20T08:59:48Z,162,83384,1404720,81.4,47.6
2026-03-20T08:59:49Z,163,83300,1404720,81.3,48.4
2026-03-20T08:59:50Z,164,83024,1404720,81.1,49.5
2026-03-20T08:59:51Z,165,83028,1404720,81.1,50.2
2026-03-20T08:59:52Z,166,82972,1404720,81.0,46.7
2026-03-20T08:59:53Z,167,83200,1404720,81.2,48.6
2026-03-20T08:59:54Z,168,82868,1404720,80.9,50.3
2026-03-20T08:59:55Z,169,82820,1404720,80.9,51.3
2026-03-20T08:59:56Z,170,82768,1404720,80.8,25.1
2026-03-20T08:59:57Z,171,82768,1404720,80.8,0.0
2026-03-20T08:59:58Z,172,82240,1404720,80.3,18.6
2026-03-20T08:59:59Z,173,82520,1404720,80.6,50.4
2026-03-20T09:00:01Z,174,82652,1404720,80.7,49.4
2026-03-20T09:00:02Z,175,83072,1404720,81.1,46.7
2026-03-20T09:00:03Z,176,83348,1404720,81.4,49.5
2026-03-20T09:00:04Z,177,82968,1404720,81.0,50.5
2026-03-20T09:00:05Z,178,83060,1404720,81.1,44.8
2026-03-20T09:00:06Z,179,82588,1404720,80.7,49.4
2026-03-20T09:00:07Z,180,82864,1404720,80.9,49.6
2026-03-20T09:00:08Z,181,82856,1404720,80.9,49.6
2026-03-20T09:00:09Z,182,82752,1404720,80.8,49.5
2026-03-20T09:00:10Z,183,82240,1404720,80.3,48.6
2026-03-20T09:00:11Z,184,82260,1404720,80.3,50.3
2026-03-20T09:00:12Z,185,82480,1404720,80.5,49.5
2026-03-20T09:00:13Z,186,82368,1404720,80.4,51.4
2026-03-20T09:00:14Z,187,82380,1404720,80.4,48.6
2026-03-20T09:00:16Z,188,81844,1404720,79.9,47.6
2026-03-20T09:00:17Z,189,82528,1407280,80.6,48.7
2026-03-20T09:00:18Z,190,82464,1407280,80.5,48.5
2026-03-20T09:00:19Z,191,82364,1407280,80.4,46.6
2026-03-20T09:00:20Z,192,82608,1407280,80.7,47.8
2026-03-20T09:00:21Z,193,82536,1407280,80.6,48.5
2026-03-20T09:00:22Z,194,82496,1407280,80.6,49.5
2026-03-20T09:00:23Z,195,81932,1407280,80.0,51.3
2026-03-20T09:00:24Z,196,82232,1407280,80.3,49.4
2026-03-20T09:00:25Z,197,82444,1407280,80.5,38.2
2026-03-20T09:00:26Z,198,82340,1407280,80.4,34.4
2026-03-20T09:00:27Z,199,82364,1407280,80.4,45.8
2026-03-20T09:00:28Z,200,82576,1407280,80.6,49.6
2026-03-20T09:00:29Z,201,82528,1407280,80.6,51.2
2026-03-20T09:00:31Z,202,82696,1407280,80.8,50.4
2026-03-20T09:00:32Z,203,82112,1407280,80.2,49.5
2026-03-20T09:00:33Z,204,82496,1407280,80.6,48.7
2026-03-20T09:00:34Z,205,82388,1407280,80.5,49.4
2026-03-20T09:00:35Z,206,82860,1407280,80.9,49.6
2026-03-20T09:00:36Z,207,82480,1407280,80.5,47.6
2026-03-20T09:00:37Z,208,82156,1407280,80.2,50.3
2026-03-20T09:00:38Z,209,82212,1407280,80.3,48.7
2026-03-20T09:00:39Z,210,82168,1407280,80.2,48.6
2026-03-20T09:00:40Z,211,82280,1407280,80.4,49.3
2026-03-20T09:00:41Z,212,82236,1407280,80.3,49.5
2026-03-20T09:00:42Z,213,81996,1407280,80.1,49.4
2026-03-20T09:00:43Z,214,82148,1407280,80.2,49.3
2026-03-20T09:00:44Z,215,82088,1407280,80.2,47.6
2026-03-20T09:00:46Z,216,82244,1407280,80.3,51.3
2026-03-20T09:00:47Z,217,82372,1407280,80.4,48.5
2026-03-20T09:00:48Z,218,81916,1407280,80.0,47.6
2026-03-20T09:00:49Z,219,81912,1407280,80.0,51.2
2026-03-20T09:00:50Z,220,81960,1407280,80.0,48.5
2026-03-20T09:00:51Z,221,82512,1407280,80.6,48.6
2026-03-20T09:00:52Z,222,82360,1407280,80.4,50.3
2026-03-20T09:00:53Z,223,82300,1407280,80.4,46.7
2026-03-20T09:00:54Z,224,82388,1407280,80.5,47.7
2026-03-20T09:00:55Z,225,82476,1407280,80.5,47.7
2026-03-20T09:00:56Z,226,81924,1407280,80.0,49.6
2026-03-20T09:00:57Z,227,82376,1407280,80.4,49.5
2026-03-20T09:00:58Z,228,82416,1407280,80.5,36.2
2026-03-20T09:00:59Z,229,82416,1407280,80.5,0.0
2026-03-20T09:01:01Z,230,85080,1415472,83.1,9.3
2026-03-20T09:01:02Z,231,84588,1415472,82.6,50.6
2026-03-20T09:01:03Z,232,84848,1415472,82.9,48.5
2026-03-20T09:01:04Z,233,82636,1415472,80.7,49.6
2026-03-20T09:01:05Z,234,82888,1415472,80.9,48.4
2026-03-20T09:01:06Z,235,83160,1418032,81.2,49.6
2026-03-20T09:01:07Z,236,82832,1418032,80.9,44.7
2026-03-20T09:01:08Z,237,82896,1418032,81.0,51.3
2026-03-20T09:01:09Z,238,83052,1418032,81.1,50.4
2026-03-20T09:01:10Z,239,82940,1418032,81.0,49.5
2026-03-20T09:01:11Z,240,82840,1418032,80.9,47.5
2026-03-20T09:01:12Z,241,82844,1418032,80.9,44.8
2026-03-20T09:01:13Z,242,82960,1418032,81.0,47.6
2026-03-20T09:01:14Z,243,82356,1418032,80.4,45.7
2026-03-20T09:01:16Z,244,82744,1418032,80.8,50.5
2026-03-20T09:01:17Z,245,82576,1418032,80.6,48.6
2026-03-20T09:01:18Z,246,82332,1418032,80.4,49.6
2026-03-20T09:01:19Z,247,82652,1418032,80.7,47.8
2026-03-20T09:01:20Z,248,83100,1418032,81.2,47.7
2026-03-20T09:01:21Z,249,83056,1418032,81.1,49.6
2026-03-20T09:01:22Z,250,82968,1418032,81.0,50.4
2026-03-20T09:01:23Z,251,82876,1418032,80.9,48.6
2026-03-20T09:01:24Z,252,82764,1418032,80.8,50.5
2026-03-20T09:01:25Z,253,82840,1418032,80.9,50.4
2026-03-20T09:01:26Z,254,82968,1418032,81.0,48.6
2026-03-20T09:01:27Z,255,82352,1418032,80.4,49.4
2026-03-20T09:01:28Z,256,83132,1418032,81.2,46.7
2026-03-20T09:01:29Z,257,83176,1418032,81.2,51.5
2026-03-20T09:01:30Z,258,82704,1418032,80.8,49.4
2026-03-20T09:01:32Z,259,82296,1418032,80.4,46.7
2026-03-20T09:01:33Z,260,81480,1418032,79.6,46.6
2026-03-20T09:01:34Z,261,81408,1418032,79.5,49.4
2026-03-20T09:01:35Z,262,81100,1418032,79.2,50.3
2026-03-20T09:01:36Z,263,81984,1418032,80.1,50.3
2026-03-20T09:01:37Z,264,82052,1418032,80.1,49.4
2026-03-20T09:01:38Z,265,82172,1418032,80.2,48.4
2026-03-20T09:01:39Z,266,81808,1418032,79.9,48.5
2026-03-20T09:01:40Z,267,82132,1418032,80.2,51.3
2026-03-20T09:01:41Z,268,82156,1418032,80.2,50.4
2026-03-20T09:01:42Z,269,82112,1418032,80.2,48.5
2026-03-20T09:01:43Z,270,82028,1418032,80.1,50.4
2026-03-20T09:01:44Z,271,82108,1418032,80.2,48.5
2026-03-20T09:01:45Z,272,82024,1418032,80.1,50.5
2026-03-20T09:01:47Z,273,82296,1418032,80.4,51.3
2026-03-20T09:01:48Z,274,81916,1418032,80.0,50.3
2026-03-20T09:01:49Z,275,81952,1418032,80.0,48.5
2026-03-20T09:01:50Z,276,81728,1418032,79.8,50.5
2026-03-20T09:01:51Z,277,81804,1418032,79.9,41.0
2026-03-20T09:01:52Z,278,81860,1418032,79.9,48.5
2026-03-20T09:01:53Z,279,81856,1418032,79.9,47.6
2026-03-20T09:01:54Z,280,81504,1418032,79.6,50.6
2026-03-20T09:01:55Z,281,81232,1418032,79.3,49.6
2026-03-20T09:01:56Z,282,81492,1418032,79.6,48.8
2026-03-20T09:01:57Z,283,81752,1418032,79.8,50.5
2026-03-20T09:01:58Z,284,81804,1418032,79.9,47.7
2026-03-20T09:01:59Z,285,81940,1418032,80.0,49.4
2026-03-20T09:02:00Z,286,81880,1418032,80.0,42.9
2026-03-20T09:02:02Z,287,81880,1418032,80.0,0.0
2026-03-20T09:02:03Z,288,85440,1422128,83.4,1.9
2026-03-20T09:02:04Z,289,83960,1422128,82.0,50.5
2026-03-20T09:02:05Z,290,85152,1422128,83.2,50.4
2026-03-20T09:02:06Z,291,85540,1422128,83.5,49.5
2026-03-20T09:02:07Z,292,85788,1422128,83.8,50.4
2026-03-20T09:02:08Z,293,86128,1422128,84.1,50.4
2026-03-20T09:02:09Z,294,86140,1422128,84.1,46.7
2026-03-20T09:02:10Z,295,86280,1422128,84.3,50.4
2026-03-20T09:02:11Z,296,85844,1422128,83.8,49.5
2026-03-20T09:02:12Z,297,85712,1422128,83.7,49.6
2026-03-20T09:02:13Z,298,85444,1422128,83.4,50.4
2026-03-20T09:02:14Z,299,85796,1422128,83.8,49.4
2026-03-20T09:02:15Z,300,85920,1422128,83.9,51.4
2026-03-20T09:02:17Z,301,86004,1422128,84.0,47.6
2026-03-20T09:02:18Z,302,85640,1422128,83.6,48.5
2026-03-20T09:02:19Z,303,85596,1422128,83.6,44.6
2026-03-20T09:02:20Z,304,85560,1422128,83.6,49.3
2026-03-20T09:02:21Z,305,86120,1422128,84.1,50.3
2026-03-20T09:02:22Z,306,85964,1422128,83.9,44.9
2026-03-20T09:02:23Z,307,85980,1422128,84.0,50.4
2026-03-20T09:02:24Z,308,86484,1422128,84.5,49.4
2026-03-20T09:02:25Z,309,86444,1422128,84.4,37.2
2026-03-20T09:02:26Z,310,86088,1422128,84.1,41.0
2026-03-20T09:02:27Z,311,86388,1422128,84.4,48.5
2026-03-20T09:02:28Z,312,86040,1422128,84.0,50.4
2026-03-20T09:02:29Z,313,86512,1422128,84.5,48.6
2026-03-20T09:02:30Z,314,86420,1422128,84.4,51.3
2026-03-20T09:02:32Z,315,86660,1422128,84.6,49.4
2026-03-20T09:02:33Z,316,86212,1422128,84.2,48.6
2026-03-20T09:02:34Z,317,86488,1422128,84.5,48.5
2026-03-20T09:02:35Z,318,87032,1422128,85.0,47.6
2026-03-20T09:02:36Z,319,86348,1424688,84.3,49.3
2026-03-20T09:02:37Z,320,86560,1424688,84.5,50.1
2026-03-20T09:02:38Z,321,86672,1424688,84.6,50.4
2026-03-20T09:02:39Z,322,86656,1424688,84.6,51.4
2026-03-20T09:02:40Z,323,86528,1424688,84.5,48.6
2026-03-20T09:02:41Z,324,86604,1424688,84.6,51.3
2026-03-20T09:02:42Z,325,86444,1424688,84.4,49.5
2026-03-20T09:02:43Z,326,86624,1424688,84.6,50.4
2026-03-20T09:02:44Z,327,86764,1424688,84.7,49.6
2026-03-20T09:02:46Z,328,86548,1424688,84.5,50.5
2026-03-20T09:02:47Z,329,86184,1424688,84.2,49.5
2026-03-20T09:02:48Z,330,85940,1424688,83.9,46.6
2026-03-20T09:02:49Z,331,85960,1424688,83.9,47.6
2026-03-20T09:02:50Z,332,86024,1424688,84.0,49.6
2026-03-20T09:02:51Z,333,86392,1424688,84.4,50.4
2026-03-20T09:02:52Z,334,86628,1424688,84.6,50.4
2026-03-20T09:02:53Z,335,86560,1424688,84.5,47.5
2026-03-20T09:02:54Z,336,86460,1424688,84.4,49.6
2026-03-20T09:02:55Z,337,86888,1424688,84.9,50.3
2026-03-20T09:02:56Z,338,87504,1424688,85.5,50.3
2026-03-20T09:02:57Z,339,86892,1424688,84.9,48.5
2026-03-20T09:02:58Z,340,86716,1424688,84.7,49.4
2026-03-20T09:02:59Z,341,86556,1424688,84.5,49.4
2026-03-20T09:03:01Z,342,86828,1424688,84.8,49.4
2026-03-20T09:03:02Z,343,87112,1424688,85.1,51.3
2026-03-20T09:03:03Z,344,86872,1424688,84.8,48.6
2026-03-20T09:03:04Z,345,86788,1424688,84.8,1.9
2026-03-20T09:03:05Z,346,86788,1424688,84.8,0.0
2026-03-20T09:03:06Z,347,89560,1430320,87.5,43.0
2026-03-20T09:03:07Z,348,90176,1430320,88.1,47.6
2026-03-20T09:03:08Z,349,90204,1430320,88.1,49.5
2026-03-20T09:03:09Z,350,90332,1430320,88.2,49.5
2026-03-20T09:03:10Z,351,87536,1430320,85.5,47.6
2026-03-20T09:03:11Z,352,87528,1430320,85.5,49.5
2026-03-20T09:03:12Z,353,87320,1430320,85.3,48.7
2026-03-20T09:03:13Z,354,87116,1430320,85.1,46.6
2026-03-20T09:03:14Z,355,86896,1430320,84.9,50.5
2026-03-20T09:03:16Z,356,87464,1430320,85.4,43.7
2026-03-20T09:03:17Z,357,87252,1430320,85.2,49.3
2026-03-20T09:03:18Z,358,86876,1430320,84.8,50.4
2026-03-20T09:03:19Z,359,86676,1430320,84.6,48.4
2026-03-20T09:03:20Z,360,86564,1430320,84.5,47.6
2026-03-20T09:03:21Z,361,86596,1430320,84.6,49.5
2026-03-20T09:03:22Z,362,86848,1430320,84.8,50.5
2026-03-20T09:03:23Z,363,86764,1430320,84.7,50.5
2026-03-20T09:03:24Z,364,87124,1430320,85.1,49.4
2026-03-20T09:03:25Z,365,86936,1430320,84.9,49.6
2026-03-20T09:03:26Z,366,86472,1430320,84.4,48.4
2026-03-20T09:03:27Z,367,86848,1430320,84.8,49.6
2026-03-20T09:03:28Z,368,86524,1430320,84.5,51.3
2026-03-20T09:03:29Z,369,86536,1430320,84.5,48.5
2026-03-20T09:03:31Z,370,86612,1430320,84.6,45.7
2026-03-20T09:03:32Z,371,86820,1430320,84.8,49.4
2026-03-20T09:03:33Z,372,86924,1430320,84.9,44.9
2026-03-20T09:03:34Z,373,87180,1430320,85.1,48.5
2026-03-20T09:03:35Z,374,87392,1430320,85.3,51.3
2026-03-20T09:03:36Z,375,87056,1430320,85.0,50.4
2026-03-20T09:03:37Z,376,87000,1430320,85.0,47.5
2026-03-20T09:03:38Z,377,87216,1430320,85.2,50.3
2026-03-20T09:03:39Z,378,87000,1430320,85.0,49.5
2026-03-20T09:03:40Z,379,86872,1430320,84.8,49.4
2026-03-20T09:03:41Z,380,87124,1430320,85.1,50.4
2026-03-20T09:03:42Z,381,86556,1430320,84.5,40.2
2026-03-20T09:03:43Z,382,86036,1430320,84.0,49.5
2026-03-20T09:03:44Z,383,86260,1430320,84.2,48.4
2026-03-20T09:03:46Z,384,86168,1430320,84.1,47.7
2026-03-20T09:03:47Z,385,86736,1430320,84.7,49.6
2026-03-20T09:03:48Z,386,86820,1430320,84.8,48.6
2026-03-20T09:03:49Z,387,87136,1430320,85.1,49.4
2026-03-20T09:03:50Z,388,87024,1430320,85.0,46.8
2026-03-20T09:03:51Z,389,86712,1430320,84.7,50.4
2026-03-20T09:03:52Z,390,86772,1430320,84.7,50.2
2026-03-20T09:03:53Z,391,85964,1430320,83.9,48.6
2026-03-20T09:03:54Z,392,86444,1430320,84.4,49.7
2026-03-20T09:03:55Z,393,85996,1430320,84.0,41.1
2026-03-20T09:03:56Z,394,85552,1430320,83.5,29.0
2026-03-20T09:03:57Z,395,85764,1430320,83.8,44.8
2026-03-20T09:03:58Z,396,86080,1430320,84.1,50.5
2026-03-20T09:03:59Z,397,86764,1430320,84.7,48.6
2026-03-20T09:04:01Z,398,86632,1430320,84.6,50.3
2026-03-20T09:04:02Z,399,86420,1430320,84.4,51.2
2026-03-20T09:04:03Z,400,86256,1430320,84.2,50.4
2026-03-20T09:04:04Z,401,86320,1430320,84.3,49.4
2026-03-20T09:04:05Z,402,86848,1430320,84.8,50.2
2026-03-20T09:04:06Z,403,86692,1430320,84.7,11.2
2026-03-20T09:04:07Z,404,86692,1430320,84.7,0.0
2026-03-20T09:04:08Z,405,86176,1430320,84.2,35.5
2026-03-20T09:04:09Z,406,86856,1430320,84.8,48.3
2026-03-20T09:04:10Z,407,87184,1430320,85.1,49.5
2026-03-20T09:04:11Z,408,87412,1430320,85.4,48.6
2026-03-20T09:04:12Z,409,87364,1430320,85.3,45.7
2026-03-20T09:04:13Z,410,87488,1430320,85.4,49.6
2026-03-20T09:04:14Z,411,87080,1430320,85.0,47.6
2026-03-20T09:04:16Z,412,86992,1430320,85.0,48.6
2026-03-20T09:04:17Z,413,86772,1430320,84.7,49.6
2026-03-20T09:04:18Z,414,86880,1430320,84.8,46.7
2026-03-20T09:04:19Z,415,86972,1430320,84.9,49.5
2026-03-20T09:04:20Z,416,87128,1430320,85.1,50.5
2026-03-20T09:04:21Z,417,87076,1430320,85.0,45.8
2026-03-20T09:04:22Z,418,87428,1430320,85.4,48.7
2026-03-20T09:04:23Z,419,87248,1430320,85.2,45.8
2026-03-20T09:04:24Z,420,87324,1430320,85.3,50.5
2026-03-20T09:04:25Z,421,87148,1430320,85.1,50.4
2026-03-20T09:04:26Z,422,87548,1430320,85.5,51.6
2026-03-20T09:04:27Z,423,86920,1430320,84.9,46.7
2026-03-20T09:04:28Z,424,86672,1430320,84.6,47.6
2026-03-20T09:04:29Z,425,86748,1430320,84.7,50.3
2026-03-20T09:04:31Z,426,86380,1430320,84.4,49.5
2026-03-20T09:04:32Z,427,86144,1430320,84.1,49.4
2026-03-20T09:04:33Z,428,86124,1430320,84.1,48.5
2026-03-20T09:04:34Z,429,86696,1430320,84.7,49.4
2026-03-20T09:04:35Z,430,86952,1430320,84.9,49.5
