# run_id: rest-api_blocks_header_20260322_231234_593196 | service: rest-api | endpoint: blocks_header | process: polkadot-rest-a (PID 146971)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-22T23:13:05Z,28,28708,1263920,28.0,0.0
2026-03-22T23:13:06Z,29,28708,1263920,28.0,0.0
2026-03-22T23:13:07Z,30,28708,1263920,28.0,0.0
2026-03-22T23:13:08Z,31,28708,1263920,28.0,0.0
2026-03-22T23:13:10Z,32,28708,1263920,28.0,0.0
2026-03-22T23:13:11Z,33,28708,1263920,28.0,0.0
2026-03-22T23:13:12Z,34,28708,1263920,28.0,0.0
2026-03-22T23:13:13Z,35,28708,1263920,28.0,0.0
2026-03-22T23:13:14Z,36,28712,1263920,28.0,0.0
2026-03-22T23:13:15Z,37,28712,1263920,28.0,0.0
2026-03-22T23:13:16Z,38,28712,1263920,28.0,0.0
2026-03-22T23:13:17Z,39,28712,1263920,28.0,0.0
2026-03-22T23:13:18Z,40,28712,1263920,28.0,0.0
2026-03-22T23:13:19Z,41,28712,1263920,28.0,0.0
2026-03-22T23:13:20Z,42,28712,1263920,28.0,0.0
2026-03-22T23:13:21Z,43,28712,1263920,28.0,0.0
2026-03-22T23:13:22Z,44,28712,1263920,28.0,0.0
2026-03-22T23:13:23Z,45,28712,1263920,28.0,0.0
2026-03-22T23:13:25Z,46,28712,1263920,28.0,0.0
2026-03-22T23:13:26Z,47,28712,1263920,28.0,0.0
2026-03-22T23:13:27Z,48,28712,1263920,28.0,0.0
2026-03-22T23:13:28Z,49,28712,1263920,28.0,0.0
2026-03-22T23:13:29Z,50,28712,1263920,28.0,0.0
2026-03-22T23:13:30Z,51,28712,1263920,28.0,0.0
2026-03-22T23:13:31Z,52,28712,1263920,28.0,0.0
2026-03-22T23:13:32Z,53,28712,1263920,28.0,0.0
2026-03-22T23:13:33Z,54,28712,1263920,28.0,0.0
2026-03-22T23:13:34Z,55,28712,1263920,28.0,0.0
2026-03-22T23:13:35Z,56,28712,1263920,28.0,0.0
2026-03-22T23:13:36Z,57,28712,1263920,28.0,0.0
2026-03-22T23:13:37Z,58,28712,1263920,28.0,0.0
2026-03-22T23:13:39Z,59,28716,1263920,28.0,0.0
2026-03-22T23:13:40Z,60,28716,1263920,28.0,0.0
2026-03-22T23:13:41Z,61,28716,1263920,28.0,0.0
2026-03-22T23:13:42Z,62,28716,1263920,28.0,0.0
2026-03-22T23:13:43Z,63,28716,1263920,28.0,0.0
2026-03-22T23:13:44Z,64,28716,1263920,28.0,0.0
2026-03-22T23:13:45Z,65,28716,1263920,28.0,0.0
2026-03-22T23:13:46Z,66,28724,1263920,28.1,0.0
2026-03-22T23:13:47Z,67,28724,1263920,28.1,0.0
2026-03-22T23:13:48Z,68,28724,1263920,28.1,0.0
2026-03-22T23:13:49Z,69,28724,1263920,28.1,0.9
2026-03-22T23:13:50Z,70,28724,1263920,28.1,0.0
2026-03-22T23:13:51Z,71,28724,1263920,28.1,0.0
2026-03-22T23:13:53Z,72,28724,1263920,28.1,0.0
2026-03-22T23:13:54Z,73,28724,1263920,28.1,0.0
2026-03-22T23:13:55Z,74,28724,1263920,28.1,0.0
2026-03-22T23:13:56Z,75,28724,1263920,28.1,0.0
2026-03-22T23:13:57Z,76,28724,1263920,28.1,0.0
2026-03-22T23:13:58Z,77,28724,1263920,28.1,0.0
2026-03-22T23:13:59Z,78,28724,1263920,28.1,0.0
2026-03-22T23:14:00Z,79,28724,1263920,28.1,0.0
2026-03-22T23:14:01Z,80,28724,1263920,28.1,0.0
2026-03-22T23:14:02Z,81,28724,1263920,28.1,0.0
2026-03-22T23:14:03Z,82,28724,1263920,28.1,0.0
2026-03-22T23:14:04Z,83,28724,1263920,28.1,0.0
2026-03-22T23:14:05Z,84,28724,1263920,28.1,0.0
2026-03-22T23:14:06Z,85,28724,1263920,28.1,0.0
2026-03-22T23:14:08Z,86,28728,1263920,28.1,0.0
2026-03-22T23:14:09Z,87,28728,1263920,28.1,0.0
2026-03-22T23:14:10Z,88,28728,1263920,28.1,0.0
2026-03-22T23:14:11Z,89,28728,1263920,28.1,0.0
2026-03-22T23:14:12Z,90,28728,1263920,28.1,0.0
2026-03-22T23:14:13Z,91,28728,1263920,28.1,0.0
2026-03-22T23:14:14Z,92,28728,1263920,28.1,0.0
2026-03-22T23:14:15Z,93,28728,1263920,28.1,0.0
2026-03-22T23:14:16Z,94,28732,1263920,28.1,0.0
2026-03-22T23:14:17Z,95,28732,1263920,28.1,0.0
2026-03-22T23:14:18Z,96,28732,1263920,28.1,0.0
2026-03-22T23:14:19Z,97,28732,1263920,28.1,0.0
2026-03-22T23:14:20Z,98,28732,1263920,28.1,0.0
2026-03-22T23:14:22Z,99,28732,1263920,28.1,0.0
2026-03-22T23:14:23Z,100,28732,1263920,28.1,0.0
2026-03-22T23:14:24Z,101,28732,1263920,28.1,0.0
2026-03-22T23:14:25Z,102,28732,1263920,28.1,0.0
2026-03-22T23:14:26Z,103,28732,1263920,28.1,0.0
2026-03-22T23:14:27Z,104,28732,1263920,28.1,0.0
2026-03-22T23:14:28Z,105,28732,1263920,28.1,0.0
2026-03-22T23:14:29Z,106,28732,1263920,28.1,0.0
2026-03-22T23:14:30Z,107,28732,1263920,28.1,0.0
2026-03-22T23:14:31Z,108,28732,1263920,28.1,0.0
2026-03-22T23:14:32Z,109,28732,1263920,28.1,0.9
2026-03-22T23:14:33Z,110,28732,1263920,28.1,0.0
2026-03-22T23:14:34Z,111,29120,1263920,28.4,0.0
2026-03-22T23:14:35Z,112,57304,1290544,56.0,15.0
2026-03-22T23:14:37Z,113,81144,1323312,79.2,17.7
2026-03-22T23:14:38Z,114,176336,1416496,172.2,75.5
2026-03-22T23:14:39Z,115,247580,1507632,241.8,62.4
2026-03-22T23:14:40Z,116,302196,1563952,295.1,43.9
2026-03-22T23:14:41Z,117,335356,1622832,327.5,104.5
2026-03-22T23:14:42Z,118,321192,1625392,313.7,138.8
2026-03-22T23:14:43Z,119,301396,1625392,294.3,113.9
2026-03-22T23:14:44Z,120,267180,1627952,260.9,100.7
2026-03-22T23:14:45Z,121,232388,1627952,226.9,110.2
2026-03-22T23:14:46Z,122,185184,1627952,180.8,115.9
2026-03-22T23:14:47Z,123,161492,1627952,157.7,121.5
2026-03-22T23:14:48Z,124,128352,1627952,125.3,112.9
2026-03-22T23:14:49Z,125,107920,1627952,105.4,134.7
2026-03-22T23:14:50Z,126,106588,1627952,104.1,145.4
2026-03-22T23:14:52Z,127,107304,1627952,104.8,120.5
2026-03-22T23:14:53Z,128,108156,1627952,105.6,122.4
2026-03-22T23:14:54Z,129,107020,1627952,104.5,147.4
2026-03-22T23:14:55Z,130,106924,1627952,104.4,79.4
2026-03-22T23:14:56Z,131,104308,1627952,101.9,37.4
2026-03-22T23:14:57Z,132,100664,1627952,98.3,77.5
2026-03-22T23:14:58Z,133,102004,1627952,99.6,125.2
2026-03-22T23:14:59Z,134,103432,1627952,101.0,136.5
2026-03-22T23:15:00Z,135,102312,1627952,99.9,123.4
2026-03-22T23:15:01Z,136,103524,1627952,101.1,158.0
2026-03-22T23:15:02Z,137,103368,1627952,100.9,140.0
2026-03-22T23:15:03Z,138,103188,1627952,100.8,139.1
2026-03-22T23:15:04Z,139,102380,1627952,100.0,136.6
2026-03-22T23:15:05Z,140,102232,1627952,99.8,147.5
2026-03-22T23:15:07Z,141,103140,1627952,100.7,144.4
2026-03-22T23:15:08Z,142,103080,1627952,100.7,131.1
2026-03-22T23:15:09Z,143,103036,1627952,100.6,121.3
2026-03-22T23:15:10Z,144,102752,1627952,100.3,140.7
2026-03-22T23:15:11Z,145,101528,1627952,99.1,140.0
2026-03-22T23:15:12Z,146,101604,1627952,99.2,153.1
2026-03-22T23:15:13Z,147,101136,1627952,98.8,114.7
2026-03-22T23:15:14Z,148,101308,1627952,98.9,131.5
2026-03-22T23:15:15Z,149,101056,1627952,98.7,131.6
2026-03-22T23:15:16Z,150,100400,1627952,98.0,124.0
2026-03-22T23:15:17Z,151,99652,1627952,97.3,115.6
2026-03-22T23:15:18Z,152,98188,1627952,95.9,134.7
2026-03-22T23:15:19Z,153,98088,1627952,95.8,124.2
2026-03-22T23:15:20Z,154,97964,1627952,95.7,128.9
2026-03-22T23:15:22Z,155,99240,1627952,96.9,139.5
2026-03-22T23:15:23Z,156,100136,1627952,97.8,142.9
2026-03-22T23:15:24Z,157,100656,1627952,98.3,138.2
2026-03-22T23:15:25Z,158,100780,1627952,98.4,137.9
2026-03-22T23:15:26Z,159,100168,1627952,97.8,110.5
2026-03-22T23:15:27Z,160,100816,1627952,98.5,118.4
2026-03-22T23:15:28Z,161,102404,1627952,100.0,159.8
2026-03-22T23:15:29Z,162,100644,1627952,98.3,155.7
2026-03-22T23:15:30Z,163,101060,1627952,98.7,131.7
2026-03-22T23:15:31Z,164,100608,1627952,98.2,114.8
2026-03-22T23:15:32Z,165,100852,1627952,98.5,127.0
2026-03-22T23:15:33Z,166,100440,1627952,98.1,110.2
2026-03-22T23:15:34Z,167,99268,1627952,96.9,147.1
2026-03-22T23:15:35Z,168,100596,1627952,98.2,152.1
2026-03-22T23:15:37Z,169,100804,1627952,98.4,123.3
2026-03-22T23:15:38Z,170,100580,1627952,98.2,114.7
2026-03-22T23:15:39Z,171,101108,1627952,98.7,122.6
2026-03-22T23:15:40Z,172,101476,1627952,99.1,116.1
2026-03-22T23:15:41Z,173,101420,1627952,99.0,99.0
2026-03-22T23:15:42Z,174,101364,1627952,99.0,107.4
2026-03-22T23:15:43Z,175,101844,1627952,99.5,110.2
2026-03-22T23:15:44Z,176,101752,1627952,99.4,103.7
2026-03-22T23:15:45Z,177,100516,1627952,98.2,124.4
2026-03-22T23:15:46Z,178,101308,1627952,98.9,115.8
2026-03-22T23:15:47Z,179,101688,1627952,99.3,120.2
2026-03-22T23:15:48Z,180,101584,1627952,99.2,124.4
2026-03-22T23:15:49Z,181,101800,1627952,99.4,108.4
2026-03-22T23:15:50Z,182,102556,1627952,100.2,128.0
2026-03-22T23:15:52Z,183,102068,1627952,99.7,134.3
2026-03-22T23:15:53Z,184,101984,1627952,99.6,90.6
2026-03-22T23:15:54Z,185,101680,1627952,99.3,109.1
2026-03-22T23:15:55Z,186,101164,1627952,98.8,127.0
2026-03-22T23:15:56Z,187,100960,1627952,98.6,112.9
2026-03-22T23:15:57Z,188,97624,1627952,95.3,105.4
2026-03-22T23:15:58Z,189,98536,1627952,96.2,107.3
2026-03-22T23:15:59Z,190,99104,1627952,96.8,111.0
2026-03-22T23:16:00Z,191,98548,1627952,96.2,85.9
2026-03-22T23:16:01Z,192,99760,1627952,97.4,144.7
2026-03-22T23:16:02Z,193,100304,1627952,98.0,130.9
2026-03-22T23:16:03Z,194,101552,1627952,99.2,122.6
2026-03-22T23:16:04Z,195,101276,1627952,98.9,88.8
2026-03-22T23:16:05Z,196,101572,1627952,99.2,107.7
2026-03-22T23:16:06Z,197,102448,1627952,100.0,121.4
2026-03-22T23:16:08Z,198,101892,1627952,99.5,88.8
2026-03-22T23:16:09Z,199,101256,1627952,98.9,141.2
2026-03-22T23:16:10Z,200,101456,1627952,99.1,111.3
2026-03-22T23:16:11Z,201,102048,1627952,99.7,122.4
2026-03-22T23:16:12Z,202,102360,1627952,100.0,115.9
2026-03-22T23:16:13Z,203,102764,1627952,100.4,107.5
2026-03-22T23:16:14Z,204,102080,1627952,99.7,125.8
2026-03-22T23:16:15Z,205,101092,1627952,98.7,149.3
2026-03-22T23:16:16Z,206,101364,1627952,99.0,123.4
2026-03-22T23:16:17Z,207,102236,1627952,99.8,113.8
2026-03-22T23:16:18Z,208,101592,1627952,99.2,157.8
2026-03-22T23:16:19Z,209,102076,1627952,99.7,150.9
2026-03-22T23:16:20Z,210,102252,1627952,99.9,138.2
2026-03-22T23:16:21Z,211,100148,1627952,97.8,122.3
2026-03-22T23:16:23Z,212,100820,1627952,98.5,115.6
2026-03-22T23:16:24Z,213,101468,1627952,99.1,127.9
2026-03-22T23:16:25Z,214,101252,1627952,98.9,117.6
2026-03-22T23:16:26Z,215,101380,1627952,99.0,120.5
2026-03-22T23:16:27Z,216,101632,1627952,99.2,116.6
2026-03-22T23:16:28Z,217,101440,1627952,99.1,101.7
2026-03-22T23:16:29Z,218,102232,1627952,99.8,103.3
2026-03-22T23:16:30Z,219,101960,1627952,99.6,107.2
2026-03-22T23:16:31Z,220,102068,1627952,99.7,109.1
2026-03-22T23:16:32Z,221,100288,1627952,97.9,110.2
2026-03-22T23:16:33Z,222,99820,1627952,97.5,102.8
2026-03-22T23:16:34Z,223,99840,1627952,97.5,101.0
2026-03-22T23:16:35Z,224,100156,1627952,97.8,101.0
2026-03-22T23:16:36Z,225,100408,1627952,98.1,84.2
2026-03-22T23:16:38Z,226,99960,1627952,97.6,120.5
2026-03-22T23:16:39Z,227,100624,1627952,98.3,121.3
2026-03-22T23:16:40Z,228,100760,1627952,98.4,80.3
2026-03-22T23:16:41Z,229,100556,1627952,98.2,69.9
2026-03-22T23:16:42Z,230,101120,1627952,98.8,95.2
2026-03-22T23:16:43Z,231,99744,1627952,97.4,120.7
2026-03-22T23:16:44Z,232,100256,1627952,97.9,98.8
2026-03-22T23:16:45Z,233,99980,1627952,97.6,103.8
2026-03-22T23:16:46Z,234,100328,1627952,98.0,99.9
2026-03-22T23:16:47Z,235,100484,1627952,98.1,112.8
2026-03-22T23:16:48Z,236,100548,1627952,98.2,129.8
2026-03-22T23:16:49Z,237,101112,1627952,98.7,93.1
2026-03-22T23:16:50Z,238,101224,1627952,98.9,103.7
2026-03-22T23:16:51Z,239,101620,1627952,99.2,70.9
2026-03-22T23:16:53Z,240,101296,1627952,98.9,110.3
2026-03-22T23:16:54Z,241,100764,1627952,98.4,77.5
2026-03-22T23:16:55Z,242,100972,1627952,98.6,111.0
2026-03-22T23:16:56Z,243,100748,1627952,98.4,51.4
2026-03-22T23:16:57Z,244,99084,1627952,96.8,32.6
2026-03-22T23:16:58Z,245,96904,1627952,94.6,52.3
2026-03-22T23:16:59Z,246,97484,1627952,95.2,113.2
2026-03-22T23:17:00Z,247,98276,1627952,96.0,98.1
2026-03-22T23:17:01Z,248,98968,1627952,96.6,94.5
2026-03-22T23:17:02Z,249,99124,1627952,96.8,98.9
2026-03-22T23:17:03Z,250,99828,1627952,97.5,127.6
2026-03-22T23:17:04Z,251,99976,1627952,97.6,113.7
2026-03-22T23:17:05Z,252,99900,1627952,97.6,76.5
2026-03-22T23:17:06Z,253,100788,1627952,98.4,102.6
2026-03-22T23:17:08Z,254,100136,1627952,97.8,99.9
2026-03-22T23:17:09Z,255,99612,1627952,97.3,133.6
2026-03-22T23:17:10Z,256,100068,1627952,97.7,120.5
2026-03-22T23:17:11Z,257,100272,1627952,97.9,122.2
2026-03-22T23:17:12Z,258,100444,1627952,98.1,88.0
2026-03-22T23:17:13Z,259,100980,1627952,98.6,84.2
2026-03-22T23:17:14Z,260,101112,1627952,98.7,77.5
2026-03-22T23:17:15Z,261,100764,1627952,98.4,84.0
2026-03-22T23:17:16Z,262,100132,1627952,97.8,104.7
2026-03-22T23:17:17Z,263,100536,1627952,98.2,103.9
2026-03-22T23:17:18Z,264,99992,1627952,97.6,75.6
2026-03-22T23:17:19Z,265,99296,1627952,97.0,122.5
2026-03-22T23:17:20Z,266,99784,1627952,97.4,117.7
2026-03-22T23:17:21Z,267,100480,1627952,98.1,115.0
2026-03-22T23:17:23Z,268,99864,1627952,97.5,95.3
2026-03-22T23:17:24Z,269,100328,1627952,98.0,126.7
2026-03-22T23:17:25Z,270,100472,1627952,98.1,82.1
2026-03-22T23:17:26Z,271,99432,1627952,97.1,102.7
2026-03-22T23:17:27Z,272,100224,1627952,97.9,119.8
2026-03-22T23:17:28Z,273,100108,1627952,97.8,119.2
2026-03-22T23:17:29Z,274,100104,1627952,97.8,111.9
2026-03-22T23:17:30Z,275,100520,1627952,98.2,135.8
2026-03-22T23:17:31Z,276,99848,1627952,97.5,90.8
2026-03-22T23:17:32Z,277,98788,1627952,96.5,92.6
2026-03-22T23:17:33Z,278,98980,1627952,96.7,106.7
2026-03-22T23:17:34Z,279,99740,1627952,97.4,134.5
2026-03-22T23:17:35Z,280,101208,1627952,98.8,120.6
2026-03-22T23:17:36Z,281,101440,1627952,99.1,113.8
2026-03-22T23:17:38Z,282,101996,1627952,99.6,102.0
2026-03-22T23:17:39Z,283,102000,1627952,99.6,130.2
2026-03-22T23:17:40Z,284,101520,1627952,99.1,133.1
2026-03-22T23:17:41Z,285,98336,1627952,96.0,96.4
2026-03-22T23:17:42Z,286,98712,1627952,96.4,86.9
2026-03-22T23:17:43Z,287,99664,1627952,97.3,122.3
2026-03-22T23:17:44Z,288,100212,1627952,97.9,78.4
2026-03-22T23:17:45Z,289,100576,1627952,98.2,85.1
2026-03-22T23:17:46Z,290,100748,1627952,98.4,94.3
2026-03-22T23:17:47Z,291,100564,1627952,98.2,81.2
2026-03-22T23:17:48Z,292,100920,1627952,98.6,123.4
2026-03-22T23:17:49Z,293,100716,1627952,98.4,103.9
2026-03-22T23:17:50Z,294,101328,1627952,99.0,100.6
2026-03-22T23:17:51Z,295,101048,1627952,98.7,127.6
2026-03-22T23:17:53Z,296,100528,1627952,98.2,105.6
2026-03-22T23:17:54Z,297,100140,1627952,97.8,119.3
2026-03-22T23:17:55Z,298,99244,1627952,96.9,83.7
2026-03-22T23:17:56Z,299,100720,1627952,98.4,111.0
2026-03-22T23:17:57Z,300,101316,1627952,98.9,103.7
2026-03-22T23:17:58Z,301,99776,1627952,97.4,113.1
2026-03-22T23:17:59Z,302,100316,1627952,98.0,107.3
2026-03-22T23:18:00Z,303,101020,1627952,98.7,115.5
2026-03-22T23:18:01Z,304,101296,1627952,98.9,105.4
2026-03-22T23:18:02Z,305,101308,1627952,98.9,128.7
2026-03-22T23:18:03Z,306,102108,1627952,99.7,137.7
2026-03-22T23:18:04Z,307,102128,1627952,99.7,102.8
2026-03-22T23:18:05Z,308,100680,1627952,98.3,103.5
2026-03-22T23:18:06Z,309,101636,1627952,99.3,111.1
2026-03-22T23:18:08Z,310,102068,1627952,99.7,121.0
2026-03-22T23:18:09Z,311,101988,1627952,99.6,100.8
2026-03-22T23:18:10Z,312,100852,1627952,98.5,110.9
2026-03-22T23:18:11Z,313,100412,1627952,98.1,110.2
2026-03-22T23:18:12Z,314,100356,1627952,98.0,91.5
2026-03-22T23:18:13Z,315,100348,1627952,98.0,130.7
2026-03-22T23:18:14Z,316,101236,1627952,98.9,86.8
2026-03-22T23:18:15Z,317,101436,1627952,99.1,117.6
2026-03-22T23:18:16Z,318,101756,1627952,99.4,108.2
2026-03-22T23:18:17Z,319,101948,1627952,99.6,118.5
2026-03-22T23:18:18Z,320,102172,1627952,99.8,80.3
2026-03-22T23:18:19Z,321,102444,1627952,100.0,94.3
2026-03-22T23:18:20Z,322,101756,1627952,99.4,124.4
2026-03-22T23:18:21Z,323,99684,1627952,97.3,118.5
2026-03-22T23:18:23Z,324,100388,1627952,98.0,129.6
2026-03-22T23:18:24Z,325,99688,1627952,97.4,129.7
2026-03-22T23:18:25Z,326,99544,1627952,97.2,91.3
2026-03-22T23:18:26Z,327,99280,1627952,97.0,117.7
2026-03-22T23:18:27Z,328,99488,1627952,97.2,108.1
2026-03-22T23:18:28Z,329,99900,1627952,97.6,112.1
2026-03-22T23:18:29Z,330,99392,1627952,97.1,90.6
2026-03-22T23:18:30Z,331,98896,1627952,96.6,100.8
2026-03-22T23:18:31Z,332,99236,1627952,96.9,125.9
2026-03-22T23:18:32Z,333,99816,1627952,97.5,115.9
2026-03-22T23:18:33Z,334,99728,1627952,97.4,112.2
2026-03-22T23:18:34Z,335,99496,1627952,97.2,104.4
2026-03-22T23:18:35Z,336,99792,1627952,97.5,114.9
2026-03-22T23:18:36Z,337,100056,1627952,97.7,100.9
2026-03-22T23:18:38Z,338,99432,1627952,97.1,95.0
2026-03-22T23:18:39Z,339,99784,1627952,97.4,102.7
2026-03-22T23:18:40Z,340,99288,1627952,97.0,111.0
2026-03-22T23:18:41Z,341,98860,1627952,96.5,105.4
2026-03-22T23:18:42Z,342,99428,1627952,97.1,106.1
2026-03-22T23:18:43Z,343,99756,1627952,97.4,102.7
2026-03-22T23:18:44Z,344,99564,1627952,97.2,126.8
2026-03-22T23:18:45Z,345,99624,1627952,97.3,93.5
2026-03-22T23:18:46Z,346,99748,1627952,97.4,79.3
2026-03-22T23:18:47Z,347,100664,1627952,98.3,126.0
2026-03-22T23:18:48Z,348,100180,1627952,97.8,97.0
2026-03-22T23:18:49Z,349,99708,1627952,97.4,84.9
2026-03-22T23:18:50Z,350,100008,1627952,97.7,122.0
2026-03-22T23:18:51Z,351,100156,1627952,97.8,109.3
2026-03-22T23:18:53Z,352,100368,1627952,98.0,134.8
2026-03-22T23:18:54Z,353,100004,1627952,97.7,109.1
2026-03-22T23:18:55Z,354,98212,1627952,95.9,86.8
2026-03-22T23:18:56Z,355,98892,1627952,96.6,86.9
2026-03-22T23:18:57Z,356,99264,1627952,96.9,80.2
2026-03-22T23:18:58Z,357,99952,1627952,97.6,100.9
2026-03-22T23:18:59Z,358,100236,1627952,97.9,116.0
2026-03-22T23:19:00Z,359,100372,1627952,98.0,129.0
2026-03-22T23:19:01Z,360,100628,1627952,98.3,95.0
2026-03-22T23:19:02Z,361,100732,1627952,98.4,121.3
2026-03-22T23:19:03Z,362,99632,1627952,97.3,122.3
2026-03-22T23:19:04Z,363,100016,1627952,97.7,128.5
2026-03-22T23:19:05Z,364,100016,1627952,97.7,88.8
2026-03-22T23:19:06Z,365,101020,1627952,98.7,130.5
2026-03-22T23:19:08Z,366,101180,1627952,98.8,122.3
2026-03-22T23:19:09Z,367,101008,1627952,98.6,106.9
2026-03-22T23:19:10Z,368,101116,1627952,98.7,85.9
2026-03-22T23:19:11Z,369,101516,1627952,99.1,129.7
2026-03-22T23:19:12Z,370,100640,1627952,98.3,97.1
2026-03-22T23:19:13Z,371,100660,1627952,98.3,98.0
2026-03-22T23:19:14Z,372,100200,1627952,97.9,98.9
2026-03-22T23:19:15Z,373,100036,1627952,97.7,101.7
2026-03-22T23:19:16Z,374,99656,1627952,97.3,83.9
2026-03-22T23:19:17Z,375,99812,1627952,97.5,85.7
2026-03-22T23:19:18Z,376,100480,1627952,98.1,107.3
2026-03-22T23:19:19Z,377,100736,1627952,98.4,98.1
2026-03-22T23:19:20Z,378,100780,1627952,98.4,89.7
2026-03-22T23:19:21Z,379,100856,1627952,98.5,109.1
2026-03-22T23:19:23Z,380,101056,1627952,98.7,102.8
2026-03-22T23:19:24Z,381,101352,1627952,99.0,86.0
2026-03-22T23:19:25Z,382,101020,1627952,98.7,91.5
2026-03-22T23:19:26Z,383,101092,1627952,98.7,118.5
2026-03-22T23:19:27Z,384,100500,1627952,98.1,102.4
2026-03-22T23:19:28Z,385,100428,1627952,98.1,97.0
2026-03-22T23:19:29Z,386,101596,1627952,99.2,100.1
2026-03-22T23:19:30Z,387,100772,1627952,98.4,109.6
2026-03-22T23:19:31Z,388,101036,1627952,98.7,116.1
2026-03-22T23:19:32Z,389,101076,1627952,98.7,112.0
2026-03-22T23:19:33Z,390,100188,1627952,97.8,101.9
2026-03-22T23:19:34Z,391,100388,1627952,98.0,76.6
2026-03-22T23:19:35Z,392,100128,1627952,97.8,43.7
2026-03-22T23:19:36Z,393,100128,1627952,97.8,0.0
2026-03-22T23:19:38Z,394,101072,1634608,98.7,54.1
2026-03-22T23:19:39Z,395,101956,1634608,99.6,91.7
2026-03-22T23:19:40Z,396,102996,1634608,100.6,99.0
2026-03-22T23:19:41Z,397,103464,1634608,101.0,114.0
2026-03-22T23:19:42Z,398,104064,1634608,101.6,85.2
2026-03-22T23:19:43Z,399,103028,1634608,100.6,105.4
2026-03-22T23:19:44Z,400,103332,1634608,100.9,110.2
2026-03-22T23:19:45Z,401,103612,1634608,101.2,117.7
2026-03-22T23:19:46Z,402,103152,1634608,100.7,114.2
2026-03-22T23:19:47Z,403,102580,1634608,100.2,99.2
2026-03-22T23:19:48Z,404,102632,1634608,100.2,87.7
2026-03-22T23:19:49Z,405,102184,1634608,99.8,110.2
2026-03-22T23:19:50Z,406,100860,1634608,98.5,114.3
2026-03-22T23:19:51Z,407,101012,1634608,98.6,76.6
2026-03-22T23:19:52Z,408,100744,1634608,98.4,106.5
2026-03-22T23:19:54Z,409,101212,1634608,98.8,97.0
2026-03-22T23:19:55Z,410,101464,1634608,99.1,73.8
2026-03-22T23:19:56Z,411,101252,1634608,98.9,107.0
2026-03-22T23:19:57Z,412,101448,1634608,99.1,90.5
2026-03-22T23:19:58Z,413,101760,1634608,99.4,93.2
2026-03-22T23:19:59Z,414,101164,1634608,98.8,107.1
2026-03-22T23:20:00Z,415,99460,1634608,97.1,96.9
2026-03-22T23:20:01Z,416,100052,1634608,97.7,70.8
2026-03-22T23:20:02Z,417,100152,1634608,97.8,109.1
2026-03-22T23:20:03Z,418,98976,1634608,96.7,82.0
2026-03-22T23:20:04Z,419,98940,1634608,96.6,104.9
2026-03-22T23:20:05Z,420,99412,1634608,97.1,94.5
2026-03-22T23:20:06Z,421,99900,1634608,97.6,79.5
2026-03-22T23:20:07Z,422,100148,1634608,97.8,112.0
2026-03-22T23:20:09Z,423,100620,1634608,98.3,129.0
2026-03-22T23:20:10Z,424,100860,1634608,98.5,111.1
2026-03-22T23:20:11Z,425,101240,1634608,98.9,88.8
2026-03-22T23:20:12Z,426,100732,1634608,98.4,108.6
2026-03-22T23:20:13Z,427,100760,1634608,98.4,74.8
2026-03-22T23:20:14Z,428,100676,1634608,98.3,80.6
2026-03-22T23:20:15Z,429,100560,1634608,98.2,89.0
2026-03-22T23:20:16Z,430,100760,1634608,98.4,121.8
