# run_id: sidecar_blocks_20260323_095058_797199 | service: sidecar | endpoint: blocks | process: node (PID 182319)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T09:51:39Z,37,123000,22122992,120.1,0.0
2026-03-23T09:51:40Z,38,123000,22122992,120.1,0.0
2026-03-23T09:51:41Z,39,123000,22122992,120.1,0.0
2026-03-23T09:51:42Z,40,123000,22122992,120.1,0.0
2026-03-23T09:51:43Z,41,123000,22122992,120.1,0.0
2026-03-23T09:51:44Z,42,123000,22122992,120.1,0.0
2026-03-23T09:51:45Z,43,123000,22122992,120.1,0.0
2026-03-23T09:51:46Z,44,123000,22122992,120.1,0.0
2026-03-23T09:51:47Z,45,123000,22122992,120.1,0.0
2026-03-23T09:51:48Z,46,123000,22122992,120.1,0.0
2026-03-23T09:51:49Z,47,123000,22122992,120.1,0.0
2026-03-23T09:51:51Z,48,123000,22122992,120.1,0.0
2026-03-23T09:51:52Z,49,123000,22122992,120.1,0.0
2026-03-23T09:51:53Z,50,123000,22122992,120.1,0.0
2026-03-23T09:51:54Z,51,123000,22122992,120.1,0.0
2026-03-23T09:51:55Z,52,123000,22122992,120.1,0.0
2026-03-23T09:51:56Z,53,123000,22122992,120.1,0.0
2026-03-23T09:51:57Z,54,123000,22122992,120.1,0.0
2026-03-23T09:51:58Z,55,123000,22122992,120.1,0.0
2026-03-23T09:51:59Z,56,123000,22122992,120.1,0.0
2026-03-23T09:52:00Z,57,123000,22122992,120.1,0.0
2026-03-23T09:52:01Z,58,123000,22122992,120.1,0.0
2026-03-23T09:52:02Z,59,123000,22122992,120.1,0.0
2026-03-23T09:52:03Z,60,123000,22122992,120.1,0.0
2026-03-23T09:52:05Z,61,123000,22122992,120.1,0.0
2026-03-23T09:52:06Z,62,123000,22122992,120.1,0.0
2026-03-23T09:52:07Z,63,123000,22122992,120.1,0.0
2026-03-23T09:52:08Z,64,123000,22122992,120.1,0.0
2026-03-23T09:52:09Z,65,123000,22122992,120.1,0.0
2026-03-23T09:52:10Z,66,123000,22122992,120.1,0.0
2026-03-23T09:52:11Z,67,123000,22122992,120.1,0.0
2026-03-23T09:52:12Z,68,123000,22122992,120.1,0.0
2026-03-23T09:52:13Z,69,123000,22122992,120.1,0.0
2026-03-23T09:52:14Z,70,123000,22122992,120.1,0.0
2026-03-23T09:52:15Z,71,123000,22122992,120.1,0.0
2026-03-23T09:52:16Z,72,123000,22122992,120.1,0.0
2026-03-23T09:52:17Z,73,123000,22122992,120.1,0.0
2026-03-23T09:52:19Z,74,123000,22122992,120.1,0.0
2026-03-23T09:52:20Z,75,123000,22122992,120.1,0.0
2026-03-23T09:52:21Z,76,123000,22122992,120.1,0.0
2026-03-23T09:52:22Z,77,123000,22122992,120.1,0.0
2026-03-23T09:52:23Z,78,123000,22122992,120.1,0.0
2026-03-23T09:52:24Z,79,123000,22122992,120.1,0.0
2026-03-23T09:52:25Z,80,123000,22122992,120.1,0.0
2026-03-23T09:52:26Z,81,123000,22122992,120.1,0.0
2026-03-23T09:52:27Z,82,123000,22122992,120.1,0.0
2026-03-23T09:52:28Z,83,123000,22122992,120.1,0.0
2026-03-23T09:52:29Z,84,123000,22122992,120.1,0.0
2026-03-23T09:52:30Z,85,123000,22122992,120.1,0.0
2026-03-23T09:52:31Z,86,123000,22122992,120.1,0.0
2026-03-23T09:52:32Z,87,123000,22122992,120.1,0.0
2026-03-23T09:52:34Z,88,123000,22122992,120.1,0.0
2026-03-23T09:52:35Z,89,123000,22122992,120.1,0.0
2026-03-23T09:52:36Z,90,123000,22122992,120.1,0.0
2026-03-23T09:52:37Z,91,123000,22122992,120.1,0.0
2026-03-23T09:52:38Z,92,123000,22122992,120.1,0.0
2026-03-23T09:52:39Z,93,123000,22122992,120.1,0.0
2026-03-23T09:52:40Z,94,123000,22122992,120.1,0.0
2026-03-23T09:52:41Z,95,123000,22122992,120.1,0.0
2026-03-23T09:52:42Z,96,123000,22122992,120.1,0.0
2026-03-23T09:52:43Z,97,123000,22122992,120.1,0.0
2026-03-23T09:52:44Z,98,123000,22122992,120.1,0.0
2026-03-23T09:52:45Z,99,123000,22122992,120.1,0.0
2026-03-23T09:52:46Z,100,123000,22122992,120.1,0.0
2026-03-23T09:52:48Z,101,123000,22122992,120.1,0.9
2026-03-23T09:52:49Z,102,123000,22122992,120.1,0.0
2026-03-23T09:52:50Z,103,123000,22122992,120.1,0.0
2026-03-23T09:52:51Z,104,123000,22122992,120.1,0.0
2026-03-23T09:52:52Z,105,123000,22122992,120.1,0.0
2026-03-23T09:52:53Z,106,123000,22122992,120.1,0.0
2026-03-23T09:52:54Z,107,123000,22122992,120.1,0.0
2026-03-23T09:52:55Z,108,123000,22122992,120.1,0.0
2026-03-23T09:52:56Z,109,123000,22122992,120.1,0.0
2026-03-23T09:52:57Z,110,123000,22122992,120.1,0.0
2026-03-23T09:52:58Z,111,123024,22122992,120.1,0.0
2026-03-23T09:52:59Z,112,208360,22204564,203.5,145.6
2026-03-23T09:53:00Z,113,341440,22336128,333.4,166.7
2026-03-23T09:53:01Z,114,433944,22427500,423.8,211.9
2026-03-23T09:53:03Z,115,505224,22497692,493.4,159.8
2026-03-23T09:53:04Z,116,612276,22604788,597.9,158.2
2026-03-23T09:53:05Z,117,665656,22658756,650.1,126.7
2026-03-23T09:53:06Z,118,716200,22708308,699.4,107.2
2026-03-23T09:53:07Z,119,752608,22744620,735.0,109.1
2026-03-23T09:53:08Z,120,785092,22778068,766.7,111.9
2026-03-23T09:53:09Z,121,826436,22819052,807.1,111.3
2026-03-23T09:53:10Z,122,693132,22684388,676.9,171.1
2026-03-23T09:53:11Z,123,693876,22685528,677.6,107.1
2026-03-23T09:53:12Z,124,697000,22687848,680.7,110.2
2026-03-23T09:53:13Z,125,738584,22729400,721.3,125.2
2026-03-23T09:53:14Z,126,797072,22787768,778.4,119.3
2026-03-23T09:53:15Z,127,853784,22844156,833.8,143.8
2026-03-23T09:53:17Z,128,784432,22774816,766.0,139.8
2026-03-23T09:53:18Z,129,784420,22774956,766.0,110.3
2026-03-23T09:53:19Z,130,784612,22775688,766.2,104.7
2026-03-23T09:53:20Z,131,786368,22777480,767.9,117.2
2026-03-23T09:53:21Z,132,801504,22792472,782.7,107.3
2026-03-23T09:53:22Z,133,854584,22845832,834.6,107.0
2026-03-23T09:53:23Z,134,755632,22745992,737.9,148.0
2026-03-23T09:53:24Z,135,755636,22745992,737.9,115.7
2026-03-23T09:53:25Z,136,756256,22745992,738.5,134.4
2026-03-23T09:53:26Z,137,767104,22757000,749.1,127.6
2026-03-23T09:53:27Z,138,842580,22832776,822.8,122.1
2026-03-23T09:53:28Z,139,876100,22866568,855.6,108.1
2026-03-23T09:53:29Z,140,936168,22926288,914.2,107.6
2026-03-23T09:53:31Z,141,975992,22965860,953.1,106.6
2026-03-23T09:53:32Z,142,1015968,23006276,992.2,110.8
2026-03-23T09:53:33Z,143,830512,22820320,811.0,168.2
2026-03-23T09:53:34Z,144,830512,22820320,811.0,108.3
2026-03-23T09:53:35Z,145,830992,22820832,811.5,107.1
2026-03-23T09:53:36Z,146,831060,22820832,811.6,115.6
2026-03-23T09:53:37Z,147,906016,22896352,884.8,133.0
2026-03-23T09:53:38Z,148,938360,22928096,916.4,115.9
2026-03-23T09:53:39Z,149,955356,22945248,933.0,105.6
2026-03-23T09:53:40Z,150,1057456,23047136,1032.7,141.9
2026-03-23T09:53:41Z,151,863180,22853244,842.9,151.0
2026-03-23T09:53:42Z,152,863592,22853872,843.4,115.0
2026-03-23T09:53:43Z,153,865324,22856064,845.0,106.4
2026-03-23T09:53:44Z,154,865596,22856432,845.3,107.1
2026-03-23T09:53:46Z,155,866124,22856688,845.8,107.4
2026-03-23T09:53:47Z,156,889044,22879216,868.2,119.5
2026-03-23T09:53:48Z,157,786756,22776560,768.3,170.4
2026-03-23T09:53:49Z,158,786768,22776560,768.3,126.1
2026-03-23T09:53:50Z,159,786772,22776560,768.3,114.8
2026-03-23T09:53:51Z,160,796304,22786800,777.6,113.0
2026-03-23T09:53:52Z,161,839788,22830144,820.1,108.1
2026-03-23T09:53:53Z,162,894064,22884592,873.1,105.4
2026-03-23T09:53:54Z,163,931040,22921344,909.2,106.1
2026-03-23T09:53:55Z,164,961300,22951920,938.8,107.9
2026-03-23T09:53:56Z,165,836408,22826480,816.8,172.9
2026-03-23T09:53:57Z,166,837792,22828016,818.2,117.5
2026-03-23T09:53:58Z,167,838112,22828016,818.5,115.8
2026-03-23T09:53:59Z,168,889128,22879216,868.3,127.7
2026-03-23T09:54:01Z,169,935416,22925808,913.5,114.4
2026-03-23T09:54:02Z,170,962464,22952276,939.9,144.5
2026-03-23T09:54:03Z,171,884500,22874452,863.8,149.8
2026-03-23T09:54:04Z,172,884704,22874708,864.0,107.0
2026-03-23T09:54:05Z,173,884956,22874964,864.2,107.5
2026-03-23T09:54:06Z,174,886712,22876500,865.9,112.7
2026-03-23T09:54:07Z,175,888500,22878180,867.7,104.6
2026-03-23T09:54:08Z,176,915616,22905940,894.2,106.5
2026-03-23T09:54:09Z,177,972304,22962156,949.5,141.7
2026-03-23T09:54:10Z,178,808384,22798164,789.4,137.1
2026-03-23T09:54:11Z,179,808424,22798164,789.5,114.0
2026-03-23T09:54:12Z,180,808428,22798164,789.5,116.5
2026-03-23T09:54:13Z,181,824168,22814292,804.9,120.2
2026-03-23T09:54:14Z,182,866928,22857300,846.6,107.2
2026-03-23T09:54:16Z,183,924236,22914212,902.6,112.0
2026-03-23T09:54:17Z,184,975508,22965588,952.6,106.3
2026-03-23T09:54:18Z,185,1033796,23023856,1009.6,107.6
2026-03-23T09:54:19Z,186,863744,22853432,843.5,153.5
2026-03-23T09:54:20Z,187,863792,22853688,843.5,106.3
2026-03-23T09:54:21Z,188,863792,22853688,843.5,127.4
2026-03-23T09:54:22Z,189,863792,22853688,843.5,106.8
2026-03-23T09:54:23Z,190,756212,22745700,738.5,180.4
2026-03-23T09:54:24Z,191,756668,22745700,738.9,127.4
2026-03-23T09:54:25Z,192,759156,22748400,741.4,108.9
2026-03-23T09:54:26Z,193,784184,22773860,765.8,107.4
2026-03-23T09:54:27Z,194,819252,22808676,800.1,106.5
2026-03-23T09:54:28Z,195,855260,22844772,835.2,106.6
2026-03-23T09:54:29Z,196,890984,22880868,870.1,106.4
2026-03-23T09:54:31Z,197,813688,22803556,794.6,158.4
2026-03-23T09:54:32Z,198,813696,22803556,794.6,128.2
2026-03-23T09:54:33Z,199,813892,22803556,794.8,170.6
2026-03-23T09:54:34Z,200,728964,22717796,711.9,131.2
2026-03-23T09:54:35Z,201,729580,22718564,712.5,122.9
2026-03-23T09:54:36Z,202,730688,22719588,713.6,106.7
2026-03-23T09:54:37Z,203,760436,22750308,742.6,107.3
2026-03-23T09:54:38Z,204,811460,22800640,792.4,109.6
2026-03-23T09:54:39Z,205,848776,22838372,828.9,106.3
2026-03-23T09:54:40Z,206,925208,22914148,903.5,145.6
2026-03-23T09:54:41Z,207,789088,22778212,770.6,142.8
2026-03-23T09:54:42Z,208,790356,22779900,771.8,109.1
2026-03-23T09:54:43Z,209,789908,22779236,771.4,117.4
2026-03-23T09:54:44Z,210,803952,22793316,785.1,124.8
2026-03-23T09:54:46Z,211,821580,22810468,802.3,102.8
2026-03-23T09:54:47Z,212,846452,22835484,826.6,109.3
2026-03-23T09:54:48Z,213,829560,22818404,810.1,177.4
2026-03-23T09:54:49Z,214,829560,22818404,810.1,122.1
2026-03-23T09:54:50Z,215,829560,22818404,810.1,107.4
2026-03-23T09:54:51Z,216,830436,22819684,811.0,107.5
2026-03-23T09:54:52Z,217,832580,22821376,813.1,106.2
2026-03-23T09:54:53Z,218,853432,22842980,833.4,106.3
2026-03-23T09:54:54Z,219,923444,22912356,901.8,151.1
2026-03-23T09:54:55Z,220,763480,22752356,745.6,137.3
2026-03-23T09:54:56Z,221,763500,22752356,745.6,122.9
2026-03-23T09:54:57Z,222,763588,22752356,745.7,117.4
2026-03-23T09:54:58Z,223,813028,22802100,794.0,111.7
2026-03-23T09:55:00Z,224,848288,22837496,828.4,105.1
2026-03-23T09:55:01Z,225,889096,22878052,868.3,106.8
2026-03-23T09:55:02Z,226,920124,22909540,898.6,106.5
2026-03-23T09:55:03Z,227,836808,22826124,817.2,157.8
2026-03-23T09:55:04Z,228,836516,22825756,816.9,108.2
2026-03-23T09:55:05Z,229,836764,22825756,817.2,123.9
2026-03-23T09:55:06Z,230,836768,22825756,817.2,116.5
2026-03-23T09:55:07Z,231,901752,22890784,880.6,129.7
2026-03-23T09:55:08Z,232,982608,22972244,959.6,121.4
2026-03-23T09:55:09Z,233,1011992,23001056,988.3,106.4
2026-03-23T09:55:10Z,234,1059664,23049248,1034.8,106.2
2026-03-23T09:55:11Z,235,1117860,23108392,1091.7,109.9
2026-03-23T09:55:12Z,236,988792,22979116,965.6,159.7
2026-03-23T09:55:13Z,237,989028,22979116,965.8,108.4
2026-03-23T09:55:15Z,238,989576,22979884,966.4,114.7
2026-03-23T09:55:16Z,239,989576,22979884,966.4,124.1
2026-03-23T09:55:17Z,240,991076,22981420,967.8,112.9
2026-03-23T09:55:18Z,241,1008660,22998060,985.0,127.0
2026-03-23T09:55:19Z,242,1061428,23051308,1036.6,117.3
2026-03-23T09:55:20Z,243,1071704,23061292,1046.6,103.7
2026-03-23T09:55:21Z,244,855420,22845268,835.4,162.3
2026-03-23T09:55:22Z,245,855476,22845084,835.4,126.9
2026-03-23T09:55:23Z,246,856144,22845752,836.1,113.6
2026-03-23T09:55:24Z,247,857008,22846764,836.9,105.6
2026-03-23T09:55:25Z,248,870792,22860700,850.4,106.4
2026-03-23T09:55:26Z,249,925900,22915996,904.2,106.4
2026-03-23T09:55:27Z,250,983720,22973232,960.7,108.1
2026-03-23T09:55:28Z,251,818936,22808220,799.7,171.5
2026-03-23T09:55:30Z,252,818572,22808220,799.4,120.9
2026-03-23T09:55:31Z,253,818576,22808220,799.4,128.9
2026-03-23T09:55:32Z,254,818576,22808220,799.4,118.6
2026-03-23T09:55:33Z,255,834436,22824284,814.9,111.1
2026-03-23T09:55:34Z,256,874140,22863952,853.7,107.4
2026-03-23T09:55:35Z,257,901028,22891452,879.9,106.6
2026-03-23T09:55:36Z,258,943188,22933440,921.1,107.2
2026-03-23T09:55:37Z,259,983188,22973016,960.1,156.8
2026-03-23T09:55:38Z,260,844408,22834344,824.6,110.0
2026-03-23T09:55:39Z,261,843920,22833820,824.1,124.2
2026-03-23T09:55:40Z,262,843920,22833820,824.1,119.9
2026-03-23T09:55:41Z,263,850008,22840220,830.1,125.0
2026-03-23T09:55:42Z,264,936796,22927516,914.8,124.0
2026-03-23T09:55:43Z,265,980448,22970012,957.5,111.4
2026-03-23T09:55:45Z,266,1014392,23004712,990.6,107.4
2026-03-23T09:55:46Z,267,1065184,23055216,1040.2,106.4
2026-03-23T09:55:47Z,268,969024,22958708,946.3,163.2
2026-03-23T09:55:48Z,269,969672,22959956,946.9,104.9
2026-03-23T09:55:49Z,270,969304,22959588,946.6,107.2
2026-03-23T09:55:50Z,271,971192,22961788,948.4,123.7
2026-03-23T09:55:51Z,272,971244,22961788,948.5,116.6
2026-03-23T09:55:52Z,273,972432,22961788,949.6,128.6
2026-03-23T09:55:53Z,274,882852,22872476,862.2,179.9
2026-03-23T09:55:54Z,275,883456,22873280,862.8,105.5
2026-03-23T09:55:55Z,276,883832,22873756,863.1,104.7
2026-03-23T09:55:56Z,277,884016,22873756,863.3,106.4
2026-03-23T09:55:57Z,278,767024,22756252,749.0,159.1
2026-03-23T09:55:58Z,279,768240,22757676,750.2,110.4
2026-03-23T09:56:00Z,280,768048,22757276,750.0,118.1
2026-03-23T09:56:01Z,281,789936,22780060,771.4,106.4
2026-03-23T09:56:02Z,282,851264,22840988,831.3,108.7
2026-03-23T09:56:03Z,283,936276,22926236,914.3,127.9
2026-03-23T09:56:04Z,284,991564,22981276,968.3,113.9
2026-03-23T09:56:05Z,285,1016664,23006364,992.8,106.6
2026-03-23T09:56:06Z,286,811408,22801564,792.4,169.1
2026-03-23T09:56:07Z,287,811408,22801564,792.4,117.4
2026-03-23T09:56:08Z,288,811632,22801564,792.6,112.6
2026-03-23T09:56:09Z,289,818092,22807608,798.9,105.6
2026-03-23T09:56:10Z,290,873216,22862748,852.8,107.1
2026-03-23T09:56:11Z,291,902176,22892328,881.0,106.3
2026-03-23T09:56:12Z,292,938580,22929420,916.6,109.8
2026-03-23T09:56:13Z,293,778552,22768028,760.3,161.9
2026-03-23T09:56:15Z,294,778552,22768028,760.3,125.1
2026-03-23T09:56:16Z,295,778552,22768028,760.3,123.1
2026-03-23T09:56:17Z,296,778552,22768028,760.3,117.4
2026-03-23T09:56:18Z,297,821616,22811292,802.4,111.2
2026-03-23T09:56:19Z,298,861536,22851484,841.3,106.4
2026-03-23T09:56:20Z,299,893248,22882864,872.3,105.8
2026-03-23T09:56:21Z,300,928644,22918708,906.9,107.4
2026-03-23T09:56:22Z,301,826960,22816268,807.6,159.5
2026-03-23T09:56:23Z,302,827184,22816492,807.8,109.0
2026-03-23T09:56:24Z,303,827108,22816668,807.7,125.9
2026-03-23T09:56:25Z,304,827416,22816668,808.0,122.2
2026-03-23T09:56:26Z,305,894136,22883484,873.2,123.7
2026-03-23T09:56:27Z,306,948840,22938268,926.6,110.7
2026-03-23T09:56:28Z,307,1012868,23002268,989.1,112.9
2026-03-23T09:56:30Z,308,1046660,23037124,1022.1,106.5
2026-03-23T09:56:31Z,309,944676,22934220,922.5,158.8
2026-03-23T09:56:32Z,310,944676,22934220,922.5,104.6
2026-03-23T09:56:33Z,311,945036,22934732,922.9,113.9
2026-03-23T09:56:34Z,312,945860,22936012,923.7,121.1
2026-03-23T09:56:35Z,313,947776,22937804,925.6,110.1
2026-03-23T09:56:36Z,314,948260,22937804,926.0,119.4
2026-03-23T09:56:37Z,315,1004532,22994380,981.0,124.9
2026-03-23T09:56:38Z,316,1038044,23028172,1013.7,110.4
2026-03-23T09:56:39Z,317,846592,22836380,826.8,149.6
2026-03-23T09:56:40Z,318,846908,22836380,827.1,132.3
2026-03-23T09:56:41Z,319,847760,22837404,827.9,109.9
2026-03-23T09:56:42Z,320,850076,22839788,830.2,107.3
2026-03-23T09:56:43Z,321,850472,22839708,830.5,104.3
2026-03-23T09:56:45Z,322,881780,22871452,861.1,109.1
2026-03-23T09:56:46Z,323,927852,22918044,906.1,106.3
2026-03-23T09:56:47Z,324,992452,22982556,969.2,117.5
2026-03-23T09:56:48Z,325,792348,22781596,773.8,165.1
2026-03-23T09:56:49Z,326,792348,22781596,773.8,117.4
2026-03-23T09:56:50Z,327,792436,22781596,773.9,124.9
2026-03-23T09:56:51Z,328,804004,22794140,785.2,113.1
2026-03-23T09:56:52Z,329,849400,22838840,829.5,106.5
2026-03-23T09:56:53Z,330,887868,22877596,867.1,106.6
2026-03-23T09:56:54Z,331,916524,22906268,895.0,107.4
2026-03-23T09:56:55Z,332,954560,22946460,932.2,161.9
2026-03-23T09:56:56Z,333,824056,22814252,804.7,111.7
2026-03-23T09:56:57Z,334,824112,22814620,804.8,112.9
2026-03-23T09:56:58Z,335,721416,22710940,704.5,178.6
2026-03-23T09:57:00Z,336,721416,22710940,704.5,123.0
2026-03-23T09:57:01Z,337,750860,22740380,733.3,125.8
2026-03-23T09:57:02Z,338,823460,22813376,804.2,119.3
2026-03-23T09:57:03Z,339,862052,22851996,841.8,105.4
2026-03-23T09:57:04Z,340,916656,22906412,895.2,108.1
2026-03-23T09:57:05Z,341,938676,22928796,916.7,104.7
2026-03-23T09:57:06Z,342,967132,22957468,944.5,107.2
2026-03-23T09:57:07Z,343,807412,22796956,788.5,167.3
2026-03-23T09:57:08Z,344,807452,22796956,788.5,109.6
2026-03-23T09:57:09Z,345,807576,22796956,788.6,121.3
2026-03-23T09:57:10Z,346,891724,22881180,870.8,124.6
2026-03-23T09:57:11Z,347,954696,22944668,932.3,113.9
2026-03-23T09:57:12Z,348,1009460,22999452,985.8,111.9
2026-03-23T09:57:13Z,349,1016580,23006364,992.8,103.5
2026-03-23T09:57:15Z,350,1037236,23026844,1012.9,106.6
2026-03-23T09:57:16Z,351,839820,22829212,820.1,172.2
2026-03-23T09:57:17Z,352,840284,22829724,820.6,113.8
2026-03-23T09:57:18Z,353,842568,22832688,822.8,113.6
2026-03-23T09:57:19Z,354,844148,22834744,824.4,106.2
2026-03-23T09:57:20Z,355,844588,22834740,824.8,107.4
2026-03-23T09:57:21Z,356,852328,22841756,832.4,123.0
2026-03-23T09:57:22Z,357,888080,22878620,867.3,111.8
2026-03-23T09:57:23Z,358,955780,22945180,933.4,121.7
2026-03-23T09:57:24Z,359,856732,22846364,836.7,176.5
2026-03-23T09:57:25Z,360,856732,22846364,836.7,113.8
2026-03-23T09:57:26Z,361,857192,22846876,837.1,113.5
2026-03-23T09:57:27Z,362,857648,22847388,837.5,106.6
2026-03-23T09:57:29Z,363,860820,22851228,840.6,106.6
2026-03-23T09:57:30Z,364,861572,22851484,841.4,106.3
2026-03-23T09:57:31Z,365,878580,22868636,858.0,106.5
2026-03-23T09:57:32Z,366,813472,22802844,794.4,170.9
2026-03-23T09:57:33Z,367,813472,22802844,794.4,112.9
2026-03-23T09:57:34Z,368,814192,22802844,795.1,126.1
2026-03-23T09:57:35Z,369,853648,22842524,833.6,113.7
2026-03-23T09:57:36Z,370,891128,22880492,870.2,106.3
2026-03-23T09:57:37Z,371,923044,22912156,901.4,107.4
2026-03-23T09:57:38Z,372,967128,22956700,944.5,107.1
2026-03-23T09:57:39Z,373,1014648,23005492,990.9,109.2
2026-03-23T09:57:40Z,374,829620,22820776,810.2,159.4
2026-03-23T09:57:41Z,375,829836,22820508,810.4,109.3
2026-03-23T09:57:42Z,376,830148,22820764,810.7,122.5
2026-03-23T09:57:44Z,377,839208,22828700,819.5,128.7
2026-03-23T09:57:45Z,378,905816,22896028,884.6,116.6
2026-03-23T09:57:46Z,379,958336,22948152,935.9,106.5
2026-03-23T09:57:47Z,380,1003648,22993912,980.1,105.9
2026-03-23T09:57:48Z,381,1058804,23049592,1034.0,104.3
2026-03-23T09:57:49Z,382,903864,22894492,882.7,158.3
2026-03-23T09:57:50Z,383,904100,22894492,882.9,119.6
2026-03-23T09:57:51Z,384,905404,22895912,884.2,109.5
2026-03-23T09:57:52Z,385,736256,22725784,719.0,163.1
2026-03-23T09:57:53Z,386,736848,22726296,719.6,108.7
2026-03-23T09:57:54Z,387,753160,22743192,735.5,128.0
2026-03-23T09:57:55Z,388,785536,22775448,767.1,110.4
2026-03-23T09:57:56Z,389,799752,22790040,781.0,105.4
2026-03-23T09:57:57Z,390,906732,22896280,885.5,155.8
2026-03-23T09:57:58Z,391,820592,22810008,801.4,131.8
2026-03-23T09:58:00Z,392,821760,22811544,802.5,114.5
2026-03-23T09:58:01Z,393,823020,22813592,803.7,107.9
2026-03-23T09:58:02Z,394,824072,22814616,804.8,105.3
2026-03-23T09:58:03Z,395,830940,22821272,811.5,107.2
2026-03-23T09:58:04Z,396,875852,22866072,855.3,104.1
2026-03-23T09:58:05Z,397,697272,22686872,680.9,174.9
2026-03-23T09:58:06Z,398,697372,22686872,681.0,128.4
2026-03-23T09:58:07Z,399,742204,22732440,724.8,120.4
2026-03-23T09:58:08Z,400,805668,22795416,786.8,117.7
2026-03-23T09:58:09Z,401,865532,22855064,845.2,114.4
2026-03-23T09:58:10Z,402,965436,22955160,942.8,127.6
2026-03-23T09:58:11Z,403,1056232,23046296,1031.5,118.4
2026-03-23T09:58:12Z,404,1115892,23105944,1089.7,110.7
2026-03-23T09:58:14Z,405,1185580,23175832,1157.8,115.4
2026-03-23T09:58:15Z,406,966424,22955812,943.8,176.6
2026-03-23T09:58:16Z,407,966028,22955160,943.4,127.8
2026-03-23T09:58:17Z,408,966032,22955160,943.4,119.6
2026-03-23T09:58:18Z,409,966104,22955160,943.5,116.9
2026-03-23T09:58:19Z,410,1022996,23012504,999.0,131.2
2026-03-23T09:58:20Z,411,1126584,23116440,1100.2,125.4
2026-03-23T09:58:21Z,412,1197332,23186840,1169.3,118.6
2026-03-23T09:58:22Z,413,1248952,23238120,1219.7,106.6
2026-03-23T09:58:23Z,414,1294272,23283900,1263.9,110.8
2026-03-23T09:58:24Z,415,1328952,23318828,1297.8,106.8
2026-03-23T09:58:25Z,416,874032,22863324,853.5,178.4
2026-03-23T09:58:26Z,417,874032,22863324,853.5,125.2
2026-03-23T09:58:27Z,418,874040,22863324,853.6,116.7
2026-03-23T09:58:29Z,419,874296,22863580,853.8,112.2
2026-03-23T09:58:30Z,420,941932,22931420,919.9,128.6
2026-03-23T09:58:31Z,421,1020908,23010012,997.0,118.2
2026-03-23T09:58:32Z,422,1102224,23091824,1076.4,115.1
2026-03-23T09:58:33Z,423,1138384,23128284,1111.7,107.2
2026-03-23T09:58:34Z,424,1199804,23189212,1171.7,109.0
2026-03-23T09:58:35Z,425,1233944,23223880,1205.0,122.9
2026-03-23T09:58:36Z,426,972108,22962212,949.3,171.5
2026-03-23T09:58:37Z,427,972444,22962212,949.7,128.9
2026-03-23T09:58:38Z,428,973756,22963632,950.9,106.3
2026-03-23T09:58:39Z,429,974400,22963900,951.6,116.6
