# run_id: rest-api_accounts_balance_info_20260320_110836_336880 | service: rest-api | endpoint: accounts_balance_info | process: polkadot-rest-a (PID 82544)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T11:12:09Z,198,148496,1601328,145.0,35.4
2026-03-20T11:12:10Z,199,148680,1601328,145.2,26.1
2026-03-20T11:12:11Z,200,148320,1601328,144.8,20.5
2026-03-20T11:12:12Z,201,147904,1601328,144.4,23.4
2026-03-20T11:12:13Z,202,147868,1601328,144.4,26.1
2026-03-20T11:12:15Z,203,147616,1601328,144.2,30.8
2026-03-20T11:12:16Z,204,147968,1601328,144.5,34.7
2026-03-20T11:12:17Z,205,148240,1601328,144.8,31.7
2026-03-20T11:12:18Z,206,148324,1601328,144.8,25.1
2026-03-20T11:12:19Z,207,147704,1601328,144.2,29.0
2026-03-20T11:12:20Z,208,147984,1601328,144.5,30.8
2026-03-20T11:12:21Z,209,147888,1601328,144.4,24.3
2026-03-20T11:12:22Z,210,147260,1601328,143.8,34.5
2026-03-20T11:12:23Z,211,147812,1601328,144.3,31.7
2026-03-20T11:12:24Z,212,148136,1601328,144.7,26.1
2026-03-20T11:12:25Z,213,147804,1601328,144.3,27.0
2026-03-20T11:12:26Z,214,148120,1601328,144.6,29.9
2026-03-20T11:12:27Z,215,147640,1601328,144.2,34.5
2026-03-20T11:12:28Z,216,147432,1601328,144.0,24.3
2026-03-20T11:12:30Z,217,147512,1601328,144.1,26.2
2026-03-20T11:12:31Z,218,147868,1601328,144.4,30.8
2026-03-20T11:12:32Z,219,147548,1601328,144.1,35.5
2026-03-20T11:12:33Z,220,147280,1601328,143.8,27.0
2026-03-20T11:12:34Z,221,148044,1601328,144.6,27.1
2026-03-20T11:12:35Z,222,147804,1601328,144.3,26.1
2026-03-20T11:12:36Z,223,147624,1601328,144.2,25.1
2026-03-20T11:12:37Z,224,147776,1601328,144.3,26.1
2026-03-20T11:12:38Z,225,147892,1601328,144.4,28.0
2026-03-20T11:12:39Z,226,147840,1601328,144.4,16.8
2026-03-20T11:12:40Z,227,147064,1601328,143.6,28.0
2026-03-20T11:12:41Z,228,147448,1601328,144.0,34.5
2026-03-20T11:12:42Z,229,148036,1601328,144.6,33.7
2026-03-20T11:12:44Z,230,147672,1601328,144.2,26.0
2026-03-20T11:12:45Z,231,147960,1601328,144.5,24.2
2026-03-20T11:12:46Z,232,147560,1601328,144.1,27.0
2026-03-20T11:12:47Z,233,147308,1601328,143.9,29.9
2026-03-20T11:12:48Z,234,147500,1601328,144.0,23.3
2026-03-20T11:12:49Z,235,147124,1601328,143.7,27.1
2026-03-20T11:12:50Z,236,147188,1601328,143.7,28.9
2026-03-20T11:12:51Z,237,146932,1601328,143.5,27.9
2026-03-20T11:12:52Z,238,147072,1601328,143.6,33.5
2026-03-20T11:12:53Z,239,147040,1601328,143.6,25.1
2026-03-20T11:12:54Z,240,147172,1601328,143.7,27.0
2026-03-20T11:12:55Z,241,148068,1601328,144.6,35.6
2026-03-20T11:12:56Z,242,148440,1601328,145.0,36.4
2026-03-20T11:12:57Z,243,148304,1601328,144.8,28.9
2026-03-20T11:12:59Z,244,148368,1601328,144.9,29.0
2026-03-20T11:13:00Z,245,148128,1601328,144.7,25.2
2026-03-20T11:13:01Z,246,148228,1601328,144.8,27.1
2026-03-20T11:13:02Z,247,148008,1601328,144.5,20.5
2026-03-20T11:13:03Z,248,147800,1601328,144.3,23.4
2026-03-20T11:13:04Z,249,147616,1601328,144.2,24.2
2026-03-20T11:13:05Z,250,147460,1601328,144.0,22.4
2026-03-20T11:13:06Z,251,147172,1601328,143.7,33.6
2026-03-20T11:13:07Z,252,147288,1601328,143.8,22.3
2026-03-20T11:13:08Z,253,147380,1601328,143.9,30.8
2026-03-20T11:13:09Z,254,147836,1601328,144.4,25.2
2026-03-20T11:13:10Z,255,147736,1601328,144.3,26.1
2026-03-20T11:13:11Z,256,147896,1601328,144.4,22.4
2026-03-20T11:13:12Z,257,148064,1601328,144.6,36.3
2026-03-20T11:13:14Z,258,148144,1601328,144.7,26.1
2026-03-20T11:13:15Z,259,148328,1601328,144.9,26.1
2026-03-20T11:13:16Z,260,148288,1601328,144.8,19.5
2026-03-20T11:13:17Z,261,148292,1601328,144.8,22.3
2026-03-20T11:13:18Z,262,148692,1601328,145.2,31.6
2026-03-20T11:13:19Z,263,148392,1601328,144.9,30.8
2026-03-20T11:13:20Z,264,148228,1601328,144.8,27.1
2026-03-20T11:13:21Z,265,148308,1601328,144.8,23.2
2026-03-20T11:13:22Z,266,148312,1601328,144.8,24.2
2026-03-20T11:13:23Z,267,148644,1601328,145.2,28.0
2026-03-20T11:13:24Z,268,148336,1601328,144.9,28.8
2026-03-20T11:13:25Z,269,147860,1601328,144.4,25.2
2026-03-20T11:13:26Z,270,148424,1601328,144.9,22.4
2026-03-20T11:13:27Z,271,148192,1601328,144.7,23.3
2026-03-20T11:13:29Z,272,147764,1601328,144.3,31.7
2026-03-20T11:13:30Z,273,147764,1601328,144.3,23.3
2026-03-20T11:13:31Z,274,147728,1601328,144.3,25.2
2026-03-20T11:13:32Z,275,147980,1601328,144.5,26.1
2026-03-20T11:13:33Z,276,148444,1601328,145.0,32.7
2026-03-20T11:13:34Z,277,148676,1601328,145.2,27.2
2026-03-20T11:13:35Z,278,148792,1601328,145.3,37.4
2026-03-20T11:13:36Z,279,148280,1601328,144.8,27.1
2026-03-20T11:13:37Z,280,148432,1601328,145.0,28.0
2026-03-20T11:13:38Z,281,148732,1601328,145.2,39.1
2026-03-20T11:13:39Z,282,173044,1666864,169.0,21.4
2026-03-20T11:13:40Z,283,173044,1666864,169.0,0.0
2026-03-20T11:13:41Z,284,174856,1666864,170.8,12.1
2026-03-20T11:13:42Z,285,174508,1666864,170.4,28.9
2026-03-20T11:13:44Z,286,174516,1666864,170.4,28.9
2026-03-20T11:13:45Z,287,174592,1666864,170.5,25.2
2026-03-20T11:13:46Z,288,174540,1666864,170.4,33.6
2026-03-20T11:13:47Z,289,174144,1666864,170.1,31.7
2026-03-20T11:13:48Z,290,174684,1666864,170.6,26.2
2026-03-20T11:13:49Z,291,174404,1666864,170.3,28.9
2026-03-20T11:13:50Z,292,174512,1666864,170.4,29.9
2026-03-20T11:13:51Z,293,174452,1666864,170.4,29.8
2026-03-20T11:13:52Z,294,174276,1666864,170.2,29.9
2026-03-20T11:13:53Z,295,174272,1666864,170.2,30.7
2026-03-20T11:13:54Z,296,174052,1666864,170.0,19.6
2026-03-20T11:13:55Z,297,173708,1666864,169.6,34.4
2026-03-20T11:13:56Z,298,173720,1666864,169.6,39.2
2026-03-20T11:13:58Z,299,173528,1666864,169.5,26.0
2026-03-20T11:13:59Z,300,173444,1666864,169.4,25.2
2026-03-20T11:14:00Z,301,173800,1666864,169.7,28.0
2026-03-20T11:14:01Z,302,173568,1666864,169.5,36.4
2026-03-20T11:14:02Z,303,173784,1666864,169.7,29.8
2026-03-20T11:14:03Z,304,173332,1666864,169.3,27.9
2026-03-20T11:14:04Z,305,173400,1666864,169.3,25.1
2026-03-20T11:14:05Z,306,173060,1666864,169.0,29.0
2026-03-20T11:14:06Z,307,173156,1666864,169.1,27.0
2026-03-20T11:14:07Z,308,172636,1666864,168.6,32.6
2026-03-20T11:14:08Z,309,172256,1666864,168.2,24.2
2026-03-20T11:14:09Z,310,172512,1666864,168.5,26.1
2026-03-20T11:14:10Z,311,172780,1666864,168.7,30.9
2026-03-20T11:14:11Z,312,172736,1666864,168.7,28.9
2026-03-20T11:14:13Z,313,172676,1666864,168.6,27.1
2026-03-20T11:14:14Z,314,172612,1666864,168.6,29.9
2026-03-20T11:14:15Z,315,173056,1666864,169.0,29.8
2026-03-20T11:14:16Z,316,172856,1666864,168.8,27.9
2026-03-20T11:14:17Z,317,172456,1666864,168.4,30.7
2026-03-20T11:14:18Z,318,172924,1666864,168.9,31.7
2026-03-20T11:14:19Z,319,172616,1666864,168.6,37.2
2026-03-20T11:14:20Z,320,172772,1666864,168.7,28.9
2026-03-20T11:14:21Z,321,173104,1666864,169.0,37.3
2026-03-20T11:14:22Z,322,173032,1666864,169.0,27.0
2026-03-20T11:14:23Z,323,172956,1666864,168.9,30.8
2026-03-20T11:14:24Z,324,173156,1666864,169.1,29.9
2026-03-20T11:14:25Z,325,173408,1666864,169.3,38.4
2026-03-20T11:14:26Z,326,173252,1666864,169.2,29.8
2026-03-20T11:14:28Z,327,173128,1666864,169.1,31.7
2026-03-20T11:14:29Z,328,173268,1666864,169.2,33.6
2026-03-20T11:14:30Z,329,173652,1666864,169.6,36.4
2026-03-20T11:14:31Z,330,173572,1666864,169.5,31.7
2026-03-20T11:14:32Z,331,173684,1666864,169.6,37.4
2026-03-20T11:14:33Z,332,173620,1666864,169.6,24.2
2026-03-20T11:14:34Z,333,173752,1666864,169.7,31.7
2026-03-20T11:14:35Z,334,173996,1666864,169.9,30.8
2026-03-20T11:14:36Z,335,173752,1666864,169.7,24.3
2026-03-20T11:14:37Z,336,173632,1666864,169.6,42.9
2026-03-20T11:14:38Z,337,173800,1666864,169.7,32.7
2026-03-20T11:14:39Z,338,174156,1666864,170.1,28.0
2026-03-20T11:14:40Z,339,174324,1666864,170.2,29.9
2026-03-20T11:14:41Z,340,174268,1666864,170.2,35.4
2026-03-20T11:14:43Z,341,174068,1666864,170.0,28.9
2026-03-20T11:14:44Z,342,173312,1666864,169.2,32.7
2026-03-20T11:14:45Z,343,173660,1666864,169.6,37.4
2026-03-20T11:14:46Z,344,173592,1666864,169.5,16.8
2026-03-20T11:14:47Z,345,173456,1666864,169.4,39.2
2026-03-20T11:14:48Z,346,173676,1666864,169.6,27.1
2026-03-20T11:14:49Z,347,173832,1666864,169.8,26.1
2026-03-20T11:14:50Z,348,173348,1666864,169.3,28.0
2026-03-20T11:14:51Z,349,173532,1666864,169.5,31.7
2026-03-20T11:14:52Z,350,173268,1666864,169.2,25.1
2026-03-20T11:14:53Z,351,173132,1666864,169.1,23.3
2026-03-20T11:14:54Z,352,172788,1666864,168.7,29.9
2026-03-20T11:14:55Z,353,173176,1666864,169.1,30.0
2026-03-20T11:14:56Z,354,173084,1666864,169.0,26.2
2026-03-20T11:14:58Z,355,173052,1666864,169.0,25.2
2026-03-20T11:14:59Z,356,173596,1666864,169.5,29.9
2026-03-20T11:15:00Z,357,173644,1666864,169.6,25.2
2026-03-20T11:15:01Z,358,173236,1666864,169.2,27.1
2026-03-20T11:15:02Z,359,173640,1666864,169.6,28.9
2026-03-20T11:15:03Z,360,173568,1666864,169.5,29.0
2026-03-20T11:15:04Z,361,173760,1666864,169.7,26.1
2026-03-20T11:15:05Z,362,173824,1666864,169.8,23.3
2026-03-20T11:15:06Z,363,173716,1666864,169.6,28.9
2026-03-20T11:15:07Z,364,173996,1666864,169.9,22.4
2026-03-20T11:15:08Z,365,173924,1666864,169.8,27.1
2026-03-20T11:15:09Z,366,174000,1666864,169.9,28.0
2026-03-20T11:15:10Z,367,173648,1666864,169.6,30.8
2026-03-20T11:15:11Z,368,173864,1666864,169.8,26.0
2026-03-20T11:15:13Z,369,173732,1666864,169.7,25.1
2026-03-20T11:15:14Z,370,173644,1666864,169.6,27.0
2026-03-20T11:15:15Z,371,173508,1666864,169.4,29.0
2026-03-20T11:15:16Z,372,173552,1666864,169.5,25.1
2026-03-20T11:15:17Z,373,173300,1666864,169.2,17.7
2026-03-20T11:15:18Z,374,173448,1666864,169.4,30.7
2026-03-20T11:15:19Z,375,173332,1666864,169.3,27.1
2026-03-20T11:15:20Z,376,173692,1666864,169.6,22.3
2026-03-20T11:15:21Z,377,173612,1666864,169.5,26.1
2026-03-20T11:15:22Z,378,173608,1666864,169.5,29.8
2026-03-20T11:15:23Z,379,173940,1666864,169.9,25.2
2026-03-20T11:15:24Z,380,174368,1666864,170.3,25.3
2026-03-20T11:15:25Z,381,173896,1666864,169.8,27.1
2026-03-20T11:15:26Z,382,173788,1666864,169.7,25.2
2026-03-20T11:15:28Z,383,173672,1666864,169.6,24.3
2026-03-20T11:15:29Z,384,173636,1666864,169.6,23.2
2026-03-20T11:15:30Z,385,173812,1666864,169.7,22.4
2026-03-20T11:15:31Z,386,173492,1666864,169.4,26.1
2026-03-20T11:15:32Z,387,173076,1666864,169.0,24.3
2026-03-20T11:15:33Z,388,172696,1666864,168.6,25.2
2026-03-20T11:15:34Z,389,172752,1666864,168.7,25.1
2026-03-20T11:15:35Z,390,172596,1666864,168.6,24.2
2026-03-20T11:15:36Z,391,173032,1666864,169.0,28.0
2026-03-20T11:15:37Z,392,172976,1666864,168.9,25.1
2026-03-20T11:15:38Z,393,172672,1666864,168.6,28.8
2026-03-20T11:15:39Z,394,172452,1666864,168.4,26.2
2026-03-20T11:15:40Z,395,173340,1666864,169.3,28.9
2026-03-20T11:15:42Z,396,173348,1666864,169.3,16.8
2026-03-20T11:15:43Z,397,173348,1666864,169.3,0.0
2026-03-20T11:15:44Z,398,174092,1673520,170.0,7.5
2026-03-20T11:15:45Z,399,129876,1673520,126.8,16.8
2026-03-20T11:15:46Z,400,130076,1673520,127.0,25.3
2026-03-20T11:15:47Z,401,129932,1673520,126.9,26.1
2026-03-20T11:15:48Z,402,130104,1673520,127.1,25.2
2026-03-20T11:15:49Z,403,128728,1673520,125.7,30.7
2026-03-20T11:15:50Z,404,127600,1673520,124.6,26.1
2026-03-20T11:15:51Z,405,127776,1673520,124.8,25.2
2026-03-20T11:15:52Z,406,127184,1673520,124.2,27.9
2026-03-20T11:15:53Z,407,127128,1673520,124.1,27.9
2026-03-20T11:15:54Z,408,127572,1673520,124.6,30.8
2026-03-20T11:15:55Z,409,127836,1673520,124.8,24.3
2026-03-20T11:15:57Z,410,127596,1673520,124.6,22.3
2026-03-20T11:15:58Z,411,127776,1673520,124.8,22.4
2026-03-20T11:15:59Z,412,127840,1673520,124.8,23.3
2026-03-20T11:16:00Z,413,127844,1673520,124.8,25.2
2026-03-20T11:16:01Z,414,127912,1673520,124.9,27.0
2026-03-20T11:16:02Z,415,127808,1673520,124.8,21.4
2026-03-20T11:16:03Z,416,127712,1673520,124.7,25.2
2026-03-20T11:16:04Z,417,127604,1673520,124.6,24.2
2026-03-20T11:16:05Z,418,127336,1673520,124.4,25.1
2026-03-20T11:16:06Z,419,127024,1673520,124.0,21.5
2026-03-20T11:16:07Z,420,127032,1673520,124.1,28.9
2026-03-20T11:16:08Z,421,126864,1673520,123.9,28.0
2026-03-20T11:16:09Z,422,126972,1673520,124.0,24.3
2026-03-20T11:16:10Z,423,126920,1673520,123.9,20.5
2026-03-20T11:16:12Z,424,126848,1673520,123.9,23.4
2026-03-20T11:16:13Z,425,127016,1673520,124.0,25.1
2026-03-20T11:16:14Z,426,127008,1673520,124.0,28.0
2026-03-20T11:16:15Z,427,126844,1673520,123.9,27.1
2026-03-20T11:16:16Z,428,126788,1673520,123.8,25.2
2026-03-20T11:16:17Z,429,126912,1673520,123.9,23.4
2026-03-20T11:16:18Z,430,126344,1673520,123.4,22.4
2026-03-20T11:16:19Z,431,126308,1673520,123.3,21.4
2026-03-20T11:16:20Z,432,126720,1673520,123.8,30.8
2026-03-20T11:16:21Z,433,127496,1673520,124.5,29.9
2026-03-20T11:16:22Z,434,127408,1673520,124.4,27.1
2026-03-20T11:16:23Z,435,127308,1673520,124.3,25.2
2026-03-20T11:16:24Z,436,127500,1673520,124.5,16.8
2026-03-20T11:16:25Z,437,127668,1673520,124.7,29.9
2026-03-20T11:16:27Z,438,127868,1673520,124.9,22.4
2026-03-20T11:16:28Z,439,127524,1673520,124.5,25.1
2026-03-20T11:16:29Z,440,127284,1673520,124.3,27.1
2026-03-20T11:16:30Z,441,127096,1673520,124.1,27.1
2026-03-20T11:16:31Z,442,127304,1673520,124.3,24.2
2026-03-20T11:16:32Z,443,127644,1673520,124.7,21.5
2026-03-20T11:16:33Z,444,127384,1673520,124.4,23.3
2026-03-20T11:16:34Z,445,127428,1673520,124.4,18.6
2026-03-20T11:16:35Z,446,127188,1673520,124.2,23.3
2026-03-20T11:16:36Z,447,127060,1673520,124.1,29.9
2026-03-20T11:16:37Z,448,127344,1673520,124.4,27.0
2026-03-20T11:16:38Z,449,127112,1673520,124.1,31.7
2026-03-20T11:16:39Z,450,127348,1673520,124.4,27.0
2026-03-20T11:16:40Z,451,127376,1673520,124.4,26.1
2026-03-20T11:16:42Z,452,127520,1673520,124.5,25.2
2026-03-20T11:16:43Z,453,127616,1673520,124.6,21.5
2026-03-20T11:16:44Z,454,127160,1673520,124.2,25.1
2026-03-20T11:16:45Z,455,127108,1673520,124.1,24.3
2026-03-20T11:16:46Z,456,127076,1673520,124.1,25.2
2026-03-20T11:16:47Z,457,127108,1673520,124.1,26.1
2026-03-20T11:16:48Z,458,127044,1673520,124.1,23.3
2026-03-20T11:16:49Z,459,127228,1673520,124.2,26.0
2026-03-20T11:16:50Z,460,126628,1673520,123.7,23.3
2026-03-20T11:16:51Z,461,127020,1673520,124.0,24.3
2026-03-20T11:16:52Z,462,126624,1673520,123.7,24.3
2026-03-20T11:16:53Z,463,126728,1673520,123.8,30.7
2026-03-20T11:16:54Z,464,127096,1673520,124.1,28.8
2026-03-20T11:16:55Z,465,127060,1673520,124.1,26.1
2026-03-20T11:16:57Z,466,127268,1673520,124.3,22.4
2026-03-20T11:16:58Z,467,127372,1673520,124.4,34.6
2026-03-20T11:16:59Z,468,127668,1673520,124.7,26.1
2026-03-20T11:17:00Z,469,127704,1673520,124.7,29.8
2026-03-20T11:17:01Z,470,127860,1673520,124.9,23.3
2026-03-20T11:17:02Z,471,128412,1673520,125.4,24.3
2026-03-20T11:17:03Z,472,128220,1673520,125.2,24.3
2026-03-20T11:17:04Z,473,127952,1673520,125.0,17.7
2026-03-20T11:17:05Z,474,127504,1673520,124.5,30.9
2026-03-20T11:17:06Z,475,127544,1673520,124.6,27.9
2026-03-20T11:17:07Z,476,128060,1673520,125.1,30.8
2026-03-20T11:17:08Z,477,127964,1673520,125.0,35.4
2026-03-20T11:17:09Z,478,127780,1673520,124.8,23.3
2026-03-20T11:17:11Z,479,127356,1673520,124.4,30.8
2026-03-20T11:17:12Z,480,127424,1673520,124.4,31.7
2026-03-20T11:17:13Z,481,127468,1673520,124.5,35.5
2026-03-20T11:17:14Z,482,127544,1673520,124.6,29.8
2026-03-20T11:17:15Z,483,127728,1673520,124.7,31.7
2026-03-20T11:17:16Z,484,128096,1673520,125.1,30.7
2026-03-20T11:17:17Z,485,128184,1673520,125.2,18.7
2026-03-20T11:17:18Z,486,128124,1673520,125.1,27.0
2026-03-20T11:17:19Z,487,127932,1673520,124.9,24.2
2026-03-20T11:17:20Z,488,127984,1673520,125.0,23.3
2026-03-20T11:17:21Z,489,127736,1673520,124.7,25.2
2026-03-20T11:17:22Z,490,128000,1673520,125.0,26.1
2026-03-20T11:17:23Z,491,128244,1673520,125.2,28.9
2026-03-20T11:17:24Z,492,128140,1673520,125.1,33.6
2026-03-20T11:17:26Z,493,128584,1673520,125.6,30.8
2026-03-20T11:17:27Z,494,128624,1673520,125.6,30.8
2026-03-20T11:17:28Z,495,128860,1673520,125.8,27.1
2026-03-20T11:17:29Z,496,128856,1673520,125.8,29.0
2026-03-20T11:17:30Z,497,128608,1673520,125.6,24.3
2026-03-20T11:17:31Z,498,128208,1673520,125.2,25.2
2026-03-20T11:17:32Z,499,127616,1673520,124.6,31.7
2026-03-20T11:17:33Z,500,127192,1673520,124.2,26.1
2026-03-20T11:17:34Z,501,127404,1673520,124.4,29.8
2026-03-20T11:17:35Z,502,127400,1673520,124.4,22.4
2026-03-20T11:17:36Z,503,127308,1673520,124.3,25.1
2026-03-20T11:17:37Z,504,127344,1673520,124.4,27.0
2026-03-20T11:17:38Z,505,126128,1673520,123.2,26.2
2026-03-20T11:17:39Z,506,126372,1673520,123.4,27.0
2026-03-20T11:17:41Z,507,126044,1673520,123.1,24.3
2026-03-20T11:17:42Z,508,126192,1673520,123.2,30.8
2026-03-20T11:17:43Z,509,126560,1673520,123.6,32.6
2026-03-20T11:17:44Z,510,126960,1673520,124.0,28.0
2026-03-20T11:17:45Z,511,126960,1673520,124.0,0.0
2026-03-20T11:17:46Z,512,128060,1673520,125.1,0.9
2026-03-20T11:17:47Z,513,130056,1677616,127.0,29.9
2026-03-20T11:17:48Z,514,130532,1677616,127.5,28.0
2026-03-20T11:17:49Z,515,129604,1677616,126.6,16.8
2026-03-20T11:17:50Z,516,129604,1677616,126.6,24.2
2026-03-20T11:17:51Z,517,128920,1677616,125.9,24.3
2026-03-20T11:17:52Z,518,128832,1677616,125.8,30.9
2026-03-20T11:17:53Z,519,128156,1677616,125.2,29.8
2026-03-20T11:17:54Z,520,128144,1677616,125.1,34.5
2026-03-20T11:17:56Z,521,128532,1677616,125.5,30.8
2026-03-20T11:17:57Z,522,128620,1677616,125.6,31.7
2026-03-20T11:17:58Z,523,128428,1677616,125.4,25.1
2026-03-20T11:17:59Z,524,128056,1677616,125.1,27.1
2026-03-20T11:18:00Z,525,128160,1677616,125.2,24.2
2026-03-20T11:18:01Z,526,128280,1677616,125.3,23.4
2026-03-20T11:18:02Z,527,128360,1677616,125.4,28.9
2026-03-20T11:18:03Z,528,128556,1677616,125.5,23.3
2026-03-20T11:18:04Z,529,128560,1677616,125.5,25.3
2026-03-20T11:18:05Z,530,128228,1677616,125.2,28.0
2026-03-20T11:18:06Z,531,128328,1677616,125.3,29.0
2026-03-20T11:18:07Z,532,127952,1677616,125.0,30.8
2026-03-20T11:18:08Z,533,127832,1677616,124.8,28.9
2026-03-20T11:18:09Z,534,127840,1677616,124.8,32.6
2026-03-20T11:18:11Z,535,128280,1677616,125.3,31.7
2026-03-20T11:18:12Z,536,127956,1677616,125.0,29.9
2026-03-20T11:18:13Z,537,127816,1677616,124.8,28.0
2026-03-20T11:18:14Z,538,127864,1677616,124.9,31.6
2026-03-20T11:18:15Z,539,127832,1677616,124.8,28.0
2026-03-20T11:18:16Z,540,127948,1677616,124.9,23.3
2026-03-20T11:18:17Z,541,127808,1677616,124.8,27.9
2026-03-20T11:18:18Z,542,127900,1677616,124.9,27.0
2026-03-20T11:18:19Z,543,127388,1677616,124.4,18.6
2026-03-20T11:18:20Z,544,127012,1677616,124.0,27.9
2026-03-20T11:18:21Z,545,177180,1808688,173.0,43.9
2026-03-20T11:18:22Z,546,177152,1808688,173.0,27.0
2026-03-20T11:18:23Z,547,177208,1808688,173.1,35.4
2026-03-20T11:18:24Z,548,177184,1808688,173.0,28.1
2026-03-20T11:18:26Z,549,176728,1808688,172.6,31.8
2026-03-20T11:18:27Z,550,176880,1808688,172.7,25.2
2026-03-20T11:18:28Z,551,176892,1808688,172.7,34.5
2026-03-20T11:18:29Z,552,177372,1808688,173.2,28.8
2026-03-20T11:18:30Z,553,177356,1808688,173.2,26.1
2026-03-20T11:18:31Z,554,177756,1808688,173.6,27.9
2026-03-20T11:18:32Z,555,177164,1808688,173.0,29.0
2026-03-20T11:18:33Z,556,177260,1808688,173.1,25.2
2026-03-20T11:18:34Z,557,177364,1808688,173.2,32.6
2026-03-20T11:18:35Z,558,177728,1808688,173.6,35.5
2026-03-20T11:18:36Z,559,176744,1808688,172.6,31.7
2026-03-20T11:18:37Z,560,176860,1808688,172.7,22.4
2026-03-20T11:18:38Z,561,177208,1808688,173.1,36.3
2026-03-20T11:18:39Z,562,176992,1808688,172.8,33.6
2026-03-20T11:18:41Z,563,176892,1808688,172.7,28.0
2026-03-20T11:18:42Z,564,177020,1808688,172.9,24.2
2026-03-20T11:18:43Z,565,176988,1808688,172.8,43.0
2026-03-20T11:18:44Z,566,177140,1808688,173.0,29.8
2026-03-20T11:18:45Z,567,177360,1808688,173.2,33.7
2026-03-20T11:18:46Z,568,177556,1808688,173.4,34.6
2026-03-20T11:18:47Z,569,177356,1808688,173.2,23.3
2026-03-20T11:18:48Z,570,177252,1808688,173.1,29.9
2026-03-20T11:18:49Z,571,177200,1808688,173.0,28.9
2026-03-20T11:18:50Z,572,176988,1808688,172.8,21.4
2026-03-20T11:18:51Z,573,176840,1808688,172.7,22.4
2026-03-20T11:18:52Z,574,176644,1808688,172.5,28.9
2026-03-20T11:18:53Z,575,177160,1808688,173.0,28.0
2026-03-20T11:18:55Z,576,177124,1808688,173.0,23.3
2026-03-20T11:18:56Z,577,177440,1808688,173.3,29.8
2026-03-20T11:18:57Z,578,177436,1808688,173.3,28.0
2026-03-20T11:18:58Z,579,177036,1808688,172.9,27.0
2026-03-20T11:18:59Z,580,177096,1808688,172.9,32.7
2026-03-20T11:19:00Z,581,177096,1808688,172.9,32.6
2026-03-20T11:19:01Z,582,177432,1808688,173.3,27.9
2026-03-20T11:19:02Z,583,177248,1808688,173.1,28.0
2026-03-20T11:19:03Z,584,177188,1808688,173.0,29.8
2026-03-20T11:19:04Z,585,177964,1808688,173.8,38.3
2026-03-20T11:19:05Z,586,177456,1808688,173.3,33.6
2026-03-20T11:19:06Z,587,177304,1808688,173.1,33.6
2026-03-20T11:19:07Z,588,177584,1808688,173.4,43.0
2026-03-20T11:19:08Z,589,177616,1808688,173.5,34.5
2026-03-20T11:19:10Z,590,177556,1808688,173.4,29.9
2026-03-20T11:19:11Z,591,177368,1808688,173.2,28.0
2026-03-20T11:19:12Z,592,177260,1808688,173.1,30.9
2026-03-20T11:19:13Z,593,177264,1808688,173.1,30.8
2026-03-20T11:19:14Z,594,177344,1808688,173.2,32.8
2026-03-20T11:19:15Z,595,177284,1808688,173.1,44.7
2026-03-20T11:19:16Z,596,177348,1808688,173.2,35.5
2026-03-20T11:19:17Z,597,177812,1808688,173.6,29.0
2026-03-20T11:19:18Z,598,177460,1808688,173.3,24.2
2026-03-20T11:19:19Z,599,177128,1808688,173.0,30.8
2026-03-20T11:19:20Z,600,177372,1808688,173.2,35.4
2026-03-20T11:19:21Z,601,177296,1808688,173.1,25.2
2026-03-20T11:19:22Z,602,177032,1808688,172.9,30.8
2026-03-20T11:19:23Z,603,177264,1808688,173.1,40.2
2026-03-20T11:19:25Z,604,177312,1808688,173.2,28.9
2026-03-20T11:19:26Z,605,177108,1808688,173.0,34.6
2026-03-20T11:19:27Z,606,177160,1808688,173.0,26.2
2026-03-20T11:19:28Z,607,177396,1808688,173.2,31.6
2026-03-20T11:19:29Z,608,177088,1808688,172.9,31.7
2026-03-20T11:19:30Z,609,177188,1808688,173.0,34.5
2026-03-20T11:19:31Z,610,177212,1808688,173.1,23.3
2026-03-20T11:19:32Z,611,177084,1808688,172.9,28.0
2026-03-20T11:19:33Z,612,176896,1808688,172.8,26.1
2026-03-20T11:19:34Z,613,176828,1808688,172.7,29.8
2026-03-20T11:19:35Z,614,177004,1808688,172.9,33.6
2026-03-20T11:19:36Z,615,177044,1808688,172.9,30.7
2026-03-20T11:19:37Z,616,177024,1808688,172.9,32.7
2026-03-20T11:19:38Z,617,176784,1808688,172.6,29.8
2026-03-20T11:19:40Z,618,176768,1808688,172.6,29.8
2026-03-20T11:19:41Z,619,177032,1808688,172.9,29.9
2026-03-20T11:19:42Z,620,177260,1808688,173.1,25.2
2026-03-20T11:19:43Z,621,177252,1808688,173.1,24.2
2026-03-20T11:19:44Z,622,177248,1808688,173.1,25.2
2026-03-20T11:19:45Z,623,177088,1808688,172.9,23.3
2026-03-20T11:19:46Z,624,177352,1808688,173.2,32.5
2026-03-20T11:19:47Z,625,177048,1808688,172.9,3.7
2026-03-20T11:19:48Z,626,177048,1808688,172.9,0.0
2026-03-20T11:19:49Z,627,179204,1808688,175.0,31.7
2026-03-20T11:19:50Z,628,179140,1808688,174.9,21.5
2026-03-20T11:19:51Z,629,179036,1808688,174.8,21.5
2026-03-20T11:19:52Z,630,178520,1808688,174.3,29.9
2026-03-20T11:19:53Z,631,178648,1808688,174.5,28.9
