# run_id: rest-api_accounts_balance_info_20260323_073239_688685 | service: rest-api | endpoint: accounts_balance_info | process: polkadot-rest-a (PID 165106)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T07:34:13Z,86,28864,1263920,28.2,0.0
2026-03-23T07:34:14Z,87,28864,1263920,28.2,0.0
2026-03-23T07:34:15Z,88,28864,1263920,28.2,0.0
2026-03-23T07:34:16Z,89,28864,1263920,28.2,0.0
2026-03-23T07:34:17Z,90,28864,1263920,28.2,0.0
2026-03-23T07:34:18Z,91,28864,1263920,28.2,0.0
2026-03-23T07:34:19Z,92,28864,1263920,28.2,0.0
2026-03-23T07:34:20Z,93,28864,1263920,28.2,0.0
2026-03-23T07:34:21Z,94,28864,1263920,28.2,0.0
2026-03-23T07:34:22Z,95,28864,1263920,28.2,0.0
2026-03-23T07:34:23Z,96,28864,1263920,28.2,0.0
2026-03-23T07:34:24Z,97,28864,1263920,28.2,0.9
2026-03-23T07:34:26Z,98,28864,1263920,28.2,0.0
2026-03-23T07:34:27Z,99,28864,1263920,28.2,0.0
2026-03-23T07:34:28Z,100,28864,1263920,28.2,0.0
2026-03-23T07:34:29Z,101,28864,1263920,28.2,0.0
2026-03-23T07:34:30Z,102,28864,1263920,28.2,0.0
2026-03-23T07:34:31Z,103,28864,1263920,28.2,0.0
2026-03-23T07:34:32Z,104,28864,1263920,28.2,0.0
2026-03-23T07:34:33Z,105,28864,1263920,28.2,0.0
2026-03-23T07:34:34Z,106,28864,1263920,28.2,0.0
2026-03-23T07:34:35Z,107,28864,1263920,28.2,0.0
2026-03-23T07:34:36Z,108,28864,1263920,28.2,0.0
2026-03-23T07:34:37Z,109,28864,1263920,28.2,0.0
2026-03-23T07:34:38Z,110,28864,1263920,28.2,0.0
2026-03-23T07:34:40Z,111,29320,1263920,28.6,0.0
2026-03-23T07:34:41Z,112,111120,1368368,108.5,46.7
2026-03-23T07:34:42Z,113,111120,1368368,108.5,0.0
2026-03-23T07:34:43Z,114,111120,1368368,108.5,0.0
2026-03-23T07:34:44Z,115,252804,1511728,246.9,100.4
2026-03-23T07:34:45Z,116,455692,1720624,445.0,140.7
2026-03-23T07:34:46Z,117,450860,1720624,440.3,104.6
2026-03-23T07:34:47Z,118,428808,1723184,418.8,50.4
2026-03-23T07:34:48Z,119,385304,1723184,376.3,59.7
2026-03-23T07:34:49Z,120,319676,1730864,312.2,92.3
2026-03-23T07:34:50Z,121,257948,1730864,251.9,51.1
2026-03-23T07:34:51Z,122,202612,1730864,197.9,55.1
2026-03-23T07:34:52Z,123,146960,1739056,143.5,50.4
2026-03-23T07:34:53Z,124,110936,1739056,108.3,41.1
2026-03-23T07:34:55Z,125,101532,1739056,99.2,53.3
2026-03-23T07:34:56Z,126,101472,1739056,99.1,48.7
2026-03-23T07:34:57Z,127,101624,1739056,99.2,34.5
2026-03-23T07:34:58Z,128,101852,1739056,99.5,45.7
2026-03-23T07:34:59Z,129,101648,1739056,99.3,36.4
2026-03-23T07:35:00Z,130,101724,1739056,99.3,39.2
2026-03-23T07:35:01Z,131,102088,1739056,99.7,44.8
2026-03-23T07:35:02Z,132,108536,1747248,106.0,59.0
2026-03-23T07:35:03Z,133,109788,1747248,107.2,66.4
2026-03-23T07:35:04Z,134,109980,1747248,107.4,68.1
2026-03-23T07:35:05Z,135,106728,1747248,104.2,55.1
2026-03-23T07:35:06Z,136,106876,1747248,104.4,47.6
2026-03-23T07:35:07Z,137,101120,1747248,98.8,46.6
2026-03-23T07:35:08Z,138,100808,1747248,98.4,43.9
2026-03-23T07:35:10Z,139,100308,1747248,98.0,41.8
2026-03-23T07:35:11Z,140,99852,1747248,97.5,42.9
2026-03-23T07:35:12Z,141,100008,1747248,97.7,46.7
2026-03-23T07:35:13Z,142,99656,1747248,97.3,44.7
2026-03-23T07:35:14Z,143,98920,1747248,96.6,34.5
2026-03-23T07:35:15Z,144,98544,1747248,96.2,39.2
2026-03-23T07:35:16Z,145,98148,1747248,95.8,53.2
2026-03-23T07:35:17Z,146,98712,1747248,96.4,60.6
2026-03-23T07:35:18Z,147,98668,1747248,96.4,32.6
2026-03-23T07:35:19Z,148,98580,1747248,96.3,47.5
2026-03-23T07:35:20Z,149,98768,1747248,96.5,47.7
2026-03-23T07:35:21Z,150,111452,1765680,108.8,46.7
2026-03-23T07:35:22Z,151,105092,1765680,102.6,45.8
2026-03-23T07:35:23Z,152,104892,1765680,102.4,42.9
2026-03-23T07:35:25Z,153,104480,1765680,102.0,41.9
2026-03-23T07:35:26Z,154,105012,1765680,102.6,54.2
2026-03-23T07:35:27Z,155,105744,1765680,103.3,43.9
2026-03-23T07:35:28Z,156,105864,1765680,103.4,48.7
2026-03-23T07:35:29Z,157,106048,1765680,103.6,38.3
2026-03-23T07:35:30Z,158,105332,1765680,102.9,40.3
2026-03-23T07:35:31Z,159,105064,1768240,102.6,36.9
2026-03-23T07:35:32Z,160,104968,1768240,102.5,36.3
2026-03-23T07:35:33Z,161,104096,1768240,101.7,34.5
2026-03-23T07:35:34Z,162,104448,1768240,102.0,38.2
2026-03-23T07:35:35Z,163,104848,1768240,102.4,47.6
2026-03-23T07:35:36Z,164,104876,1768240,102.4,44.7
2026-03-23T07:35:37Z,165,104792,1768240,102.3,40.2
2026-03-23T07:35:38Z,166,104496,1768240,102.0,45.6
2026-03-23T07:35:40Z,167,104508,1768240,102.1,46.6
2026-03-23T07:35:41Z,168,104184,1768240,101.7,33.5
2026-03-23T07:35:42Z,169,104048,1768240,101.6,36.5
2026-03-23T07:35:43Z,170,104300,1768240,101.9,46.6
2026-03-23T07:35:44Z,171,104152,1768240,101.7,40.0
2026-03-23T07:35:45Z,172,104104,1768240,101.7,30.8
2026-03-23T07:35:46Z,173,104492,1768240,102.0,45.7
2026-03-23T07:35:47Z,174,104204,1768240,101.8,31.7
2026-03-23T07:35:48Z,175,103816,1768240,101.4,37.3
2026-03-23T07:35:49Z,176,103944,1768240,101.5,27.9
2026-03-23T07:35:50Z,177,104304,1768240,101.9,33.6
2026-03-23T07:35:51Z,178,104460,1768240,102.0,35.4
2026-03-23T07:35:52Z,179,104376,1768240,101.9,45.7
2026-03-23T07:35:53Z,180,104016,1768240,101.6,36.5
2026-03-23T07:35:55Z,181,104432,1768240,102.0,47.7
2026-03-23T07:35:56Z,182,104856,1768240,102.4,41.9
2026-03-23T07:35:57Z,183,104912,1768240,102.5,47.6
2026-03-23T07:35:58Z,184,104524,1768240,102.1,32.6
2026-03-23T07:35:59Z,185,104296,1768240,101.9,30.8
2026-03-23T07:36:00Z,186,104196,1768240,101.8,40.1
2026-03-23T07:36:01Z,187,103896,1768240,101.5,34.5
2026-03-23T07:36:02Z,188,103688,1768240,101.3,40.1
2026-03-23T07:36:03Z,189,103764,1768240,101.3,33.5
2026-03-23T07:36:04Z,190,103920,1768240,101.5,38.3
2026-03-23T07:36:05Z,191,103976,1768240,101.5,36.4
2026-03-23T07:36:06Z,192,115704,1801008,113.0,38.3
2026-03-23T07:36:07Z,193,115736,1801008,113.0,33.6
2026-03-23T07:36:08Z,194,116112,1801008,113.4,29.9
2026-03-23T07:36:10Z,195,116376,1801008,113.6,27.9
2026-03-23T07:36:11Z,196,116432,1801008,113.7,26.1
2026-03-23T07:36:12Z,197,115368,1801008,112.7,23.3
2026-03-23T07:36:13Z,198,114980,1801008,112.3,37.3
2026-03-23T07:36:14Z,199,115376,1801008,112.7,33.7
2026-03-23T07:36:15Z,200,116008,1801008,113.3,41.2
2026-03-23T07:36:16Z,201,115500,1801008,112.8,34.5
2026-03-23T07:36:17Z,202,115728,1801008,113.0,30.7
2026-03-23T07:36:18Z,203,115732,1801008,113.0,35.4
2026-03-23T07:36:19Z,204,115488,1801008,112.8,35.4
2026-03-23T07:36:20Z,205,115536,1801008,112.8,35.4
2026-03-23T07:36:21Z,206,115856,1801008,113.1,45.7
2026-03-23T07:36:22Z,207,116084,1803568,113.4,33.6
2026-03-23T07:36:24Z,208,115968,1803568,113.2,32.6
2026-03-23T07:36:25Z,209,115856,1803568,113.1,38.3
2026-03-23T07:36:26Z,210,116120,1803568,113.4,28.0
2026-03-23T07:36:27Z,211,116112,1803568,113.4,29.9
2026-03-23T07:36:28Z,212,115704,1803568,113.0,29.0
2026-03-23T07:36:29Z,213,115448,1803568,112.7,23.3
2026-03-23T07:36:30Z,214,115076,1803568,112.4,33.5
2026-03-23T07:36:31Z,215,115404,1803568,112.7,30.9
2026-03-23T07:36:32Z,216,115744,1803568,113.0,36.3
2026-03-23T07:36:33Z,217,115888,1803568,113.2,35.4
2026-03-23T07:36:34Z,218,115980,1803568,113.3,30.8
2026-03-23T07:36:35Z,219,115776,1803568,113.1,27.0
2026-03-23T07:36:36Z,220,115820,1803568,113.1,31.6
2026-03-23T07:36:37Z,221,115780,1803568,113.1,27.1
2026-03-23T07:36:39Z,222,116108,1803568,113.4,28.0
2026-03-23T07:36:40Z,223,116184,1803568,113.5,25.2
2026-03-23T07:36:41Z,224,115804,1803568,113.1,36.4
2026-03-23T07:36:42Z,225,115288,1803568,112.6,28.9
2026-03-23T07:36:43Z,226,115688,1803568,113.0,39.2
2026-03-23T07:36:44Z,227,115668,1803568,113.0,23.3
2026-03-23T07:36:45Z,228,115376,1803568,112.7,31.7
2026-03-23T07:36:46Z,229,115584,1803568,112.9,25.2
2026-03-23T07:36:47Z,230,115536,1803568,112.8,22.4
2026-03-23T07:36:48Z,231,115408,1803568,112.7,28.9
2026-03-23T07:36:49Z,232,115228,1803568,112.5,34.4
2026-03-23T07:36:50Z,233,115512,1803568,112.8,27.2
2026-03-23T07:36:51Z,234,115648,1803568,112.9,33.6
2026-03-23T07:36:52Z,235,115804,1803568,113.1,32.6
2026-03-23T07:36:54Z,236,116420,1803568,113.7,38.3
2026-03-23T07:36:55Z,237,116508,1803568,113.8,23.3
2026-03-23T07:36:56Z,238,116872,1803568,114.1,30.8
2026-03-23T07:36:57Z,239,116468,1803568,113.7,31.8
2026-03-23T07:36:58Z,240,115860,1803568,113.1,25.2
2026-03-23T07:36:59Z,241,115644,1803568,112.9,28.9
2026-03-23T07:37:00Z,242,115976,1803568,113.3,26.1
2026-03-23T07:37:01Z,243,115892,1803568,113.2,29.9
2026-03-23T07:37:02Z,244,115948,1803568,113.2,32.6
2026-03-23T07:37:03Z,245,116028,1803568,113.3,29.0
2026-03-23T07:37:04Z,246,116300,1803568,113.6,24.3
2026-03-23T07:37:05Z,247,116024,1803568,113.3,25.2
2026-03-23T07:37:06Z,248,115788,1803568,113.1,27.1
2026-03-23T07:37:07Z,249,116084,1803568,113.4,30.7
2026-03-23T07:37:09Z,250,116336,1803568,113.6,23.3
2026-03-23T07:37:10Z,251,116300,1803568,113.6,23.2
2026-03-23T07:37:11Z,252,116496,1803568,113.8,38.3
2026-03-23T07:37:12Z,253,116400,1803568,113.7,29.8
2026-03-23T07:37:13Z,254,116504,1803568,113.8,24.3
2026-03-23T07:37:14Z,255,116380,1803568,113.7,27.0
2026-03-23T07:37:15Z,256,115932,1803568,113.2,33.5
2026-03-23T07:37:16Z,257,115900,1803568,113.2,29.8
2026-03-23T07:37:17Z,258,115780,1803568,113.1,31.7
2026-03-23T07:37:18Z,259,115740,1803568,113.0,26.1
2026-03-23T07:37:19Z,260,115724,1803568,113.0,25.2
2026-03-23T07:37:20Z,261,114920,1803568,112.2,40.9
2026-03-23T07:37:21Z,262,115220,1803568,112.5,26.1
2026-03-23T07:37:22Z,263,115424,1803568,112.7,25.2
2026-03-23T07:37:24Z,264,115860,1803568,113.1,29.9
2026-03-23T07:37:25Z,265,115768,1803568,113.1,27.0
2026-03-23T07:37:26Z,266,115852,1803568,113.1,25.2
2026-03-23T07:37:27Z,267,115608,1803568,112.9,28.0
2026-03-23T07:37:28Z,268,115324,1803568,112.6,23.3
2026-03-23T07:37:29Z,269,115284,1803568,112.6,29.8
2026-03-23T07:37:30Z,270,115584,1803568,112.9,27.1
2026-03-23T07:37:31Z,271,115372,1803568,112.7,23.3
2026-03-23T07:37:32Z,272,115440,1803568,112.7,28.8
2026-03-23T07:37:33Z,273,115148,1803568,112.4,25.2
2026-03-23T07:37:34Z,274,115128,1803568,112.4,30.8
2026-03-23T07:37:35Z,275,115092,1803568,112.4,30.8
2026-03-23T07:37:36Z,276,114796,1803568,112.1,28.0
2026-03-23T07:37:37Z,277,114592,1803568,111.9,27.0
2026-03-23T07:37:39Z,278,115176,1803568,112.5,34.6
2026-03-23T07:37:40Z,279,114948,1803568,112.3,24.2
2026-03-23T07:37:41Z,280,114952,1803568,112.3,19.6
2026-03-23T07:37:42Z,281,114972,1803568,112.3,25.2
2026-03-23T07:37:43Z,282,115268,1803568,112.6,27.0
2026-03-23T07:37:44Z,283,115024,1803568,112.3,26.1
2026-03-23T07:37:45Z,284,114980,1803568,112.3,30.7
2026-03-23T07:37:46Z,285,115380,1803568,112.7,27.1
2026-03-23T07:37:47Z,286,115520,1803568,112.8,22.3
2026-03-23T07:37:48Z,287,115484,1803568,112.8,24.2
2026-03-23T07:37:49Z,288,115760,1803568,113.0,25.3
2026-03-23T07:37:50Z,289,115820,1803568,113.1,26.0
2026-03-23T07:37:51Z,290,115600,1803568,112.9,24.3
2026-03-23T07:37:53Z,291,115288,1803568,112.6,26.2
2026-03-23T07:37:54Z,292,115448,1803568,112.7,25.2
2026-03-23T07:37:55Z,293,115540,1803568,112.8,23.3
2026-03-23T07:37:56Z,294,115628,1803568,112.9,27.0
2026-03-23T07:37:57Z,295,115736,1803568,113.0,25.1
2026-03-23T07:37:58Z,296,116376,1803568,113.6,26.2
2026-03-23T07:37:59Z,297,116280,1803568,113.6,29.9
2026-03-23T07:38:00Z,298,116088,1803568,113.4,29.8
2026-03-23T07:38:01Z,299,116336,1803568,113.6,22.4
2026-03-23T07:38:02Z,300,116252,1803568,113.5,27.0
2026-03-23T07:38:03Z,301,116368,1803568,113.6,25.2
2026-03-23T07:38:04Z,302,116252,1803568,113.5,25.1
2026-03-23T07:38:05Z,303,115936,1803568,113.2,24.2
2026-03-23T07:38:06Z,304,115972,1803568,113.3,24.1
2026-03-23T07:38:08Z,305,116320,1803568,113.6,30.8
2026-03-23T07:38:09Z,306,116452,1803568,113.7,28.9
2026-03-23T07:38:10Z,307,116228,1803568,113.5,29.0
2026-03-23T07:38:11Z,308,116232,1803568,113.5,26.1
2026-03-23T07:38:12Z,309,116060,1803568,113.3,24.2
2026-03-23T07:38:13Z,310,115188,1803568,112.5,27.1
2026-03-23T07:38:14Z,311,115484,1803568,112.8,30.8
2026-03-23T07:38:15Z,312,115564,1803568,112.9,24.3
2026-03-23T07:38:16Z,313,115700,1803568,113.0,21.4
2026-03-23T07:38:17Z,314,140236,1869104,136.9,39.1
2026-03-23T07:38:18Z,315,139924,1869104,136.6,28.0
2026-03-23T07:38:19Z,316,140472,1869104,137.2,29.0
2026-03-23T07:38:20Z,317,140484,1869104,137.2,28.9
2026-03-23T07:38:21Z,318,139936,1869104,136.7,25.2
2026-03-23T07:38:23Z,319,140004,1869104,136.7,26.1
2026-03-23T07:38:24Z,320,139896,1869104,136.6,25.2
2026-03-23T07:38:25Z,321,140176,1869104,136.9,32.6
2026-03-23T07:38:26Z,322,140072,1869104,136.8,27.1
2026-03-23T07:38:27Z,323,139832,1869104,136.6,25.1
2026-03-23T07:38:28Z,324,139700,1869104,136.4,27.0
2026-03-23T07:38:29Z,325,140004,1869104,136.7,24.2
2026-03-23T07:38:30Z,326,139844,1869104,136.6,26.1
2026-03-23T07:38:31Z,327,139528,1869104,136.3,27.0
2026-03-23T07:38:32Z,328,139812,1869104,136.5,26.1
2026-03-23T07:38:33Z,329,140180,1869104,136.9,33.6
2026-03-23T07:38:34Z,330,139980,1869104,136.7,26.1
2026-03-23T07:38:35Z,331,140192,1869104,136.9,24.3
2026-03-23T07:38:36Z,332,140524,1869104,137.2,34.6
2026-03-23T07:38:38Z,333,140608,1869104,137.3,26.1
2026-03-23T07:38:39Z,334,140600,1869104,137.3,25.2
2026-03-23T07:38:40Z,335,140000,1869104,136.7,31.7
2026-03-23T07:38:41Z,336,140388,1869104,137.1,26.1
2026-03-23T07:38:42Z,337,140520,1869104,137.2,34.5
2026-03-23T07:38:43Z,338,140940,1869104,137.6,32.7
2026-03-23T07:38:44Z,339,140840,1869104,137.5,32.6
2026-03-23T07:38:45Z,340,140864,1869104,137.6,23.3
2026-03-23T07:38:46Z,341,141008,1869104,137.7,27.0
2026-03-23T07:38:47Z,342,140772,1869104,137.5,26.1
2026-03-23T07:38:48Z,343,140476,1869104,137.2,28.8
2026-03-23T07:38:49Z,344,140400,1869104,137.1,23.4
2026-03-23T07:38:50Z,345,140504,1869104,137.2,31.8
2026-03-23T07:38:51Z,346,140588,1869104,137.3,25.2
2026-03-23T07:38:53Z,347,140248,1869104,137.0,26.2
2026-03-23T07:38:54Z,348,140428,1869104,137.1,37.3
2026-03-23T07:38:55Z,349,140724,1869104,137.4,25.1
2026-03-23T07:38:56Z,350,140828,1869104,137.5,31.7
2026-03-23T07:38:57Z,351,140696,1869104,137.4,24.3
2026-03-23T07:38:58Z,352,140528,1869104,137.2,27.1
2026-03-23T07:38:59Z,353,140312,1869104,137.0,27.1
2026-03-23T07:39:00Z,354,140504,1869104,137.2,27.1
2026-03-23T07:39:01Z,355,140464,1869104,137.2,24.2
2026-03-23T07:39:02Z,356,140284,1869104,137.0,34.5
2026-03-23T07:39:03Z,357,140372,1869104,137.1,26.1
2026-03-23T07:39:04Z,358,140444,1869104,137.2,22.4
2026-03-23T07:39:05Z,359,140536,1869104,137.2,18.7
2026-03-23T07:39:07Z,360,139932,1869104,136.7,33.6
2026-03-23T07:39:08Z,361,140452,1869104,137.2,31.7
2026-03-23T07:39:09Z,362,139996,1869104,136.7,25.2
2026-03-23T07:39:10Z,363,140416,1869104,137.1,24.2
2026-03-23T07:39:11Z,364,140408,1869104,137.1,23.2
2026-03-23T07:39:12Z,365,140180,1869104,136.9,30.8
2026-03-23T07:39:13Z,366,139900,1869104,136.6,24.3
2026-03-23T07:39:14Z,367,139900,1869104,136.6,26.1
2026-03-23T07:39:15Z,368,140416,1869104,137.1,31.7
2026-03-23T07:39:16Z,369,140612,1869104,137.3,33.5
2026-03-23T07:39:17Z,370,140728,1869104,137.4,23.3
2026-03-23T07:39:18Z,371,140696,1869104,137.4,28.0
2026-03-23T07:39:19Z,372,140440,1869104,137.1,22.4
2026-03-23T07:39:20Z,373,140448,1869104,137.2,28.0
2026-03-23T07:39:22Z,374,140100,1869104,136.8,23.3
2026-03-23T07:39:23Z,375,139988,1869104,136.7,27.1
2026-03-23T07:39:24Z,376,140188,1869104,136.9,30.8
2026-03-23T07:39:25Z,377,139948,1869104,136.7,32.6
2026-03-23T07:39:26Z,378,139996,1869104,136.7,28.9
2026-03-23T07:39:27Z,379,140032,1869104,136.8,24.2
2026-03-23T07:39:28Z,380,140020,1869104,136.7,27.1
2026-03-23T07:39:29Z,381,139864,1869104,136.6,27.0
2026-03-23T07:39:30Z,382,139752,1869104,136.5,23.2
2026-03-23T07:39:31Z,383,139592,1869104,136.3,28.9
2026-03-23T07:39:32Z,384,140412,1869104,137.1,31.7
2026-03-23T07:39:33Z,385,140952,1869104,137.6,28.9
2026-03-23T07:39:34Z,386,140972,1869104,137.7,24.3
2026-03-23T07:39:35Z,387,141084,1869104,137.8,26.1
2026-03-23T07:39:37Z,388,141084,1869104,137.8,24.2
2026-03-23T07:39:38Z,389,140992,1869104,137.7,29.9
2026-03-23T07:39:39Z,390,140952,1869104,137.6,31.6
2026-03-23T07:39:40Z,391,140368,1869104,137.1,29.8
2026-03-23T07:39:41Z,392,139804,1869104,136.5,2.8
2026-03-23T07:39:42Z,393,139804,1869104,136.5,0.0
2026-03-23T07:39:43Z,394,141412,1869104,138.1,31.8
2026-03-23T07:39:44Z,395,141832,1869104,138.5,34.5
2026-03-23T07:39:45Z,396,140108,1871664,136.8,24.2
2026-03-23T07:39:46Z,397,140628,1871664,137.3,31.7
2026-03-23T07:39:47Z,398,141356,1871664,138.0,33.6
2026-03-23T07:39:48Z,399,140928,1871664,137.6,22.4
2026-03-23T07:39:49Z,400,139444,1871664,136.2,25.2
2026-03-23T07:39:50Z,401,138764,1871664,135.5,27.0
2026-03-23T07:39:52Z,402,138608,1871664,135.4,25.1
2026-03-23T07:39:53Z,403,139008,1871664,135.8,28.0
2026-03-23T07:39:54Z,404,138852,1871664,135.6,29.0
2026-03-23T07:39:55Z,405,138288,1871664,135.0,24.3
2026-03-23T07:39:56Z,406,138604,1874224,135.4,26.1
2026-03-23T07:39:57Z,407,138704,1874224,135.5,25.2
2026-03-23T07:39:58Z,408,138428,1874224,135.2,34.5
2026-03-23T07:39:59Z,409,138732,1874224,135.5,34.5
2026-03-23T07:40:00Z,410,138920,1874224,135.7,25.1
2026-03-23T07:40:01Z,411,139124,1874224,135.9,24.3
2026-03-23T07:40:02Z,412,139216,1874224,136.0,37.3
2026-03-23T07:40:03Z,413,139456,1874224,136.2,30.8
2026-03-23T07:40:04Z,414,139820,1874224,136.5,26.1
2026-03-23T07:40:05Z,415,139476,1874224,136.2,28.0
2026-03-23T07:40:07Z,416,139364,1874224,136.1,35.4
2026-03-23T07:40:08Z,417,139268,1874224,136.0,34.5
2026-03-23T07:40:09Z,418,139396,1874224,136.1,31.7
2026-03-23T07:40:10Z,419,139272,1874224,136.0,29.8
2026-03-23T07:40:11Z,420,139708,1874224,136.4,25.2
2026-03-23T07:40:12Z,421,139304,1874224,136.0,29.8
2026-03-23T07:40:13Z,422,139132,1874224,135.9,27.9
2026-03-23T07:40:14Z,423,139028,1874224,135.8,29.7
2026-03-23T07:40:15Z,424,139272,1874224,136.0,28.8
2026-03-23T07:40:16Z,425,139112,1874224,135.9,31.8
2026-03-23T07:40:17Z,426,139320,1874224,136.1,31.6
2026-03-23T07:40:18Z,427,139192,1874224,135.9,35.3
2026-03-23T07:40:19Z,428,139144,1874224,135.9,30.7
2026-03-23T07:40:21Z,429,138596,1874224,135.3,25.2
